Section,Headline,Link
9 News,A Current AffairDivers who spent night lost at sea call on community to support their rescuers,https://9now.nine.com.au/a-current-affair/divers-who-spent-night-lost-at-sea-call-on-community-to-support-their-rescuers/00cadd6d-5dd5-4a3f-9cfe-98c1eecdf2d8
9 News,Rebel accused of leaking actor's nude photo amid feud,https://www.9news.com.au/national/spotlight-on-producer-at-heart-of-rebels-wilson--film-fight/b3f51ab6-75ad-480c-b89c-32e1fbd0f168
9 News,'Don't believe the bullshit': Sandilands tells reporters 'wait to see what comes out in court',https://www.9news.com.au/national/network-takes-on-kyle-and-jackie-o/4a0ae0f1-d903-4194-a492-1b61cb15c834
9 News,'Have we wasted our money?': Couple's abandoned mansion gamble,https://www.domain.com.au/news/have-we-wasted-our-money-gold-coast-couples-abandoned-mansion-gamble-1508026/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Trump, Kennedy double down on their impossible mathematics claims",https://www.9news.com.au/world/donald-trump-robert-f-kennedy-percentages-math-usa-news/b870d6f8-2acb-4764-bd6c-77cc8e04ef7a
9 News,Boy who killed Queensland grandmother in car jacking loses appeal2 hours ago,https://www.9news.com.au/national/vyleen-white-boy-who-killed-grandmother-in-car-jacking-loses-appeal-queensland-court-news/57b0fed9-7795-4e06-877e-7e478e125d93
9 News,BreakingNetanyahu reveals he quietly underwent treatment for undisclosed prostate canceran hour ago,https://www.9news.com.au/world/israeli-prime-minister-benjamin-netanyahu-reveals-he-quietly-underwent-treatment-for-undisclosed-prostate-cancer/d5345f65-d042-46c6-bb0b-fe09297ea824
9 News,ExclusiveBrazen petrol thief leaves service station owner fuming,https://www.9news.com.au/national/brazen-petrol-theft-leaves-service-station-owner-fuming/480ececa-7b00-4a0e-9591-9ac5f1b13f45
9 News,A Current AffairAussie city and pub terrorised by boat-full of dogs,https://9now.nine.com.au/a-current-affair/aussie-city-and-pub-terrorised-by-boat-full-of-dogs/d64cdfa0-c9d3-498b-ba62-a0fcad457576
9 News,Drunk driver likely to be deported,https://www.9news.com.au/videos/national/drunk-driver-likely-to-be-deported/cmocrhv40000z0ho37j95qd29
9 News,Can King Charles's visit rebuild UK ties with Trump?,https://www.9news.com.au/world/king-charles-america-visit-hopes-to-repair-us-and-uk-relations/ef94ceac-215b-40b9-a1e1-3bf8a9ca2359
9 News,'Don't rush me': Trump snaps at reporters,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-april-24-donald-trump-latest-world-news-headlines/4aa34654-9dfb-40a2-9813-57fdc3436ca4
9 News,Sniper who gunned down bikie boss unmasked by court2 hours ago,https://www.9news.com.au/national/sniper-who-gunned-down-bikie-boss-in-perth-western-australia-unmasked-by-court/463f0377-5e81-4e5f-851a-7847288df74f
9 News,"Man charged after allegedly biting, kicking flight attendant and passenger on Aussie flight",https://www.9news.com.au/national/man-charged-after-allegedly-biting-kicking-attendants-passengers-on-flight-australia-news/f8d9aec1-3f6e-48bb-bb86-fdaf4ce4b7ef
9 News,Guests awoken by fire alarms as major fire tore through Bali resort restaurant,https://www.9news.com.au/national/club-med-nusa-dua-bali-fire/01373d7e-fa14-4b18-ab7c-ab05779328c5
9 News,Mattress giant ordered to pay $15m over 'misleading' online ads,https://www.9news.com.au/national/emma-sleep-to-pay-15-million-penalties-for-misleading-sale-statement-accc/b7ac2953-34e6-45ad-bd16-ba1dac859b4d
9 News,'White-collar' workers warned over random drug tests,https://www.9news.com.au/national/white-collar-workers-should-be-regularly-drug-tested-as-cocaine-use-surges/664abb44-c8e1-4e0c-a285-7e9dadddc146
9 News,Ex-footy star wants $25m for beachfront mansion,https://www.domain.com.au/news/former-nrl-star-steve-bowdens-beachfront-brighton-mansion-is-a-masterclass-in-coastal-living-1505818/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
