Section,Headline,Link
9 News,Tropical Cyclone Koji set to cross Queensland coast as Category 2 storm2 hours ago,https://www.9news.com.au/national/queensland-cyclone-warning-severe-weather-forecast-heavy-rain-updates/41d13e7e-3d9c-43f8-9326-da96909c22b6
9 News,'It was too late': Brigade commander loses home while defending neighbouring properties,https://www.9news.com.au/national/victoria-bushfires-firefighter-brigade-commander-tyrone-rice-loses-harcourt-home/718c8e02-4f8c-4ece-896d-529653115e8d
9 News,ICE agent's phone captures fatal confrontation in Minneapolis,https://www.9news.com.au/world/minneapolis-ice-shooting-renee-good-jonathan-ross-jd-vance-video/bf3fbd72-fc95-4a5f-a58e-ef20fd98315b
9 News,The unlikely suburb where buyers spent $1 billion on property in 2025,https://www.domain.com.au/news/the-sydney-suburbs-where-home-buyers-splashed-the-most-cash-last-year-1471950/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,How a $70k DIY reno saved this 'disgusting' villa,https://www.domain.com.au/advice/real-renos-tarsha-iggy-caiaffa-1469692/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Residents 'shattered' after losing family relics in bushfire,https://www.9news.com.au/national/victoria-bushfires-ruffy-residents-shattered-after-losing-family-relics/4c711e51-38aa-42b5-ada6-7526fbf3ebbf
9 News,Manhunt underway after 44-year-old shot dead at Western Sydney home,https://www.9news.com.au/national/man-shot-dead-in-sydneys-west/08568cfa-02c3-4f5a-88ca-289a27f1b10f
9 News,Hundreds of firefighters on standby as Sydney tops 40 degrees,https://www.9news.com.au/national/sydney-set-for-intense-heat/99df6d08-5ded-4d24-a90e-1eb77a0307d2
9 News,"Medical student, 21, dies a month after Sydney police pursuit crash",https://www.9news.com.au/national/lidija-faamau-liverpool-crash-woman-dies-sydney-nsw/7422332d-3afb-4437-a01d-302cbbbd8aab
9 News,'Whether they like it or not': Donald Trump's threat to Greenland,https://www.9news.com.au/world/donald-trump-greenland-takeover-threat-china-russia/9815c98e-11de-4c64-a9d3-681e2df422b6
9 News,Shark kills American woman in the US Virgin Islands,https://www.9news.com.au/world/officials-say-a-shark-killed-an-american-woman-along-a-beach-in-the-us-virgin-islands/c59550a1-0f51-486f-921c-280cc3e56c9f
9 News,Campers to pay extra fees at popular spots across Australia,https://www.9news.com.au/national/fees-now-being-charges-at-free-campsites-tasmania/c1f2e21b-f76d-4b71-a8cc-5700f94ed3d4
9 News,Boy drowns in pool on NSW mid north coast,https://www.9news.com.au/national/boy-dies-after-drowning-in-pool-on-nsw-mid-north-coast/39596206-c3b9-4a8d-88aa-fadb4c568668
