Section,Headline,Link
9 News,Cyclone expected to deliver massive 'rain dump' to Perth after crossing WA coast24 minutes ago,https://www.9news.com.au/national/tropical-cyclone-narelle-to-cross-western-australia-coast-massive-rain-dump-on-perth/42610621-ed26-47bb-a0d6-44c4c1e527e5
9 News,'My kids' lives mean nothing': Mum sobs as 'callous' driver jailed,https://www.9news.com.au/national/mourning-mum-sobs-as-callous-driver-jailed-for-crash/49997050-1ce8-4e75-994d-a59f92ded5b3
9 News,Identity of 'major player' charged with Sydney grandfather's murder revealed,https://www.9news.com.au/national/chris-bagsharian-two-arrested-alleged-murder-kidnapping-sydney/11765004-e46f-4531-8875-c98e6f4a8eab
9 News,Iran looking to turn Strait of Hormuz into massive toll booth,https://www.9news.com.au/world/iran-strait-of-hormuz-toll-tankers-charge-tax-middle-east-latest-updates/274c41fa-6a57-45f7-8663-bbbaeb2150bc
9 News,'They're screaming out for it': Hanson's warning after election shock,https://www.9news.com.au/national/pauline-hanson-one-nation-victorian-state-election-targeted-after-south-australian-surge/614f2b1f-b14a-4987-9693-406094750a2d
9 News,What nation's youngest murderer asked a stranger37 minutes ago,https://www.9news.com.au/national/courtney-morley-clarke-killer-sld-court-nations-youngest-killer-sought-dates-with-women/8ccd45b5-c03a-4947-8d6f-0a1266be572b
9 News,Two arrested over arson attack on UK Jewish charity's ambulances,https://www.9news.com.au/world/golders-green-ambulance-attack-uk-police-arrest-two-men-over-arson-on-ambulances-belonging-to-jewish-charity/8d98c977-051d-4aa1-a032-9e4b923873b4
9 News,'I wish they killed me': Mother left traumatised after violent home invasion,https://www.9news.com.au/national/meadow-heights-mother-left-traumautised-after-violent-home-invasion/dfb58a39-d807-4985-9488-d511918d14e2
9 News,Inflation eases slightly but more price pain expected to hit Aussies,https://www.9news.com.au/finance/inflation-australia-february-2026-cpi/521eeb71-3877-4cb5-80f3-0f8bf7813b6d
9 News,"Melbourne teen, 17, charged for allegedly collecting terrorism material",https://www.9news.com.au/national/boy-charged-for-collecting-terrorism-material/e2f92cc6-6255-40a1-80d4-d3a8f62b26f6
9 News,WA government worker accused of bumping lover up social housing wait listan hour ago,https://www.9news.com.au/videos/national/wa-government-worker-accused-of-bumping-lover-up-social-housing-wait-list/cmn5wlg0300270hodqni5o9gf
9 News,Major Olympic update on multibillion-dollar Brisbane stadiuman hour ago,https://www.9news.com.au/videos/national/major-olympic-update-on-multibillion-dollar-brisbane-stadium/cmn5sre85001w0hqnprbyh8vc
9 News,Family homes and cars reduced to rubble by devastating attack,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-25-donald-trump-latest-world-news-headlines/a5597d7f-50d1-40b8-94fa-0cfd43b6e879
9 News,Disney pulls out of $1b deal as OpenAI shuts down Sora,https://www.9news.com.au/world/open-ai-pulls-the-plug-on-sora/4e0e0ea2-4489-47e6-9bc2-3bac632267b1
9 News,1.4 million Aussies feared at risk of mortgage stress after double rate whammy,https://www.9news.com.au/national/1-million-aussies-feared-at-risk-of-mortgage-stress-after-double-rate-whammy/490e26c7-3bde-44dc-8013-a33cb8dcf7e0
9 News,Commonwealth Bank raises home rates for the second time this month,https://www.9news.com.au/national/commonwealth-bank-raises-home-rates-for-the-second-time-this-month/6d550bba-8437-464b-a2f0-d9310be2eab7
9 News,Mining giant handed $2 billion in taxpayer funds to save 3000 jobs,https://www.9news.com.au/national/australia-queensland-governments-taxpayer-bailout-rio-tinto-boyne-aluminium-smelter/d1d2289f-4b32-4d39-a401-e679158f6d18
9 News,Channel suddenly switches as thousands of ABC staff walk off the job,https://www.9news.com.au/national/abc-strike-thousands-of-staff-walk-off-the-job-in-20-year-first-as-bbc-to-replace-shows/436b9fc7-9626-4236-baea-f0a845874625
9 News,Hours of daily free power to be offered to 2.6 million Aussie households,https://www.9news.com.au/national/victorians-offered-three-hours-of-free-energy-every-day-under-state-government-plan/96f48f67-c1dd-4831-8fcc-9236d184d291
9 News,Identity of 'major player' charged with Sydney grandfather's murder revealed,https://www.9news.com.au/national/chris-bagsharian-two-arrested-alleged-murder-kidnapping-sydney/11765004-e46f-4531-8875-c98e6f4a8eab
9 News,Iran looking to turn Strait of Hormuz into massive toll booth,https://www.9news.com.au/world/iran-strait-of-hormuz-toll-tankers-charge-tax-middle-east-latest-updates/274c41fa-6a57-45f7-8663-bbbaeb2150bc
9 News,'They're screaming out for it': Hanson's warning after election shock,https://www.9news.com.au/national/pauline-hanson-one-nation-victorian-state-election-targeted-after-south-australian-surge/614f2b1f-b14a-4987-9693-406094750a2d
9 News,TODAY IN HISTORYThe al-Qaeda plot to kidnap Russell Crowe,https://www.9news.com.au/national/today-in-history-march-25-what-happened-on-this-day-russell-crowe-kidnapping-plot/5a946053-24fd-48ff-90a0-78aebd7115a6
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Motorists flock to tiny growers mart selling city's cheapest fuel,https://www.9news.com.au/national/perth-cheapest-fuel-being-sold-by-maverick-dealer-blue-in-chidlow/5604cb69-a37d-4ef7-9156-37a7ffe84925
9 News,Inside the wild 70s time capsule hiding in plain sight,https://www.domain.com.au/news/inside-the-wild-70s-time-capsule-hiding-in-plain-sight-1498108/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'I was trapped': Aussie star reveals own rental horror,https://www.domain.com.au/news/couldnt-leave-judith-lucy-reveals-rental-horror-story-1498085/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,MAFS expert Mel Schilling dies after battle with cancer,https://www.9news.com.au/national/mel-schilling-death-married-at-first-sight-expert-dies-following-cancer-battle/5f002ab3-4955-4f34-b1e6-a2b15822fda3
9 News,Sydney teen charged with terrorism offences,https://www.9news.com.au/national/sydney-boy-charged-alleged-terrorism-offences/88004797-f301-46b8-a555-554ada4761ab
9 News,Diesel hits $4.25/litre on K'gari as owner lays bare reality of fuel crisis,https://www.9news.com.au/national/price-of-diesel-kgari-queensland-remote-petrol-station/8c9defec-aab4-4be8-aac1-fd507b4bc7af
9 News,All households to suffer if 'central' industry buckles under soaring fuel costs,https://www.9news.com.au/national/fuel-prices-updates-iran-war-trucking-industry/13a5b797-8e31-40bf-8260-cc83f4f8601e
9 News,Supermarket ham recalled over possible listeria contamination,https://www.9news.com.au/national/iga-barkly-smokehouse-ham-recalled-over-possible-listeria-contamination/a806e291-2949-4ab4-bc27-6322db226724
9 News,Chilling footage shows skydiver joy before death plunge,https://www.9news.com.au/national/skydiver-death-goulburn-chilling-footage-shows-skydiver-joy-before-death-plunge/92f1ea9c-d97f-465e-b5ed-520cf479340d
9 News,Millions of Aussies could get $2465 more each year under new push,https://www.9news.com.au/national/minimum-wage-annual-review-millions-of-aussies-could-get-2465-more-each-year/c2197abc-c62f-4368-b857-6474b43a8485
9 News,Accused Easey Street double killer to face rape charge,https://www.9news.com.au/national/easey-street-murders-accused-double-killer-to-face-rape-charge/78b7fc69-c167-40d4-abcb-b35fd598ab66
9 News,Trump on shaky ground after Democrats win Mar-a-Lago seat,https://www.9news.com.au/world/donald-trump-florida-election-results-mar-a-lago-emily-gregory-us-politics-news/70f84489-55ba-4d49-a33f-0c8937c953b9
9 News,The ultra-cheap $70K home that comes with a catch,https://www.domain.com.au/news/the-ultra-cheap-70k-home-that-comes-with-a-catch-1497836/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,$800m in trades before Trump announcement 'is treason',https://www.9news.com.au/world/donald-trump-suspicious-futures-trades-treason-paul-krugman-corruption-chris-murphy/9bd90b2b-b13e-4cea-a0d3-250bc43ad3d5
9 News,"Trump says Iran has sent expensive gift to US, but won't say what it is",https://www.9news.com.au/world/donald-trump-iran-gift-oil-and-gas-middle-east-usa-politics-news/a8aa0c9b-666b-4323-92bf-af32bf6c7019
9 News,Missiles fly amid mixed signals over talks to end war,https://www.9news.com.au/world/us-israel-iran-war-strikes-hit-iran-and-tehran-targets-israel-and-gulf-states-amid-mixed-signals-over-talks-to-end-war/af8aa1be-f144-4405-94f5-8c6b80e316eb
9 News,Government reveals just how many servos have run dry,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-24-donald-trump-latest-world-news-headlines/a6d7c67d-9a69-4279-88eb-985ccda7fb13
9 News,Broncos blocked Origin request before shock Te'o blow-up,https://www.nine.com.au/sport/nrl/news-2026-ben-teo-quits-brisbane-broncos-assistant-coach-michael-maguire-argument/e85918d4-b8bb-481d-ac63-e40ceb643a07
9 News,Bombers icon accuses coach of throwing players 'under the bus',https://www.nine.com.au/sport/afl/news-2026-essendon-bombers-brad-scott-loss-tim-watson-comments-jimmy-bartel-david-king-wooden-spoon/130b0156-248f-432e-8c2d-98e3494f7126
9 News,Chelsea rues schedule 'shame' as five Matildas miss blockbuster,https://www.nine.com.au/sport/football/womens-champions-league-2026-sonia-bompastor-slams-football-calendar-chelsea-injury-crisis-arsenal/0328a5da-fadf-4df8-8a09-b330dc0736c4
9 News,"Sneaky tactic, wild Origin call as Panthers dynasty revived",https://www.nine.com.au/sport/nrl/news-2026-penrith-panthers-six-agains-set-restart-tactic-tom-jenkins-origin-selection-nathan-cleary-premiership-winners-market/7a91270e-b023-4f40-af2b-34e9276aa0bd
9 News,World No.3 splits with coach after Miami Open nightmare,https://www.nine.com.au/sport/tennis/miami-open-2026-iga-swiatek-sacks-coach-wim-fissette-opening-round-loss/2a512128-deed-4415-a6ba-ac8dc9791b32
9 News,"Travis Kelce makes $83m NFL call, with an odd twist",https://www.nine.com.au/sport/news/nfl-2026-nfl-travis-kelce-kansas-city-chiefs-contract-extension-retirement-talks/ccd29113-3e92-46bb-945c-bfc57fd88034
9 News,Boxing legend's dire warning as Opetaia stripped,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-jai-opetaia-stripped-ibf-title-roy-jones-jr/b4b52d76-1166-4dbe-aff1-b594bbac2956
9 News,Australia's most unfriendly suburbs revealed,https://9now.nine.com.au/today/australias-least-friendly-suburbs-revealed-rate-thy-neighbour-app/3f328e3e-a21e-42cb-ad0c-243f6c81158a
9 News,Aussie bloke proves lawn-mowing neighbour theory,https://9now.nine.com.au/today/lawnmower-etiquette-neighbour-theory-proven-by-queensland-man/9d7ca95a-b614-43b1-91f7-54ec5355fd5b
9 News,Details announced on new Bridgerton romance,https://9now.nine.com.au/today/bridgerton-season-5-news-queer-themed-romance-first-entertainment-news-march-25/00eac602-7032-49b0-9e7d-d926f97952a0
9 News,Final moments alive before siblings killed in crash,https://9now.nine.com.au/a-current-affair/mothers-three-year-fight-for-justice-after-siblings-killed-in-crash/b96ccbf0-eed8-4094-9d03-eff3380fbe05
9 News,Hospital on life support after senior staff sacked,https://9now.nine.com.au/a-current-affair/senior-hospital-staff-sacked-by-alburywodonga-health/43d82f88-51d6-413c-959c-46d4783e3a02
9 News,Queensland childcare worker jailed for abusing four-year-old girl,https://9now.nine.com.au/a-current-affair/sunshine-coast-childcare-worker-jailed-for-abusing-young-girl/a4c38771-ecf9-4dd6-a411-2a7265ed14b2
9 News,What your doomscrolling habits are doing to your brain,https://9now.nine.com.au/60-minutes/doomscrolling-habits-giving-lasting-brain-rot-effects/7cd33eb4-8c23-41b1-a75e-c428997df607
9 News,China's crucial role in the war in Iran,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Disgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
