Section,Headline,Link
9 News,Met Police probes claim Prince Andrew sought info on accuser Virginia Giuffre,https://www.9news.com.au/world/prince-andrew-update-met-police-actively-looking-into-claims-prince-andrew-tried-to-get-information-on-accuser-virginia-giuffre/03d7c034-76a1-4a4f-9e7d-f455ba92d5c4
9 News,Flaming chunk of suspected space junk crash lands on WA mine sitean hour ago,https://www.9news.com.au/national/suspected-space-junk-crash-lands-on-wa-mine-site/d44e81a0-46ea-4ede-9d7a-cad4ddfd1e27
9 News,'We want you home': Husband of missing Perth woman in heartbreaking plea,https://www.9news.com.au/national/missing-woman-perth-michelle-leahy/0116e5c1-8a67-466f-a6c9-cf0d57c6872d
9 News,Andrew stripped of titles during 'delicate' time as king prepares for pope meeting,https://www.9news.com.au/world/one-scandal-too-many-forces-uk-monarchy-to-sideline-prince-andrew-after-years-of-tabloid-fodder/84d652c0-487e-433c-b4a9-d7fe1a1d79b6
9 News,The wretched fate Anthony Albanese is hoping to dodge,https://www.9news.com.au/national/anthony-albanese-donald-trump-meeting-preview/da4559f7-d7f1-47ff-9a32-3d2ac52924f0
9 News,'Enough's enough': Police angry after clash with protesters in Melbourne,https://www.9news.com.au/national/melbourne-victoria-police-assaulted-protests-australia/1eb44402-0466-4438-8340-ee17b498562e
9 News,Louvre Museum closed after thieves steal jewels of 'inestimable value'an hour ago,https://www.9news.com.au/world/louvre-museum-robbery-musee-du-louvre-closed-for-exceptional-reasons/aabe4c60-19e9-41da-930d-9763d1c095b4
9 News,First major test of ceasefire as Israel accuses Hamas of attack40 minutes ago,https://www.9news.com.au/world/israel-gaza-update-israel-accuses-hamas-of-attacking-israeli-forces-in-gaza-in-first-major-test-of-ceasefire/21298666-80e5-4aa2-97b6-5aafe0d350d6
9 News,Parts of Australia set to swelter with several states on track to break heat records,https://www.9news.com.au/national/parts-of-australia-set-to-swelter-with-several-states-on-track-to-break-heat-records/14e38dad-5fa1-45cd-b945-7cefcd0639af
9 News,EXCLUSIVETwo workers set alight in what may be latest escalation of tobacco war,https://www.9news.com.au/national/torrensville-firebombing-brazen-daylight-arson-attack-suspected-tobacco-wars/880e45f1-2c39-42a6-a26a-d8dbc495f9b8
9 News,Qatar says Afghanistan and Pakistan have agreed to an immediate ceasefire,https://www.9news.com.au/world/world-news-afghanistan-and-pakistan-have-agreed-to-an-immediate-ceasefire-qatar-says/19cc658b-1d7e-4fd9-ab5a-b97f72b854d1
9 News,Israel identifies body of tenth hostage as a 75-year-old man,https://www.9news.com.au/world/israel-hamas-update-tenth-deceased-hostage-returned-from-gaza/d63edda0-4abb-4d95-990c-767857e9010d
9 News,Why kids in the US - and across the world - are shouting the '6-7' meme in school,https://www.9news.com.au/world/67-meme-usa-generation-alpha/06f4f524-6b9a-4eed-8e10-12dfcf734c40
9 News,Passenger bus crash in northeastern Brazil leaves 15 dead,https://www.9news.com.au/world/world-news-passenger-bus-crash-in-northeastern-brazil-leaves-15-dead/6510bbc3-7b9e-4d99-9d21-7327d3dd692f
9 News,US warns Hamas planning attack on Palestinian civilians in ceasefire violation,https://www.9news.com.au/world/usa-hamas-attack-palestine-gaza-ceasefire-violation-donald-trump/90378411-ad31-4535-b51a-d48800b41c5a
9 News,"Aussie telco hit by hack, 1600 customers impacted",https://www.9news.com.au/technology/dodo-hack-cybersecurity-breach-australia/497487b3-f60c-4c93-bd11-2f1a6a65e10e
9 News,Littleproud says he 'will talk' to Barnaby Joyce after Nationals resignation,https://www.9news.com.au/national/nationals-leader-david-littleproud-to-talk-to-barnaby-joyce-mind-after-decision-to-step-back/a717ace1-feb1-43c0-b609-722e8cc172be
9 News,Major blow for Optus as millions consider leaving the network,https://www.9news.com.au/national/optus-outage-millions-of-customers-say-they-would-consider-leaving-telco-after-deadly-outage/08dce10c-a70e-4416-9974-5c51edbef58a
9 News,Thousands left without power as severe storms and giant hailstones lash state,https://www.9news.com.au/national/queensland-weather-severe-storms-power-outages/37826a47-d1a7-4cdc-bf5a-99f3471ea0ce
9 News,'We want you home': Husband of missing Perth woman in heartbreaking plea,https://www.9news.com.au/national/missing-woman-perth-michelle-leahy/0116e5c1-8a67-466f-a6c9-cf0d57c6872d
