Section,Headline,Link
9 News,A Current AffairFormer politician Nick Xenophon's mission to smile again,"https://www.9news.com.auNick Xenophon loves making people laugh, so it feels especially cruel that his smile has
been taken from him."
9 News,'Becoming more plausible': Recession warning if Iran war rages on,https://www.9news.com.au/national/recession-prediction-for-australia-if-war-in-middle-east-continues-for-much-longer/d3988487-a252-4ae0-9a3d-f694f80eda54
9 News,Historic Melbourne sign replaced in campaign highlighting excessive screen time,https://www.9news.com.au/national/nylex-skipping-girl-historic-melbourne-sign-replaced-in-campaign-highlighting-excessive-screen-time/a61fabff-612a-4453-bbb8-544e605ea5fb
9 News,'Rare' patch of grass sells for eye-watering sum,https://www.domain.com.au/news/rare-patch-of-grass-in-melbourne-suburb-sells-for-eye-watering-1-68-million-1504036/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"PM flags NDIS overhaul, scrapping investor tax breaks in budget sneak peek",https://www.9news.com.au/national/federal-politics-anthony-albanese-flags-major-changes-to-ndis/b200d4e9-a4e8-4803-98c4-be2459601cc0
9 News,'Spray it': woman bailed after allegedly helping gunman,https://www.9news.com.au/national/spray-it-woman-bailed-after-allegedly-helping-gunman/20349704-d4cb-446e-8586-5918a8ebd2cd
9 News,Injured teen winched to safety after he was sucked into Sydney blowhole,https://www.9news.com.au/national/warriewood-rescue-operation-underway-after-teen-injured-at-sydney-blowhole/fc9f9032-e224-4313-af48-d993aadcde87
9 News,Gang rapist back behind bars after detention escape,https://www.9news.com.au/national/gang-rapist-back-behind-bars-after-detention-escape/7c0bcaab-750c-428e-b385-9097d667d05f
9 News,Charges after major police operation in NSW Hunter region2 hours ago,https://www.9news.com.au/national/cessnock-major-police-operation-unfolds-in-nsw-hunter-region/4b247ce1-1703-4fd7-b24f-cafeedaee820
9 News,Aussies' private travel details accessed by 'unauthorised parties',https://www.9news.com.au/national/booking-dot-com-data-breach-customers-private-travel-details-obtained-unauthorised-third-party/8fa8ee03-ea94-4bcd-83eb-73239c4e1560
9 News,A Current AffairLocal outcry over plans for metered parking in popular Sydney beach suburbs,https://9now.nine.com.au/a-current-affair/public-outcry-over-plans-for-metered-parking-in-popular-sydney-beach-suburbs/ece43bf1-2930-457a-8064-fdb4e225143f
