Section,Headline,Link
9 News,De Minaur in 'rarefied air' with straight sets clinican hour ago,https://www.nine.com.au/sport/tennis/australian-open-2026-alex-de-minaur-defeats-frances-tiafoe-third-round-result-video-highlights-20260123-p5nwnc.html
9 News,Coastal town rocked by alleged attempted murder,https://www.9news.com.au/national/victor-harbor-man-charged-with-attempted-murder-after-allegedly-assaulting-man-with-a-glass-bottle/bbdce780-0221-427c-8c4e-bb0e49dc39ed
9 News,ExclusiveSouth Australian Greens pledge $250 gym vouchers ahead of election,https://www.9news.com.au/national/south-australian-state-election-greens-mp-robert-simms-pledges-250-yearly-voucher-for-gym-memberships/9ba03af6-0ee5-4f33-a932-2346326aaf38
9 News,Late night jet ski cruise comes to crashing end,https://www.9news.com.au/videos/national/late-night-jet-ski-cruise-comes-to-crashing-end/cmkqlzhwz000q0gpti1ki7nga
9 News,This time capsule beach shack is a silent gold mine,https://www.domain.com.au/news/last-sold-for-2500-pounds-70-years-ago-this-tugun-beach-shack-is-set-to-sell-for-millions-1474908/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Prime minister and two premiers attend farewell for Tim Pictonan hour ago,https://www.9news.com.au/national/tim-picton-memorial/a7e1c8f6-130d-47b7-853a-7ff1232786dc
9 News,Family of Piper James given preliminary autopsy results,https://www.9news.com.au/national/piper-james-autospy-results-family-of-canadian-teenager-given-preliminary-autospy-results/5c930657-2d51-4f27-bc53-08283ff9a2be
9 News,Police allege shooter was on bail for domestic violence charges when he killed three people,https://www.9news.com.au/national/lake-cargelligo-shooting-three-people-killed-manhunt-underway/ec84a093-faf6-4095-b8f8-93990bf18605
9 News,West Coast Eagles player charged over street brawl,https://www.9news.com.au/videos/national/west-coast-eagles-player-charged-over-street-brawl/cmkqqyk6r000n0go8c74yqpdd
9 News,Sydney travel agent who scammed clients spared more jail time,https://www.9news.com.au/national/travel-agent-who-scammed-clients-spared-more-jail-time-sydney-new-south-wales-news/57493b07-b210-43f0-9bbd-cac1cde68e7a
9 News,Family provides update on teen stabbed outside Melbourne home,https://www.9news.com.au/national/kew-stabbing-family-provides-update-on-teenager-stabbed-outside-melbourne-home/e23ffebf-ae86-4a54-a83e-b4af6164cac8
9 News,"Barron Trump may have saved woman's life, court hears",https://www.9news.com.au/world/barron-trump-london-police-assault-trial-uk-crime-news/2cbfa384-16d0-4734-84ba-5484d8e6ecc4
9 News,Swim coach accused of grooming teen girl wins bail bid,https://www.9news.com.au/national/swim-coach-accused-of-grooming-teen-girl-wins-bail-bid/eed0fff2-ff5b-4dcc-9ed8-3f928706c063
9 News,TikTok seals deal to avoid US ban one day before Trump's deadline,https://www.9news.com.au/world/tiktok-seals-deal-to-avoid-us-ban-day-before-trump-deadline/d938ec90-80fd-44b9-802b-4146111c2fe8
9 News,Fifth man charged for alleged involvement in Sydney-based satanic child abuse ring,https://www.9news.com.au/national/fifth-man-charged-for-alleged-involvement-in-sydneybased-satanic-child-abuse-ring/50c041c0-f4fc-4849-be08-f8b2e35a4e8d
9 News,Woman charged with assaulting cabin crew on flight to Perth,https://www.9news.com.au/national/act-woman-charged-with-assaulting-cabin-crew-on-flight-to-perth-news/7844afca-d630-42d8-8942-3582c4bc0d54
9 News,Toddler hit and killed by SUV in outback Queensland,https://www.9news.com.au/national/two-year-old-girl-killed-struck-by-car-emerald-queensland-news/e658d42f-b319-48fa-ac62-faae4e32b144
9 News,"'Door is open but I'm not looking', Ley says after Coalition split",https://www.9news.com.au/national/coalition-split-sussan-ley-absolutely-confident-in-leadership/2090826a-0627-48c7-a7e5-32c8cb78e72a
9 News,Police open fire in Melbourne after police car allegedly rammed,https://www.9news.com.au/national/melbourne-shots-fired-after-police-car-allegedly-rammed/305c5e22-171b-4856-ad8c-10f8054091b9
9 News,ExclusiveSouth Australian Greens pledge $250 gym vouchers ahead of election,https://www.9news.com.au/national/south-australian-state-election-greens-mp-robert-simms-pledges-250-yearly-voucher-for-gym-memberships/9ba03af6-0ee5-4f33-a932-2346326aaf38
9 News,Late night jet ski cruise comes to crashing end,https://www.9news.com.au/videos/national/late-night-jet-ski-cruise-comes-to-crashing-end/cmkqlzhwz000q0gpti1ki7nga
9 News,This time capsule beach shack is a silent gold mine,https://www.domain.com.au/news/last-sold-for-2500-pounds-70-years-ago-this-tugun-beach-shack-is-set-to-sell-for-millions-1474908/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Today in HistoryThe only people who didn't hate him were his kidnappers,https://www.9news.com.au/world/today-in-history-january-23-what-happened-on-this-day-empain-kidnapping/9e377401-470f-47ed-a50b-71dbf2a4a1b7
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,Aussies battered by $3.5 billion blow,https://www.9news.com.au/national/extreme-weather-cost-australia-3-point-5-billion-dollars-2025/16a89089-2c3d-48ba-80b4-58905bc4a380
9 News,exclusiveIranian students in Australia facing 'darkest days' as economy hits record low,https://www.9news.com.au/national/iranian-students-in-australia-helpless-as-economy-hits-record-low/1ab499e3-5048-41e3-a900-8f771c555e75
9 News,'That promise was broken': PM apologises over Bondi terror attack,https://www.9news.com.au/national/national-day-of-mourning-bondi-beach-terror-attack-australia/a1042c58-1902-4723-b932-de8e94f81dd2
9 News,"Queensland brothers charged with possessing, sharing child abuse material",https://www.9news.com.au/national/child-abuse-queensland-two-brothers-charged-with-possessing-transmitting-child-abuse-material-gladstone-news/f360db0a-4a57-4983-855f-c880ef9511f1
