Section,Headline,Link
9 News,"Watch liveWA premier, police provide update on Invasion Day rally bomb incident",https://www.9news.com.au/videos/watch-live/wa-premier-police-provide-update-on-invasion-day-rally-bomb-incident/cl920gdll000v0jquqs98ss81
9 News,Melania pulled from cinema over joke made on marqueean hour ago,https://www.9news.com.au/world/melania-lake-oswego-oregon-theatre-marquee-pulled-from-screens-amazon-mgm/fe1b954f-a6b9-4fa8-8659-c2b8fa4e37f2
9 News,Nuclear 'arms race' feared as final US-Russia treaty expires in hours27 minutes ago,https://www.9news.com.au/world/new-start-final-nuclear-treaty-between-russia-and-usa-set-to-expire-in-hours/ed68bb96-6f73-4588-91b3-12e884b13853
9 News,Vasectomies in Australia spike by more than 60 per cent as cost of living bitesan hour ago,https://www.9news.com.au/national/vasectomies-on-the-rise-in-australia-exclusive-data/e327612f-9118-4673-abec-860564301353
9 News,Truth finally revealed about image that will forever haunt Andrew,https://www.9news.com.au/world/epstein-files-photo-confirms-former-prince-andrew-and-virginia-giuffre-photo-real/020b4708-d90c-4518-abd0-bf2ce50ab2fe
9 News,'This job sucks': Trump administration lawyer's honesty in court gets her fired,https://www.9news.com.au/world/this-job-sucks-trump-administration-lawyer-tells-court-julie-le-minnesota-usa-news/67f0feaa-9b06-414e-82ee-3995aff1cf98
9 News,Police to make major announcement in search for missing boy Gus Lamont11 minutes ago,https://www.9news.com.au/national/gus-lamont-missing-update-police-to-provide-significant-update/d6b4b5d2-a122-4731-ac12-3c14953ed2c5
9 News,breakingYoung man dies on city street after alleged fight,https://www.9news.com.au/national/man-killed-in-toowoomba-after-alleged-fight/b496c97b-0eae-44d3-8ffb-58804d7f136f
9 News,Breaking'Major failings' in Bondi Junction mass stabber's mental health care,https://www.9news.com.au/national/bondi-junction-westfields-mass-stabbing-inquest-to-deliver-findings-today/73119297-2e67-4de1-b034-4c273ee1824b
9 News,Measles circulating undetected in Aussie city after new case detected,https://www.9news.com.au/national/measles-circulating-undetected-in-adelaide-sa-health-warns/1d12adaa-415c-49df-9f41-2d630a67332b
9 News,Limited edition Queen Elizabeth II coins met with mixed responsean hour ago,https://www.9news.com.au/national/queen-elizabeth-ii-commemorative-coins-released-by-royal-australian-mint-met-with-mixed-response-on-social-media/e70607a4-37a2-4634-a830-d74b4eb79591
9 News,US politicians hear option of not selling Australia nuclear submarines2 hours ago,https://www.9news.com.au/national/aukus-submarines-could-not-be-sold-to-australia-new-us-congressional-report/6d2b3916-ffc7-4a82-bacc-3d50c114c9b5
9 News,US developers in talks over one million 'Trump Homes'an hour ago,https://www.domain.com.au/news/us-developers-in-talks-over-one-million-trump-homes-for-first-home-buyers-1480463/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Second person charged after death of baby boy in Queensland,https://www.9news.com.au/national/woman-charged-with-cruelty-after-death-of-baby-boy-queensland/98770e1e-82dc-4c33-8a19-46bc70623352
9 News,Australia named 'most expensive' country for high school costs,https://www.9news.com.au/national/australia-has-worlds-most-expensive-high-schools-new-research-shows/55a327ab-9cce-4935-9ac2-d58f5a67eb87
9 News,NZ deputy mayor apologises for calling member of the public a 'nonce',https://www.9news.com.au/world/wellington-deputy-mayor-nonce-apology-new-zealand-news/a77dfccd-5b3f-4a5d-b316-b7a750589184
9 News,Former NRL player pursues intruders wearing just his undies,https://www.9news.com.au/national/former-nrl-player-chases-home-intruders/f42b8cf6-9fff-438f-97f7-fa36ccfad3e2
