Section,Headline,Link
ABC,Thai police reveal cause of death of teen allegedly murdered by Australian man,https://www.abc.net.au/news/2026-08-19/thai-police-release-autopsy-details/107047308
ABC,'Subconscious influence': Patterson appeal focuses on jury hotel stay,https://www.abc.net.au/news/2026-08-19/live-blog-erin-patterson-appeal-day-1/107050704
ABC,'Coordinated mortgage fraud' uncovered by financial crimes watchdog,https://www.abc.net.au/news/2026-08-19/asx-markets-business-live-news/107051926
ABC,El Niño loads the dice for more extreme fire conditions,https://www.abc.net.au/news/2026-08-19/bushfire-risk-australia-ahead-of-el-nino-warning/107049892
ABC,'It was devastating': Superannuation lost to dodgy switching schemes,https://www.abc.net.au/news/2026-08-19/telemarketers-the-target-of-government-crackdown-super-switching/107045422
ABC,"Ex-AFL player Ricky Henderson sues Fox Sports, AFL over genitals exposure",https://www.abc.net.au/news/2026-08-19/ricky-henderson-genitals-exposure-lawsuit-afl-fox-sports/107050690
ABC,"NT politician Yiŋiya Guyula resigns, labelling CLP policies 'dehumanising'",https://www.abc.net.au/news/2026-08-19/nt-mla-yingiya-guyula-resigns-clp-government-dehumanising/107053272
ABC,Liberal senator to cross floor on gambling ad bill,https://www.abc.net.au/news/2026-08-19/federal-politics-live-blog-butler-slams-one-nation-plan/107052772
ABC,US Navy destroyer with 300 sailors stranded in the Pacific for four days,https://www.abc.net.au/news/2026-08-19/us-navy-destroyer-with-300-sailors-aboard-broke-down-for-days/107053286
ABC,Irankunda says Hanson's monoculture comments upset team during World Cup,https://www.abc.net.au/news/2026-08-19/socceroo-nestory-irankunda-hanson-monoculture-comments/107053054
ABC,'Marketing shame': What experts think about whole-body deodorants,https://www.abc.net.au/news/2026-08-19/what-are-whole-body-deodorants-for-sweat/107049218
ABC,Quiz: We're going on a road trip and you're invited,https://www.abc.net.au/news/2026-08-19/travel-quiz-august-19/107014226
ABC,'What we've all been hoping for': Breast cancer drug gets green light,https://www.abc.net.au/news/2026-08-19/breast-cancer-pbs-drug-lifeline/107049936
ABC,FIFA accused of 'management by fear' after key executive's sudden exit,https://www.abc.net.au/news/2026-08-19/fifa-fear-tactics-accusations-klaveness-lamour-infantino/107053144
ABC,Landlords forced to offer renters two-year lease under planned union push,https://www.abc.net.au/news/2026-08-18/two-year-rental-lease-minimum-union-public-housing/107047316
ABC,Controversial changes to NDIS will pass after Labor strikes deal with Coalition,https://www.abc.net.au/news/2026-08-18/ndis-changes-pass-after-labor-strikes-deal-with-coalition/107051964
