Section,Headline,Link
ABC,US officer at heart of daring rescue inside Iran describes 'miracle' escape,https://www.abc.net.au/news/2026-09-14/dude-44-bravo-speaks-out-about-iranian-rescue/107149282
ABC,Fugitive property developer Jean Nassif to front NSW ICAC from Lebanon,https://www.abc.net.au/news/2026-09-14/nsw-icac-rosny-hearings-jean-nassif-to-front-corruption-hearing/107139822
ABC,Crows to report 'disgusting' trolling of skipper to police,https://www.abc.net.au/news/2026-09-14/crows-captain-jordan-dawson-targeted-by-disgusting-trolling/107149414
ABC,Ballarat girl in child protection system found dead in squat house,https://www.abc.net.au/news/2026-09-14/victorian-girl-dies-in-state-care/107080104
ABC,Man rushed to hospital after shark attack in WA's Midwest,https://www.abc.net.au/news/2026-09-14/shark-attack-geraldton-wa-man-hospitalised/107150690
ABC,Police take 8yo boy home after alleged Darwin city hotel hold-up,https://www.abc.net.au/news/2026-09-14/eight-year-old-boy-taken-home-after-alleged-darwin-hotel-hold-up/107150270
ABC,The regenerative benefits of a timely career change,https://www.abc.net.au/news/2026-09-14/perspective-bush-regeneration-healed-me/106868924
ABC,Let's do the time warp again! Try this week's history quiz,https://www.abc.net.au/news/2026-09-14/this-week-in-history-quiz-september-14/107134822
ABC,NRL hands down decision on Cleary after finals sin-binning,https://www.abc.net.au/news/2026-09-14/nathan-cleary-avoids-suspension-for-nrl-finals/107150210
ABC,ASX higher as oil prices jump,https://www.abc.net.au/news/2026-09-14/asx-markets-business-live-news-september-14/107148618
ABC,Pensioners to shoulder huge portion of private health insurance 'cash grab',https://www.abc.net.au/news/2026-09-14/pensioners-to-shoulder-1-6b-private-health-changes/107139936
ABC,Mortgage war heats up as banks lower variable rates,https://www.abc.net.au/news/2026-09-14/mortgage-war-return-banks-customers-falling-property-prices/107134688
ABC,"Mary Gaudron, Australia's first female High Court judge, dies aged 83",https://www.abc.net.au/news/2026-09-14/australia-first-female-high-court-judge-mary-gaudron-dies/107149916
ABC,White House issues conflicting account of Aussie mayor's Trump dinner,https://www.abc.net.au/news/2026-09-14/tom-tate-mar-a-lago-dinner-with-trump/107134514
ABC,World's largest battery-electric ship arrives in new home,https://www.abc.net.au/news/2026-09-14/tasmanian-made-hull-096-arrives/107150028
ABC,'Volatility' at Villawood detention centre after service provider change,https://www.abc.net.au/news/2026-09-14/nsw-villawood-immigration-detention-centre-secure-journeys/107141168
ABC,Antonelli edges closer to historic title as teammate concedes the fight,https://www.abc.net.au/news/2026-09-14/kimi-antonelli-george-russell-f1-drivers-championship/107148982
ABC,"'It's for you, Mum': Cooney-Cross makes emotional Arsenal home return",https://www.abc.net.au/news/2026-09-14/kyra-cooney-cross-makes-emotional-arsenal-return/107150024
ABC,"After Adelaide's crushing AFL semifinal loss, where to from here?",https://www.abc.net.au/news/2026-09-14/afl-crows-season-ends-with-brutal-semifinal-loss/107148372
ABC,Opetaia's KO fuels duel between 'two baddest dudes',https://www.abc.net.au/news/2026-09-14/jai-opetaia-defeats-noel-mikaelian-in-las-vegas/107148664
ABC,The political pile-on that could be Pauline Hanson's best weapon,https://www.abc.net.au/news/2026-09-14/pauline-hanson-labor-liberal-agree-do-not-attack-her-one-nation/107148350
ABC,'Migrant' is a kaleidoscope. What you see reflects how you look,https://www.abc.net.au/news/2026-09-14/migration-definition-visa-holder-refugee-resident-national-forum/107109056
ABC,Chorus of concern over AI is growing louder,https://www.abc.net.au/news/2026-09-14/ai-anthropic-nuclear-climate-end-of-humanity/107146962
ABC,Labor and Coalition draw different battle lines over social media fight,https://www.abc.net.au/news/2026-09-13/andrew-hastie-anika-wells-angus-taylor-digital-duty-of-care/107143214
ABC,Mortgage war heats up as banks lower variable rates,https://www.abc.net.au/news/2026-09-14/mortgage-war-return-banks-customers-falling-property-prices/107134688
ABC,New social rental apartment building in Perth CBD underway,https://www.abc.net.au/news/2026-09-13/wa-government-to-build-new-rental-apartment-in-cbd/107148268
ABC,"The battle over trees is heating up, and the future of cities is at stake",https://www.abc.net.au/news/2026-09-13/housing-crisis-trees-collateral-damage/107137146
ABC,Resort says sale or refinancing will address 'outstanding' superannuation,https://www.abc.net.au/news/2026-09-11/rumi-on-louth-resort-sale-outstanding-superannuation-sa/107137204
ABC,SA records first bird flu case in sea lion,https://www.abc.net.au/news/2026-09-13/bird-flu-confirmed-in-australian-sea-lion-on-kangaroo-island/107148150
ABC,Australia's 'incognito' nuclear reactor marks 20 years of innovation,https://www.abc.net.au/news/2026-09-14/ansto-opal-nuclear-reactor-celebrates-20-years/107132928
ABC,Decline in dugong population prompts calls for action in Gulf of Carpentaria,https://www.abc.net.au/news/2026-09-14/dugong-population-decline-gulf-of-carpentaria-calls-for-action/107130220
ABC,Inside the mission to save critically endangered orangutans from fire,https://www.abc.net.au/news/2026-09-13/indonesia-fires-and-smoke-haze-putting-orangutans-at-risk/107142194
ABC,"Hull bounces back for surprise second, 'perfect race' not enough for Myers",https://www.abc.net.au/news/2026-09-14/jessica-hull-cameron-myers-ultimate-championship/107149296
ABC,Team USA wins fifth straight Women's Basketball World Cup,https://www.abc.net.au/news/2026-09-14/team-usa-wins-fifth-straight-fiba-womens-basketball-world-cup/107149470
ABC,NRL and NRLW finals dates and times announced for next week,https://www.abc.net.au/news/2026-09-14/nrl-and-nrlw-finals-dates-and-times-announced/107148632
ABC,The regenerative benefits of a timely career change,https://www.abc.net.au/news/2026-09-14/perspective-bush-regeneration-healed-me/106868924
ABC,Love when you don't know when you'll meet again,https://www.abc.net.au/news/2026-09-13/love-story-mo-fereshteh-iran-bordertown/107065158
