Section,Headline,Link
9 News,All the UK newspaper front pages the day after ex-prince's arrest2 hours ago,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrest-uk-newspaper-front-pages/5e6db41d-6e30-443d-a84a-fbdd79a444df
9 News,Inside the secret operation to arrest former prince Andrew,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-how-secret-operation-happened/f28c1124-d4b6-49ab-95b7-2520ab3d8750
9 News,How Andrew went from helicopter pilot to trade envoy to royal pariah,https://www.9news.com.au/world/andrew-mountbattenwindsor-arrested-former-prince-went-from-helicopter-pilot-to-trade-envoy-to-royal-pariah/0cdc2b58-f42d-4c9c-9dbf-071825b3cb5f
9 News,King Charles reacts to brother Andrew Mountbatten-Windsor's arrest,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-king-charles-iii-reacts/0717d837-8616-4e0d-8e8c-f185dc1c8a77
9 News,Timeline of events that led to Andrew Mountbatten-Windsor's arrest,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-timeline-of-events-between-prince-andrew-jeffrey-epstein/952378da-ce1f-43b9-a97f-d518d7e156ad
9 News,Could Andrew face charges? An expert says the process is difficult2 hours ago,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-legal-expert-explains-whether-former-prince-could-be-charged/90f86e73-c47c-4069-9271-de9e59d5a8ef
9 News,"WA man charged with producing, distributing child exploitation material to US prisonersan hour ago",https://www.9news.com.au/national/child-exploitation-material-western-australia-man-charged-with-producing-distributing-canning-crime-news/305885ce-81db-4d25-813b-bdac7639c338
9 News,The centuries-old law that could put Andrew behind bars for life2 hours ago,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested/2ef8aaa2-1c2f-44ce-99ce-699dfce90936
9 News,"Donald Trump says Andrew's arrest 'very, very sad to me'",https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-donald-trump-reaction/53cace65-7e54-4dad-af47-5afc553a2eec
9 News,'This is unprecedented': King's brother in custody as two addresses searched,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-police-arrive-at-home-amid-jeffrey-epstein-investigation/8b871351-30b7-4202-99e6-04169219b5d6
