Section,Headline,Link
9 News,A Current AffairLash pest accused of harassing beauticians across Melbourne2 hours ago,https://9now.nine.com.au/a-current-affair/michael-rinaldi-lash-salons-melboure/0fe7ae77-b3b3-4d5e-a163-412dad1f3aa0
9 News,England star's final brave act as Ashes call leads to retirement11 minutes ago,https://www.nine.com.au/sport/cricket/news-2025-chris-woakes-retirement-england-ashes-squad-20250929-p5myu4.html
9 News,"A Current AffairInstead of a medal, 'Brave Dave' was charged. Now he's celebrating2 hours ago",https://9now.nine.com.au/a-current-affair/police-drop-charge-against-brave-dave-who-helped-neighbours-in-wild-backyard-fight/c0ddc656-d89f-4696-bbe6-b71b08296740
9 News,Sky News Australia axes Freya Leach's new show after guest's anti-Islam comments,https://www.9news.com.au/national/sky-news-australia-cancels-freya-leach-program-freya-fires-up-after-six-weeks/c622f43d-0305-40d8-8916-92e674eae1d8
9 News,Arsonists target Adelaide cafes in 'evil and destructive' attacks2 hours ago,https://www.9news.com.au/national/arsonists-target-adelaide-cafes-in-evil-and-destructive-attacks/aa1eb05a-563e-449c-bb45-b7f46dbe94e6
9 News,"Man arrested after hour-long siege, stabbing in western Sydney",https://www.9news.com.au/national/sydney-berala-stabbing-man-dramatically-arrested-in-hour-long-siege/5aa42709-4bc9-48c9-ae18-b06f680ddc8c
9 News,Man's body found on yacht in Sydney Harbour,https://www.9news.com.au/national/sydney-news-man-body-found-on-boat-cremorne-point/d4ec4fda-f396-4a06-a9f3-90bde2f5330e
9 News,Woman dies in suspicious Sydney apartment fire,https://www.9news.com.au/national/woman-dead-from-suspicious-sydney-house-fire/d0212d73-56ab-4d84-b522-150760a044cc
9 News,Two people found dead at Brisbane home,https://www.9news.com.au/national/kenmore-hills-brisbane-queensland-australia-deaths/d4d5d627-7eee-468d-82f8-59be213ae084
9 News,Police scale back manhunt for accused cop killer Dezi Freeman,https://www.9news.com.au/national/porepunkah-shooting-updates-police-on-ground-in-victoria-high-country-scaled-back/7f7d1111-8fb2-45d4-9d19-fbdae95adab5
9 News,'Just mayhem': Shoppers terrified as four arrested in dramatic CBD chase,https://www.9news.com.au/national/melbourne-news-multiple-arrested-in-cbd-after-police-chase/a8efe7a0-0db2-4472-bdb4-de5b7fa7ba45
9 News,"Severe weather warning for Victoria as winds of over 100km/h, rain expected",https://www.9news.com.au/national/weather-warning-forecast-australia-victoria-tasmania-wind-rain/2d0c58bd-d2bc-40b2-a3d9-e4e57d5edbc4
9 News,Telstra says no triple-zero calls failed to connect during 12-hour outage,https://www.9news.com.au/national/telstra-outage-affecting-triplezero-calls-in-western-australia/32a43129-2ba6-4141-ad4a-9b681befb43b
9 News,Answers for grieving family 13 years after 'free spirit' vanished in NSW,https://www.9news.com.au/national/leisl-smith-vanished-tuggerah-13-years-ago-coroner-to-find-answers/2546b327-fee5-4570-bdbd-b7dd20ad27dd
9 News,Political wannabe hit with second charge for alleged Nazi act,https://www.9news.com.au/national/tylere-baker-pearce-brisbane-nazi-saulte-arrest-afl/433a58e3-8428-4940-97ef-d7cb0220f26e
9 News,Melbourne teacher killer refuses to face victims in court,https://www.9news.com.au/national/annette-brennan-stephen-fleming-melbourne/5ff34471-f0cb-426a-be87-a817dad7dfff
9 News,Aussies told not to lose faith in triple-zero network after Optus' fresh outage,https://www.9news.com.au/national/optus-outage-dapto-nsw-triple-zero-calls-affected/a5503bf6-3386-4350-8274-90052c2ca5da
9 News,Red tape over who can live in tiny homes slashed by council,https://www.9news.com.au/national/tiny-homes-trial-by-shellharbour-council/fcde9560-e2ff-4c75-bcce-cb5859c3eb8f
9 News,UPDATETwo charged with murder as tributes flow for 'loving' teen after alleged machete attack,https://www.9news.com.au/national/morwell-man-dies-after-altercation-the-boulevard-gippsland-victoria-news/19619ac3-cb6d-4755-9555-24ad9f322ede
9 News,"A Current AffairInstead of a medal, 'Brave Dave' was charged. Now he's celebrating2 hours ago",https://9now.nine.com.au/a-current-affair/police-drop-charge-against-brave-dave-who-helped-neighbours-in-wild-backyard-fight/c0ddc656-d89f-4696-bbe6-b71b08296740
9 News,Sky News Australia axes Freya Leach's new show after guest's anti-Islam comments,https://www.9news.com.au/national/sky-news-australia-cancels-freya-leach-program-freya-fires-up-after-six-weeks/c622f43d-0305-40d8-8916-92e674eae1d8
9 News,Arsonists target Adelaide cafes in 'evil and destructive' attacks2 hours ago,https://www.9news.com.au/national/arsonists-target-adelaide-cafes-in-evil-and-destructive-attacks/aa1eb05a-563e-449c-bb45-b7f46dbe94e6
9 News,TODAY IN HISTORYHow a beloved national dish turned deadly,https://www.9news.com.au/world/today-in-history-september-29-what-happened-on-this-day/ce6202c7-7109-401a-8849-56fca4fe7492
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,"Crews to search into the night for boy, 4, missing from remote homestead",https://www.9news.com.au/national/south-australia-yunta-police-to-search-dams-for-gus-missing-from-remote-homestead/95712b88-1e9c-4ae5-a06c-7e32bd672b4c
9 News,'Muscle for hire' sorry for FriendlyJordies firebombing,https://www.9news.com.au/national/friendlyjordies-jordan-shanks-arson-attack-sydney/6609c75b-c8fd-41aa-a751-3ab57c1e2b52
9 News,Reason behind leading IVF clinic's huge donor egg call remains a mystery,https://www.9news.com.au/national/ivfaustralia-the-world-egg-and-sperm-bank-donor-eggs/575dd558-b2d9-4ba2-872b-e1ca50587e86
9 News,Three charged after body of man missing since May found in Perth,https://www.9news.com.au/national/jayden-stewart-selfe-three-men-charged-with-murder-attadale-perth/97bcfa9c-733f-4457-ab73-6eb1c897dbe1
9 News,"Man charged with murder, intent to rape after 'brutal' attack at shopping centre",https://www.9news.com.au/national/brisbane-homicide-manly-west-body-found-at-shopping-centre-queensland-news/d3fa1d74-e555-4c38-ad2c-93c4494963e3
9 News,Government flags clampdown on superannuation investment funds,https://www.9news.com.au/national/government-flags-further-superannuation-funds-after-shield-collapse/284bb389-6979-4d2e-8eb9-d500415cd0f8
9 News,"Man sought after mosque burgled twice, $20,000 stolen",https://www.9news.com.au/national/man-sought-after-mosque-burgled-twice-meadow-heights-melbourne/7c062d3e-93dd-45bb-9c64-578d6ef9c0a0
9 News,Whopping $1.5 billion property buying barrier to be scrapped instantly,https://www.9news.com.au/national/first-home-buyer-scheme-begins-wednesday-what-to-know/3b1be609-be8a-42c4-a1c5-1e093a1ef6fd
9 News,Couple snap up $1.3 million home during FaceTime call,https://www.domain.com.au/news/couple-snap-up-rosebery-home-for-1-3-million-during-facetime-call-1432277/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,breakingMen who vanished on missing catamaran found off NSW coast,https://www.9news.com.au/national/missing-yacht-heading-from-yamba-in-nsw-to-queensland-gold-coast-sparks-search/d2153c20-1dc1-4afb-a535-ebe64c2b677b
9 News,'Ripped off': Calls for new inquest into beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,Suspected Mormon church shooter an Iraq War veteran,https://www.9news.com.au/world/michigan-church-shooting-multiple-people-shot-at-church-of-jesus-christ-of-latterday-saints-in-grand-blanc/e13e1966-ad9a-40fb-92c5-72e63ceaadbe
9 News,Did Trump really just push the 'MedBed' conspiracy? Here's what we know,https://www.9news.com.au/world/trump-medbed-conspiracy-theory-explained/4aaa11b5-677e-42bb-914a-fbceb8c71d7b
9 News,"Who is George Soros, the famed philanthropist under attack by Donald Trump?",https://www.9news.com.au/world/who-is-george-soros-the-billionaire-under-attack-from-donald-trump/53767446-4790-4f99-9f8f-9f561018b577
