Section,Headline,Link
9 News,Chaotic Bathurst 1000 decided by crucial penalty call,https://www.nine.com.au/sport/motorsport/bathurst-1000-2025-winner-matt-payne-garth-tander-penrite-james-golding-five-second-penalty-video-20251012-p5n1wy.html
9 News,Pro-Palestine protest draws thousands despite block on Opera House march,https://www.9news.com.au/national/sydney-pro-palestine-protest-opera-house/10742b71-32fe-4af2-a220-08349c87bdee
9 News,Couple blows $5m budget on worst house in best street,https://www.domain.com.au/news/worst-house-on-the-best-street-gets-5-million-renovation-now-for-sale-1437841/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,House hunters spot 'death stairs' in derelict house,https://www.domain.com.au/news/house-hunters-spot-death-stairs-in-derelict-house-1438324/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Fun-loving' couple among three dead in light plane crash south of Sydney,https://www.9news.com.au/national/shellharbour-plane-crash-wollongong-nsw/1ae6e4af-0fda-432d-8145-80bd93375998
9 News,'Lived life to the fullest': Tributes to trio killed in light plane crash,https://www.9news.com.au/national/plane-crash--andrew-julieanne-connors-shellharbour-nsw-tributes/56eb2611-a3a1-4355-8515-ebb032f75a95
9 News,"Soaring number of Aussies living in poverty, study reveals",https://www.9news.com.au/national/cost-of-living-poverty-report-australians/85d80fb3-9878-4146-8341-446f6c9deb83
9 News,Personal data of 5.7 million Qantas customers released onto dark web by hackers,https://www.9news.com.au/national/qantas-data-breach-salesforce/cc149e0a-3ba5-4235-8c22-1c855e2ade01
9 News,China warns of countermeasures if Trump doesn't walk back tariff threat,https://www.9news.com.au/world/china-warns-us-of-countermeasures-if-trump-doesnt-walk-back-100-tariff-threat/da831ae9-a9ea-435a-ae46-5998ba3b68ad
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,'A complete original': Hollywood icon Diane Keaton dies aged 79,https://www.9news.com.au/world/diane-keaton-dies-aged-79/c63a05e7-bb30-491c-b42c-cf893438e136
9 News,Teenage boy fighting for life after being bitten by shark off Queensland coast,https://www.9news.com.au/national/thursday-island-queensland-shark-attack/eaaeb035-9cb8-469c-a411-ba84697b1161
9 News,Paedophile rock star Ian Watkins murdered in UK prison attack,https://www.9news.com.au/world/ian-watkins-paedophile-rock-musician-killed-in-prison-attack-lostprophets/f500ecbb-1bae-458d-ac70-54bd82a30279
9 News,Five teenagers charged after father and son allegedly stabbed,https://www.9news.com.au/national/melbourne-southbank-yarra-stabbing-police/47f91b49-58d3-4e46-ba09-c58521228071
9 News,Massive blast that destroyed US explosives plant leaves 16 dead,https://www.9news.com.au/world/tennessee-factory-explosion-usa/86a17d35-aeae-4b4e-8e45-8a7b60fe325c
9 News,ExclusiveWhistleblower claims alarming safety fails at embattled childcare chain,https://www.9news.com.au/national/edge-early-learning-centres-adelaide-whistleblower-claims-raised-concerns-nothing-done/4b8feae5-2f5b-4458-96b7-bef95929dc23
9 News,Lawyers for Luigi Mangione seek dismissal of death penalty charge,https://www.9news.com.au/world/luigi-mangione-s-lawyers-seek-dismissal-of-federal-charges/641b5eb5-1a76-4b0a-a1c2-a2facead81c8
9 News,A Current AffairFarmers try to overturn plan for 190km power line in country Victoria,https://9now.nine.com.au/a-current-affair/farmers-try-to-overturn-plan-for-190km-power-line-in-country-victoria/bc39c0f9-c0a8-4fa0-aa16-b16ff1f81721
9 News,US school homecoming celebrations turn deadly as six killed in separate shootings,https://www.9news.com.au/world/mississippi-school-homecoming-shootings-usa-leland-heidelberg/bfc7bcb7-0989-4780-9844-68044170e684
9 News,Couple blows $5m budget on worst house in best street,https://www.domain.com.au/news/worst-house-on-the-best-street-gets-5-million-renovation-now-for-sale-1437841/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,House hunters spot 'death stairs' in derelict house,https://www.domain.com.au/news/house-hunters-spot-death-stairs-in-derelict-house-1438324/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Fun-loving' couple among three dead in light plane crash south of Sydney,https://www.9news.com.au/national/shellharbour-plane-crash-wollongong-nsw/1ae6e4af-0fda-432d-8145-80bd93375998
9 News,TODAY IN HISTORYBomb planted a month earlier comes two minutes from killing prime minister,https://www.9news.com.au/world/today-in-history-october-12-what-happened-on-this-day/197baf1f-6ee0-4c8c-8ebb-d06d0961bf66
9 News,Miss this looming deadline and face up to $1650 in fines,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
