Section,Headline,Link
9 News,"Why does Trump want Greenland, and why is it so important?",https://www.9news.com.au/world/greenland-usa-donald-trump/2e9bb3bf-7892-4ab8-85ef-5580989224fb
9 News,LIVE'Perfect start' for Starc after batter's disastrous leave2 hours ago,https://www.nine.com.au/sport/cricket/the-ashes-2026-live-scores-australia-england-fifth-test-day-4-highlights-results-latest-updates-20260107-p5ns8l.html
9 News,"'Serious questions' over Melbourne sinkhole, tunnelling expert says",https://www.9news.com.au/national/melbourne-sinkhole-tunnelling-expert-says-poses-serious-risk/294f606b-1d9b-4c10-8958-8945580ff2ff
9 News,Capital city to swelter in record temperatures as heatwave takes hold,https://www.9news.com.au/national/australia-weather-update-melbourne-and-adelaide-heatwave/6a05417b-0231-488d-9de8-470a5c6569d3
9 News,Aussie mum and dad both diagnosed with brain cancer months apart,https://www.9news.com.au/national/brain-cancer-perth-mum-dad-katie-britton-greg-britton-diagnosed-months-apart/4ce7426c-75e3-4eef-8359-d82665517558
9 News,BreakingWhite House studied what natural resources Greenland has,https://www.9news.com.au/world/white-house-discussing-range-of-options-including-military-for-controlling-greenland/38fc902f-613c-4986-9827-0cbbcf046a83
9 News,Comancheros member charged after Raptor Squad raid Sydney homes2 hours ago,https://www.9news.com.au/national/sydney-comancheros-bikie-member-charged-drugs-weapons-offences-police-raid/daf4ee94-2397-448d-af50-24d3ffe13639
9 News,"UK, France considers sending troops to Ukraine",https://www.9news.com.au/world/uk-france-troops-ukraine-keir-starmer/71637d79-7cd8-4242-9d81-83c5fb2457e3
9 News,Carer charged over fatal house fire,https://www.9news.com.au/national/carer-charged-over-fatal-sydney-house-fire/769628b2-91f2-4524-932f-7177c6d1d4f9
9 News,Less than 1 per cent of Jeffrey Epstein files released,https://www.9news.com.au/world/less-than-1-per-cent-of-epstein-files-released-says-us-justice-department/6354ec08-68d5-4f56-abc0-117e59967053
9 News,'A lot of people were killed': Trump boasts about Maduro operation,https://www.9news.com.au/world/donald-trump-celebrates-kidnapping-nicola-maduro/f507b1bd-f86b-4519-95d0-be14119cc886
9 News,Human remains wash up on Western Australian beach,https://www.9news.com.au/national/western-australia-news-remains-wash-up-on-fence-reef-beach/76905131-da48-4d0a-9a7f-e3fe853dd8ad
9 News,Retired couple lose luxury apartment due to developer's sunrise clause,https://www.9news.com.au/national/queensland-retired-couple-lose-luxury-apartment-due-to-developers-sunrise-clause/5cbac4ac-6d1a-4cfd-88c7-803b80f55973
9 News,BREAKINGTeenager stabbed at house party fighting for life,https://www.9news.com.au/national/teenager-stabbed-at-sydney-house-party-fighting-for-life/95673c24-61fd-416f-ae15-f1ec4eb7d131
9 News,Swiss bar hit by deadly fire had not been inspected in five years,https://www.9news.com.au/world/le-constellation-fire-fire-safety-inspections-lapsed-for-years-at-swiss-bar-where-40-died-in-new-years-blaze/2664a915-305c-4d69-9637-a94756979d0a
9 News,Youth offender who was taken interstate for rehab arrested again,https://www.9news.com.au/national/youth-offender-arrested-again-gold-coast-rehabilitation/975dd6d8-8d95-44e7-97dc-a9a56752bfb5
9 News,Danish PM says US takeover of Greenland would be the end of NATO,https://www.9news.com.au/world/danish-prime-minister-says-a-us-takeover-of-greenland-would-mark-the-end-of-nato/8d4d1089-391f-4e5d-8c17-69f7a201d793
9 News,'We want Venezuela free': Australian Venezuelans react to Caracas raids,https://www.9news.com.au/national/australias-venezuelan-community-reacts-to-caracas-raids/2efb662c-ac0c-44d6-b2a8-4621bc68c8b1
