Section,Headline,Link
ABC,"Australia could follow Canada as EU 'associate member', parliament president says",https://www.abc.net.au/news/2026-09-18/mark-carney-canada-associate-member-eu-welcome/107166490
ABC,Israeli money launderer gets record jail sentence despite 'heroic' Bondi act,https://www.abc.net.au/news/2026-09-17/shabtay-yaacoby-jailed-for-14-years-laundering-scam-funds/107164182
ABC,"With eight words, Tony Burke may have handed his opponents a campaign ad",https://www.abc.net.au/news/2026-09-17/migration-address-tony-burke-cardinal-sin/107163070
ABC,'Alarming': Report says North Korean overseas labour financing nuclear weapons,https://www.abc.net.au/news/2026-09-17/north-korean-overseas-workers-financing-nukes/107165468
ABC,UN-backed experts find US strike on Minab school amounts to war crime,https://www.abc.net.au/news/2026-09-17/reasonable-grounds-us-war-crimes-iran-strike-minab-school/107166362
ABC,Woman charged after baby found dead in Sydney bin,https://www.abc.net.au/news/2026-09-17/woman-arrested-after-baby-found-dead-in-sydney-bin/107166370
ABC,"After 30 years of scares, Resident Evil keeps coming back from the dead",https://www.abc.net.au/news/2026-09-17/zach-cregger-resident-evil-what-is-resident-evil-about/107160720
ABC,"How to avoid the ""worst kind of bullying"" if hit with a debt collection notice",https://www.abc.net.au/news/2026-09-17/what-rights-do-you-have-with-debt-collection/107134498
ABC,Reza Pahlavi accepts Coalition invitation to visit Australia,https://www.abc.net.au/news/2026-09-17/reza-pahlavi-accepts-coalition-invitation-to-visit-australia/107164084
ABC,ABC says ACMA finding will have 'chilling effect' on journalism,https://www.abc.net.au/news/2026-09-17/abc-rejects-acma-four-corners-impartiality-breach-finding/107163208
ABC,"Coal-fired power needed to bolster $32bn Qld data centre, Nationals MP says",https://www.abc.net.au/news/2026-09-17/queensland-data-centre-politicians-responses/107164154
ABC,Netballer fined after unprecedented assault charge,https://www.abc.net.au/news/2026-09-17/sarah-klau-cops-fine-and-two-game-ban-for-assault-charge/107165946
ABC,Universities and students alarmed by immigration crackdown on families,https://www.abc.net.au/news/2026-09-17/universities-students-respond-to-move-to-bar-student-families/107163192
ABC,Backpacker cuts slammed as 'low blow' for farming and tourism,https://www.abc.net.au/news/2026-09-17/farming-tourism-backpacker-concerns-federal-immigration-changes/107150350
