Section,Headline,Link
9 News,Trump envoy asks president to replace Iran with Italy at World Cup2 hours ago,https://www.9news.com.au/world/replace-iran-with-italy-fifa-world-cup-donald-trump-paolo-zampolli-usa-politics-news/d50e7c73-987e-4511-964b-259c5205610a
9 News,How one order uncovered a massive 'ghost cake' delivery scandal in China,https://www.9news.com.au/world/china-news-how-a-crummy-cake-kicked-off-a-fooddelivery-crisis/3f4609b4-565d-4e36-bcba-f4341c69caff
9 News,CEO of Trump's media company ousted after losing billions,https://www.9news.com.au/world/truth-social-donald-trump-devin-nunes-massive-losses-bitcoin-investment-usa-news/57ce532d-4fda-4354-b3db-9673a1ead2bc
9 News,These photos of Harry and Meghan could land Aussies in hot water,https://www.9news.com.au/national/prince-harry-meghan-markle-australia-tour-2026-small-business-ai-images-exclusive/2020a07d-7431-4770-a0b5-7d20c2bb4de8
9 News,Monster illicit tobacco haul uncovered in suitcase,https://www.9news.com.au/national/illegal-tobacco-australian-border-force-officials-seize-record-haul-of-illicit-tobacco/1e4c32c7-b2c6-4573-9d14-f9f65b6cb6da
9 News,"'Gangland hit', police pinned by car, attacked in hospital as chaos rocks Sydney2 hours ago",https://www.9news.com.au/national/police-officers-injured-separate-shooting-incidents-south-west-sydney/a3941bc5-3e15-498c-a8fd-c096900a9c2e
9 News,"'Blanket wipeout': Families in fear as 160,000 face being booted off NDIS",https://www.9news.com.au/national/ndis-changes-who-does-it-impact-families-worried-about-being-reassessed/12bf5759-a583-43bf-bb88-5f4a33ec1606
9 News,Katter United Party wants jail time for people who burn the Australian flag2 hours ago,https://www.9news.com.au/national/australia-flag-burning-illegal-queensland-laws-katter-australia-party/67a05c30-9ae2-4b1f-b1f1-cc3898969307
9 News,'Long tail': Delayed diesel supply crunch could hit Australia soon,https://www.9news.com.au/national/fuel-prices-australia-country-should-prepare-for-long-tail-of-diesel-supply-crunch/fde53705-c860-46e0-b71f-9e81242cee9e
9 News,Radio icon James Valentine dies aged 64,https://www.9news.com.au/national/james-valentine-radio-presenter-dead-aged-64/866853a6-8596-4842-b799-e12122635af7
9 News,Business operating hours over the long weekend,https://www.9news.com.au/national/anzac-day-long-weekend-business-hours-across-australia/d2d3b5c0-77f5-4ee1-9938-d36f5dad6f4c
9 News,Teen's killer avoids extra time after prison assault,https://www.9news.com.au/national/teens-killer-avoids-extra-time-after-prison-assault/177acc55-e873-471c-b612-aeccc3f6ccb3
9 News,Trump's Secretary of the Navy abruptly leaving the Pentagon,https://www.9news.com.au/world/john-phelan-secretary-of-the-navy-donald-trump-pentagon-pete-hegseth-fired-usa-news/3c3b8f29-b129-4ba7-9d27-b967bcb111a7
9 News,One servo in Australia is selling fuel for $1 a litre - here's why,https://www.9news.com.au/national/adrian-portelli-billionaire-offering-one-dollar-litre-fuel-to-club-members/c66f0126-cc08-421d-aa72-67718c33cf72
9 News,Warning over insidious scam targeting elderly Aussies,https://www.9news.com.au/national/alleged-roofing-scam-warning-sydney-inner-west/9eb3590f-d64c-4e83-b213-9d27e44e7538
9 News,Travel chaos after unattended bag dumped at major airport,https://www.9news.com.au/national/perth-airport-flight-delays-possible-after-police-incident-sparked-exclusion-zone/41f2fc27-cd07-4b67-ba0c-c10ea71bae78
9 News,Oil prices increase after Iran seizes ships in Strait of Hormuz,https://www.9news.com.au/world/us-israel-attack-iran-iran-attacks-ship-in-strait-of-hormuz-complicating-diplomatic-efforts-to-resume-talks/c45a35b8-e73b-47f6-86f9-135f74f159bb
9 News,WatchMan high on mushrooms and dressed as ninja when he attacked neighbours,https://www.9news.com.au/videos/national/man-high-on-mushrooms-and-dressed-as-ninja-when-he-attacked-neighbours/cmo9yuqk500030hr3dtpi24vf
9 News,Exclusive'Massive blood trail' after home invasion and kidnapping,https://www.9news.com.au/national/melbourne-south-east-kidnapping-home-invasion/d5a0a78e-0ab1-4119-9258-79f4eed0ec30
9 News,CEO of Trump's media company ousted after losing billions,https://www.9news.com.au/world/truth-social-donald-trump-devin-nunes-massive-losses-bitcoin-investment-usa-news/57ce532d-4fda-4354-b3db-9673a1ead2bc
9 News,These photos of Harry and Meghan could land Aussies in hot water,https://www.9news.com.au/national/prince-harry-meghan-markle-australia-tour-2026-small-business-ai-images-exclusive/2020a07d-7431-4770-a0b5-7d20c2bb4de8
9 News,Monster illicit tobacco haul uncovered in suitcase,https://www.9news.com.au/national/illegal-tobacco-australian-border-force-officials-seize-record-haul-of-illicit-tobacco/1e4c32c7-b2c6-4573-9d14-f9f65b6cb6da
9 News,TODAY IN HISTORYNotorious assassin spared execution by actions of completely unconnected killer,https://www.9news.com.au/world/today-in-history-april-23-what-happened-on-this-day/c0ad5ca2-3fb0-4c22-bb4c-fdc6843d1bfb
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
