Section,Headline,Link
9 News,'We don't know the rules': Police body cam shows arrest of AFL players8 minutes ago,https://www.nine.com.au/sport/afl/news-2026-hawthorn-players-arrest-dylan-moore-connor-maddonald-20260317-p5ocjn.html
9 News,'Dead by June': Trump announces congressman's private diagnosis,https://www.9news.com.au/world/donald-trump-neal-dunn-terminal-diagnosis-dead-by-june-mike-johnson-usa-politics-news/b598dc61-43f2-4a3a-aaa4-d522b0154a3e
9 News,Homeowners baffled by odour in basement wallsan hour ago,https://www.domain.com.au/news/homeowners-baffled-by-mysterious-odour-in-basement-walls-1494642/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Donald Trump says he'll be 'taking Cuba' in latest escalation,https://www.9news.com.au/world/donald-trump-cuba-taking-venezuela-usa-politics-news/ad77bf7e-441b-40fc-b041-37829374c809
9 News,The brutal reason banks rejected couple's dream housean hour ago,https://www.domain.com.au/news/former-church-returns-to-market-after-32-years-with-mammoth-restoration-1492664/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,LIVEMiddle Eastern travel hub closes airspace37 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-17-donald-trump-pushes-allies-for-help-in-strait-of-hormuz/07b534e9-af93-4d00-91dc-58dba21ca969
9 News,LIVEAll of Australia bracing for pain as RBA meets behind closed doorsan hour ago,https://www.9news.com.au/national/rba-interest-rates-live-updates-march-2026-decision-latest-news-headlines/350491ae-9cc3-47b0-84f2-71cef3b2a650
9 News,'Fuel added to the fire': Aussies braced for cost-of-living triple whammyan hour ago,https://www.9news.com.au/finance/kohler-rates/4b49f096-8a79-4bad-9851-ba819fc8d5f7
9 News,Atlassian accused of illegally firing worker who called boss a 'rich jerk'an hour ago,https://www.9news.com.au/national/atlassian-accused-of-illegally-firing-employee-who-suggested-boss-was-rich-jerk-usa-court/72f6fed5-7eb0-4ad2-988f-865499c39de6
9 News,"'Strip naked': Girl, 13, speaks about five-hour school attack",https://www.9news.com.au/national/sydney-schoolgirl-speaks-out-about-terrifying-bullying-incident/126cabb4-10a4-4c8a-a889-92f2115e687c
9 News,Three hurt in truck rampage on Sydney streets,https://www.9news.com.au/national/three-hurt-as-truck-smashes-into-cars-on-sydney-streets/1c61f36d-6252-43d8-8451-c1ebff556478
9 News,Woman threatened with a gun in Sydney car parkan hour ago,https://www.9news.com.au/national/sydney-news-lidcombe-police-operation/e539c2e1-713f-427f-8d88-72c9c3a32dca
9 News,Max scrambled to buy his first home before the cash rate became a big problem,https://www.9news.com.au/national/first-home-buyers-australia-rush-protect-borrowing-capacity-before-predicted-interest-rate-hikes/a938f241-58b0-43b4-bdd9-00e1b6832fc9
9 News,Ozempic wants more Aussies on weight-loss drug cheaply. Doctors disagree,https://www.9news.com.au/national/ozempic-australia-doctors-push-back-on-push-to-subsidise-glp1-drugs-for-more-australians/a106b9e8-73c1-4a2e-b3f6-e9dcc2501b93
9 News,Trump suggests he may delay China trip as he pressures Beijing,https://www.9news.com.au/world/iran-israel-us-war-trump-suggests-he-may-delay-china-trip/e2e013f7-990a-40bc-aedf-8ed4049ced22
9 News,Man arrested after underworld figure killed in targeted shooting in Sydney,https://www.9news.com.au/national/lidcombe-shooting-man-gunned-down-in-early-morning-attack/12e37e53-717d-4703-bb88-cc33ac01d257
9 News,"Dubai airport shut as Iran hits neighbours, keeps oil stranglehold",https://www.9news.com.au/world/us-israel-attack-iran-dubai-airport-hit-as-iran-targets-gulf-neighbours-keeps-stranglehold-on-oil-shipping/787cc401-96a3-42fb-842b-374f4a3fb6d1
9 News,"Uluru sees heaviest rainfall in a decade, all states set to be hit",https://www.9news.com.au/national/uluru-wettest-day-in-decade-rain-australia-states/bfbff471-f082-4049-b89f-578e95f4f8f7
9 News,A Current Affair'They have no loyalty': Private rape crisis call read out in court,https://9now.nine.com.au/a-current-affair/rape-victims-1800respect-chat-shared-in-court/2bd93c82-e8c8-4d02-9f6e-6afddeb601e4
9 News,Homeowners baffled by odour in basement wallsan hour ago,https://www.domain.com.au/news/homeowners-baffled-by-mysterious-odour-in-basement-walls-1494642/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Donald Trump says he'll be 'taking Cuba' in latest escalation,https://www.9news.com.au/world/donald-trump-cuba-taking-venezuela-usa-politics-news/ad77bf7e-441b-40fc-b041-37829374c809
9 News,The brutal reason banks rejected couple's dream housean hour ago,https://www.domain.com.au/news/former-church-returns-to-market-after-32-years-with-mammoth-restoration-1492664/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"There's one big winner from the war in Iran, and it's not Donald Trump",https://www.9news.com.au/world/us-israel-attack-iran-vladimir-putin-russia-benefits-donald-trump-sanctions-relief/ce1eafa6-3835-4a9c-9301-d085a9e1a564
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Farmer urges commuters to stop driving to work to ease fuel crisis,https://www.9news.com.au/national/fuel-shortage-regional-australia-farmer-urges-victorians-to-stop-driving-to-work/f247462b-544b-431b-96cc-4e2076173ef1
9 News,"Medicinal cannabis use has exploded, but new research puts benefits in doubt",https://www.9news.com.au/national/medicinal-cannabis-not-effective-for-depression-anxiety-ptsd/0d89e50d-2753-4e5b-9a5c-33b62179e60e
9 News,New threat brewing for already-saturated far north Queensland,https://www.9news.com.au/national/queensland-weather-news-tropical-low-could-develop-into-cyclone-off-the-far-north-coast-by-the-end-of-the-week/22d36efb-98ef-470e-99de-fe9a23cda346
9 News,More charges for author accused of child exploitation,https://www.9news.com.au/national/craig-silvey-court-updates-awardwinning-writer-has-been-slapped-with-more-child-exploitation-charges/7dfde607-ad7a-466b-906c-e322ed90cadf
9 News,Kyle and Jackie O's station slapped down by media watchdog,https://www.9news.com.au/national/kyle-and-jackie-o-show-new-broadcasting-rules/a67ef930-744a-4532-80af-8708adf161c1
9 News,NSW government meets with industry leaders as fuel crisis grows,https://www.9news.com.au/national/nsw-petrol-crisis-premier-chris-minns-meets-with-industry-leaders/3a05a1bc-4d73-4e81-aeec-3e49e11218c0
9 News,Victorian taxpayers slugged $125 million for COVID shutdowns,https://www.9news.com.au/national/melbourne-court-news-government-to-pay-125-million-dollars-for-covid-business-settlement/5955bce7-f67e-4dcf-ad63-e3f5d027174e
9 News,Drivers left in the cold as Sydney taxi company goes bust,https://www.9news.com.au/national/manly-cabs-manly-warringah-cabs-goes-into-administration/6ba630ab-3e52-4226-a08d-4477ac07ee09
9 News,The everyday Aussies keeping cash alive one meal at a time,https://www.9news.com.au/national/money-news-as-cash-use-declines-across-the-country-these-aussies-are-bucking-the-trend/4f903b8e-806e-4f4f-be5c-1ee148ad5478
9 News,The cars most likely to be stolen in new era of tech-savvy thefts,https://www.9news.com.au/national/aussie-cars-most-likely-to-be-stolen-in-new-era-of-tech-savvy-thefts/c7f8249f-692d-46a9-9456-dc35a4f602f8
9 News,Fresh warning for Aussie travellers amid widening conflict,https://www.9news.com.au/national/middle-east-travel-warning-for-australians-do-not-transit-via-doha-qatar/c70983d6-e79c-475a-a457-2deae152dea6
9 News,'Trapped in a prison': Mystery fence sparks outrage among residents,https://www.domain.com.au/news/trapped-in-a-prison-mystery-fence-sparks-outrage-among-village-residents-1494894/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Tears, shock as Best Picture is crowned at the Oscars",https://www.9news.com.au/world/oscars-2026-live-updates-98th-academy-awards-winners-results-surprises-biggest-moments-news-headlines/8d4b2289-f7a5-4cbd-b07a-c30354e585eb
9 News,'Please do not go': Major airport shut after attack,https://www.9news.com.au/world/us-israel-iran-war-live-updates-trump-netanyahu-how-long-will-the-war-last/3a066ef3-fe97-4b15-8222-982b2e91de3f
9 News,All the best looks from the Oscars afterparties,https://style.nine.com.au/latest/oscars-2026-after-party-best-celebrity-fashion-outfits-looks-in-pictures/6c6d623a-63e4-42c9-887a-8f310b89dbe7
9 News,Male shoe anxiety hits the Oval Office,https://www.9news.com.au/world/male-shoe-anxiety-hits-oval-office/78564fb8-5679-41c0-9c6a-1e2fe38b250a
9 News,"Full list of Academy Award winners, plus the best moments from the Hollywood extravaganza",https://www.9news.com.au/world/oscars-2026-live-updates-98th-academy-awards-winners-results-surprises-biggest-moments-news-headlines/8d4b2289-f7a5-4cbd-b07a-c30354e585eb
9 News,One point Dogs great 'can't cop' amid Xerri's saga,https://www.nine.com.au/sport/nrl/news-2026-bronson-xerri-canterbury-bulldogs-future-dropped-nsw-cup-izack-tago-player-swap-panthers-ivan-cleary-comments/7227fef3-ef64-41a9-be4f-ed7eab577a8f
9 News,Gould's coy reply to probing question on Xerri's spot,https://www.nine.com.au/sport/nrl/news-2026-bronson-xerri-situation-phil-gould-comments-bulldogs-team-list/a396ee1b-0493-4067-9650-0f5c345e2bf9
9 News,Bennett's stern act revealed during post-record pump up,https://www.nine.com.au/sport/nrl/news-2026-alex-johnston-try-scoring-record-wayne-bennett-speech/ec98ceab-aa9f-4d63-9251-0f2781a6b261
9 News,Gould's ominous Titans warning as on-field woes continue,https://www.nine.com.au/sport/nrl/news-2026-gold-coast-titans-season-future-growth-phil-gould-comments/d6379553-2436-4ae3-9fd6-e7210a8b7018
9 News,Golden boot frontrunner that no one saw coming,https://www.nine.com.au/sport/football/womens-asian-cup-2026-alanna-kennedy-golden-boot-standings-joe-montemurro-position-switch/b20a03df-dd56-4722-819b-a0a41a5835a1
9 News,'Put me on the spot': Record breaker admits PNG interest,https://www.nine.com.au/sport/nrl/news-2026-alex-johnston-contract-future-png-chiefs-signing-rabbitohs-deal-100-footy-interview/8dfe74f9-374e-4885-85d2-bed4d2d3a9be
9 News,'No conditions': A-League club welcomes Iran players,https://www.nine.com.au/sport/football/news-2026-brisbane-roar-welcomes-iran-players-training-session-photos/4650e8f9-5805-403c-9d7f-542f8a296612
9 News,Professor Richard Scolyer's candid admission about his health,https://9now.nine.com.au/today/professor-richard-scoyler-cancer-update-tpur-de-cure-fundraiser/fbabe138-fb73-4cac-9611-47540f7cccec
9 News,'Immediately hot': Karl sweats through spicy burger challenge,https://9now.nine.com.au/today/karl-stefanovic-struggles-with-bettys-burger-new-spicy-item/87e87fd5-7e94-4d52-bbbb-a2f80422cf2b
9 News,Sequel confirmed for record-breaking Netflix hit,https://9now.nine.com.au/today/kpop-demon-hunters-sequel-in-the-works-entertainment-news-on-march-13/a61e6c23-f15b-4717-afaf-c16c1a8dd1d4
9 News,'They have no loyalty': Private rape crisis call read out in court,https://9now.nine.com.au/a-current-affair/rape-victims-1800respect-chat-shared-in-court/2bd93c82-e8c8-4d02-9f6e-6afddeb601e4
9 News,Pizza shop owner caught charging at young worker and dad with spatula,https://9now.nine.com.au/a-current-affair/phillip-island-pizza-shop-owner-tony-campbell-caught-charging-at-young-worker-and-dad-with-spatula/8a85780c-c9b4-453a-bae6-58bf590a3473
9 News,How Stephen lost his dream property when the seller triggered a legal clause,https://9now.nine.com.au/a-current-affair/how-stephen-lost-his-dream-property-afer-the-seller-triggered-a-legal-clause/e1e44734-16b3-444b-975c-ddad325b1f3b
9 News,Disgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,"Kamikaze drones, unmanned missiles: Alarming glimpse into future of war",https://9now.nine.com.au/60-minutes/iran-us-israel-war-kamikaze-drones-and-unmanned-missiles-alarming-glimpse-into-the-future-of-war/42263ec9-f0c9-4723-ac34-3136e9b42afc
9 News,"Coles, Bunnings, Kmart respond to claims of staff exploitation by contractor",https://9now.nine.com.au/60-minutes/coles-bunnings-kmart-respond-to-claims-of-staff-exploitation-by-private-security-contractor/f7986b2f-f0dc-4412-ac2e-937a3efadb6e
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
