Section,Headline,Link
ABC,Israel strikes Iran despite Trump urging Netanyahu not to retaliate,https://www.abc.net.au/news/2026-06-08/iran-fires-missiles-at-israel-us-trump-says-peace-deal-close/106770982
ABC,Tsunami threat after magnitude-7.8 earthquake in southern Philippines,https://www.abc.net.au/news/2026-06-08/tsunami-threat-after-philippines-earthquake/106771808
ABC,Fans gather at MCG for Big Freeze ahead of Collingwood-Melbourne clash,https://www.abc.net.au/news/2026-06-08/afl-collingwood-magpies-melbourne-demons-big-freeze-live-blog/106772362
ABC,Tasmania's population boom has gone bust and it spells trouble,https://www.abc.net.au/news/2026-06-08/people-arent-moving-to-tasmania-anymore/106762906
ABC,Trump storms out of interview after grilling on 'crooked' election claims,https://www.abc.net.au/news/2026-06-08/donald-trump-storms-out-of-interview-after-election-fraud-claims/106771220
ABC,"UK, France and Germany back Zelenskyy's call for meeting with Putin",https://www.abc.net.au/news/2026-06-08/uk-france-germany-back-zelenskyys-call-for-putin-meeting/106771618
ABC,"When a detective told a witness Joanna was pregnant, she took police to VCAT",https://www.abc.net.au/news/2026-06-08/victoria-police-unlawfully-disclosed-pregnancy-vcat-case/106757702
ABC,Top neurologists say regulator ignored warnings as weed killer decision looms,https://www.abc.net.au/news/2026-06-08/neurologists-not-consulted-in-paraquat-weed-killer-review/106758882
ABC,Indigenous families want 'crisis' investigated after 15 deaths in six months,https://www.abc.net.au/news/2026-06-08/nt-aboriginal-life-expectancy-borroloola-chronic-health-suicide/106764104
ABC,"Ignoring One Nation like 'ignoring will of people', Basil Zempilas warns",https://www.abc.net.au/news/2026-06-08/wa-opposition-leader-basil-zempilas-has-open-mind-on-one-nation/106771750
ABC,History quiz: When was the first Mars Exploration Rover launch?,https://www.abc.net.au/news/2026-06-08/this-week-in-history-quiz-june-8/106761138
ABC,"With his pet chihuahua and trusty gopher, 97yo grazier won't slow down",https://www.abc.net.au/news/2026-06-08/97-year-old-outback-grazier-doug-harrison-langwell-station/106754956
ABC,Obscene acts charges prompt calls for more CCTV,https://www.abc.net.au/news/2026-06-08/call-for-safety-investment-wa-kimberley-region/106757638
ABC,SA government says crackdown is leading to illicit tobacco price increase,https://www.abc.net.au/news/2026-06-08/sa-crackdown-leading-to-illegal-tobacco-price-increase/106771918
ABC,Suppression order extended for name of high-profile Qld man in extortion case,https://www.abc.net.au/news/2026-06-08/suppression-order-extended-for-man-in-cairns-extortion-case/106772078
ABC,Family loses everything as large fire destroys house,https://www.abc.net.au/news/2026-06-08/warilla-fire-destroys-family-home/106772044
ABC,Piastri promoted after penalty as teen sensation wins wild Monaco GP,https://www.abc.net.au/news/2026-06-07/f1-live-monaco-grand-prix-oscar-piastri-mclaren/106766124
ABC,Korda wins US Women's Open title with perilous final putt,https://www.abc.net.au/news/2026-06-08/nelly-korda-wins-us-open-in-los-angeles/106771790
ABC,Perth actor wants police to pay after apartment 'destroyed' during murder probe,https://www.abc.net.au/news/2026-06-08/perth-man-wants-compensation-over-forensic-investigation/106765544
ABC,How this Indigenous mother paved the way for her kids to study medicine,https://www.abc.net.au/news/2026-06-08/indigenous-siblings-pursue-careers-as-doctors/106761554
ABC,"Crossbench MPs demand answers from Tasmanian premier, issue ultimatum",https://www.abc.net.au/news/2026-06-08/crossbench-mps-letter-jeremy-rockliff-madeleine-ogilvie/106771248
ABC,Victorian teachers sue over alleged unpaid superannuation,https://www.abc.net.au/news/2026-06-08/victorian-teachers-class-action-alleges-unpaid-superannuation/106751882
ABC,Chris Minns has a no-frills plan to stop One Nation in NSW. Will it work?,https://www.abc.net.au/news/2026-06-06/nsw-premier-chris-minns-on-one-nation-labor-threat-and-his-seat/106765628
ABC,'Very troubled project': Hospital cost blowout concerns treasurer,https://www.abc.net.au/news/2026-06-06/worries-over-womens-childrens-hospital-cost-blowout/106764784
ABC,Homeowners in this affluent Brisbane suburb divided on 'mansion tax',https://www.abc.net.au/news/2026-06-06/could-a-mansion-tax-work-in-australia/106749254
ABC,Victoria's top cop on when the scourge of firebombings will stop,https://www.abc.net.au/news/2026-06-05/victoria-police-commissioner-mike-bush-crime-firebombings/106757694
ABC,"From migration to AUKUS, more politicians are speaking out",https://www.abc.net.au/news/2026-06-08/scarr-husic-politicians-speak-out-migration-gambling-aukus/106769404
ABC,"'Beyond our capacity' to defend sea trade lanes, Shoebridge says",https://www.abc.net.au/news/2026-06-07/shoebridge-beyond-capacity-aukus-defend-sea-trade-lanes/106769392
ABC,"Even kids want gambling ads banned, so why won't the government do it?",https://www.abc.net.au/news/2026-06-06/proposed-gambling-ad-reform-doesnt-go-far-enough-most-aussies/106764512
