Section,Headline,Link
9 News,Washout knocks Aussies out of World Cup in embarrassing low27 minutes ago,https://www.nine.com.au/sport/cricket/t20-world-cup-2026-australia-v-sri-lanka-result-pathum-nissanka-century-video-20260217-p5o2uj.html
9 News,A Current AffairDriver sets up public protest after claiming she was sold a 'lemon',https://9now.nine.com.au/a-current-affair/driver-sets-up-public-protest-after-claiming-she-was-sold-a-lemon-in-coffs-harbour/f71d9960-f517-47b5-b2e3-04f7e0bbcfc9
9 News,Coles tells court shoppers care about 'fair dinkum' discounts,https://www.9news.com.au/national/accc-discount-court-case-coles-says-shoppers-care-about-fair-dinkum-discounts/9f68fa13-0675-40e1-b9c3-b63bfaf56002
9 News,Bushfire in central Victoria downgraded after wind change pushes flames east,https://www.9news.com.au/national/too-late-to-leave-bushfire-breaks-out-in-hot-windy-conditions-in-northern-victoria/499e06ec-b543-40ce-adcd-d984673f0883
9 News,Is Australia finally about to get a high-speed rail announcement?,https://www.9news.com.au/national/prime-minister-anthony-albanese-teases-announcement-of-highspeed-rail-connecting-east-coast-cities/776b67a2-e778-4c28-83dc-0ab0a8bf4e32
9 News,'Living through a nightmare': Family of mistakenly kidnapped man speak,https://www.9news.com.au/national/chris-baghsarian-kidnapping-sydney-family-statement/dd984ff4-9db7-4af0-a97b-fa9b5839eddc
9 News,BreakingReverend Jesse Jackson dead at 84,https://www.9news.com.au/world/reverend-jesse-jackson-death-pioneering-civil-rights-activist-and-racial-pathfinder-dies-at-84/85a5649f-a7b5-4d37-a6e7-41fc280c5ea0
9 News,Major returns and promotions as new opposition leader unveils shadow ministry,https://www.9news.com.au/national/opposition-leader-angus-taylor-unveils-new-shadow-ministry/93562d0e-c423-4ecf-b732-b509582c9719
9 News,'Brave' bystanders disarm knife-wielding woman at Central Coast shopping centre,https://www.9news.com.au/national/woman-charged-after-allegedly-threatening-bystanders-with-a-knife-central-coast/81c7bd1c-713a-4695-98a5-c24e3ce3f9eb
9 News,"Police inspect outhouse, tank at nearby sheep station in search for Gus",https://www.9news.com.au/national/gus-lamont-update-police-search-outhouse-and-tank-in-renewed-search-for-evidence-oak-park-station/023373db-e081-4ad9-bf49-bb3d8b5e5e78
9 News,A Current AffairPetting zoo cafe owner facing disturbing new allegations,https://9now.nine.com.au/a-current-affair/city-chicks-petting-zoo-cafe-owner-facing-disturbing-new-allegations/eb0644cb-c080-4518-ac23-703e2980e3a7
9 News,Man accused of Invasion Day bombing attempt identified,https://www.9news.com.au/national/perth-invasion-day-rally-bomber-identified/ae7aac3b-89d7-430e-945f-b5b0a66edca1
9 News,Push to trial four-day work week for teachers,https://www.9news.com.au/national/victoria-news-australian-education-union-pushes-for-fourday-work-week-trial-for-teachers/b1c18ad4-3796-4666-9bea-83e6c28d9114
9 News,Mystery disappearance of AFL great's brother now considered suspicious,https://www.9news.com.au/national/brendan-breen-missing-fathers-mystery-disappearance-now-considered-suspicious/04c89457-4ee7-4ac3-951e-6f2dd0bfda77
9 News,'Very scary': Melbourne jeweller hit with hammer during broad daylight robbery,https://www.9news.com.au/national/melbourne-jeweller-hit-with-hammer-during-broad-daylight-armed-robbery/25b51e4c-1686-4c5a-a98a-3cc9c55788bb
9 News,Former ACT commissioner alleges sexual assault,https://www.9news.com.au/national/vanessa-turnbull-roberts-resignation-act-commissioner-sexual-assault-claims/834915fc-a4d7-4fef-b7c4-147e3e7bff0e
9 News,Two in three uni students and staff experience 'deeply entrenched' racism,https://www.9news.com.au/national/australia-universities-racism-report-nearly-70-per-cent-staff-students-experience/6e95b5c8-35ff-474b-9703-f71e7e0417a0
9 News,Mobil fined $16m for misleading customers over 'Synergy' fuel at nine servos,https://www.9news.com.au/national/petrol-prices-mobil-fined-16million-dollars-for-misleading-statements-about-fuel-national-news/005087c9-95df-40f4-89cc-b4c8e0e9593b
9 News,Man charged with planning to carry out terror attacks at Taylor Swift concerts,https://www.9news.com.au/world/taylor-swift-austrian-man-charged-over-terror-plot-at-concerts-in-vienna-in-2024-world-news/0b93b309-8242-43e8-a6ce-b402f00b0195
9 News,Coles tells court shoppers care about 'fair dinkum' discounts,https://www.9news.com.au/national/accc-discount-court-case-coles-says-shoppers-care-about-fair-dinkum-discounts/9f68fa13-0675-40e1-b9c3-b63bfaf56002
9 News,Bushfire in central Victoria downgraded after wind change pushes flames east,https://www.9news.com.au/national/too-late-to-leave-bushfire-breaks-out-in-hot-windy-conditions-in-northern-victoria/499e06ec-b543-40ce-adcd-d984673f0883
9 News,Is Australia finally about to get a high-speed rail announcement?,https://www.9news.com.au/national/prime-minister-anthony-albanese-teases-announcement-of-highspeed-rail-connecting-east-coast-cities/776b67a2-e778-4c28-83dc-0ab0a8bf4e32
9 News,TODAY IN HISTORYMetal detectorists stumble on multi-million dollar treasure hoard,https://www.9news.com.au/world/today-in-history-february-17-what-happened-on-this-day--derrynaflan-hoard/866f260e-f542-4d31-ab75-bfa3d8a067be
9 News,$23 billion tax break could be overhauled in matter of months,https://www.9news.com.au/national/capital-gains-tax-discount-australia-speculation-overhaul-federal-budget-2026/1fcd9f5b-370a-4045-a4c3-c00c4dbec466
9 News,How much more you could be paying on your mortgage after cash rate hike,https://www.9news.com.au/national/rba-february-2026-interest-rates-decision-what-this-means-mortgage-explained/2e9fa2e7-e7a6-4909-a7aa-4fdb9c626e5c
9 News,What is the Nipah virus? Two confirmed cases spark airport screening across Asia,https://www.9news.com.au/world/nipah-virus-what-is-known-about-deadly-disease-explainer/db21f1c2-d80c-4e4e-b4cd-c3e61b58bc7f
9 News,Billionaire Block owner asks mega rent for TV house,https://www.domain.com.au/news/robby-and-mats-block-house-no-5-has-just-been-listed-for-rent-1483971/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Balaclava-clad man 'sets himself on fire' during alleged robbery,https://www.9news.com.au/national/thornton-suspicious-fire-vision-shows-man-apparently-setting-himself-on-fire/03714712-f9e6-44de-be4a-d10e64e49b3b
9 News,Inside the $90k property - it's cheap for a reason,https://www.domain.com.au/news/this-is-what-90k-will-get-you-in-australias-housing-market-1481783/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Barnaby Joyce opens the door to a massive U-turn,https://www.9news.com.au/national/barnaby-joyce-suggests-recontesting-new-england-seat-at-2028-federal-election/40c9994e-a248-4585-a57c-e64a94c7f837
9 News,Former NRL player in critical condition after being shot in 'targeted' drive-by attackan hour ago,https://www.9news.com.au/national/man-shot-at-greenacre-in-serious-condition/173b8be1-7955-4fd9-969a-0cc2618222e6
9 News,NSW lifts protest restrictions introduced in wake of Bondi attack,https://www.9news.com.au/national/nsw-protest-restrictions-lifted-police-commissioner-mal-lanyon/00066c69-c03f-491b-b012-d0657ae75939
9 News,Police seize 46kg of drugs hidden in this unassuming black box,https://www.9news.com.au/national/methamphetamine-forklift-counterweight-nsw-police-seize-drugs/d7884999-3062-46f1-b779-a756b6194fbe
9 News,Widower of woman killed after car pursuit already lost two children,https://www.9news.com.au/national/sydney-pursuit-death-maureen-crosland/94a22a36-a71a-4a97-8e02-e070290072b7
9 News,The health insurance mistake costing Aussies $828 a year,https://www.9news.com.au/national/private-health-insurance-mistake-costing-millions-australians-828-dollars-a-year/2976426f-a24e-4d12-8668-4a1ab05febb2
9 News,Coles accused of 'utterly misleading' grocery prices by ACCC,https://www.9news.com.au/national/accc-court-updates-coles-accused-of-utterly-misleading-grocery-prices/70a3d08c-7dec-40ad-ae10-b31e00875991
9 News,'Putting spells on us': Killer's curse claim before Sydney nurse stabbed,https://www.9news.com.au/national/morten-birkegaard-jense-court-updates-killers-curse-claim-before-nurse-stabbed-in-western-sydney-apartment/33ed8fb3-d1d0-4d9e-b58c-6c4beecd779a
9 News,Hillary Clinton accuses Trump administration of Epstein files 'cover-up',https://www.9news.com.au/world/jeffrey-epstein-files-hillary-clinton-accuses-donald-trump-administration-of-coverup-over-its-handling-of-documents/8d2ee7d6-1521-48c1-b200-fc59c84cc89c
9 News,'They made a choice': Government won't help Australians with alleged IS ties,https://www.9news.com.au/world/australian-citizens-with-alleged-is-ties-depart-syrias-roj-camp-for-repatriation/c0a6d761-598e-4a1a-8cbd-9cb6891cd6e0
9 News,Woman discovers 'mystery' feature in her new flat,https://www.domain.com.au/news/what-are-all-those-for-woman-discovers-mystery-feature-in-her-new-flat-1484586/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Nancy Guthrie's family cleared as suspects amid 'cruel' speculation,https://www.9news.com.au/world/guthrie-family-not-suspects-in-nancy-guthrie-disappearance-sheriff-department-confirms/3cb8d0ff-7060-45c9-9994-1d97f86ba6ac
9 News,US increases military pressure on Iran ahead of key talks,https://www.9news.com.au/world/us-increases-military-pressure-on-iran-ahead-of-talks/22330d65-102d-4034-983f-30de6d0dd560
9 News,Three killed in shooting at US youth ice hockey game,https://www.9news.com.au/world/rhode-island-hockey-rink-shooting-multiple-confirmed-dead-at-youth-game/2b9dd063-5b5c-4f4a-933a-53a9ff04177b
9 News,Vonn shares gnarly photo after surgery on broken leg,https://www.nine.com.au/sport/olympics/milano-cortina-2026-lindsey-vonn-injury-update-broken-leg-photo/7ed58c21-cd24-45b7-8a41-151debb66d7d
9 News,Jakara's response to heartbreak only enhanced incredible legacy,https://www.nine.com.au/sport/olympics/milano-cortina-2026-jakara-anthony-womens-mogul-skiing-final-result-video-interview-analysis/3c1e1dc3-c8ba-4543-b71e-2c0223eea8ab
9 News,Insane NRL backline Wallabies could field at World Cup,https://www.nine.com.au/sport/rugby/nrl-news-2026-angus-crichton-wallabies-switch-tom-wright-interview-super-pacific-season-preview/853e4454-cbe7-4848-a4b0-6da8938e42f3
9 News,'Done a job on us': Broncos CEO blames rugby for Haas exit,https://www.nine.com.au/sport/nrl/news-2026-payne-haas-rejects-michael-maguire-rumours-brisbane-broncos-exit-south-sydney-rabbitohs/c4960868-b458-4b5a-889c-b063b8923eb3
9 News,Ange curse strikes twice as manager sacked after midnight,https://www.nine.com.au/sport/football/premier-league-2026-nottingham-forest-sack-manager-sean-dyche-news-reaction-updates/2387ffbd-3691-4a2c-8445-52a408307fd5
9 News,Stuffed Yoda toy that reminds family of 'zen master' Guseli,https://www.nine.com.au/sport/olympics/milano-cortina-2026-valentino-guseli-zen-master-family-reaction-interview-video-comments/fdead6b1-730c-4710-9c50-ac4431bb8b86
9 News,Coach gets measly fine for foul-mouthed rant at rival,https://www.nine.com.au/sport/basketball/nbl-news-2026-sem-phoenix-v-sydney-kings-result-kendric-davis-kicking-allegation-brian-goorjian-spray/1dde4957-32f0-40b2-97ab-273239ec9c5f
9 News,Barnaby Joyce opens the door to a massive U-turn,https://9now.nine.com.au/today/barnaby-joyce-wont-rule-out-recontesting-new-england-seat-in-2028-election/a5e2632e-8903-4e95-86b5-a3a046ff481d
9 News,"Hollywood icon, Robert Duvall, dead at 95",https://9now.nine.com.au/today/robert-duvall-hollywood-icon-dead-at-95-entertainment-news-february-17/f5c12f88-64e5-4007-91f9-87f40ff9780e
9 News,Big hurdle for Angus Taylor as One Nation draws level with Coalition,https://9now.nine.com.au/today/one-nation-and-coalition-level-in-poll-test-for-angus-taylor/6c4147c6-5928-44ae-96f7-7c5d97c17b37
9 News,Petting zoo cafe owner facing disturbing new allegations,https://9now.nine.com.au/a-current-affair/city-chicks-petting-zoo-cafe-owner-facing-disturbing-new-allegations/eb0644cb-c080-4518-ac23-703e2980e3a7
9 News,Driver sets up public protest after claiming she was sold a 'lemon',https://9now.nine.com.au/a-current-affair/driver-sets-up-public-protest-after-claiming-she-was-sold-a-lemon-in-coffs-harbour/f71d9960-f517-47b5-b2e3-04f7e0bbcfc9
9 News,Inside the controversial spiritual school run by former detectives,https://9now.nine.com.au/a-current-affair/inside-sphinx-spiritual-the-controversial-spiritual-school-run-by-former-detectives/78617532-9548-4463-ac5d-9f9bf83d33f9
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
