Section,Headline,Link
9 News,a current affairSmall business owner's social media accounts shut down over outfit videoan hour ago,https://9now.nine.com.au/a-current-affair/small-business-owner-social-media-accounts-shut-down-outfit-video/42129815-25df-4073-9259-bcf86cb918e9
9 News,'Are you at work?': Bluey fans wait up to 18 hours for a coin2 hours ago,https://www.9news.com.au/national/bluey-christmas-coin-2025-fans-wait-up-to-18-hours-for-collectible/d871ae74-abde-4902-9ea6-72cb2bfa5070
9 News,Hero tradie takes down man during alleged attempted armed robbery,https://www.9news.com.au/national/tradie-takes-down-man-during-alleged-attempted-armed-robbery-at-gold-coast-service-station/f2899c48-3922-4ce8-95da-be343844e640
9 News,Uber driver helped police find remains in search for missing Victorian woman,https://www.9news.com.au/national/lucinda-miller-missing-woman-victoria-remains-found-in-search/8a27fa93-dfe4-4731-b564-3defed739c9a
9 News,A Current AffairAustralia first met Golden Bachelor 13 years ago under heartbreaking circumstancesan hour ago,https://9now.nine.com.au/a-current-affair/australia-first-met-the-golden-bachelor-barry-bear-myrden-13-years-ago-under-heartbreaking-circumstances/48842b62-d9ff-4346-a24c-3e7006004e70
9 News,'Sickening': Woman randomly stabbed while walking to work in broad daylight,https://www.9news.com.au/national/melbourne-cctv-shows-woman-randomly-stabbed-while-walking-in-broad-daylight/0f1383c0-1eec-44d0-90fc-da6c4f46a0c5
9 News,Police probe explicit deepfake photos of female high school students,https://www.9news.com.au/national/sydney-ryde-area-investigations-into-explicit-deepfake-photos-of-female-high-school-students/858bc59c-1363-44f5-916a-7185cb808ce3
9 News,BoM defends warning after town was flooded just after forecast,https://www.9news.com.au/national/bureau-of-meteorology-defends-warning-after-town-was-flooded-hours-before-forecast/9215d763-886e-444e-9732-1f74660c4bf3
9 News,Cause of crash under investigation as soldier remembered as leader and mentor,https://www.9news.com.au/national/soldiers-injured-adf-crash-townsville-queensland/72b51972-13aa-411d-b95e-0b2261284def
9 News,A Current AffairGrieving mum triggers landmark domestic violence law changean hour ago,https://9now.nine.com.au/a-current-affair/greiving-mothers-triggers-landmark-domestic-violence-law-change/28ef21ca-6154-4363-a9c5-4a883497a80d
9 News,$330 billion warning ahead of bushfire season,https://www.9news.com.au/national/bushfires-getting-worse-climate-change-state-of-wildfires-report/29571be8-bf7d-4d57-ac46-40529cdeb3fc
9 News,Australia's harshest domestic violence legislation introduced in NSW,https://www.9news.com.au/national/landmark-domestic-violence-laws-announced/caefcf8a-f8f0-4982-971d-2e906644f870
9 News,Surprise job losses push unemployment rate to near-four-year high,https://www.9news.com.au/finance/unemployment-rate-australia-september-4-5-per-cent/6ec2b0e9-04f5-4cf5-b7cd-b31fa6db583c
9 News,Mum who faked six-year-old son's cancer diagnosis admits to $11k deception,https://www.9news.com.au/national/adelaide-court-updates-mum-who-faked-sixyearold-sons-cancer-diagnosis-admits-to-11k-deception/70139139-d0ae-41d6-a5f3-936d150337ed
9 News,New Sydney nightclub forced to change its name after community outrage,https://www.9news.com.au/national/sydney-oxford-street-pink-pony-gay-club-forced-to-change-its-name-after-community-backlash/2b89f08c-cbdf-4fa0-bc71-3a9ff002b2b2
9 News,Third day of renewed search for missing boy finds no new evidence,https://www.9news.com.au/national/missing-boy-gus-lamont-update-search-efforts-cut-short-due-to-heat/927c1e04-8566-456f-8f4a-a2b469687974
9 News,Underworld kingpin's case delayed after alleged jail cell discovery,https://www.9news.com.au/national/victoria-george-marrogis-case-delayed-after-alleged-jail-cell-discovery/aade7797-1964-4e7a-a811-0d4dcf809ba8
9 News,Virginia Giuffre's memoir to claim Prince Andrew thought sex was his 'birth right',https://www.9news.com.au/national/new-memoir-by-virginia-giuffre-claims-prince-andrew-thought-sex-was-his-birth-right/5e14c722-4b27-4301-b515-335f329ae3aa
9 News,"Police 'incorrectly' binned manslaughter case evidence, court hears",https://www.9news.com.au/national/john-torney-court-updates-police-incorrectly-binned-manslaughter-case-evidence-court-hears/b3f82df6-4fa9-4a8c-9618-8a13eb0728cd
9 News,Hero tradie takes down man during alleged attempted armed robbery,https://www.9news.com.au/national/tradie-takes-down-man-during-alleged-attempted-armed-robbery-at-gold-coast-service-station/f2899c48-3922-4ce8-95da-be343844e640
9 News,Uber driver helped police find remains in search for missing Victorian woman,https://www.9news.com.au/national/lucinda-miller-missing-woman-victoria-remains-found-in-search/8a27fa93-dfe4-4731-b564-3defed739c9a
9 News,A Current AffairAustralia first met Golden Bachelor 13 years ago under heartbreaking circumstancesan hour ago,https://9now.nine.com.au/a-current-affair/australia-first-met-the-golden-bachelor-barry-bear-myrden-13-years-ago-under-heartbreaking-circumstances/48842b62-d9ff-4346-a24c-3e7006004e70
9 News,Today in HistoryKillers of Australian journalists remain unknown 50 years on,https://www.9news.com.au/world/today-in-history-october-16-what-happened-on-this-day/5332d76b-3263-46cc-a27f-e2f2d3b272bd
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Mystery surrounds Gladstone house fire deaths as police call for info,https://www.9news.com.au/national/gladstone-house-fire-tragedy-woman-two-boys-killed-in-sleepover-mayor-reveals/2175e6d7-b676-41ea-b582-81a9077fda5c
9 News,Titmus announces shock retirement at 25,https://wwos.nine.com.au/swimming/ariarne-titmus-retires-swimming-instagram-post-statement-olympic-medals/5d1e6171-f5e0-459e-9c3c-2372efcc4f6f
9 News,Court strikes down anti-protest laws which allowed police to guard synagogues,https://www.9news.com.au/national/nsw-supreme-court-tossed-out-police-powers-to-move-protesters-from-places-of-worship/7d5f780f-b083-43d6-9354-2fed79f6a640
9 News,Mechanic banned from taking on apprentices after 'extreme' act,https://www.9news.com.au/national/adelaide-mechanic-banned-apprentices/98d3edff-dae1-4731-af26-bd3efcb7b12c
9 News,Experts urge caution as parents turn to AI apps for homework help,https://www.9news.com.au/national/ai-educational-apps-expert-warning/0e09db80-ff3a-4e3a-817a-67d1d1ff8953
9 News,NRL star's mum 'aberrant' with grief before horror fatal car crash,https://www.9news.com.au/national/nrl-payne-haas-mum-uiatu-joan-taufua-fatal-car-crash/ca609f7c-4fb7-4ce8-9a81-bf369a9d5331
9 News,Crackdown on crypto ATMs to combat money laundering,https://www.9news.com.au/national/crypto-atm-crackdown-to-combat-crime-rings/934765df-1bea-42bd-891d-4a26d21c4c01
9 News,Jury discharged after debating Sydney underworld murder for almost a month,https://www.9news.com.au/national/bilal-hamze-samuel-rokomaqisa-murder-trial-jury-discharged/2aa24d08-018c-44e1-bf3d-2bd2d8f97b64
9 News,New report claims most essential workers can barely afford to rent,https://www.9news.com.au/national/australia-rental-affordability-cost-of-living-crisis/69ad6381-5dcd-4190-be08-6a5a049dabea
9 News,Big W ad showing young girl sticking up middle finger 'breached standards',https://www.9news.com.au/national/big-w-child-advert-breaches-industry-standards/4eb7cf30-adb8-465d-8674-a551aec903ec
9 News,More than a million households at critical stress point,https://www.9news.com.au/national/household-stress-over-1-million-households-now-experiencing-cost-of-living-crisis/58a49c4d-6c2a-4f80-a049-5a4b901d4d73
9 News,"One capital on track to shatter heat record, temperatures soar in another",https://www.9news.com.au/world/sydney-weather-hottest-october-on-record-could-happen/54f06329-d148-4eae-99a5-a5c30a1b1d1d
9 News,Faulty engineering led to implosion of Titan submersible that killed five,https://www.9news.com.au/world/faulty-engineering-led-to-implosion-of-titan-submersible-headed-to-titanic-wreckage-ntsb-finds/76b4e8ef-59e5-4d88-9cbb-f870ee576575
9 News,Windscreen cracks on US defence secretary's plane mid-flight,https://www.9news.com.au/world/hegseths-plane-diverted-to-uk-due-to-cracked-windshield-on-flight-from-brussels-to-us/39f210d6-093c-4529-8b0c-ebb9569f38f9
9 News,Trump warns Hamas that fighting in Gaza could restart 'as soon as I say the word',https://www.9news.com.au/world/israel-hamas-ceasefire-trump-warns-israeli-troops-could-restart-fighting/e13b1ed9-4510-4b96-b5a0-fbd39a4b3666
9 News,"Israel, Hamas swap bodies after 'hostage' error threatens peace",https://www.9news.com.au/world/israel-hamas-ceasefire-two-more-bodies-returned-to-israel-after-one-not-a-hostage/b3778ac5-eea7-4345-8642-27fd863baaf2
9 News,Aussie trio could face firing squad in Bali after murder charges,https://www.9news.com.au/world/bali-shooting-three-australian-men-face-death-penalty/ff2492a8-21ec-46c6-90b9-3499f0268245
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,It's BBQ season - and these recipes will have you covered,https://9now.nine.com.au/today/jane-de-graaff-bbq-recipes/09f3d49c-c008-4f30-91c1-a27596c95b6b
9 News,Entertainment announced for 2025 Melbourne Cup Carnival,https://9now.nine.com.au/today/melbourne-cup-carnival-2025-entertainment-announced-craig-david-icehouse-and-dj-fisher/d75f2b5b-af3a-4c82-91b5-8335b0fd433c
9 News,Grammy-winning RnB legend dead at 51,https://9now.nine.com.au/today/d-angelo-four-time-grammy-winning-artist-dead-at-51-other-entertainment-news-on-october-15/c9fd8929-9bfb-4b80-9ab1-69350621f02f
9 News,Mother of Aussie soldier unable to return to her life in Brisbane due to visa issue,https://9now.nine.com.au/a-current-affair/mother-of-aussie-soldier-unable-to-return-to-her-life-in-brisbane-due-to-visa-issue/4f30e0ec-fa2b-4801-bded-1958ada68bee
9 News,Australia first met the Golden Bachelor 13 years ago under heartbreaking circumstances,https://9now.nine.com.au/a-current-affair/australia-first-met-the-golden-bachelor-barry-bear-myrden-13-years-ago-under-heartbreaking-circumstances/48842b62-d9ff-4346-a24c-3e7006004e70
9 News,Small business owner's social media accounts shut down over outfit video,https://9now.nine.com.au/a-current-affair/small-business-owner-social-media-accounts-shut-down-outfit-video/42129815-25df-4073-9259-bcf86cb918e9
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Terrifying moment two astronauts knew they would be stranded in space,https://9now.nine.com.au/60-minutes/butch-and-suni-space-starliner-terrifying-moment-astronauts-knew-they-would-be-stranded/b5d622ac-4e24-45a8-a780-84d5cb2debe5
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ferrari reveals first details of its debut electric car,https://www.drive.com.au/news/ferrari-reveals-first-details-of-its-debut-electric-car/?utm_source=nine-rail&utm_medium=referral
9 News,Popular ute range grows with new workhorse and lifestyle additions,https://www.drive.com.au/news/jac-t9-ute-range-grows-with-new-workhorse-and-lifestyle-additions/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi bracing for ASX sales slide after $13,000 entry price hike for new model",https://www.drive.com.au/news/mitsubishi-bracing-for-asx-sales-slide-after-13000-entry-price-hike-for-new-model/?utm_source=nine-rail&utm_medium=referral
9 News,Small business owner's social media accounts shut down over outfit videoan hour ago,https://9now.nine.com.au/a-current-affair/small-business-owner-social-media-accounts-shut-down-outfit-video/42129815-25df-4073-9259-bcf86cb918e9
9 News,Australia first met Golden Bachelor 13 years ago under heartbreaking circumstancesan hour ago,https://9now.nine.com.au/a-current-affair/australia-first-met-the-golden-bachelor-barry-bear-myrden-13-years-ago-under-heartbreaking-circumstances/48842b62-d9ff-4346-a24c-3e7006004e70
9 News,Mother of Aussie soldier unable to return to her life in Brisbane due to visa issuean hour ago,https://9now.nine.com.au/a-current-affair/mother-of-aussie-soldier-unable-to-return-to-her-life-in-brisbane-due-to-visa-issue/4f30e0ec-fa2b-4801-bded-1958ada68bee
9 News,Grieving mum triggers landmark domestic violence law changean hour ago,https://9now.nine.com.au/a-current-affair/greiving-mothers-triggers-landmark-domestic-violence-law-change/28ef21ca-6154-4363-a9c5-4a883497a80d
9 News,Findings into major gun inquiry handed downan hour ago,https://www.9news.com.au/videos/national/victim-urging-to-support-state-s-firearm-reforms-2025-10-16-t-10-09-13-mp-4/cmgt9cx4j00200hpkgh82lqjw
9 News,'Are you at work?': Bluey fans wait up to 18 hours for a coin2 hours ago,https://www.9news.com.au/national/bluey-christmas-coin-2025-fans-wait-up-to-18-hours-for-collectible/d871ae74-abde-4902-9ea6-72cb2bfa5070
9 News,"Whatever you think about Peter Alexander's 'creepy' AI dogs, you're about to see a lot more ads like it",https://www.9news.com.au/national/peter-alexander-ai-campaign-dogs-expert-commentary/307cbe23-bea5-4bcd-8c2e-de9c62838a46
9 News,Uber driver helped police find remains in search for missing Victorian woman,https://www.9news.com.au/national/lucinda-miller-missing-woman-victoria-remains-found-in-search/8a27fa93-dfe4-4731-b564-3defed739c9a
9 News,Underworld kingpin's case delayed after alleged jail cell discovery,https://www.9news.com.au/national/victoria-george-marrogis-case-delayed-after-alleged-jail-cell-discovery/aade7797-1964-4e7a-a811-0d4dcf809ba8
9 News,'Sickening': Woman randomly stabbed while walking to work in broad daylight,https://www.9news.com.au/national/melbourne-cctv-shows-woman-randomly-stabbed-while-walking-in-broad-daylight/0f1383c0-1eec-44d0-90fc-da6c4f46a0c5
Guardian,"Agnes Wanjiru""s niece urges Labour to extradite ex-soldier while still in power",https://www.theguardian.com/world/2025/oct/16/agnes-wanjiru-niece-urges-labour-extradite-ex-soldier-kenya
Guardian,African Union suspends Madagascar as military leader set to be sworn in as president,https://www.theguardian.com/world/2025/oct/15/madagascar-to-swear-in-military-leader-as-president-on-friday
Guardian,"Raila Odinga, towering Kenyan opposition figure, dies aged 80",https://www.theguardian.com/world/2025/oct/15/raila-odinga-former-kenya-pm-dies
Guardian,"Thousands trapped in El Fasher siege on ""edge of survival"", says report ",https://www.theguardian.com/global-development/2025/oct/15/thousands-trapped-in-el-fasher-sudan-siege-on-edge-of-survival-says-report-rsf
Guardian,Elite military unit says it has seized power in Madagascar,https://www.theguardian.com/world/2025/oct/14/elite-military-unit-says-it-has-seized-power-in-madagascar
Guardian,"""Inherently cruel"": Canadian parents say citizenship bill erodes rights of children adopted abroad",https://www.theguardian.com/world/2025/oct/16/canada-citizenship-bill-children-adopted-abroad
Guardian,"Trump says he authorized covert CIA operations in Venezuela as Maduro decries the move as ""coups d""etat""",https://www.theguardian.com/us-news/2025/oct/15/trump-venezuela-cia-maduro
Guardian,Canadian man fined for submitting AI hallucinations as part of legal defense,https://www.theguardian.com/world/2025/oct/15/canada-ai-hallucinations-legal-defense
Guardian,"Canadian jobs ""sacrificed on Trump""s altar"" as Stellantis announces US investment",https://www.theguardian.com/world/2025/oct/15/canada-auto-stellantis-us-investment
Guardian,"""Catholicism is reinventing itself"": Brazilians waking at 4am to stream prayers",https://www.theguardian.com/world/2025/oct/15/brazil-prayer-livestreams-catholic-church
Guardian,Three Australians accused of premeditated murder in Bali villa could face the death penalty ,https://www.theguardian.com/world/2025/oct/16/three-australians-accused-of-premeditated-in-bali-villa-could-face-the-death-penalty-ntwnfb
Guardian,"Jim Bolger, former New Zealand prime minister who drove reconciliation with Māori, dies at 90",https://www.theguardian.com/world/2025/oct/16/jim-bolger-former-new-zealand-prime-minister-dies-aged-90
Guardian," US may take strategic stakes in rare earths companies to tackle China ""power grab""",https://www.theguardian.com/world/2025/oct/16/us-stakes-rare-earths-companies-tackle-china-power
Guardian,South Korea bans travel to parts of Cambodia amid deepening scam crisis that has left 80 missing,https://www.theguardian.com/world/2025/oct/16/south-korea-bans-travel-to-parts-of-cambodia-amid-deepening-scam-crisis-that-has-left-80-missing
Guardian,Shein warns on Trump tariff uncertainty after profits slip,https://www.theguardian.com/business/2025/oct/15/shein-warns-on-trump-tariff-uncertainty-after-profits-slip
Guardian,"""Conflicts of interest"" behind Australian parliamentary official""s $315k retirement payment, report finds",https://www.theguardian.com/australia-news/2025/oct/16/conflicts-of-interest-behind-australian-parliamentary-officials-315k-retirement-payment-report-finds-ntwnfb
