Section,Headline,Link
9 News,"LiveXi, Putin, and Kim gather at Tiananmen Gate for a grand military parade27 minutes ago",https://www.9news.com.au/world/xi-putin-and-kim-gather-at-tiananmen-gate-for-a-grand-military-parade/47efb89b-5cc5-4dbc-a5bb-f175cb7c0f81
9 News,Aussie diner horrified to find battery in meal from popular chain restaurant24 minutes ago,https://www.9news.com.au/national/guzman-y-gomez-battery-in-burrito-bowl-ripley-queensland/58003730-2a29-4de5-97c1-84d6ec58d051
9 News,US military kills 11 in strike on alleged drug boat tied to cartel2 hours ago,https://www.9news.com.au/world/united-states-usa-military-donald-trump-venezuela-cartel-strike/bd60a6c6-4c23-4478-8fc4-972873aa54b4
9 News,"More than 30,000 pages of the Epstein files made public",https://www.9news.com.au/world/epstein-files-more-than-30000-pages-made-public/ef32ba03-6ae1-4548-add2-13550bee8ac9
9 News,"The walls looked like they were crying, then the ceiling caved in2 hours ago",https://www.domain.com.au/news/its-unacceptable-aussie-renters-facing-delays-up-to-a-year-for-urgent-repairs-1420554/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,BreakingDriver who killed schoolboy to walk free with $2k finean hour ago,https://www.9news.com.au/national/melbourne-australia-jack-davey-court/35d0bd3a-a395-40e0-98ba-c746f8a041ad
9 News,Two sought as CCTV released over daylight Sydney shooting,https://www.9news.com.au/national/daylight-shooting-brighton-le-sands-sydney-new-cctv-released/b8cf3760-9c8e-467e-922b-9df2b31173e3
9 News,Military specialists join manhunt for Dezi Freeman,https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-search-adf-joins-manhunt-for-accused-killer/0e3ae2bb-e0b4-4f60-9b4e-b508f604d4e7
9 News,Woman clinging to life after stabbing ambush at Gold Coast Westfield,https://www.9news.com.au/national/woman-fighting-for-life-after-shopping-centre-stabbing-coomera-queensland/49bc4923-d8b9-4ffc-9aa6-92b03cbf92d0
9 News,Cardi B found not liable of assault allegations in civil case,https://www.9news.com.au/world/cardi-b-found-not-liable-of-assault-allegations-in-civil-case/a62fe5a4-279d-456c-89ee-3fb4268354ce
9 News,"Google will not be forced to sell off Chrome or Android, US judge rules",https://www.9news.com.au/technology/google-will-not-be-forced-to-sell-off-chrome-or-android-judge-rules-in-landmark-antitrust-ruling/78da67d2-307b-4297-963a-6d6851321446
9 News,Trump says he was unaware of theories that he was dead,https://www.9news.com.au/world/donald-trump-dismisses-health-speculation/244d15d3-d76d-4a29-9936-d38cffe72eed
9 News,Police investigate man's suspicious death at suburban home,https://www.9news.com.au/national/police-investigate-suspicious-death-in-melbourne/84ddb7ea-f712-4267-adf5-c1cd29e720e2
9 News,Aussie capital tallies up wettest winter in 18 years,https://www.9news.com.au/national/sydney-has-wettest-winter-in-18-years-weather/a018a432-00c2-4bee-aa2b-e44adf1261c0
9 News,How convenience stores are undermining Australia's war on vapes,https://www.9news.com.au/health/australia-vape-laws-convenience-stores/ac8f33c6-eaf7-42d2-bed8-0aeba215e2ed
9 News,Neo-Nazi charged hours after crashing media conference,https://www.9news.com.au/national/thomas-sewell-neo-nazi-interrupts-jacinta-allan-press-conference-melbourne/a2feab0e-4e9e-4c72-8d71-97905bec22af
9 News,Huge change for multibillion-dollar supermarket staples,https://www.9news.com.au/world/kraft-heinz-breaks-up-with-changing-consumer-tastes-and-little-appetite-for-big-food-companies/9add706c-bafc-43d6-ac68-ccf56baa0965
9 News,"Weight loss benefits go well beyond number on a scale, CSIRO finds",https://www.9news.com.au/national/csiro-research-weight-loss-benefits/6ed477c9-6297-4882-ac7b-486992cfe6a8
9 News,A Current AffairEx-patients of Cauchi's psychiatrist break silence,https://9now.nine.com.au/a-current-affair/former-patients-of-joel-cauchis-psychiatrist-break-silence-and-raise-fresh-questions/f2a6d091-3a1f-4503-9770-3e3e623b2c67
9 News,US military kills 11 in strike on alleged drug boat tied to cartel2 hours ago,https://www.9news.com.au/world/united-states-usa-military-donald-trump-venezuela-cartel-strike/bd60a6c6-4c23-4478-8fc4-972873aa54b4
9 News,"More than 30,000 pages of the Epstein files made public",https://www.9news.com.au/world/epstein-files-more-than-30000-pages-made-public/ef32ba03-6ae1-4548-add2-13550bee8ac9
9 News,"The walls looked like they were crying, then the ceiling caved in2 hours ago",https://www.domain.com.au/news/its-unacceptable-aussie-renters-facing-delays-up-to-a-year-for-urgent-repairs-1420554/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYChaos on the roads as every driver switches lanes at once,https://www.9news.com.au/world/today-in-history-september-3-what-happened-on-this-day/42dd45bc-62e5-4375-a91b-3bde6003a3fe
9 News,Call for 'change of approach' following horror Porepunkah shooting,https://www.9news.com.au/national/porepunkah-shooting-national-gun-register-debate/cc7e23cf-f479-4630-ad3d-6a277a52459e
9 News,A warmer and wetter spring in store for much of Australia,https://www.9news.com.au/national/spring-weather-forecast-australia-2025-what-to-expect-everything-to-know-explainer/3e51b48f-caf0-474c-8466-2a6a38451a18
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,Former Aussie premiers join 'rogues' gallery' of dictators at Chinese military parade,https://www.9news.com.au/national/former-australian-premiers-attend-chinese-military-parade/4a135eb6-54e1-422a-994a-dae66fddb189
9 News,Why some Aussies are turning their back on university for TAFE,https://www.9news.com.au/national/australia-tafe-university/9b67fbeb-3e92-4692-a2c9-25e2f12949b9
9 News,EXCLUSIVE'They were everything': Mum who killed daughters in crash goes free,https://www.9news.com.au/national/mums-prison-sentence-overturned-for-crash-that-killed-daughters/1cf57c85-308d-400f-bb8e-a2a60c31dde4
9 News,exclusiveWoman gives birth on couch in Sydney hospital waiting room,https://www.9news.com.au/national/westmead-hospital-woman-gives-birth-on-sydney-waiting-room-couch/9c01aadf-9b25-491a-8fb7-bee3990cbcfd
9 News,Man charged after Dezi Freeman sign displayed at rally,https://www.9news.com.au/national/man-charged-after-allegedly-displaying-dezi-freeman-sign-at-rally-adelaide-south-australia/03fdb5eb-58a7-4561-b7cb-dcf29e32d222
9 News,"A Current AffairThey stole his car "" and his freedom",https://9now.nine.com.au/a-current-affair/blows-me-away-special-gift-for-man-whose-wheelchairmodified-car-was-stolen/3d70244e-946d-47e7-8752-e9884a059bed
9 News,Government unveils long-overdue migration target following protests,https://www.9news.com.au/national/permanent-migration-target-released-australia-anti-immigration-protests/0f5016bf-c0aa-407d-bcdb-0245d23772b2
9 News,UPDATECops swarm quiet street in manhunt for accused cop killer,https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-search-one-week-on-police-suspect-he-is-receiving-aid/fc7189d8-2a07-463f-83f4-df8886b501bf
9 News,Katter faces calls to apologise or resign after doubling down on threat,https://www.9news.com.au/national/bob-katter-calls-for-federal-mp-to-resign-referred-to-parliamentary-standards-tribunal/52796202-f790-4963-96b5-15a7b6fdd4c5
