Section,Headline,Link
9 News,US says it's hunting for explosive mines in latest push to open the Strait of Hormuz,https://www.9news.com.au/world/us-says-its-hunting-for-explosive-mines-in-latest-push-to-open-the-strait-of-hormuz/bd8e56e1-c30c-4222-863a-8dc4076be4c5
9 News,The $5.4 million bunker home that hid a notorious criminal,https://www.domain.com.au/news/the-5-4-million-bunker-home-that-once-hid-a-notorious-criminal-1508156/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Inside Australia's most secretive town, Useless Loop",https://www.9news.com.au/national/useless-loop-australias-most-secretive-town/6156d5c8-e62a-4325-8e45-37fdb5e8138d
9 News,Royals help commemorate Anzac Day in the UK,https://www.9news.com.au/national/sydney-anzac-day-service/89906ef9-0ac5-47e4-a4f8-517a2d1ab93d
9 News,Why the owners of this retreat don't want to leave,https://www.domain.com.au/news/avoca-1506262/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,breakingTrump rushed to safety after 'shots fired' at White House dinner,https://www.9news.com.au/national/president-trump-evacuated-after-security-incident-at-white-house-correspondents-dinner/90be2190-9183-4ef2-9a95-2b8cb57ea2f6
9 News,'Too much work': Trump calls off sending envoys to Iran peace talks,https://www.9news.com.au/national/trump-says-he-called-off-dispatching-envoys-to-iran-talks-in-pakistan/3e3b97a6-8a6d-417a-9537-e943b0564b13
9 News,Terrified patrons caught up in drive-by shooting at popular bar,https://www.9news.com.au/national/melbourne-emerson-south-yarra-drive-by-shooting/d93816fb-31e3-4484-bc8f-1624ea03794e
9 News,Australian women and children leave Syrian camp hoping to return home,https://www.9news.com.au/national/australian-women-and-children-leave-syrian-camp-hoping-to-return-home/794201a6-a46d-41d5-8f36-84bc291a95b5
9 News,Body found in dense bushland could have been there for years: Police,https://www.9news.com.au/national/spring-mount-conservation-park-police-believe-body-found-in-dense-could-have-been-there-for-years/ba187c6d-a8ed-43ed-b12a-84d8a2d31c10
9 News,Missing South Australian fisherman found alive after major search effort,https://www.9news.com.au/national/port-gawler-emergency-services-search-for-missing-adelaide-fisherman-eh-kapaw-doe-in-south-australia/039d528d-7a7f-49e0-9be1-6196951448ba
9 News,'Disgraceful': Two women charged over RSL graffiti on Anzac Day,https://www.9news.com.au/national/rsl-sub-branch-targeted-by-candals-on-anzac-day/c56dd29c-a622-48d5-a8ca-71fa5d59d043
9 News,Teens charged over alleged arson attack on Melbourne CBD bar,https://www.9news.com.au/national/alleged-arson-attack-on-melbourne-cbd-bar/30288fb0-e0a9-444f-9d8d-cd1a93e1aad4
9 News,A Current AffairDesperate search for Anzac father-and-son's missing military medal,https://9now.nine.com.au/a-current-affair/anzac-desperate-search-for-father-and-son-missing-military-medal/3e2dcf78-f25e-4b76-8dfe-e5cb07047c53
