Section,Headline,Link
9 News,ExclusiveArmed teens terrorise Asian grocer in suspected revenge rampage,https://www.9news.com.au/national/northland-shopping-centre-armed-teens-terrorise-asian-grocer-in-suspected-revenge-rampage/2324017b-ef74-4d09-8361-361ddf8c9ba5
9 News,Aussies sitting on thousands of dollars in modern-day gold rush,https://www.9news.com.au/national/gold-prices-aussies-are-selling-their-old-jewellery-as-gold-prices-continue-to-soar/6dd0e9d2-1dba-4d52-85fb-3871c67b2006
9 News,New accusations come to light as Virginia Giuffre's memoir is released17 minutes ago,https://www.9news.com.au/world/virginia-giuffre-memoir-prince-andrew-jeffrey-epstein-accuser-reignites-scandal-that-long-dogged-uk-royals/8d52a4c3-4c03-4229-91ee-0eedab7e61ee
9 News,Chilling warning over 3D-printed guns flooding Australia amid crackdown,https://www.9news.com.au/national/over-500-guns-seized-45-people-charged-major-police-firearms-crackdown/440a955d-fde3-4951-83b0-253c82f3e1b6
9 News,"Southern states warned to brace for storms, 'rare' destructive windsan hour ago",https://www.9news.com.au/national/wind-rain-thunderstorm-weather-south-australia-victoria/ac7d42ff-f939-4c2f-9f36-d6cf7be5ba90
9 News,NSW Government spends $190 million to bring major hospital back into public hands,https://www.9news.com.au/national/northern-beaches-hospital-sydney-new-south-wales-australia-chris-minns/85a8ca7c-5b3e-40e7-97b7-8dbad48eb5d2
9 News,'A whole-state problem': Police issue jet-skiing warning,https://www.9news.com.au/national/police-warn-of-the-dangers-of-jet-skiing-after-a-string-of-incidents/f0a0f4d6-494b-4b7d-b3a4-4d158697c6a5
9 News,The state where smoking rates have increased in 30-year firstan hour ago,https://www.9news.com.au/national/western-australia-smoking-increase-first-time-30-years-pressure-state-government-illegal-tobacco/603cc755-e856-42c9-9d3d-60286ba9796a
9 News,TikToker admits to threatening to decapitate his mum during livestreaman hour ago,https://www.9news.com.au/videos/national/australian-tiktoker-admits-to-threatening-to-decapitate-his-mum-during-livestream/cmh0fujzw00040hnuiws86qqw
9 News,A Current AffairBosses hire PIs to uncover shonky workers' comp claims,https://9now.nine.com.au/a-current-affair/queensland-workcover-employers-call-for-enquiry-over-shonky-compensation-claims/363b6918-26a2-4397-897a-b254c2bb0bb0
9 News,Adelaide man with disability stabbed in house party gone wrong,https://www.9news.com.au/national/man-with-disability-stabbed-adelaide-house-party/b059ed86-23b7-4210-a33d-31d3a8c1a581
