Section,Headline,Link
ABC,Australia risks missing out on AI economic boom due to 'slow' uptake,https://www.abc.net.au/news/2026-08-31/ai-could-boost-australias-economy-treasury-flag-slow-uptake/107099934
ABC,"Facial recognition technology 'scope creep' is upon us, experts warn",https://www.abc.net.au/news/2026-09-01/supermarket-violence-retail-crime-facial-recognition-technology/107056936
ABC,"KPMG is losing million-dollar contracts, but hasn't hit the bottom yet",https://www.abc.net.au/news/2026-09-01/consulting-firm-kpmg-starts-to-pay-the-bill-for-its-mistakes/107097716
ABC,China warns Pacific nations of 'consequences' for Taiwan forum invite,https://www.abc.net.au/news/2026-09-01/china-warns-of-consequences-over-taiwan-attendance/107100296
ABC,World Central Kitchen chief slams IDF soldier behind Zomi Frankcom attack,https://www.abc.net.au/news/2026-08-31/world-central-kitchen-responds-to-idf-over-zomi-frankcom-attack/107100028
ABC,Iran says two killed in US strikes on island in Strait of Hormuz,https://www.abc.net.au/news/2026-08-31/iran-says-two-killed-in-us-strikes-in-larak-island-strike/107100108
ABC,"Trump slams data centre backlash, saying China 'could not be happier'",https://www.abc.net.au/news/2026-09-01/trump-criticises-us-backlash-to-ai-data-centres/107100514
ABC,Qantas ground crews vote in favour of possible strike action,https://www.abc.net.au/news/2026-08-31/qantas-ground-handling-crews-vote-in-favour-of-industrial-action/107099990
ABC,"Government has no plans to ban smart glasses imports, attorney-general says",https://www.abc.net.au/news/2026-08-31/attorney-general-says-no-ban-on-smart-glasses-draft-privacy-laws/107097852
ABC,Pauline Hanson thanks Liberals for WA by-election victory,https://www.abc.net.au/news/2026-08-31/cook-dismisses-one-nations-ambition-to-form-government-wa-2029/107097868
ABC,One Nation commits to coal-fired power and lifting nuclear ban in Victoria,https://www.abc.net.au/news/2026-08-31/one-nation-victoria-energy-policy-announcement/107097686
ABC,Murray-Darling Basin Authority wins $1.5 billion class action,https://www.abc.net.au/news/2026-08-31/judgment-in-murray-darling-basin-class-action/107096734
ABC,Take a trip with us in this week's travel quiz,https://www.abc.net.au/news/2026-09-01/travel-quiz-september-1/107097586
ABC,Should you give your child's school permission to post their images?,https://www.abc.net.au/news/2026-09-01/consenting-to-childs-images-being-shared-by-schools/107057422
ABC,GLP-1 drug prescribed to woman with eating disorder via telehealth,https://www.abc.net.au/news/health/2026-08-31/telehealth-ozempic-wegovy-eating-disorder/107016932
ABC,Major aged care agency has licence suspended amid fears elderly at risk,https://www.abc.net.au/news/2026-08-31/aged-care-labour-provider-barton-care-licence-suspended/107098502
ABC,Administrators 'confident' of averting Bathla shutdown with last-minute loans,https://www.abc.net.au/news/2026-08-31/bathla-group-facing-closure-thursday-without-cash-injection/107097158
ABC,Newborn baby's body found inside bin in Sydney's west,https://www.abc.net.au/news/2026-08-31/newborn-body-found-in-bin-auburn-sydney/107098618
ABC,"Two dead, dozens missing after Grand Canyon flash flood",https://www.abc.net.au/news/2026-08-31/grand-canyon-flash-flood-15-people-missing/107097306
ABC,The basics you should sort out while saving for your home deposit,https://www.abc.net.au/news/2026-08-31/how-to-prepare-to-buy-while-saving-home-deposit/107089806
ABC,"Thylacine incomparable to any animal alive, study finds",https://www.abc.net.au/news/2026-08-31/thylacine-study-challenges-previously-held-views-tasmanian-tiger/107096846
ABC,Former NSW premier's brother Charles Perrottet accused of lying to ICAC,https://www.abc.net.au/news/2026-08-31/charles-perrottet-accused-of-lying-re-jean-nassif-nsw-icac/107098158
ABC,Maduro sends peace and love in first prison photos after US capture,https://www.abc.net.au/news/2026-08-31/nicolas-maduro-posts-us-prison-photos-months-after-capture/107097680
ABC,Google changes US maps to Lake America from Lake Ontario,https://www.abc.net.au/news/2026-08-31/google-changes-us-maps-from-lake-ontario-to-lake-america/107097292
ABC,Misconduct investigation under way into two Powerhouse Museum executives,https://www.abc.net.au/news/2026-08-31/investigation-two-senior-powerhouse-museum-executives-parramatta/107098972
ABC,Butcher backs meat producers as Woolworths to stop selling Tassie beef,https://www.abc.net.au/news/2026-08-31/tasmanian-butcher-promotes-local-beef-as-woolworths-withdraws/107097258
ABC,"KPMG is losing million-dollar contracts, but hasn't hit the bottom yet",https://www.abc.net.au/news/2026-09-01/consulting-firm-kpmg-starts-to-pay-the-bill-for-its-mistakes/107097716
ABC,"As rising inequality demands reform, business is 'circling the wagons'",https://www.abc.net.au/news/2026-08-31/declining-productivity-bca-unions-ai-future/107095052
ABC,One Nation is coming for the establishment and no-one is safe,https://www.abc.net.au/news/2026-08-31/one-nation-wa-byelection-win-danger-for-labor/107095314
ABC,New threats testing Australia's plan to end violence against women,https://www.abc.net.au/news/2026-08-30/domestic-family-gendered-violence-plan-faces-changing-problem/107076220
ABC,"'Outdated' law costing teens $411m a year in superannuation, modelling finds",https://www.abc.net.au/news/2026-08-31/under-18s-losing-millions-super-members-council-says/107096710
ABC,Coastal farms in Bundaberg approved for thousands of new homes,https://www.abc.net.au/news/2026-08-31/coastal-farmland-becomes-major-housing-developments/107079998
ABC,The basics you should sort out while saving for your home deposit,https://www.abc.net.au/news/2026-08-31/how-to-prepare-to-buy-while-saving-home-deposit/107089806
ABC,Modular home for multi-generational living 'best thing' family has ever done,https://www.abc.net.au/news/2026-08-30/modular-prefabricated-housing-for-multi-generational-living/107007838
ABC,Have we got dark energy wrong? NASA's new telescope may help us find out,https://www.abc.net.au/news/science/2026-08-31/roman-telescope-could-revolutionise-physics-explore-dark-energy/107090500
ABC,'Almost dystopian': Should AI be used to write work emails?,https://www.abc.net.au/news/2026-08-31/should-artificial-intelligence-ai-be-used-to-write-work-emails/107051458
