Section,Headline,Link
9 News,"This is not an apartment, just a wardrobe31 minutes ago",https://www.domain.com.au/news/palatial-mansion-comes-with-a-wardrobe-the-size-of-a-home-1431977/
9 News,'Appointed in error': Ref whacked amid Bledisloe flashpoints,https://www.nine.com.au/sport/rugby/bledisloe-cup-2025-all-blacks-wallabies-result-video-highlights-harry-potter-yellow-card-20250927-p5myd2.html
9 News,A Current AffairDoco tells story of school principal Malka Leifer's crimes,https://9now.nine.com.au/a-current-affair/malka-leifer-doumentary-surviving-malka-leifer-stan/881d4770-0218-4be9-aa00-41f184d97d7f
9 News,Close call for kayakers after suspected shark encounter,https://www.9news.com.au/videos/national/close-call-for-kayakers-after-suspected-shark-encounter/cmg247dzy000d0hp8eho3sam1
9 News,A Current Affair'I'm ready': Nurse retires after 50 years on the wards,https://9now.nine.com.au/a-current-affair/nurse-sheryl-borradaile-retites-agfter-50-years/fb4f84be-f36c-4c4b-a40d-ad273a806638
9 News,Driver cops massive fine after allegedly being caught doing 179km/h,https://www.9news.com.au/national/driver-cops-massive-fine-after-being-caught-speeding-in-south-australia-news/79ce5ff4-5f5e-4917-b31c-5a064da9aa06
9 News,Nine out of 10 Aussie drivers admit they drive while distracted2 hours ago,https://www.9news.com.au/national/australia-distracted-driving-survey/0bd22597-7c5f-442d-af51-7e41e20d93f2
9 News,ExclusiveMan charged after security scare at Adelaide's Government House,https://www.9news.com.au/national/man-arrested-after-suspected-security-breach-at-adelaides-government-house/4a6f6ebc-971f-4d18-b368-32984cf14974
9 News,Former governor selling her long-held Palm Beach weekender for $10m40 minutes ago,https://www.domain.com.au/news/dame-marie-bashir-selling-her-long-held-palm-beach-weekender-for-10m-1432214/
9 News,Russian foreign minister delivers veiled warning at UN address2 hours ago,https://www.9news.com.au/world/russia-sergey-lavrov-war-nato-ukraine-united-nations/0294558a-7b31-4a1e-a338-1f9e7b99bd83
9 News,Lions' second-half surge seals back-to-back flags,https://www.nine.com.au/sport/afl/grand-final-2025-brisbane-lions-defeat-geelong-cats-result-video-highlights-20250927-p5myd3.html
9 News,The sparse indictment of Comey by Trump's department belies a complicated backstory,https://www.9news.com.au/world/the-sparse-indictment-of-comey-by-trumps-justice-department-belies-a-complicated-backstory/fb5ad137-06a0-4768-900b-5be80ea40a9c
9 News,Trump says he's sending troops to Portland to protect ICE facilities,https://www.9news.com.au/world/trump-says-hes-sending-troops-to-portland-to-protect-ice-facilities/f917dbcd-1814-403c-8005-53fee6260bef
9 News,"Investigation as bodies of woman, 61, and man in his 60s found in NSW home",https://www.9news.com.au/national/coffs-harbour-nsw-two-bodies-found-boambee/28bdbbf5-4b08-4b28-af4b-35856410f179
9 News,A Current AffairSingle mother determined to beat dementia at just 29,https://9now.nine.com.au/a-current-affair/dementia-early-onset-mother/b9d84957-f976-4f00-b62b-c92918febbaf
9 News,ExclusiveWoman fighting for life after being hit by allegedly stolen car,https://www.9news.com.au/national/gold-coast-woman-fighting-for-life-after-being-hit-by-allegedly-stolen-car-runaway-bay/35c9abbb-5386-4606-a64a-93dce6157104
9 News,Luxury yacht with multimillion dollar price tag destroyed in inferno,https://www.9news.com.au/national/luxury-yacht-with-multimillion-dollar-price-tag-destroyed-in-inferno/edfd4bba-e60a-4569-8822-abef607f64d5
9 News,"Man, 54, dies after plane owned by skydiving business crashes",https://www.9news.com.au/national/moruya-plane-crash-man-dies-after-plane-owned-by-skydiving-business-crashes-on-nsw-far-south-coast/05d8a128-6b09-4c42-a5d8-6aae337eda8c
9 News,UK store Harrods warns customers personal details taken in data breach,https://www.9news.com.au/world/harrods-data-breach-uk-customers-some-personal-details-taken/6d22093f-8d7f-4209-a977-7770e351d485
9 News,A Current AffairDoco tells story of school principal Malka Leifer's crimes,https://9now.nine.com.au/a-current-affair/malka-leifer-doumentary-surviving-malka-leifer-stan/881d4770-0218-4be9-aa00-41f184d97d7f
9 News,Close call for kayakers after suspected shark encounter,https://www.9news.com.au/videos/national/close-call-for-kayakers-after-suspected-shark-encounter/cmg247dzy000d0hp8eho3sam1
9 News,A Current Affair'I'm ready': Nurse retires after 50 years on the wards,https://9now.nine.com.au/a-current-affair/nurse-sheryl-borradaile-retites-agfter-50-years/fb4f84be-f36c-4c4b-a40d-ad273a806638
9 News,TODAY IN HISTORYIncredibly lucky landing spot saves pilot shot in mid-air,https://www.9news.com.au/world/today-in-history-september-27-what-happened-on-this-day/9d02adee-f4ce-4af1-ba8d-bc6de5495fa4
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,Snoop Dogg joined by Aussie music legend for AFL final,https://celebrity.nine.com.au/latest/snoop-dogg-afl-grand-final-2025-performance-jessica-mauboy-joins-him-on-stage/b6b37491-4b4b-4781-af11-abf84f4c9e9d
9 News,Historic first awaiting Lions if they go back-to-back,https://www.nine.com.au/sport/afl/grand-final-2025-geelong-cats-brisbane-lions-date-start-time-team-lineups-entertainment-odds-umpires-everything-need-know-ultimate-guide-20250925-p5mxy3.html
9 News,Why Kelly wants to bring this 'zombie house' back from the dead,https://www.domain.com.au/news/why-kelly-wants-to-bring-this-zombie-house-back-from-the-dead-1431898/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A Current AffairHow to plan your next holiday using AI,https://9now.nine.com.au/a-current-affair/holiday-planning-using-ai/c9ebbd38-357b-4090-946c-4746e25a8e6a
9 News,More than 1000 mourners farewell 15-year-old boy killed in alleged machete attack,https://www.9news.com.au/national/dau-ahueng-funeral-more-than-1000-people-farewell-15yearold-boy-killed-in-alleged-machete-attack/2d0990ec-f7d7-4c64-a0b6-41d76f8c37f3
9 News,"Teen, 17, charged after dad hurt at car meet",https://www.9news.com.au/national/17-year-old-charged-following-serious-traffic-crash/292f2e7e-37b3-4ec7-bca9-770579726401
9 News,Man dies in single-car crash in Sydney's east,https://www.9news.com.au/national/man-dies-in-fatal-single-car-crash-sydneys-east/fdd15dbc-9ad3-47e5-b5ec-3a46b8a514b1
9 News,"Two men charged after shooting in Brisbane's south-east, female offender still at large",https://www.9news.com.au/national/two-men-charged-after-shooting-in-brisbanes-south-east/0c2d121a-3736-4ebd-a86e-e30f552e9c06
9 News,Man charged after allegedly trying to groom child online,https://www.9news.com.au/national/sydney-crime-westmead-man-charged-by-police-after-allegedly-trying-to-groom-child-online/70250349-a300-4f21-a503-73b49bfe43b5
9 News,Reality TV star Matt Wright fights to stay out of jail,https://www.9news.com.au/national/matt-wright-to-appeal-guilty-verdicts/30188d96-2952-4c23-8d51-a5df532c4335
9 News,How each Australian state is doing when it comes to renewable energy?,https://www.9news.com.au/national/australian-state-electricity-fuel-mix-where-do-australians-get-their-power-from/dfffaab1-d102-40ad-9125-d21260d7e92f
9 News,Danish defence ministry reports renewed drone sightings at military facilities,https://www.9news.com.au/world/danish-defense-ministry-reports-renewed-drone-sightings-at-military-facilities/d29cae3f-1072-4e77-b85e-3ef5ac749aea
9 News,Would you pay $715 a week to bump your head?,https://www.domain.com.au/news/would-you-pay-715-a-week-to-bump-your-head-1431971/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US Financier accused of abusing women in soundproofed 'dungeon' in NYC penthouse,https://www.9news.com.au/world/financier-accused-of-abusing-women-in-soundproofed-dungeon-in-nyc-penthouse/f0597b2d-2535-4b85-8f16-93229c6ddbbd
9 News,"New Epstein files mention Elon Musk, Peter Thiel, top Trump aide Steve Bannon",https://www.9news.com.au/world/jeffrey-epstein-daily-schedules-elon-musk-peter-thiel-prince-andrew-steve-bannon-donald-trump-news/7c2f80ae-4772-4c11-88bf-eca4c8646b80
9 News,'Are you f---ing kidding me?': Kamala Harris vents at Donald Trump decision,https://www.9news.com.au/world/kamala-harris-james-comey-donald-trump-us-politics-news/b2707c48-a4fe-4e93-aaee-a296b70c85ac
9 News,Netanyahu unleashes on Albanese and world leaders for recognising Palestine,https://www.9news.com.au/world/israel-hamas-war-netanyahu-says-israel-must-finish-the-job-against-hamas-in-gaza/d989560a-03ad-4af7-969d-4351a99e67eb
9 News,Historic first awaiting Lions if they go back-to-back,https://www.nine.com.au/sport/afl/grand-final-2025-geelong-cats-brisbane-lions-date-start-time-team-lineups-entertainment-odds-umpires-everything-need-know-ultimate-guide/17f570d1-5c0d-429f-81ca-971bbfafa5ef
9 News,Selectors spill on star's Kangaroos hope after rugby reveal,https://www.nine.com.au/sport/nrl/news-2025-mark-nawaqanitawase-kangaroos-selection-kevin-walters-comments-andrew-johns-exclusive/f21a31e6-d2fc-4b1f-8637-bedb956ad605
9 News,'He actually rang me': Call that shocked Gal amid bitter feud,https://www.nine.com.au/sport/nrl/finals-news-2025-melbourne-storm-vs-cronulla-sharks-feud-paul-gallen-will-chambers-video-ronaldo-mulitalo-history-rivalry-exclusive/1381f748-a4bf-4357-b68b-c0da702c9bd4
9 News,Injury that had Alcaraz 'scared' in tournament debut,https://www.nine.com.au/sport/tennis/news-2025-carlos-alcaraz-injury-tokyo-open-debut/5ea0e480-d2e6-4f64-8ba8-c3573418139d
9 News,Joey questions 'gamble' as Keary poised to join Knights,https://www.nine.com.au/sport/nrl/news-2025-luke-keary-newcastle-knights-coaching-role-andrew-johns-exclusive-comments/3a061d06-1b7b-46cc-b722-1e6823cf19c8
9 News,Urgent review launched after star's freak death at 21,https://www.nine.com.au/sport/football/news-2025-former-arsenal-youth-player-billy-vigar-dies-brain-injury-during-soccer-game/116c4925-aecc-47d3-975b-03e1ef756429
9 News,Boxing 'shaken' as fighter dies days after losing fight,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-ernest-akushey-death-eleven-days-after-loss/8a2d5b03-0f1d-4c95-a23c-541c961e7b08
9 News,How much rent should parents charge their children?,https://9now.nine.com.au/today/boarding-how-much-rent-should-adult-children-still-living-at-home-pay/adfa3e27-d241-4cbe-9223-165fd3437d1e
9 News,Today host startled by toothy baby crocodile live on air,https://9now.nine.com.au/today/tim-davies-baby-crocodile-surprise-wildlife-unleashed/ed60842c-1cd9-4f75-9fe0-24b3fc8258e2
9 News,Search for next James Bond gets interesting update,https://9now.nine.com.au/today/search-for-next-james-bond-update-and-other-entertainment-news-on-september-26/5849c323-e707-447f-a459-8966c7287695
9 News,How to plan your next holiday using AI,https://9now.nine.com.au/a-current-affair/holiday-planning-using-ai/c9ebbd38-357b-4090-946c-4746e25a8e6a
9 News,Nurse retires after 50 years on the wards,https://9now.nine.com.au/a-current-affair/nurse-sheryl-borradaile-retites-agfter-50-years/fb4f84be-f36c-4c4b-a40d-ad273a806638
