Section,Headline,Link
9 News,Donald Trump to put his name on all US paper money,https://www.9news.com.au/world/donald-trump-signature-us-currency-dollars-money-treasurer-usa-politics-news/1e7cf4cd-6a06-48a0-a2e1-43656f80895a
9 News,A whole new city is coming to Australiaan hour ago,https://www.domain.com.au/news/australias-first-new-city-in-a-century-the-2-7b-bradfield-project-will-become-sydneys-third-cbd-1494837/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Flash flooding, destructive winds hit Exmouth as cyclone batters WAan hour ago",https://www.9news.com.au/national/tropical-cyclone-narelle-severe-storm-batters-western-australia-coastline/5f398dd7-33fb-4e2e-8226-79371f263552
9 News,The $4m island retreat with its own private beachan hour ago,https://www.domain.com.au/news/this-waterfront-scotland-island-house-has-two-deepwater-boat-berths-and-its-own-beach-1494124/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Iran could develop nuclear suicide bomb vests, claims JD Vance",https://www.9news.com.au/world/jd-vance-iran-suicide-vests-nuclear-dirty-bomb-atomic-weapon-iran-latest-news-updates/14a8fc31-fa0d-46fb-8908-40b61a073e2f
9 News,Service stations introduce 50L caps as supply shock continuesan hour ago,https://www.9news.com.au/national/fuel-caps-self-imposed-by-service-stations/f1ab5988-037b-4603-8b69-c0e373a92b2f
9 News,Dire warning as 60 people potentially killed by Super-K flu strain,https://www.9news.com.au/national/super-k-flu-strain-warning-as-60-people-potentially-killed/07640e93-a442-44e8-b4c8-d416240e2f16
9 News,Kyle Sandilands addresses media after exiting court in $100 million showdown with ARN,https://www.9news.com.au/national/kyle-sandilands-court-showdown-arn-over-100-million-contract/c912ae08-12d0-4118-bb60-60c0184a0e50
9 News,"Sydney's wild weather to continue, bringing strong winds and cold blasts2 hours ago",https://www.9news.com.au/national/experts-warn-sydneys-wild-weather-to-continue-today/4845cb4b-e10f-4cc0-a022-1fc3746f58cc
9 News,Second alleged 'kill crew' part of woman's kidnap and murder,https://www.9news.com.au/national/second-alleged-kill-crew-trio-charged-with-kidnapping-and-murdering-kim-tran/85029d8e-36af-44d4-894a-70eaebc475a2
9 News,Aussie households set for triple-whammy bill price hike next month,https://www.9news.com.au/national/april-one-financial-changes-australia-2026-private-health-insurance-energy-rebate-mortgage-rate-explained/144c4981-2270-48be-8661-bc6ef8b33ec4
9 News,Qantas makes changes to Europe-bound flights as conflict rages on in Middle East,https://www.9news.com.au/national/us-israel-iran-war-qantas-changes-flight-routes-australia-to-europe-middle-east-conflict/47ca0551-1c70-4938-8046-04fbab7074e5
9 News,Fines for dodgy petrol pricing doubled as fuel crisis continues,https://www.9news.com.au/national/petrol-prices-fines-for-dodgy-petrol-pricing-doubled-as-fuel-crisis-continues/f34aa351-537d-424e-9f44-cbfbba0f5e17
9 News,Trump tells Iran to 'get serious soon' after Tehran rejects ceasefire,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-tells-iran-to-get-serious-soon-on-negotiations-after-tehran-rejects-ceasefire/8f6bb5cc-c858-4ffb-91ce-512800f35450
9 News,PM expertly dodges uncomfortable question as oil prices rise again,https://www.9news.com.au/national/us-israel-iran-war-live-updates-march-26-donald-trump-latest-world-news-headlines/b0bfd66d-90f4-4ec6-9124-cdab59a04c62
9 News,"Easter road trips canned, cafes weigh surcharge as fuel prices sting",https://www.9news.com.au/national/fuel-crisis-holidays-caravan-holidaymakers-cancel-easter-roadtrips-as-fuel-prices-sting/da2aaf5f-59cd-4f26-9853-02ad9bec0b91
9 News,"NAB announces 170 more job cuts, creating more roles overseas",https://www.9news.com.au/national/nab-announces-170-more-job-cuts-creating-more-roles-overseas/2fabef4d-8319-4fff-84ef-cab1b3a563ce
