Section,Headline,Link
ABC,One Nation Victorian leader Warren Pickering admits to previous drug use,https://www.abc.net.au/news/2026-09-08/one-nation-victorian-leader-warren-pickering-admits-drug-use/107128700
ABC,Legendary horseman Paddy Payne Sr dies aged 90,https://www.abc.net.au/news/2026-09-08/paddy-payne-sr-obit-jockey-horse-racing/107131086
ABC,"Child dead, six others injured in rollover west of Melbourne",https://www.abc.net.au/news/2026-09-08/parwan-crash-west-of-melbourne/107130712
ABC,Prominent medical institute accused of 'misappropriating' donor funds,https://www.abc.net.au/news/2026-09-08/florey-brain-research-centre-federal-court-case/107125280
ABC,Australia records worst-ever maths and reading scores in global test,https://www.abc.net.au/news/2026-09-08/australia-records-worst-ever-reading-and-maths-results-pisa/107101504
ABC,New documents reveal what NYC knew about air toxicity after 9/11,https://www.abc.net.au/news/2026-09-09/september-11-nyc-documents/107131152
ABC,My 'friendship cupid' gave me connections I didn't think were possible,https://www.abc.net.au/news/2026-09-08/perspective-on-friendship-cupids/106995546
ABC,Decade-long experiment in outback NSW changing the landscape,https://www.abc.net.au/news/2026-09-08/wild-deserts-10-years-native-animals-quolls-bandicoots-bettongs/107085728
ABC,Australians could get the power to switch off social media algorithms,https://www.abc.net.au/news/2026-09-08/labour-s-social-media-algorithm-choice-duty-of-care-bill/107130100
ABC,Why a far-right party's victory in Germany is a 'serious moment in Europe',https://www.abc.net.au/news/2026-09-08/afd-win-in-germany-state-implications-for-europe-ukraine-trump/107127334
ABC,'Misuse of public money': Allegations of pork-barrelling hit government,https://www.abc.net.au/news/2026-09-08/labor-mlci-grants-marginal-pork-barrelling/107116982
ABC,Packed courtroom for Neo-Nazi group's appeal against ban,https://www.abc.net.au/news/2026-09-08/white-australia-opens-arguments-appeal-against-hate-speech-laws/107129404
ABC,Dozens injured as Yemen's Houthis launch strikes on Saudi oil facilities,https://www.abc.net.au/news/2026-09-09/yemen-houthis-attack-four-cities-in-saudi-arabia/107131124
ABC,Tasmanian labradoodle breeders charged over animal cruelty allegations,https://www.abc.net.au/news/2026-09-08/former-tasmanian-labradoodles-owners-charged-animal-cruelty/107127528
ABC,Football league says Swans scandal comments 'clearly insensitive',https://www.abc.net.au/news/2026-09-08/whyalla-football-league-responds-to-sydney-swans-scandal-comment/107130396
ABC,Hundreds face homelessness within weeks amid government funding stand-off,https://www.abc.net.au/news/2026-09-08/nt-yissa-homeless-shelter-governments-fail-to-reach-agreement/107115752
ABC,Witness denies making 'not genuine' recollections to 'assist' Alan Jones,https://www.abc.net.au/news/2026-09-08/alan-jones-sydney-indecent-assault-trial-colleague-promise-loyal/107128560
ABC,Popovic knocked back four-year Socceroos contract extension,https://www.abc.net.au/news/2026-09-08/tony-popovic-turns-down-longer-socceroos-contract/107130450
ABC,Gun law reform in Tasmania on knife's edge with independent holding casting vote,https://www.abc.net.au/news/2026-09-08/firearms-legislation-amendments-debated-tasmanias-lower-house/107127744
ABC,Inquest to begin into Russell Island house fire that killed father and five boys,https://www.abc.net.au/news/2026-09-08/russell-island-house-fire-inquest-wayne-godinet-jr/107128232
ABC,NT cattle station sells for $26m after carbon plan crashes,https://www.abc.net.au/news/2026-09-08/benmara-station-sold-as-carbon-dream-crashes/107128978
ABC,Cricket Australia agrees to bring private investment to Big Bash,https://www.abc.net.au/news/2026-09-08/cricket-australia-agrees-to-bring-private-investment-to-big-bash/107129450
