Section,Headline,Link
9 News,A CURRENT AFFAIRMeet the man trying to save 3000 pianos from the tip,https://9now.nine.com.au/a-current-affair/australia-pianos-mike-hendry-sydney-first-fleet-a-current-affair-gumtree-facebook-marketplace/232f2a25-546b-4c8b-b1a0-8d0677b7d1d6
9 News,Kimmel tears up on return to late night show,https://www.9news.com.au/world/jimmy-kimmel-live-returns-to-air-after-abc-suspension/d7b0b8c0-7767-4ae8-bdc4-3c8a942267fe
9 News,Tourists could be charged a fee to visit famous Aussie landmark,https://www.9news.com.au/national/tourism-board-wants-to-charge-tourists-to-visit-twelve-apostles-victoria/a89c04f8-8994-4afb-b8ef-5af55a7c9116
9 News,"Bad buildings, biological weapons and killing cows: Trump's most notable lines at the UN",https://www.9news.com.au/world/donald-trump-un-us-presidents-most-notable-lines-during-speech-at-general-assembly-in-new-york/6c990866-f40d-4a3c-a9e2-7e7afdf9d024
9 News,Police decisions examined during inquest into car crash death of two relatives,https://www.9news.com.au/national/sydney-deadly-cop-chase-2023-jebriel-dandan-seifeddine-malas/642a971c-babc-4cc7-8163-7ad1051e4a67
9 News,Warning as sharks spotted in Swan River close to where teen was killed2 hours ago,https://www.9news.com.au/national/swan-river-perth-shark-warning/09846888-1c99-4989-87ff-b2faece64e0b
9 News,Cold case detectives search for remains of WA womanan hour ago,https://www.9news.com.au/national/cold-case-detectives-search-for-remains-of-wa-woman/25cecd10-156e-4631-9b8e-68bc97573a77
9 News,Albanese shares selfie with Trump after first face-to-face meeting in US,https://www.9news.com.au/world/anthony-albanese-donald-trump-white-house-meeting-confirmed/fd80b938-131a-418c-b015-71860dc94c35
9 News,Kids' art returned as childcare painting stand-off concludes,https://www.9news.com.au/national/win-for-parents-after-childcare-centre-tries-to-charge-thousands-for-childrens-artwork/d65ca304-e745-411c-88b6-17af4bf30818
9 News,A Current AffairSydney youth services association at risk of being forced to close2 hours ago,https://9now.nine.com.au/a-current-affair/western-sydney-youth-services-association-at-risk-of-being-forced-to-close/99dec4c2-9679-4bf0-b95c-4421d7b319fe
9 News,exclusiveFormer Australia Post boss blasts 'irresponsible' ex-PM over watch saga,https://www.9news.com.au/national/christine-holgate-says-scott-morrison-should-apologise-over-cartier-watch-attacks/57e3cb47-855d-467d-9d10-652d8eee4a11
9 News,Optus fined $100m for 'unconscionable' sales in second major hit to telco in days,https://www.9news.com.au/national/optus-fined-100-million-for-unconscionable-sales-to-hundreds-of-vulnerable-customers/30482f1e-e3cc-49e6-b784-f1046f9c9bdc
9 News,'I've made mistakes': NSW's new top cop defends suitability for the role,https://www.9news.com.au/national/nsw-police-commissioner-successor-to-karen-webb-announced-chris-minns-yasmin-catley/81e165aa-f212-4ab7-b5e7-4c5b73e229cb
9 News,'A lot of kids crying': Families caught up in wild park brawl2 hours ago,https://www.9news.com.au/national/sydney-news-families-caught-up-in-oztag-brawl-at-parry-park-in-lakemba/bf60f84e-ccad-428b-90e5-bf7d8ade0b2e
9 News,Father admits gunning down man on suburban street but says it's not murder,https://www.9news.com.au/national/luke-james-picking-court-updates-father-admits-gunning-down-man-but-says-it-is-not-murder/fbe5bda9-803d-4842-9803-fd559695c45d
9 News,Bruce Lehrmann makes bid for legal funding after raid by anti-corruption watchdog,https://www.9news.com.au/national/bruce-lehrmann/74ce8efe-00c7-4e36-95d9-959052f4b1fd
9 News,"Hero dad, 32, smashes window to save trapped sons during house fire",https://www.9news.com.au/national/hillside-house-fire-melbourne-father-and-son-fighting-for-life/dcc7aa97-b92a-432a-911d-90daa4835c9d
9 News,Optus says fatal triple-zero outage was caused by 'human error',https://www.9news.com.au/national/optus-triple-zero-outage-updates-telco-commissions-independent-review/f0e93424-3989-4e6e-9f57-98f19f1310e9
9 News,Man drowns on Central Coast beach,https://www.9news.com.au/national/central-coast-drowning-soldiers-beach-norah-head-australia-new-south-wales-nsw/364e17f5-9c42-499a-84ab-a62ebd75b756
9 News,Tourists could be charged a fee to visit famous Aussie landmark,https://www.9news.com.au/national/tourism-board-wants-to-charge-tourists-to-visit-twelve-apostles-victoria/a89c04f8-8994-4afb-b8ef-5af55a7c9116
9 News,"Bad buildings, biological weapons and killing cows: Trump's most notable lines at the UN",https://www.9news.com.au/world/donald-trump-un-us-presidents-most-notable-lines-during-speech-at-general-assembly-in-new-york/6c990866-f40d-4a3c-a9e2-7e7afdf9d024
9 News,Police decisions examined during inquest into car crash death of two relatives,https://www.9news.com.au/national/sydney-deadly-cop-chase-2023-jebriel-dandan-seifeddine-malas/642a971c-babc-4cc7-8163-7ad1051e4a67
9 News,TODAY IN HISTORYTiny oversight cost beloved movie its copyright,https://www.9news.com.au/world/today-in-history-september-23-what-happened-on-this-day-charade-copyright-error/5df60beb-3ff9-454d-9e4f-607c0cf081f8
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,"This restaurant just opened, and it's already for sale",https://www.domain.com.au/news/australias-first-chuck-e-cheese-site-hits-the-market-weeks-after-opening-1430459/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Water taps risk running dry in vast swathes of Australia,https://www.9news.com.au/national/weather-australia-where-the-day-zero-droughts-will-hit/eab56697-770c-4314-adc0-5da3c36a5029
9 News,"Years before AI deepfakes, Sarah's face was stolen by a friend",https://www.9news.com.au/national/a-decade-before-ai-deepfakes-sarahs-face-was-stolen-by-a-friend/0f13d122-6b45-4ced-9324-c2d70ffcbda8
9 News,Mum accused of beating daughter against concrete wall for not marrying cousin,https://www.9news.com.au/national/sydney-yagoona-nsw-court-mum-accused-of-beating-daughter-against-concrete-wall-for-not-marrying-cousin/355be1fb-2cb1-4d0a-a8ca-7666b49325c2
9 News,New data spells bad news for Aussie mortgage-holders,https://www.9news.com.au/national/inflation-hits-12-month-high-august-figures-released/323ed20c-65ae-480d-9f9b-52b6ff104c61
9 News,Teenager charged after alleged antisemitic attack on Sydney train,https://www.9news.com.au/national/teen-charged-after-alleged-antisemitic-attack-in-sydney-city/1cb4892c-9439-4c68-a3b4-e7390f5070bd
9 News,Queensland man charged with more than 70 child sex offences allegedly committed over 25 years,https://www.9news.com.au/national/queensland-mount-isa-man-arrested-australia-police/e83504d6-47c9-4af0-887b-0f4d69925882
