Section,Headline,Link
9 News,Celebrity stylist lists 'Tardis' apartment for $385k,https://www.domain.com.au/living/stylist-and-interior-designer-philip-boon-lists-melbourne-apartment-1499529/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The $9m mansion where the property line never ends,https://www.domain.com.au/news/its-the-holy-grail-secluded-beach-house-with-an-ocean-in-its-backyard-1485589/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,COVID-19 strain sweeping the US set to become a 'feature' of Aussie winter wave,https://www.9news.com.au/national/new-covid-cicada-variant-symptoms-mutation-immunity-evasion-everything-to-know-explained/5ed222f5-664f-4140-974a-039d14f0baf8
9 News,ExclusiveSurvivor's frustration as one of SA's most notorious paedophiles to be released,https://www.9news.com.au/national/anthony-munro-parole-one-of-south-australia-most-notorious-paedophile-to-be-released-victim-not-told/1722fe98-f289-4c12-9293-15da2d42fbce
9 News,The hilarious way three kids approved this $3m home,https://www.domain.com.au/living/btl-smiths-gully-1497809/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,LIVEMore than 93 servos fined in state-wide price-gouging blitz16 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-5-donald-trump-latest-world-news-headlines/100894e5-3478-48c2-8b8f-1bd882f5eb66
9 News,Shocking report blows the lid on where government funding is being spent,https://www.9news.com.au/national/queensland-child-safety-commission-of-inquiry-shocking-report-released/bd979b80-8f3c-4a27-a1cf-6586ead3443c
9 News,"Taxi company's fear as fuel prices, Uber and 'rogue cowboys' smash industry",https://www.9news.com.au/national/petrol-prices-australia-crown-cabs-director-jacqui-shephard-business-is-struggling/3b3d5cc8-39f3-4c2c-a96a-65fcb712b7f5
9 News,Thousands of Aussies at risk of 'devastating strokes' due to common condition,https://www.9news.com.au/national/atrial-fibrillation-aussies-at-risk-of-devastating-strokes-due-to-common-condition/52942c3a-8560-421c-951e-73ab3b61b7f9
9 News,'Unreasonable' pet request sparks rental confusion,https://www.domain.com.au/news/landlords-unreasonable-pet-request-sparks-rental-confusion-1501767/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man charged with missing woman's murder after airport arrest,https://www.9news.com.au/national/victoria-news-man-charged-with-murder-missing-woman-body-found/661d6bbf-8977-405c-8d9b-62175c7c2c25
9 News,European ministers call for profit caps on energy companies,https://www.9news.com.au/world/us-israel-iran-war-european-ministers-call-for-profit-caps-on-energy-companies-price-surge/07c64e29-acd0-4c05-843b-5c4189d2c4fd
9 News,Fuel restocked but farmers 'running on empty' leaders warn,https://www.9news.com.au/national/iran-israel-usa-war-petrol-crisis-diesel/87e69c4c-8166-4484-ba06-ab03c4004002
9 News,Horse racing identities among arrests over alleged drugs plot,https://www.9news.com.au/national/victoria-news-multiple-men-charged-following-alleged-conspiracy-to-import-multiple-tonnes-of-drugs-into-victoria/e1d7a6eb-14f7-48bc-babb-e07d762c7f32
9 News,Man and woman arrested over Dezi Freeman probe,https://www.9news.com.au/national/dezi-freeman-shooting-arrests/8a79e264-7c08-4d25-a41a-26bab8418568
9 News,"Girl, 7, fighting for life after Adelaide crash",https://www.9news.com.au/national/adelaide-news-child-injured-in-serious-accident-on-farm/46fae5a2-cafb-469d-8b25-8f02c564b3f6
9 News,Crew member missing after US fighter plane crashes over Iran,https://www.9news.com.au/world/usa-fighter-jet-crashes-iran-crew-rescued-middle-east-latest-news/f1c5de12-f34a-4fcb-84de-c483127c234d
9 News,Trump asks for $220 million to reopen Alcatraz,https://www.9news.com.au/world/alcatraz-reopening-donald-trump-budget-proposal-usa-politics-news/528a2080-ee5d-4dda-9e4b-b39749bf17f7
9 News,New COVID strain circulating in Australia,https://www.9news.com.au/health/covid-new-variant-cicada-spiking-in-australia/48ca7f2f-e673-4802-8401-8e05ef0bdab6
9 News,COVID-19 strain sweeping the US set to become a 'feature' of Aussie winter wave,https://www.9news.com.au/national/new-covid-cicada-variant-symptoms-mutation-immunity-evasion-everything-to-know-explained/5ed222f5-664f-4140-974a-039d14f0baf8
9 News,ExclusiveSurvivor's frustration as one of SA's most notorious paedophiles to be released,https://www.9news.com.au/national/anthony-munro-parole-one-of-south-australia-most-notorious-paedophile-to-be-released-victim-not-told/1722fe98-f289-4c12-9293-15da2d42fbce
9 News,The hilarious way three kids approved this $3m home,https://www.domain.com.au/living/btl-smiths-gully-1497809/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
