Section,Headline,Link
9 News,LIVEJuggernaut tech giant to launch legal challenge against social banan hour ago,https://www.9news.com.au/national/social-media-ban-australia-live-updates-latest-news-headlines/ad7659ba-e99a-483e-b0f4-3fd5a82aa28b
9 News,Why the weather in Antarctica could lead to greater bushfire risk in Australiaan hour ago,https://www.9news.com.au/national/australia-weather-antarctica-bushfire-threat-forecast/a4571fd4-b247-4b98-9aa5-bde7724693cf
9 News,Bull and horses caught wandering into the home of Aussie politician,https://www.9news.com.au/national/northern-territory-australia-politics-andrew-mackay-bull-horse-inside-house/deccb172-f713-44c6-9f74-88b2662f89a6
9 News,The NDIS is introducing computer-generated plans. Here's what that means,https://www.9news.com.au/national/ndis-auto-plans-shift-to-computer-generated-funding-how-it-works-what-it-means-everything-to-know-explained/824572d7-2229-484c-a413-029d79390069
9 News,Trump hammers Europe as 'weak' and 'decaying' in gift for Putin,https://www.9news.com.au/world/donald-trump-says-europe-weak-and-decaying-ukraine-must-accept-things-to-end-russia-war/00c90d6c-5934-4ae4-8b1d-cc157aca8889
9 News,BreakingWoman critical after being run over in alleged domestic violence attack4 minutes ago,https://www.9news.com.au/national/sydney-crime-narellan-vale-police/c8d85a7c-138a-49ef-9412-a2f8f0690e29
9 News,Man seeks help at city hospital for gunshot and stab wounds,https://www.9news.com.au/national/man-shot-and-stabbed-in-western-sydney/c3c55fe1-536a-40ff-bdfe-c52689119e78
9 News,FIFO worker mysteriously disappears after failing to board flight,https://www.9news.com.au/national/western-australia-perth-airport-fifo-worker-bill-carter-missing-after-failing-to-board-flight/a9942a72-9d72-44fb-878b-8875fc313f28
9 News,Man accused of throwing grenade during home attack in suburban street,https://www.9news.com.au/national/man-charged-over-alleged-grenade-attack-on-sydney-home/f90c0029-0d13-427d-8daf-eae636b4dc7f
9 News,One-in-five mortgage holders rue taking on huge home loans,https://www.9news.com.au/national/one-in-five-mortgage-holders-say-they-borrowed-too-much-finder-survey/b3dfdfc4-232c-434e-bee4-7d99835805df
9 News,'Shocked to the core': Beloved Christmas tradition scrapped in Sydneyan hour ago,https://www.9news.com.au/national/shocked-to-the-core-iconic-david-jones-christmas-window/6d1e0496-e2d2-485a-bdfd-c5776482260d
9 News,OPINION'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Biscuits sold across Australia recalled over biotoxin concerns,https://www.9news.com.au/national/amaretti-biscuits-recalled-over-acid-levels/f58ceff9-7666-4bf9-ab03-1fba20f5f82d
9 News,Judge says Ghislaine Maxwell court documents can be released,https://www.9news.com.au/world/judge-says-ghislaine-maxwell-court-documents-can-be-released/87a0d475-9e08-4c6d-8c57-8b3efcaed78d
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,Judge blasts 'gutless coward' for Toyah Cordingley's murder,https://www.9news.com.au/national/toyah-cordingley-murder-rajwinder-singh-sentenced-to-25-years-in-jail-cairns-queensland-court-news/768c4360-4ba4-4c17-85cf-6609bf461a61
9 News,"Girl, 1, dies after being struck by car in NSW",https://www.9news.com.au/national/port-stephens-girl-1-dies-after-being-hit-by-toyota-ute/e413b838-4516-40e7-80c9-cab733406dde
9 News,Two women found dead inside Melbourne home,https://www.9news.com.au/national/bodies-of-two-women-found-at-home-in-rosanna-melbourne/e2bcc6ad-282a-4afe-89fc-1d7dd77665be
9 News,Hair traces on brick thwart accused wife-killer's new bail bid,https://www.9news.com.au/national/hair-traces-on-brick-thwart-wifekillers-new-bail-bid/55dec4c5-273a-44c6-9da2-269a5e7ba29e
9 News,Bull and horses caught wandering into the home of Aussie politician,https://www.9news.com.au/national/northern-territory-australia-politics-andrew-mackay-bull-horse-inside-house/deccb172-f713-44c6-9f74-88b2662f89a6
9 News,The NDIS is introducing computer-generated plans. Here's what that means,https://www.9news.com.au/national/ndis-auto-plans-shift-to-computer-generated-funding-how-it-works-what-it-means-everything-to-know-explained/824572d7-2229-484c-a413-029d79390069
9 News,Trump hammers Europe as 'weak' and 'decaying' in gift for Putin,https://www.9news.com.au/world/donald-trump-says-europe-weak-and-decaying-ukraine-must-accept-things-to-end-russia-war/00c90d6c-5934-4ae4-8b1d-cc157aca8889
9 News,TODAY IN HISTORYChilling message scrawled on wall in lipstick at murder scene,https://www.9news.com.au/world/today-in-history-december-9-what-happened-on-this-day-lipstick-killer/1e8cec00-26fe-4e12-906e-1c57d80a93ff
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
