Section,Headline,Link
9 News,"Trump threat to exit NATO remains on the table, warns former aidean hour ago",https://www.9news.com.au/world/trump-threat-to-leave-nato-remains/b5696e4f-1eb4-45bf-965f-7487625ff466
9 News,Wild winds and temperatures nudging 40 degrees across three states,https://www.9news.com.au/national/australia-weather-update-wild-winds-in-southern-states-heat-on-east-coast/7f1a3070-3324-4531-984c-b6bceb8d49f5
9 News,Inside the $13.5m beach retreat of an Aussie film legend42 minutes ago,https://www.domain.com.au/living/the-palladium-palm-beach-1501564/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US star  in bunker meltdown at Masters2 hours ago,https://www.nine.com.au/sport/golf/the-masters-2026-bryson-dechambeau-bunker-meltdown-first-round-leaderboard-rory-mcilroy-jason-day-20260410-p5zmtk.html
9 News,"Entire Aussie town for sale for $400,000",https://www.9news.com.au/national/smallest-town-in-australia-for-sale-cooladdi-outback-regional-qld/2846a94c-9255-481c-bba0-f98929e5b0e6
9 News,'There is no other option': Dire warning for Aussie businesses amid fuel crisis,https://www.9news.com.au/national/aussie-businesses-slash-hours-work-from-home-fuel-crisis-iran-war/3f2d8e8c-9c0f-41b8-9f8a-3e0ef3e37268
9 News,Schoolgirls 'sick to the stomach' over teacher's TikTok messagesan hour ago,https://www.9news.com.au/world/new-zealand-news-schoolgirl-sick-to-stomach-teacher-tiktok-messages/b34e83c6-a58c-4b03-a13f-bf170b13e38d
9 News,'Couldn't have happened at a worse time': Tradies losing as war drags on,https://www.9news.com.au/national/tradies-losing-cash-as-war-drags-on/efb9897b-8540-41b2-bf40-d2ab5d8e6a6d
9 News,Trump rages at some of his biggest former backers2 hours ago,https://www.9news.com.au/world/donald-trump-alex-jones-candace-owens-tucker-carlson-megyn-kelly-usa-news/7ecda21e-08cd-49a7-8166-bbd47975ad53
9 News,Iran war to permanently scar global economy even if peace is reached: IMFan hour ago,https://www.9news.com.au/world/international-monetary-fund-iran-war-to-permanently-scar-global-economy-even-if-peace-is-reached/4b23a54b-65bb-44c4-8245-247b3881aa1b
9 News,Midwife's colleague charged after baby boy dies following home birth,https://www.9news.com.au/national/newcastle-nsw-woman-charged-after-baby-boy-dies-following-2024-home-birth/ea625045-4cc5-480d-85a4-102971f3869a
9 News,BREAKINGQueensland MP Jimmy Sullivan found dead,https://www.9news.com.au/national/queensland-mp-jimmy-sullivan-found-dead/0cc93d84-8e9c-48a9-a5f4-88b0048734b7
9 News,Queensland man charged after police find $1.1 million stash of stolen diesel,https://www.9news.com.au/national/queensland-news-man-charged-over-million-dollar-diesel-fuel-theft/283c9ae1-c262-4f7a-aedd-4887e1c8c911
9 News,Australia appears to distance itself from 'unpredictable' Trump,https://www.9news.com.au/national/australia-appears-to-distance-itself-from-unpredictable-trump/c93bb15f-26a5-4c5c-a77f-45db5a91301c
9 News,Melania Trump denies ties to Epstein in rare statement,https://www.9news.com.au/world/melania-trump-denies-jeffrey-epstein-links-and-knowledge-of-crimes/c12e8609-80e8-4afa-996f-48d086a78fac
9 News,Tragedy strikes one of Australia's most prestigious schools,https://www.9news.com.au/national/kings-school-sydney-student-oscar-todd-dead-after-serious-injury-north-queensland/d1f76294-3c08-4c0f-b146-c01634e861ff
9 News,Half our petrol supply riding on PM's trip to Asian neighbour,https://www.9news.com.au/world/australia-oil-crisis-prime-minister-anthony-albanese-lands-in-singapore-on-mission-to-cement-oil-supply/0e9b8d55-8bc1-4e4b-a86a-d64af25b635a
9 News,'He stole my brother's ashes': Hospital patient fighting for life after being attacked with hammer,https://www.9news.com.au/national/woman-charged-after-striking-hospital-patient-with-hammer/61ac471e-acbe-4efa-bcb9-45940b72ad88
9 News,Police probe alleged murder of 'pop Terry',https://www.9news.com.au/national/man-accused-of-murdering-man-he-knew-in-perths-north/e6feaf4a-7efe-4b75-ad78-29606141adf8
9 News,Inside the $13.5m beach retreat of an Aussie film legend42 minutes ago,https://www.domain.com.au/living/the-palladium-palm-beach-1501564/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US star  in bunker meltdown at Masters2 hours ago,https://www.nine.com.au/sport/golf/the-masters-2026-bryson-dechambeau-bunker-meltdown-first-round-leaderboard-rory-mcilroy-jason-day-20260410-p5zmtk.html
9 News,"Entire Aussie town for sale for $400,000",https://www.9news.com.au/national/smallest-town-in-australia-for-sale-cooladdi-outback-regional-qld/2846a94c-9255-481c-bba0-f98929e5b0e6
9 News,TODAY IN HISTORYHonking goose at the centre of high-profile divorce case,https://www.9news.com.au/world/today-in-history-april-10-what-happened-on-this-day/53417aab-9f62-4ba8-8a0a-e8bc9c5f6b68
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,"The $500k 'bargain' 20,000 people are begging Brooke to ignorean hour ago",https://www.domain.com.au/news/the-500k-bargain-that-has-20000-people-warning-this-house-hunter-to-run-1503224/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Property tycoon offloads mansion in secret $57m deal44 minutes ago,https://www.domain.com.au/news/property-tycoon-offloads-vaucluse-home-for-57m-in-secret-deal-1502927/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Can Pauline Hanson's One Nation pass its first federal test?,https://www.9news.com.au/national/farrer-by-election-2026-one-nation-candidate-david-farley-potential-chances/38400530-aaef-4f00-b911-ca602a752b91
9 News,"Forgetting dreams could be a sign of Australia's second biggest killer, study finds",https://www.9news.com.au/national/new-unsw-study-finds-forgetting-dreams-could-mean-higher-risk-of-alzheimers-disease/76624020-0a6c-4d5e-9c11-a8ff90c05740
9 News,Four charged in relation to alleged murder of Adelaide father,https://www.9news.com.au/national/four-charged-alleged-murder-adelaide-father-chris-smith-lonsdale/cf0f8a3b-aab7-4966-a65f-ba1a67ad9cab
9 News,Slow-moving Severe Tropical Cyclone Maila heading towards Queensland,https://www.9news.com.au/national/severe-tropical-cyclone-maila-tracking-towards-far-north-queensland/46a36351-f612-487f-b3d7-79a8a78f5234
9 News,Higgins' relief as Lehrmann rape finding stands forever,https://www.9news.com.au/national/bruce-lehrmann-loses-final-bid-to-appeal-higgins-rape-finding/56846aff-4b65-4212-9301-57d4ff6be690
9 News,Trio arrested after man allegedly shot dead in Melbourne high-rise complex,https://www.9news.com.au/national/man-killed-in-box-hill-apartment/8ee6a945-edaf-49e7-86da-0809a216b97c
9 News,Tourist fighting for life after bike crash on beloved Aussie island,https://www.9news.com.au/national/cyclist-seriously-injured-rottnest-island/231318e2-f357-48ac-9953-a85203714398
