Section,Headline,Link
9 News,"Haas drops contract bombshell, signs deal with Sydney club",https://www.nine.com.au/sport/nrl/news-2026-payne-haas-quits-brisbane-broncos-signs-south-sydney-rabbitohs-contract-future-20260208-p5o0ht.html
9 News,'Absolutely devastated': Ugly crash ends Vonn's Olympicsan hour ago,https://www.nine.com.au/sport/olympics/milano-cortina-2026-womens-downhill-skiing-final-lindsey-vonn-crash-result-video-20260208-p5o0j6.html
9 News,"Campsite, mines evacuated as Cyclone Mitchell bears down on coast4 minutes ago",https://www.9news.com.au/national/cyclone-mitchell-forecast-campsite-mines-evacuated-as-cyclone-approaches-coast/dc27c584-7921-45ef-a0fa-e010244f5868
9 News,Illegal e-bikes to be seized and crushed by police in tough crackdown,https://www.9news.com.au/national/new-south-wales-illegal-ebikes-to-be-seized-and-crushed-in-latest-crackdown/0c04d664-e3ab-4bf0-a19f-6b0c494e6549
9 News,Woman has narrow escape after encounter with venomous snake,https://www.9news.com.au/national/snake-geelong-copperhead-snake-victoria-australia/02281f7d-985c-49a4-afd2-347cd12b9cf9
9 News,Possible mass overdose investigated after man dies at Sydney rave,https://www.9news.com.au/national/sydney-news-one-person-dead-multiple-hospitalised-after-medical-episode-at-techno-event/ec3f13d9-2313-4779-93e8-dadc8c94f2f8
9 News,Tradie left with serious injuries after road rage attack by e-scooter rider,https://www.9news.com.au/national/parkville-melbourne-road-rage-attack-e-scooter/b42a26ca-2212-4137-b021-a5369ab28cd5
9 News,Coalition confirms it has reunited following bitter split over hate speech laws,https://www.9news.com.au/national/possible-coalition-reunion-expected-today-after-meeting-between-liberals-and-nationals/19093271-1d14-4542-958c-257c8f41852f
9 News,'Forever 20': Third victim of plane crash named as aspiring pilot,https://www.9news.com.au/national/south-australia-plane-crash-victims-pilot/74e4c924-8e5f-4e08-adfd-27c66e198f22
9 News,Queensland to introduce new hate speech laws,https://www.9news.com.au/national/queensland-hate-speech-laws-antisemitism-david-crisafulli/ee4d0f06-5e99-4e38-a3ee-295751d1d74c
9 News,US TV anchor willing to pay ransom for safe return of mother,https://www.9news.com.au/world/savannah-guthrie-video-message-nancy-guthrie-kidnappers-usa/f1e0e952-0fee-4285-b872-785722159046
9 News,Kim set for major political meeting,https://www.9news.com.au/world/kim-jong-un-north-korea-party-congress/70518244-330d-486d-a780-a01cca266684
9 News,Man arrested after Melbourne church catches fire,https://www.9news.com.au/national/melbourne-maidstone-church-fire-victoria/e75db275-3650-4e5c-821e-f73867008b3a
9 News,Israel says Netanyahu will meet with Trump this week about Iran talks,https://www.9news.com.au/world/israel-says-netanyahu-will-meet-with-trump-on-wednesday-about-iran-talks/70fc1a83-eb56-40b0-81e5-3e132b75f48a
9 News,Man dead after fatal stabbing at Melbourne party,https://www.9news.com.au/national/wyndham-vale-stabbing-victoria-man-arrested-over-fatal-stabbing/157f557a-daac-4ed2-8517-b29b04ace416
9 News,Grandmother killed after car crashed through bedroom as she slept,https://www.9news.com.au/national/western-australia-news-grandmother-himali-gurung-killed-after-car-crashed-through-rivervale-bedroom-as-she-slept/1b9a675d-7384-4682-8904-831dec504256
9 News,Devastation as father and renowned fisher remains missing off east coast,https://www.9news.com.au/national/ashley-haigh-devastation-as-father-and-renowned-fisher-remains-missing-off-east-coast/ed698388-6225-4733-b300-9ee0ca067cf4
9 News,Sydney shark attack victim 'healing' as he comes off life support,https://www.9news.com.au/national/andre-de-ruyter-shark-attack-victim-manly-sydney-off-life-support/72ea435d-bdc8-49e8-a1be-cc1108a307f6
9 News,NSW Police granted additional powers ahead of Israeli president's visit,https://www.9news.com.au/national/police-granted-additional-powers-as-israeli-presidents-visit-declared-major-event/26567077-0fb5-4eff-b849-e320ac35e410
9 News,"Campsite, mines evacuated as Cyclone Mitchell bears down on coast4 minutes ago",https://www.9news.com.au/national/cyclone-mitchell-forecast-campsite-mines-evacuated-as-cyclone-approaches-coast/dc27c584-7921-45ef-a0fa-e010244f5868
9 News,Illegal e-bikes to be seized and crushed by police in tough crackdown,https://www.9news.com.au/national/new-south-wales-illegal-ebikes-to-be-seized-and-crushed-in-latest-crackdown/0c04d664-e3ab-4bf0-a19f-6b0c494e6549
9 News,Woman has narrow escape after encounter with venomous snake,https://www.9news.com.au/national/snake-geelong-copperhead-snake-victoria-australia/02281f7d-985c-49a4-afd2-347cd12b9cf9
9 News,TODAY IN HISTORYCrowd gasps as Julie Andrews takes revenge in acceptance speech,https://www.9news.com.au/national/today-in-history-february-8-what-happened-on-this-day/8f3f20f8-a98a-4100-9617-b4b8c1bde5c3
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,The hidden $3.5m 'mistake' turned luxury retreat,https://www.domain.com.au/living/forever-sunday-for-sale-1476785/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australia's most 'pet friendly' suburb,https://www.domain.com.au/news/phillip-in-canberra-crowned-most-pet-friendly-suburb-for-renters-in-australia-1479307/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
