Section,Headline,Link
9 News,Aussies avoiding soaring airfares to cop the $25 sting at the bowser,https://www.9news.com.au/national/easter-long-weekend-travel-petrol-prices-predictions-and-forecast-us-israel-iran-war/f4c182cc-869d-4e25-b7de-c1bce789b20c
9 News,Billionaire's $27m 'golden dragon' snubbed again,https://www.domain.com.au/news/oprah-of-china-slashes-price-again-on-27m-townhouse-that-wont-sell-1494169/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man in ICU after brawl at Melbourne pizza shop,https://www.9news.com.au/national/brunswick-brawl-man-in-intensive-care-after-brawl-at-melbourne-pizza-shop/c6f83438-7bc1-499a-af16-bf2115748ba1
9 News,Will the pumps run dry? How the war in Iran is impacting Australia's oil supply,https://www.9news.com.au/world/does-australia-have-another-petrol-would-we-run-out-of-fuel-oil-supply-iran-war-news/1f4af25b-2f5a-43d3-8a83-dcc919e12e28
9 News,'My beautiful boy': Mother attends vigil for son allegedly murdered at station,https://www.9news.com.au/national/mernda-station-gather-at-vigil-at-melbourne-train-station-to-honour-security-guard/af387695-c227-42ae-98b9-4d65111012df
9 News,Aussies to suffer fresh cash blow with inflation to surge to new highs6 minutes ago,https://www.9news.com.au/national/aussies-pockets-to-suffer-as-treasuer-warns-inflation-to-near-5-per-cent/d9d0398e-1c1a-4787-960f-793b158e9780
9 News,Trump official threatens broadcasters over coverage of Middle East waran hour ago,https://www.9news.com.au/world/usa-israel-war-in-iran-brendan-carr-fcc-media-coverage-donald-trump/39276974-7950-40be-b02f-136792adb0e9
9 News,Three more Iranian footballers backflip on decision to stay in Australia,https://www.9news.com.au/national/iranian-footballers-granted-asylum-three-more-decide-to-return-to-iran/3bbdd83b-1fe2-4eed-b545-6b24ef7b8740
9 News,"One dead, one seriously injured after head-on crash west of Brisbanean hour ago",https://www.9news.com.au/national/lake-wivenhoe-queensland-crash/20b5d6bf-873c-4e6a-9305-f0b6fb16484e
9 News,Formula 1 scraps two grands prix due to Middle East war,https://www.nine.com.au/sport/motorsport/news-2026-f1-cancels-saudi-arabia-bahrain-grand-prix-iran-united-states-war-20260314-p5oags.html
