Section,Headline,Link
9 News,Australian hantavirus plan arrives as evacuees set for three-week quarantine34 minutes ago,https://www.9news.com.au/national/hantavirus-australian-cruise-ship-passengers-returning-home/3ef5e8c8-831f-4970-83e7-ddc426e59c3a
9 News,"Don't fall for this negative gearing 'trap,' property investor warnsan hour ago",https://www.9news.com.au/national/federal-budget-2026-negative-gearing-property-investor-new-build-exemption-trap-interview/3bb1deac-b1a4-44f1-b3bb-8745049014cc
9 News,Hindenburg Omen: The stock market crash indicator that triggered twice overnight,https://www.9news.com.au/world/hindenburg-omen-wall-street-economic-stock-market-crash-recession-indicator/89881ee0-5d40-43df-98a3-12b6aaace2bb
9 News,Trump comes one vote away from being forced to end war in Iran,https://www.9news.com.au/world/iran-war-vote-congress-house-of-representatives-senate-usa-politics-news/a816e23a-d2e8-479d-8bf0-a4076caf9588
9 News,'That is just so unfair': Boost Juice founder lashes budget tax reform,https://www.9news.com.au/national/federal-budget-2026-boost-juice-founder-lashes-federal-budget/be5899df-8057-4d61-a06f-828bb1430f73
9 News,$2.7 billion 'free money' sitting unclaimed by Aussies,https://www.9news.com.au/national/2-point-7-billion-dollars-in-free-money-sitting-unclaimed-by-aussies/4d61d174-707d-4f39-9642-7f01bd677059
9 News,Sex offender who allegedly fled Australia in his yacht to face courtan hour ago,https://www.9news.com.au/national/qld-fugitive-charged-after-arriving-at-perth-airport/1fe8e742-2467-4d38-ac5b-71d23d1bb9dd
9 News,"BreakingMan found dead in park kidnapped hours before death, police believe15 minutes ago",https://www.9news.com.au/national/police-investigating-body-found-at-park-in-melbournes-west/a4b86629-00dd-4043-8261-b2b9ee8d25f5
9 News,"Mother, daughter among five dead in horror scuba accidentan hour ago",https://www.9news.com.au/world/five-italians-die-during-diving-trip-maldives/bbe7b828-e5f4-43e4-9147-98a6b1255480
9 News,FBI director's 'VIP snorkel' at US war tomb revealed,https://www.9news.com.au/world/kash-patel-fbi-director-snorkelling-trip-revealed/86696dff-913b-4aac-b74f-f0aacb533938
9 News,Taylor waves in a potential tradie bonanza,https://www.9news.com.au/national/federal-budget-2026-opposition-leader-angus-taylor-pledges-huge-boost-to-instant-asset-writeoff-for-small-businesses/21358f58-9c3f-4b91-9eaa-dda3a546f209
9 News,Aussies warned against visiting Cuba as island on edge of crisis,https://www.9news.com.au/world/cuba-running-out-of-oil-energy-crisis/e36a57bc-4d4c-4401-8f3d-725441f5390f
