Section,Headline,Link
9 News,It costs $650 a week to sleep in this wooden bunk2 hours ago,https://www.domain.com.au/news/it-costs-650-a-week-to-sleep-in-this-narrow-wooden-bunk-1457177/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Creepy hidden trapdoor uncovered during home inspection2 hours ago,https://www.domain.com.au/news/house-hunter-discovers-creepy-hidden-basement-during-cabin-inspection-1457364/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Hidden issue in $80b tax leaving some Aussies thousands out of pocket,https://www.9news.com.au/finance/gst-inequity-study-unsw-e61-institute-research/9475b147-a3dc-41fa-af72-bb3122c4d76d
9 News,"Kate's a single mum and a cattle farmer. One day, she lost her eyesight",https://www.9news.com.au/national/farm-angels-kate-cosh-cattle-farmer-single-mum-multiple-sclerosis-diagnosis-queensland-news/9bbcc15b-6a7f-44b5-bbcc-b68ea9a76511
9 News,Shoe supremo lists poolside mansion for secret sum2 hours ago,https://www.domain.com.au/news/shoe-supremo-lists-poolside-mansion-for-secret-sum-1456928/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australia's beef industry welcomes Trump's sudden backflipa few seconds ago,https://www.9news.com.au/world/donald-trump-beef-tariff-backflip-australian-trade-war-us-politics-news/ba6164ac-7ab2-4c99-85c0-13e964c7145a
9 News,Amyl and the Sniffers' free Melbourne gig shut down over safety fears15 minutes ago,https://www.9news.com.au/entertainment/amyl-and-the-sniffers-fed-square-free-gig-shut-down-crowd-crushes/0d48f845-0fe3-4aa5-8c25-aa6b05e2d4c3
9 News,Thousands left without power as storms continue to smash south-east Queensland,https://www.9news.com.au/national/queensland-weather-south-east-storms-brisbane-gold-coast-sunshine-coast/9b0d8673-90f1-4c97-8487-95d0800951db
9 News,'Unmitigated tragedy': US pilot dies from eating hamburger after tick bite,https://www.9news.com.au/world/scientists-document-a-death-from-a-meat-allergy-tied-to-certain-ticks/0fe0157d-1347-4dde-bfb0-b5f20e0a6b97
9 News,Five tourists killed in Bali minibus crash,https://www.9news.com.au/world/bali-minibus-crash-five-tourists-killed/04f8a709-db8b-4fd9-8c29-83934967d905
9 News,Family faces fine over 'immaculate' lawn,https://www.9news.com.au/national/queensland-family-faces-fine-over-immaculate-lawn/b38e6366-7c60-4e2f-8c82-82da512bd6df
9 News,Melbourne man charged after police seize $35k worth of cocaine from apartment,https://www.9news.com.au/national/st-kilda-man-charged--after-35k-worth-of-cocaine-seized/30b45e53-6609-4fd8-baac-14b75a62c173
9 News,A Current AffairStruggling families signing away shares of their properties,https://9now.nine.com.au/a-current-affair/struggling-families-signing-away-shares-of-their-properties-to-homesafe-wealth-release/3e198b00-b8f4-4c9d-a208-cac8bdde78fb
9 News,Good Samaritans' car stolen by man they stopped to help from crash,https://www.9news.com.au/national/donnybrook-good-samaritan-couple-car-stolen-by-man-they-stopped-to-help-from-car-crash/dee681a2-d0b0-400a-813e-20bf2aed1551
9 News,A Current AffairMurdered childcare worker's legacy 'saving lives',https://www.9now.com.au/a-current-affair/2025/clip-cmhykwvbh000m0hqfrbtxo2bo
9 News,A Current AffairWarren was fit as a fiddle until one day he collapsed outside,https://9now.nine.com.au/a-current-affair/warren-was-fit-as-a-fiddle-until-one-day-he-collapsed-outside-doctors-said-he-shouldnt-have-survived/883a8a66-225e-4ec4-962c-ae3565c28a2c
9 News,"Man charged with arson inside church, causing $75,000 worth of damage",https://www.9news.com.au/national/man-charged-after-arson-ballarat-church/2f371dcd-a2ca-4a19-8f50-b35204267cb0
9 News,Accused synagogue arsonist released back into community on bail,https://www.9news.com.au/national/accused-synagogue-arsonist-released-back-into-community/2e485611-f9ef-41b8-9da9-376129b77425
9 News,Mystery woman in court over Rolls-Royce collision with Kyle Sandilands' driver,https://www.9news.com.au/national/mystery-woman-enters-pleas-over-rollsroyce-collision-with-kyle-sandilands-driver-george-plassaras/203890f8-4123-443c-90c0-834b1216a487
9 News,Hidden issue in $80b tax leaving some Aussies thousands out of pocket,https://www.9news.com.au/finance/gst-inequity-study-unsw-e61-institute-research/9475b147-a3dc-41fa-af72-bb3122c4d76d
9 News,"Kate's a single mum and a cattle farmer. One day, she lost her eyesight",https://www.9news.com.au/national/farm-angels-kate-cosh-cattle-farmer-single-mum-multiple-sclerosis-diagnosis-queensland-news/9bbcc15b-6a7f-44b5-bbcc-b68ea9a76511
9 News,Shoe supremo lists poolside mansion for secret sum2 hours ago,https://www.domain.com.au/news/shoe-supremo-lists-poolside-mansion-for-secret-sum-1456928/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"TODAY IN HISTORYLottery winner ripped off, then murdered",https://www.9news.com.au/world/today-in-history-november-15-what-happened-on-this-day-lottery-winner-murder/09345ce1-a665-4ad3-9d15-0021c93c83df
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/national/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Thousands of Aussies like Alexi and Andrew just lost an income,https://www.9news.com.au/national/menulog-closing-in-australia-thousands-lose-jobs-income-exclusive/a0898a5f-1bdb-421b-a0b6-56259ad6b96c
9 News,A Current AffairGiaan's story won't be just 10 minutes of memories and grief,https://9now.nine.com.au/a-current-affair/davina-smith-giaan-ramsay-mental-health-system-reform-national-australia-news/0d5dbff7-d44e-448b-88b1-9967acb4307e
9 News,Rap legend takes Aussie brand to court over name,https://www.9news.com.au/national/eminem-sues-aussie-brand-over-name/3c19674e-46a1-4a29-b410-a92e4a6798eb
9 News,Four-year-old girl rushed to hospital after being hit by motorbike,https://www.9news.com.au/national/motorbike-collides-with-four-year-old-girl-in-sydneys-west/d95da552-40ff-4bc5-b712-566e34e108f7
9 News,'Memory of goldfish': Ex-PM savages Liberals over 'catastrophic' U-turn,https://www.9news.com.au/national/liberal-party-net-zero-reaction-malcolm-turnbull-scientists/0f73d706-a55e-44db-9070-ad4cdebe4a18
9 News,Man charged with manslaughter of children dies on bail,https://www.9news.com.au/national/man-charged-with-manslaughter-of-children-dies-on-bail/2c705fde-6872-4623-b0be-9cca3119b2e6
9 News,Health star ratings could be mandated as industry fails to meet target,https://www.9news.com.au/national/health-star-rating-mandatory-industry-fails-to-meet-voluntary-uptake-target-health-national-news-australia/fc5b6f8e-b219-403e-bba6-f28519feed79
9 News,Man linked to accused childcare abuser pleads not guilty to dozens of charges,https://www.9news.com.au/national/man-linked-to-accused-childcare-abuser-pleads-not-guilty-to-dozens-of-charges/449f1e77-1cd3-422e-b9fa-2595045c32d4
9 News,Westpac repays more than $50 million to underpaid employees,https://www.9news.com.au/national/westpac-signed-enforceable-undertaking-repays-workers-50-million-dollars/5580a048-3e22-4ce1-a1f5-41caa1c3b9e9
9 News,Hunter Valley bus crash driver loses sentence appeal,https://www.9news.com.au/national/appeal-verdict-for-killer-bus-driver-who-left-10-dead/c28917df-a5cb-4d68-a778-22f2d5ec5034
9 News,Sydney man to face court after 22kg find in suitcase,https://www.9news.com.au/national/man-charged-after-22kg-of-cocaine-allegedly-uncovered-in-suitcases-at-sydney-airport/d7906310-aaf6-4897-8f85-f587ad053a8e
9 News,Donald Trump demands investigation into Bill Clinton's ties to Jeffrey Epstein,https://www.9news.com.au/world/donald-trump-jeffrey-epstein-bill-clinton-live-updates-latest-news-investigation/17e3a620-dbd4-477c-af84-f8d4ee7fbfb9
9 News,"A shadow is looming over this $380,000 'bargain house'",https://www.domain.com.au/news/a-shadow-is-looming-over-this-380000-bargain-house-1456312/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,BBC apologises to Donald Trump over misleading video edit,https://www.9news.com.au/world/bbc-apologises-to-donald-trump-but-says-no-basis-for-defamation-claim/0029ca35-297b-4126-873f-367023f9f3be
9 News,Watch: Russia's landmark AI robot collapses in seconds on debut,https://www.9news.com.au/world/russia-ai-robot-stumbles-falls-in-public-debut/83ee6258-5e0c-4145-a7e7-bb276a8de970
9 News,'I know how dirty Donald is': What emails show about Trump-Epstein link,https://www.9news.com.au/world/donald-trump-jeffrey-epstein-emails-released-what-it-could-mean/7c4fbbf2-716e-4b09-b14f-c866e710c3b1
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Pressure on coach 'amplified' by AFL's faith in marquee flops,https://www.nine.com.au/sport/afl/fixture-list-2025-carlton-charlie-curnow-sydney-swans-match-michael-voss-pressure-marquee-matches/a3a8ec8b-8ba5-44fa-aeb6-e0823266d321
9 News,Jokic goes berserk with more points than rivals combined,https://www.nine.com.au/sport/basketball/nba-2025-nikola-jokic-55-points-denver-nuggets-los-angeles-clippers-result-highlights-video/b78fbb96-95af-4efc-99d3-41225ee0dd5e
9 News,England paceman sent for scans in warm-up match scare,https://www.nine.com.au/sport/cricket/the-ashes-2025-mark-wood-hamstring-injury-england-warm-up-game/6e104da2-f7e3-4c9f-85c1-bad1fe7a7af8
9 News,'Tens of millions' carrot for blockbuster Paul fight,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-jake-paul-anthony-joshua-eddie-hearn-comments-bbc-interview/e30bce3f-6ed3-4660-8b8c-a21585515710
