Section,Headline,Link
9 News,Police recover swallowed Fabergé pendant after 6-day wait for it to reappear,https://www.9news.com.au/world/new-zealand-police-recover-a-swallowed-faberge-pendant-after-a-6day-wait-for-it-to-reappear/ddf83344-c490-45dd-8f23-4c289fdd48a8
9 News,Music festivals keep getting canned. Nearly half of Aussies say this could fix it,https://www.9news.com.au/national/australia-music-festival-cancellations-exclusive-poll-insights/d413b6db-52cb-446e-9438-35a4be3b68e1
9 News,McIlroy survives huge scare after disaster in the bushes,https://www.nine.com.au/sport/athletics/australian-open-2025-second-round-scores-rory-mcilroy-min-woo-lee-adam-scott-cameron-smith-20251205-p5nlbr.html
9 News,Aussies paying more for private health insurance and getting less,https://www.9news.com.au/national/private-health-people-paying-more-getting-less-ama-says/680984f6-3ec4-47dd-9c81-41093623322e
9 News,A Current AffairCouncil demands grandmother rip up beloved garden,https://9now.nine.com.au/a-current-affair/council-demands-grandmother-rip-up-beloved-garden/8184445a-b021-496b-8639-28b5145b1bec
9 News,Tributes to woman killed by her own dog in South Australian home,https://www.9news.com.au/national/south-australia-whyalla-stuart-dog-attack-woman-killed/a2e36aa6-89b9-4d81-87a1-00914e11e39b
9 News,Families of constables murdered in Wieambilla take legal action,https://www.9news.com.au/national/wieambilla-shooting-families-of-slain-police-take-legal-action-claiming-negligence-queensland-news/f372eb79-3dfb-492d-9275-31ce81bd18aa
9 News,Failed gym hit caught on video as target named,https://www.9news.com.au/national/shots-fired-police-operation-gregory-hills-south-west-sydney-camden/db4ca8d8-b1d6-447e-a094-c059e68c4bff
9 News,Suspected human remains found on NSW beach after swimmer's disappearance,https://www.9news.com.au/national/little-bay-beach-missing-swimmer-suspected-human-remains-located-after-search-suspended-new-south-wales-news/4200b233-6911-41f6-8857-2457e7726472
9 News,Leaking underground pipe threatens to spill sewage into Sydney Harbour,https://www.9news.com.au/national/nsw-sydney-harbour-underground-sewage-pipe-leaking/f38515dc-fe9c-431d-84b2-7fbf85f2d387
9 News,Children suffer burns on waterslide at NZ daycare after chemical 'mix-up',https://www.9news.com.au/world/children-suffer-chemical-burns-after-being-exposed-to-a-hazardous-substance-on-a-slide-in-their-christchurch-daycare-stuff-new-zealand/1f595027-cc77-452a-8e91-66531ad6b1d6
9 News,Firefighters desperately try to contain out-of-control fire on NSW Mid North Coast,https://www.9news.com.au/national/bushfire-emergency-nsw-mid-north-coast/2a8a05ee-764b-4956-8639-d5e4eeac83fb
9 News,Ex-CFMEU boss hit with more charges over alleged offensive messaging,https://www.9news.com.au/national/john-setka-charges/d8772b29-ea59-4f6e-8d92-39474b97485d
9 News,Brisbane man allegedly asked child to meet him in shopping centre toilet for sex,https://www.9news.com.au/national/brisbane-child-abuse-man-charged-with-procuring-child-for-sex-sending-explicit-video-queensland-crime-courts-news/a40e242d-cc65-49d5-bc45-5600308242a6
9 News,Son of high-profile man found guilty of raping woman inside home,https://www.9news.com.au/national/victoria-court-man-from-highprofile-family-found-guilty-of-raping-woman-inside-home/121b1c32-fbb1-424f-b10f-4cd0f7528acf
9 News,Fourth Liberal leader resigns from role,https://www.9news.com.au/national/south-australia-liberal-leader-vincent-tarzia-quits-just-months-out-from-state-election/07e85d6b-80a0-4795-862f-27feb57757cb
9 News,Police scour dense bushland as focus of search for Dezi Freeman shifts,https://www.9news.com.au/national/dezi-freeman-search-porepunkah-mount-buffalo-national-park/6996ea45-4209-4d68-96e3-32a834b409fd
9 News,Man killed in hit-and-run after being discharged from hospital,https://www.9news.com.au/national/victoria-melbourne-mooroolbark-man-dies-in-the-middle-of-manchester-road/b054247b-d44b-4ffc-8e78-33c009d57332
9 News,Diabetic driver in bid to dodge five-death inquest,https://www.9news.com.au/national/daylesford-diabetic-driver-in-bid-to-dodge-fivedeath-inquest/80004f27-aaf3-4d47-8f0f-67940e7e59d8
9 News,McIlroy survives huge scare after disaster in the bushes,https://www.nine.com.au/sport/athletics/australian-open-2025-second-round-scores-rory-mcilroy-min-woo-lee-adam-scott-cameron-smith-20251205-p5nlbr.html
9 News,Aussies paying more for private health insurance and getting less,https://www.9news.com.au/national/private-health-people-paying-more-getting-less-ama-says/680984f6-3ec4-47dd-9c81-41093623322e
9 News,A Current AffairCouncil demands grandmother rip up beloved garden,https://9now.nine.com.au/a-current-affair/council-demands-grandmother-rip-up-beloved-garden/8184445a-b021-496b-8639-28b5145b1bec
9 News,TODAY IN HISTORYTwelve thousand deaths blamed on five-day smog catastrophe,https://www.9news.com.au/world/today-in-history-december-4-what-happened-on-this-day-london-smog/e47de035-f651-4178-a612-b73343c71078
9 News,Are video games impacted by Australia's world-first social media ban?,https://www.9news.com.au/national/social-media-ban-australia-are-video-games-impacted-explainer/85617c6b-cc2a-4f4d-b0e8-4be6e300a289
9 News,Will children under 16 get in trouble for accessing social media?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,Sydney's temperatures top 40 degrees as major heatwave grips the city,https://www.9news.com.au/national/sydney-heatwave-warning-temperatures-to-hit-40-parts-of-city/f4bff7aa-de1b-4304-8380-5d06ed3591c6
9 News,Root ends his 12-year Aussie pain with heroic ton,https://www.nine.com.au/sport/cricket/the-ashes-second-test-2025-day-one-wrap-mitchell-starc-wickets-20251204-p5nkzw.html
9 News,'Such a shame': Arsonists burn down rural town's Christmas tree,https://www.9news.com.au/national/nsw-kempsey-christmas-tree-burnt-down/f8300b08-8418-4f1b-b805-075382435f43
9 News,Pentagon confirms it's moving ahead with AUKUS nuclear submarine deal,https://www.9news.com.au/national/aukus-review-completed-by-pentagon/8e13903c-56aa-46e7-964f-765ab5486473
9 News,Warning that NSW is facing 'catastrophic risk' due to bushfire unpreparedness,https://www.9news.com.au/national/nsw-bushfire-season-warning-that-state-is-facing-catastrophic-risk/e0699946-9973-41db-b7fe-6ecc39208be8
9 News,Warning of tourist disruption as skydiving instructors strike,https://www.9news.com.au/national/australian-skydiving-instructors-strike-over-pay-and-conditions/442ba5a9-0ed7-40bf-a72a-ceb47df096d6
9 News,Cash boost for million-plus Aussies in just weeks,https://www.9news.com.au/national/social-security-payments-increasing-indexation/ce15dab9-fa66-4ea6-aea7-cb5a637468ba
9 News,"Man charged with grabbing girl, 12, on Gold Coast",https://www.9news.com.au/national/girl-grabbed-12-man-charged-coolangatta-gold-coast-queensland-news/c3018de7-c839-4c2b-ae17-aa842a5ab182
9 News,"Mortgage holders' hopes for early Christmas present all but quashed, say experts",https://www.9news.com.au/national/interest-rates-to-stay-on-hold-in-december-forecasts-finder-survey/bda5cb00-acb1-4028-bb04-61b626b154a9
9 News,updateSecond man shot dead in Queensland region in three days,https://www.9news.com.au/national/slacks-creek-man-shot-south-of-brisbane-queensland/c951b1ee-15d5-4259-a38a-4b1ad8f09cc9
9 News,Manhunt for prisoner who escaped from police at hospital,https://www.9news.com.au/national/manhunt-in-adelaide-to-find-escaped-prisoner/66b3c6e8-1217-448a-975c-5ddcd09f7c85
9 News,FBI makes arrest over pipe bombs placed in DC on eve of January 6 riot,https://www.9news.com.au/world/fbi-makes-arrest-in-investigation-into-pipe-bombs-placed-in-dc-on-eve-of-january-6-riot-ap-source-says/7e44b8ac-1a90-407a-91be-56e731e8350e
9 News,UK sanctions Russian spies over 2018 nerve agent attack,https://www.9news.com.au/world/uk-sanctions-russias-gru-spy-agency-over-2018-nerve-agent-attack/d743f3c2-ec83-400c-80d5-afedd6c1c7c5
9 News,A single hostage remains in Gaza after identification of Thai worker's remains,https://www.9news.com.au/world/a-single-hostage-remains-in-gaza-after-identification-of-thai-workers-remains/a5d3ad8a-02b2-4319-ae8e-4f185a287641
9 News,'Kill them all': US military leaders face Congress over boat strikes,https://www.9news.com.au/world/admiral-says-there-was-no-kill-them-all-order-in-boat-attack-but-video-alarms-lawmakers/96da5baa-e165-4db6-b0ac-d573eeb9c7b9
9 News,Paris outshines the world in top 100 city rankings,https://www.9news.com.au/world/paris-top-world-city-euromonitor-international-survey/cdb5fe81-bc17-45f5-b2da-acf7f546a1da
9 News,Retreat or even more bloodshed: Putin's chilling message,https://www.9news.com.au/world/russia-ukraine-war-vladimir-putin-says-he-takes-donetsk-or-fighting-will-continue/2290ccaf-c271-4048-b399-48699c3d9aa4
9 News,'Up to Oscar': Norris 'not going to ask' Piastri for title help,https://www.nine.com.au/sport/motorsport/f1-news-2025-lando-norris-title-help-oscar-piastri-mclaren-abu-dhabi-grand-prix-preview/0cb9b4b6-ba44-49ef-bb8c-450d0657c984
