Section,Headline,Link
9 News,England's insanity costs them again despite Bethell ton,https://www.nine.com.au/sport/cricket/the-ashes-fifth-test-2025-day-four-jacob-bethell-century-will-jacks-shot-jamie-smith-run-out-video-20260107-p5nsev.html
9 News,Aussies among tourists trapped on remote desert island,https://www.9news.com.au/national/australians-among-tourists-stranded-on-yemeni-island/b000e129-3412-494d-84c7-0e8d6515aab0
9 News,Bondi hero touches down in US for medical treatment,https://www.9news.com.au/national/bondi-shooting-hero-ahmed-al-ahmed-arrives-in-usa-for-treatment/cb78e970-f661-47a7-a759-b40b183d33c8
9 News,'Get your money back': Actor's fury over fundraiser to save his home,https://www.domain.com.au/news/get-your-money-back-mickey-rourkes-fury-over-charity-fundraiser-to-save-his-home-1471165/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Family receives $4.8 million after woman declared dead then found alive in body bag,https://www.9news.com.au/world/detroit-suburb-agrees-to-a--4-point-8-million-settlement-in-the-case-of-woman-found-alive-in-a-body-bag/f01d2a11-2508-4a52-a521-fff97d7fb4ab
9 News,'Cowardly attack': Twins ambushed by machete-armed group after online argurment,https://www.9news.com.au/national/teens-allegedly-ambushed-machete-by-group-after-online-argument-caroline-springs-melbourne/8a565dd6-326b-49d4-9c8c-573b87aecb65
9 News,A Current AffairMum fights loophole that allowed daughter's alleged abuser legal responsibility after death,https://9now.nine.com.au/a-current-affair/caitlin-thornton-mum-fights-loophole-that-allowed-daughters-alleged-abuser-legal-responsibility-after-death/a53a0e5c-56e7-4d72-bd5e-b495ca954778
9 News,Bondi terror attack victim Peter Meagher's brother sends out poignant message at funeral,https://www.9news.com.au/national/final-bondi-beach-terror-attack-victim-funeral/ee94a3a2-c6e5-4efe-b461-772c4d4b8697
9 News,Rugby league icon Churchill's wife dies aged 99,https://www.nine.com.au/sport/nrl/news-2026-clive-churchill-wife-joyce-dies-rugby-league-immortal-20260107-p5nsfh.html
9 News,Accused MP will campaign during home detention,https://www.9news.com.au/videos/national/accused-mp-will-campaign-during-home-detention/cmk3qe58500000gr1zf080m67
9 News,Nestle recalls some baby formula products due to potentially dangerous toxin,https://www.9news.com.au/national/nestle-recalls-five-batches-of-baby-formula-due-to-potentially-dangerous-toxin/f00e43c8-83c3-480d-bc91-8cb3de6ec398
