Section,Headline,Link
9 News,LIVE'Outrageous' votes propel Suns star to upset Brownlow win,https://www.nine.com.au/sport/afl/brownlow-medal-2025-live-updates-medal-count-leaderboard-odds-favourites-results-highlights-20250922-p5mx36.html
9 News,Gold Coast revs up for Queensland's largest annual sporting event,https://www.9news.com.au/national/gold-coast-prepares-for-supercars/95990c60-9310-4d68-a4e1-2c90b092da15
9 News,A Current AffairGovernment cleans up 'scary' train station after months of complaints42 minutes ago,https://9now.nine.com.au/a-current-affair/government-cleans-up-scary-train-station-after-months-of-complaints/d689eb3a-e39b-4d85-b5d1-82252bbcafca
9 News,Three people died when a critical service temporarily failed. How exactly does it work?,https://www.9news.com.au/national/optus-triple-zero-outage-how-000-calls-work-what-happened-explained/aac858a8-2068-4ecc-9f92-241cad0b0701
9 News,Charlie Kirk memorial brings Trump and Musk together again,https://www.9news.com.au/world/charlie-kirk-memorial-donald-trump-elon-musk-reunion/e81f1723-2114-4fd2-918b-c8d2603a689e
9 News,A Current AffairFamily couldn't call for help during Optus outage after grandfather's stroke41 minutes ago,https://9now.nine.com.au/a-current-affair/family-impacted-optus-triple-zero-outage-interview/77e48999-7534-4cde-9053-141fa78b1d64
9 News,"Seven more Optus customers couldn't reach triple zero, telco confirms",https://www.9news.com.au/national/optus-outage-company-will-face-consequences-communications-minister-anika-wells-says/56c999ee-1b0e-43e8-ab63-92219efd6a12
9 News,Two taken to hospital after 'chemical smell' triggers evacuation in Brisbane CBD,https://www.9news.com.au/national/chemical-incident-brisbane-cbd-two-people-taken-hospital-queensland-news/4f00c479-dfb8-4d68-b450-2e5e8cfbb53e
9 News,A Current AffairVideo shows 'absolute sheer hell' as suburban street brawl eruptsan hour ago,https://9now.nine.com.au/a-current-affair/video-shows-absolute-sheer-hell-as-suburban-street-brawl-erupts/c63bc81d-d54a-4b69-bb8e-b7e27bf00cf1
9 News,Mum's plea after illness leaves young son with irreversible brain damagean hour ago,https://www.9news.com.au/national/flu-vaccination-push-south-australia/22e5c028-cc4c-410c-bdb8-a9164f85373e
9 News,Family couldn't get help stroke victim due to Optus failure2 hours ago,https://www.9news.com.au/national/optus-triple-zero-outage-affected-family/5ae1b0c7-c220-4f9d-915d-cd5fecb1dfa4
9 News,"exclusiveAllegedly drunk driver returns to scene of crash after crashing into postal van, parked car",https://www.9news.com.au/national/sydney-canley-heights-crash-allegedly-drunk-driver-returns-to-scene-only-to-be-arrested-by-attending-cops/8d69aa5e-af34-42b7-89ab-09b0cdb1ef29
9 News,Aldi recalls healthfood product over fears it may contain metal,https://www.9news.com.au/national/aldi-recall-wholefood-balls-over-potential-presence-of-metal/aac1107f-0d70-4239-bc03-f15a0d197a16
9 News,Six arrested after brutal brawl in south-west Sydney,https://www.9news.com.au/national/sydney-crime-six-people-arrested-after-brutal-brawl-in-ruse/75794fa2-688b-4cc8-9d1d-f00df364c02b
9 News,"This building has cost Aussies $1 billion, and could be about to get worse",https://www.9news.com.au/national/reserve-bank-australia-renovation-cost-blow-out-michele-bullock/4618b786-fa18-4bb8-938e-36a4b8056eb8
9 News,Dual living in demand as solution to housing crisis,https://www.9news.com.au/national/dual-living-builders-seeing-rising-trend-for-multi-generational-living-australia-property-real-estate-news/27a90aa7-27da-4f7a-bb18-3b171ebd0d75
9 News,RBA slaps down banks' fraud 'threat' over $1.2b payment overhaul,https://www.9news.com.au/finance/michele-bullock-rba-reply-bank-warning-fraud-protections-card-payment-system-overhaul/d2f19f20-eaef-407f-a861-04adfcf41d94
9 News,Man pleads guilty to bungled plan to smuggle $1 billion of cocaine into Australiaan hour ago,https://www.9news.com.au/national/wa-courts-paul-anthony-masterson-pleads-guilty-to-bungled-plan-to-smuggle-1-billion-of-cocaine-into-australia/8552fecc-17f0-46f7-bfa4-a6e1c1a25414
9 News,"Childcare worker charged with assaulting boy, 4",https://www.9news.com.au/national/childcare-worker-nsw-charged-with-assault-after-allegedly-dragging-child-across-room-daycare-centre/7941257e-0fd0-47cb-a505-624abe2ba594
9 News,A Current AffairGovernment cleans up 'scary' train station after months of complaints42 minutes ago,https://9now.nine.com.au/a-current-affair/government-cleans-up-scary-train-station-after-months-of-complaints/d689eb3a-e39b-4d85-b5d1-82252bbcafca
9 News,Three people died when a critical service temporarily failed. How exactly does it work?,https://www.9news.com.au/national/optus-triple-zero-outage-how-000-calls-work-what-happened-explained/aac858a8-2068-4ecc-9f92-241cad0b0701
9 News,Charlie Kirk memorial brings Trump and Musk together again,https://www.9news.com.au/world/charlie-kirk-memorial-donald-trump-elon-musk-reunion/e81f1723-2114-4fd2-918b-c8d2603a689e
9 News,Unlikely culprits behind downing of hi-tech spy plane,https://www.9news.com.au/world/today-in-history-september-22-spy-plane-downed-by-flock-of-geese/a087453d-d34a-43bb-9cdb-5d45d7ccd7b1
9 News,Millions of Aussies to get a cash boost today as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
