Section,Headline,Link
9 News,"Melbourne schoolboy becomes trapped in bus doors, dragged down road",https://www.9news.com.au/national/wheelers-hill-melbourne-boy-trapped-in-bus-door-dragged-along-road/cf3c8036-451d-4d19-b16e-5e688f3b7a37
9 News,Dragons boss reveals Flanno fears after sacking coach,https://wwos.nine.com.au/nrl/news-2026-dragons-coach-shane-flanagan-contract-sacked-future-press-conference-replacement/e64e9851-f15f-4ed1-8d1f-aaabb19016e1
9 News,Inside the $28 million 'starter' home a car collector is leaving behind28 minutes ago,https://www.domain.com.au/news/luxury-car-collector-lists-vaucluse-trophy-home-with-28-million-price-hopes-1506210/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,There's a giant hole in this home's ceiling. It's on purpose25 minutes ago,https://www.domain.com.au/living/blue-mountains-night-sky-home-with-oculus-skylight-framing-the-milky-way-lists-for-3-5-million-1500300/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This country estate holds a 160-year-old secret27 minutes ago,https://www.domain.com.au/news/heritage-house-with-heroic-ned-kelly-link-hits-the-market-1503324/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Millions of Aussies to get instant $1000 tax deduction,https://www.9news.com.au/national/federal-politics-instant-tax-deduction-to-be-enshrined-in-law-jim-chalmers/dba7a95c-069c-43bd-92c7-8be822bb4475
9 News,Drivers warned over speed limit coming into force today,https://www.9news.com.au/national/nsw-school-zones-drivers-caught-out-by-staff-development-days-40kmh-speed-limit-applies/0af6b64c-9591-4688-8c55-66431788fdb7
9 News,"Dairy co-op ups farmgate milk price due to fuel, fertiliser costs",https://www.9news.com.au/national/milk-prices-cost-of-living-fuel-crisis-norco-announces-increase-in-farmgate-milk-price/4b690388-980b-4b20-af68-04b607d5b46d
9 News,"Stray cat feeders assaulted, knocked unconscious in Western Sydneyan hour ago",https://www.9news.com.au/national/cats-feeders-sydney-attacked-community-helping-campbelltown-cats-ingleburn/a756b35d-3961-47b2-abed-bc4b7d89f166
9 News,Jordan Peterson suffering from 'horrible' neurological injury13 minutes ago,https://www.9news.com.au/world/jordan-peterson-akathisia-diagnosis-mikhaila-peterson-confirms/d6e9a7de-d955-4ce4-92e6-1494bb67fced
9 News,BREAKINGPolice identify suspect who killed eight children during mass shooting in Louisiana,https://www.9news.com.au/world/eight-children-killed-in-louisiana-mass-shooting/27d4d5df-0a06-45f2-9bc7-13ac49876565
9 News,Israel confirms photo of soldier smashing Jesus Christ statue is real,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
9 News,Trump says US negotiators heading back for critical war talks,https://www.9news.com.au/world/trump-says-us-negotiators-will-be-in-pakistan-on-monday-for-talks-with-iran/022537e2-6c72-4ee0-9c8e-00a817fec19d
9 News,Pedestrian killed trying to cross four lanes of traffic in Perth,https://www.9news.com.au/national/pedestrian-killed-trying-to-cross-four-lanes-of-traffic-in-perth/f0206a06-542a-4acd-8b57-0c7509d68198
9 News,Son accused of stabbing mum to death north of Sydney,https://www.9news.com.au/national/lake-macquarie-alleged-murder-mother/66875b27-ecdc-4885-83df-760287290514
9 News,Boy dies after being hit by car driven by neighbour in Melbourne,https://www.9news.com.au/national/melton-melbourne-boy-seven-killed-after-being-hit-by-car-driven-by-neighbour-near-melbourne/e87ff8a4-ffad-4676-9e17-be5ffcf3771d
9 News,Australia pledges to help keep Strait of Hormuz open if deal is reached,https://www.9news.com.au/national/us-israel-iran-war-update-australia-pledges-to-help-keep-strait-of-hormuz-open-if-deal-is-reached/a23b5f45-e0cd-4ac7-8562-7b73ef07395d
