Section,Headline,Link
ABC,Inside this street food market are signs of a crashing currency,https://www.abc.net.au/news/2026-08-09/currency-rate-against-usd-in-indonesia-hits-record-lows/107008770
ABC,"Trump is not shy of collecting spoils, and the US presidency has plenty",https://www.abc.net.au/news/2026-08-09/verrender-analysis-president-donald-trump-wealth/107008698
ABC,Body found in suitcase in southern NSW,https://www.abc.net.au/news/2026-08-09/body-found-in-suitcase-oallen-nsw/107014740
ABC,Two airport workers stood down after near miss at Sydney airport,https://www.abc.net.au/news/2026-08-09/sydney-airport-near-miss-jetstar-qatar-airlines/107014048
ABC,Raiders bemoan 'f***ing brain explosion' as their season ends,https://www.abc.net.au/news/2026-08-09/nrl-live-updates-raiders-knights-dragons-sharks/107014254
ABC,Blues plant one foot in the AFL finals as Saints lose star to hamstring,https://www.abc.net.au/news/2026-08-09/afl-rd-22-live-gws-suns-wce-coll-stk-carl/107008342
ABC,Blues start AFLW season with 26-point win over Saints,https://www.abc.net.au/news/2026-08-09/blues-start-aflw-season-with-26-point-win-over-saints/107014688
ABC,New Fremantle Traffic Bridge to open ahead of schedule,https://www.abc.net.au/news/2026-08-09/fremantle-traffic-bridge-to-reopen-ahead-of-schedule/107014768
ABC,"They survived one of our darkest medical scandals, now they want justice",https://www.abc.net.au/news/2026-08-09/victims-of-australia-s-1980s-tainted-blood-donation-scandal/106898666
ABC,Greens draw firm line on betting perks,https://www.abc.net.au/news/2026-08-09/greens-draw-line-on-gambling-promotions/107013944
ABC,Love story: The grief and relief that comes with the death of your 'big love',https://www.abc.net.au/news/2026-08-09/love-story-supporting-soulmate-voluntary-assisted-dying-/106972698
ABC,White chocolate tart with burnt honey and thyme,https://www.abc.net.au/news/2026-08-04/white-chocolate-tart-with-burnt-honey-and-thyme/106920986
ABC,'Not good enough': Phone network down for thousands of FNQ residents,https://www.abc.net.au/news/2026-08-09/bushfire-knocks-out-telecommunications-services-in-cape-york/107014630
ABC,Thai school shooter had air gun confiscated months before fatal spree,https://www.abc.net.au/news/2026-08-09/thailand-school-shooting-toll-rises/107013920
ABC,Munster free to play after dangerous contact charge downgraded,https://www.abc.net.au/news/2026-08-09/cameron-munster-dangerous-contact-charge-downgraded/107014712
ABC,Infantino denies 'defamatory' affair claims made in British newspaper,https://www.abc.net.au/news/2026-08-09/gianni-infantino-denies-reports-of-alleged-affair-while-at-uefa/107014076
ABC,What we know about Trump's new US ambassador to Australia,https://www.abc.net.au/news/2026-08-09/who-is-david-brat-new-us-ambassador-to-australia/107012582
ABC,Body found in search for missing swimmer at North Wollongong,https://www.abc.net.au/news/2026-08-09/body-found-in-search-for-missing-swimmer-north-wollongong/107014476
ABC,Here are the questions asked in Australia's first complete census,https://www.abc.net.au/news/2026-08-09/australian-census-world-history/106974682
ABC,Six times our politicians reminded us not to take politics too seriously,https://www.abc.net.au/news/2026-08-09/insiders-25-years-anniversary-politicians/107011570
ABC,"The phone taps, the $100k offer and the 'filthy schools' money'",https://www.abc.net.au/news/2026-08-09/what-weve-learnt-after-two-weeks-icac-operation-rosny/107010690
ABC,"Portrait of domestic life wins $40,000 photography prize",https://www.abc.net.au/news/2026-08-09/paul-knight-wins-2026-national-photography-prize/107009902
ABC,'Very debilitating': Hunter Biden opens up about his father's cancer,https://www.abc.net.au/news/2026-08-09/hunter-biden-says-his-father-s-prostate-cancer-is-causing-him-pa/107013844
ABC,How Ukraine is striking Russia where it hurts most,https://www.abc.net.au/news/2026-08-09/maps-show-ukraine-extensive-reach-into-russian-territory/107008704
ABC,Victorian premier pledges to lift school funding to meet Gonski standards,https://www.abc.net.au/news/2026-08-09/ben-carroll-gonski-inspired-school-funding-boost/107010038
ABC,"Corruption hunter wants more resources, power to tackle government contractors",https://www.abc.net.au/news/2026-08-08/ccc-michael-corboy-interview-call-for-more-resources/107010752
ABC,Deliberately misleading party name approved for Victorian election,https://www.abc.net.au/news/2026-08-08/vec-party-registration-free-palestine-avi-yemini/107009614
ABC,Homelessness a visible crisis on Canberra's streets,https://www.abc.net.au/news/2026-08-07/canberra-homelessness-services-rise-public-housing/107004258
ABC,Albanese returns to a gambling debate ready to catch fire,https://www.abc.net.au/news/2026-08-08/gambling-ad-restrictions-senate-inquiry-albanese-labor-broadcast/107006170
ABC,Visa overstayers to have work rights revoked if asylum claim rejected,https://www.abc.net.au/news/2026-08-07/migration-cuts-tony-burke-cabinet/107008424
ABC,The key takeaways from six days of evidence at NDIS Senate inquiry,https://www.abc.net.au/news/2026-08-07/ndis-senate-inquiry-main-takeaways/107002938
ABC,'Massive mountain to climb': Duniam's departing advice for Liberals,https://www.abc.net.au/news/2026-08-07/jonathon-duniam-whats-next-for-the-liberals-stateline/107003620
ABC,"After a big defeat, US pro-Israel lobby sets sights on midterms",https://www.abc.net.au/news/2026-08-09/aipac-us-pro-israel-lobby-spends-big-before-midterms/107002678
ABC,Ukraine denies targeting Bulgaria after drone explodes near pipeline,https://www.abc.net.au/news/2026-08-09/bulgaria-says-drone-explodes-in-its-airspace/107013718
ABC,Trump's White House ballroom project stalled,https://www.abc.net.au/news/2026-08-08/brk-us-court-halts-trump-s-ballroom-project/107012460
ABC,China braces for Typhoon Dolphin after storm lashes Japan's southern islands,https://www.abc.net.au/news/2026-08-09/typhoon-dolphin-hits-japan-okinawa/107013284
ABC,"ASX closes down, economists expect RBA cash rate on hold — as it happened",https://www.abc.net.au/news/2026-08-07/asx-markets-business-live-news-august-7-2026/106774136
ABC,How Australians on JobSeeker are living on $68 a day,https://www.abc.net.au/news/2026-08-07/could-you-live-on-jobseeker-payments/106866554
ABC,'I panicked': Developer tried to end affordable housing early,https://www.abc.net.au/news/2026-08-07/landmark-group-tried-to-end-affordable-housing-period-early/106968030
ABC,Australia wants lithium processed here but miners say numbers don't add up,https://www.abc.net.au/news/2026-08-07/australian-lithium-miners-domestic-refineries/106619924
ABC,Australia's 999th Wallaby on his injury-riddled road to Test debut,https://www.abc.net.au/news/2026-08-09/wallabies-debut-isaac-henry-test-debut-japan/107014262
ABC,Australian Beacroft smashes U20 world record to continue golden form,https://www.abc.net.au/news/2026-08-09/isaac-beacroft-breaks-u20-5km-race-walk-world-record/107014044
ABC,'Always by my side': Argentina mourns death of Jorge Messi,https://www.abc.net.au/news/2026-08-09/jorge-messi-dies-aged-68-after-short-illness/107013946
ABC,"Fijian rugby pro, 26, dies of suspected heat stroke after training",https://www.abc.net.au/news/2026-08-09/saimoni-vunilagi-dies-aged-26-from-suspected-heat-stroke/107013866
ABC,"Cheap and cheerful chicken stew full of veggies, ginger and turmeric",https://www.abc.net.au/news/2026-08-08/budget-chicken-stew-drumsticks-vegetables-ginger-and-turmeric/106981794
ABC,What to know about air fryers if you're concerned about PFAS or microplastics,https://www.abc.net.au/news/2026-08-07/expert-advice-air-fryers-concerned-pfas-microplastics/106976094
ABC,The affordable fresh fruit and veggies to shop for this month,https://www.abc.net.au/news/2026-08-07/august-seasonal-fruit-and-vegetables/106999094
ABC,'A lifelong wound': What happens when kids are parentified,https://www.abc.net.au/news/2026-08-05/what-is-parentification-how-to-heal-from-it/106989408
ABC,"'If we don't tour, we don't eat': The Drones return after 10 years",https://www.abc.net.au/news/2026-08-09/the-drones-australia-tour-reunion-comeback-gareth-liddiard/107005166
ABC,"Tokyo had 13,000 geisha in 1940. That number has plummeted",https://www.abc.net.au/news/2026-08-08/inside-the-closed-world-of-japans-geisha/106983434
ABC,Tragic figure or traitor? New show looks at life of Bennelong,https://www.abc.net.au/news/2026-08-08/bennelong-in-london-play-sydney-theatre-company-jane-harrison/107006898
ABC,Artwork riffing on Renaissance painting and George Orwell wins $100k,https://www.abc.net.au/news/2026-08-07/natsiaa-art-awards-winners-ryan-presley-jenna-mayilema-lee/106992592
Sky News,Labor minister refuses five times to answer question on falling house prices,https://www.news24.com.au/politics/australian-politics/labors-ndis-minister-jenny-mcallister-refuses-five-times-to-say-if-housing-tax-changes-have-tanked-prices/news-story/fa5ad3dea23c1c43d6b5727e87206408
Sky News,Body found inside a suitcase in NSW,https://www.news24.com.au/national/crime/body-discovered-inside-suitcase-near-oallen-ford-as-detectives-establish-crime-scene/news-story/ad6181dd19ce27654519ce84111f53c1
Sky News,"""Debt tsunami' to hit Victorian TV screens in new campaign",https://www.news24.com.au/politics/australian-politics/a-200bn-debt-warning-takes-centre-stage-as-new-fixvictoria-campaign-targets-spending-ahead-of-state-election/news-story/6703f6500dfe154b6474e0947e336d30
Sky News,Andrew reportedly still on royal funeral list despite dramatic fall from grace,https://www.news24.com.au/lifestyle/celebrity-life/andrew-mountbattenwindsor-remains-on-secret-whitehall-plans-for-a-royal-ceremonial-funeral/news-story/e2c837643346adf57bdcf9789df3814f
Sky News,"""Shocking' NDIS fraud warning as nine in 10 small plan managers flagged",https://www.news24.com.au/politics/australian-politics/not-okay-nine-in-10-smallest-ndis-plan-managers-flagged-over-integrity-concerns-jenny-mcallister-reveals/news-story/2b0876bc7e27b66b7f90e7aadabbb139
Sky News,REVEALED: Labor will not cut migration as govt prepares new plan,https://www.news24.com.au/politics/australian-politics/albanese-government-will-not-cut-migration-figures-ahead-of-major-announcement-from-immigration-minister-tony-burke/news-story/b66ff9b632fc0b331a4ffab96fb63f1b
Sky News,Coalition plans PSOs at Victoria's busiest hospitals amid surge in violence,https://www.news24.com.au/politics/australian-politics/jess-wilson-to-unveil-245m-plan-forpsos-across-seven-hospitals-as-violent-incidents-against-health-workers-continue-to-rise/news-story/23533e09a7007c8cd47fd731209643f9
Sky News,Woman and baby die after boat capsizes near Statue of Liberty,https://www.news24.com.au/world/united-states/fivemonthold-child-among-those-killed-after-vessel-overturns-in-new-york-harbor/news-story/cde336b41828c084270cadc2b964cbd6
Sky News,"Planes nearly crash at Sydney Airport, crew member injured",https://www.news24.com.au/national/investigation-launched-after-planes-come-close-to-crashing-at-sydney-airport-crew-member-injured/news-story/db1d5a9baa13b83c11639bea94ded56c
Sky News,Shadow treasurer Tim Wilson compares himself to Tigger from Winnie the Pooh,https://www.news24.com.au/politics/australian-politics/tim-wilson-channels-tigger-from-winnie-the-pooh-as-coalition-searches-for-energy-to-take-on-albanese-government/news-story/e195b2a634e7e911e5416e227bd4bba3
Sky News,Eight teens charged with murder of 21yo,https://www.news24.com.au/latest/eight-charged-with-murder-after-four-more-arrests-over-bahrs-scrub-death-of-jongkuch-achieu/news-story/71f2f412cb18ade50f50551205d39454
Sky News,"""Botched': Cosmetic tourism nightmare",https://www.news24.com.au/latest/australian-women-allege-botched-thailand-cosmetic-surgeries-left-them-scarred-for-life/news-story/893912065b98ced7ec155d0eda411fcb
Sky News,"Fuel, trade and China: Vietnam's leader lands in Sydney",https://www.news24.com.au/latest/fuel-trade-and-china-vietnams-to-lam-kicks-off-agendapacked-state-visit-to-australia/news-story/bc9beb550ce0f0441efa968308b3e4e7
Sky News,Labor sinks in latest Newspoll,https://www.news24.com.au/latest/labor-drops-to-gillardera-low-in-latest-newspoll-while-albanese-remains-preferred-prime-minister/news-story/a5c55c54b8faf95647dedab5ecfb9d90
Sky News,Shock vision captures alleged street punch,https://www.news24.com.au/latest/man-charged-after-alleged-coogee-assault-as-security-footage-shows-bystanders-rushing-to-help/news-story/44e7d0ef47826cb390fcffb44963f9b8
Sky News,Sky Blues advance to Cup quarter-finals,https://www.news24.com.au/latest/sixgoal-thriller-sees-sydney-fc-overcome-roar-to-book-quarterfinal-spot/news-story/e04cb66bb9afdc902611063210e9bbe1
Sky News,"""Debt tsunami' to hit Victorian TV screens in new campaign",https://www.news24.com.au/politics/australian-politics/a-200bn-debt-warning-takes-centre-stage-as-new-fixvictoria-campaign-targets-spending-ahead-of-state-election/news-story/6703f6500dfe154b6474e0947e336d30
