Section,Headline,Link
9 News,Luxury Dubai hotel damaged in explosion as debris rains down on city,https://www.9news.com.au/world/us-israel-strike-on-iran-footage-of-drones-in-dubai/e3fd2380-3cbd-424c-a2c9-df63ac5979e2
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,"Dubai Airport damaged in reported strike, four hurt",https://www.9news.com.au/world/us-israel-attack-iran-dubai-airport-damaged/587e641f-3607-45f9-a9db-69a065d2050e
9 News,WatchState TV presenter cries while announcing the death of Iran's supreme leader,https://www.9news.com.au/world/state-tv-presenter-cries-while-announcing-the-death-of-irans-supreme-leader-ayatollah-ali-khamene/1cf2a70d-6f91-4212-b700-d3f806ace659
9 News,Five-star hotel complex in Bahrain hit in fresh drone wave,https://www.9news.com.au/world/israels-defence-minister-says-his-country-has-attacked-iran-and-declares-a-state-of-emergency/cf1d7de7-7078-4232-9219-920759c85f2b
9 News,Australian travellers stranded as closed airspace causes flight cancellations,https://www.9news.com.au/national/australian-flights-to-middle-eastern-diruptions-airspace-closures/5c77fb0b-c942-4669-8f69-7f29d8952cc9
9 News,Will my flight be cancelled? What to know about  travel,https://www.9news.com.au/national/us-israel-attacks-iran-will-my-flight-be-cancelled-what-to-know-about-conflict-in-the-middle-east-and-flight-plans/e327c055-0a17-4046-9360-bcd08ae5ec50
9 News,'Will not be mourned': PM's brutal message after confirmed death of Iranian leader,https://www.9news.com.au/national/usa-israel-attack-iran-anthony-alabanese-statement-australia/8994873d-8665-41cf-ad9e-b63836ba6fde
9 News,Potential oil price hike could impact petrol cost in Australia,https://www.9news.com.au/national/us-israel-attack-iran-oil-prices-trump/af5440a0-4709-4cc9-9b6f-4fb4ed6be0ad
9 News,'All our action is defensive': UK refuses to endorse US attacks on Iran,https://www.9news.com.au/world/us-israel-attacks-iran-world-leaders-countries-reactions/27dfca37-6809-4f2c-9d2b-1d2d15da269b
9 News,Aussies warned against travelling to much of the Middle East in wake of strikes on Iran,https://www.9news.com.au/national/iran-strikes-smart-traveller-advice-travel-disruption-government-warnings-to-australians/30be8460-140d-4612-924d-7e41a1d1251b
9 News,Trump went from 'not happy' to bombing Iran in hours - here's why,https://www.9news.com.au/world/iran-strikes-israel-usa-following-nuclear-talks-how-it-reached-this-point/f2628aa6-b240-4dc7-8cf2-94ec6addbe6e
9 News,Offenders still on the run after boy stabbed in Melbourne park,https://www.9news.com.au/national/mickleham-stabbing-melbourne-victoria-crime/b526bfb3-6c9a-42ba-9188-2819e260f0aa
9 News,Shark attack warning for Sydney amid wet weather,https://www.9news.com.au/national/shark-attack-warning-sydney-weather/c5511c39-e320-4b76-9c5c-8e2521daf1e3
9 News,Latest music festival cancellation highlights growing trend in Australia,https://www.9news.com.au/national/australian-music-festivals-cancellations-rolling-loud/f6a3a93e-4aed-44ef-abf6-c6948a9b5537
9 News,"The catch-22 stopping Billy, 20, from getting his driver's licence",https://9now.nine.com.au/a-current-affair/ndis-billy-drivers-license-epidermolysis-bullosa/b8163b0f-34ca-4ee0-beb3-a93334facf84
9 News,Cargo plane carrying money crashes in Bolivia killing at least 15,https://www.9news.com.au/world/plane-crash-bolivia-cargo-plane-carrying-money-crashes/5fcfbe4a-c28b-49a3-b9fe-64830c61e5ed
9 News,Max and Duncan sold everything to become nomads. Then came a grim diagnosis,https://www.9news.com.au/national/not-so-grey-nomads-max-and-duncan-cancer-diagnosis-during-australia-road-trip/40ca16ad-c8f3-4539-832e-45b1c40bba01
9 News,Queenslanders could get an extra public holiday for Brisbane 2032,https://www.9news.com.au/national/queensland-extra-public-holiday/47ccca98-987a-4231-b819-5533d63fcffe
9 News,"Dubai Airport damaged in reported strike, four hurt",https://www.9news.com.au/world/us-israel-attack-iran-dubai-airport-damaged/587e641f-3607-45f9-a9db-69a065d2050e
9 News,WatchState TV presenter cries while announcing the death of Iran's supreme leader,https://www.9news.com.au/world/state-tv-presenter-cries-while-announcing-the-death-of-irans-supreme-leader-ayatollah-ali-khamene/1cf2a70d-6f91-4212-b700-d3f806ace659
9 News,Five-star hotel complex in Bahrain hit in fresh drone wave,https://www.9news.com.au/world/israels-defence-minister-says-his-country-has-attacked-iran-and-declares-a-state-of-emergency/cf1d7de7-7078-4232-9219-920759c85f2b
9 News,TODAY IN HISTORYEverybody was running late when explosion destroyed church,https://www.9news.com.au/world/today-in-history-march-1-what-happened-on-this-day-beatrice-nebraska-church-explosion/fd03639d-976f-430e-a62c-a05ba2954780
9 News,The centuries-old law that could put Andrew behind bars for life,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested/2ef8aaa2-1c2f-44ce-99ce-699dfce90936
9 News,The surprising new trend that finally has Aussies putting down their phones,https://www.9news.com.au/national/analogue-bag-trend-explainer/5a9e8263-9dec-40ad-88de-a6be2a9ba15c
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,Dogs skipper slots golden point field goal to sink Dragons,https://www.nine.com.au/sport/nrl/las-vegas-2026-canterbury-bulldogs-v-st-george-illawarra-dragons-stephen-crichton-field-goal-golden-point-video-result-20260301-p5o6hs.html
9 News,F1 teams and drivers scramble to leave Middle East,https://www.nine.com.au/sport/motorsport/formula-1-2026-news-bahrain-iran-attack-oscar-piastri-mercedes-testing-drivers-flights-20260301-p5o6e7.html
9 News,NRLW stars confronted by '6-foot man' at 4am in Vegas hotel,https://www.nine.com.au/sport/nrl/nrlw/news-2026-las-vegas-hotel-room-indie-bostock-man-intruder-tiktok-post-20260301-p5o6ex.html
9 News,Driver's frustration after e-bike damages car on Sydney street,https://www.9news.com.au/national/sydney-roads-drivers-dilemma-after-ebike-damages-car-on-city-street/fc2750b0-f711-40d7-acca-d1941ff3d64c
9 News,Warnings as heavy rain heads for South Australia,https://www.9news.com.au/national/adelaide-south-australia-rain-flood-warnings-residents-urged-to-prepare/c07c9dad-3233-4a9c-bc81-35dbcfc8feb8
9 News,Fire at Melbourne care home sees dozens of residents evacuated,https://www.9news.com.au/national/fire-at-melbourne-care-home-sees-residents-evacuated/aa32b6c7-09ff-46f0-895d-a20fd64b0732
