Section,Headline,Link
9 News,Watch liveAndrew Hastie speaks after resignation from Coalition frontbench,https://www.9news.com.au/videos/watch-live/andrew-hastie-speaks-after-resignation-from-coalition-frontbench/clevy61j6000s0ipe6n404brx
9 News,A Current AffairDriver's scuffle after honking at motorist who cut him off,https://9now.nine.com.au/a-current-affair/drivers-scuffle-after-honking-at-motorist-who-cut-him-off/5575c8ce-28e2-403e-a9c7-8f8f22294345
9 News,What will and won't be open on the public holiday,https://www.9news.com.au/national/october-long-weekend-2025-trading-hours-whats-open-closed-state-by-state-explainer/74ddecf0-2629-4ccf-b4bb-bc56b07dafbb
9 News,Andrew Hastie's resignation puts Sussan Ley under pressure,https://www.9news.com.au/national/politicians-react-to-liberal-mp-quitting-front-bench/d9075eaa-8f2c-46a3-bb8d-b8bb7db0c268
9 News,Woman charged over death in South Australia's north11 minutes ago,https://www.9news.com.au/national/woman-charged-over-death-in-south-australia-north/a064b5c6-868f-4b31-bb44-c8391d8a4fa8
9 News,One of two victims in Manchester synagogue attack may have been killed by police,https://www.9news.com.au/world/uk-police-release-names-of-the-2-victims-of-the-manchester-synagogue-attack/a9626c35-8b04-4f8e-9ebf-8ec9e8449c3c
9 News,exclusiveChopper seen plummeting towards ground before deadly crash,https://www.9news.com.au/national/fatal-bankstown-helicopter-crash/60c38199-60b6-4c8b-b4a0-1241a622d8b9
9 News,Four men wanted after reported armed home invasion,https://www.9news.com.au/national/police-hunting-four-men-after-reported-home-invasion-in-sydneys-south-west/a5ccf33d-10d6-450e-9851-8a52a5b20b54
9 News,Sean 'Diddy' Combs is sentenced to over four years in prison,https://www.9news.com.au/world/sean-diddy-combs-sentencing-faces-possibility-of-years-in-prison/530ac19d-1df9-4b7d-8989-e8f64ebe5b48
9 News,Cops launch legal action to oppose Opera House protest,https://www.9news.com.au/national/sydney-opera-house-pro-palestine-protest-nsw-launch-court-action/348fb21d-4a7e-4279-8096-6bdedbc6c387
9 News,Man to face court over 'misleading' federal election attack pamphlets,https://www.9news.com.au/national/unauthorised-election-pamphlets-court-action-aec/61f6a9ef-7240-4358-9e29-18293636d98c
9 News,Perth teen fighting for life after stabbing in car park brawl,https://www.9news.com.au/national/canning-vale-stabbing-perth-teen-fighting-for-life-after-suffering-stab-wounds-in-alleged-carpark-brawl/c0f11a77-4575-4b41-8f9c-271e86565e2e
9 News,Teen defies the odds to walk out of hospital six months after breaking his neck,https://www.9news.com.au/national/matthew-haylett-leaves-hospital-recovery-teenager-broke-neck-dive-mullaloo-beach-gone-wrong/7d2cf90f-c388-450e-9981-7387d8301067
9 News,Consular officials head to Israeli prison after five Australians activists detained,https://www.9news.com.au/national/israel-hamas-conflict-dfat-confirming-australians-detained-by-idf/57301a70-bd49-4c7f-9928-70f0203802ff
9 News,First female Archbishop of Canterbury in history of Church of England appointed,https://www.9news.com.au/world/sarah-mullally-named-the-first-female-archbishop-of-canterbury-in-history-of-church-of-england/66b403a1-5aa3-4bda-9086-17f6e12decd2
9 News,A Current AffairFamily living in limbo after death of devoted dad,https://9now.nine.com.au/a-current-affair/glen-hollands-family-living-in-limbo-after-death-of-devoted-dad/9430a7d3-0be5-4af5-8320-fe0cd4a2da5c
9 News,Man accused of staging wife's death to stand trial,https://www.9news.com.au/national/yadwinder-singh-man-accused-of-staging-wife-death-to-stand-trial/bf7fcf0b-823d-4471-a1fd-1ac77df4eec3
9 News,ExclusiveEmbattled former mayor facing accusations he exaggerated his medical history,https://www.9news.com.au/national/embattled-former-townsville-city-council-mayor-troy-thompson-facing-accusations-he-exaggerated-his-medical-history/1e81a50a-e572-48bd-bdcf-c9147f5f25ab
9 News,A Current AffairAustralian cinema legends reunite for new project,https://9now.nine.com.au/a-current-affair/australian-cinema-legends-reunite-for-new-project/62b9a7ce-9895-440b-b2e4-d81074c8eee2
9 News,Heartbroken mum calls for vaccines to be funded after teen's sudden death,https://www.9news.com.au/national/heartbroken-mum-calls-for-vaccines-to-be-funded-after-teens-sudden-death/aa8c87ce-300c-4336-b9b0-5154129f699a
9 News,Andrew Hastie's resignation puts Sussan Ley under pressure,https://www.9news.com.au/national/politicians-react-to-liberal-mp-quitting-front-bench/d9075eaa-8f2c-46a3-bb8d-b8bb7db0c268
9 News,Woman charged over death in South Australia's north11 minutes ago,https://www.9news.com.au/national/woman-charged-over-death-in-south-australia-north/a064b5c6-868f-4b31-bb44-c8391d8a4fa8
9 News,One of two victims in Manchester synagogue attack may have been killed by police,https://www.9news.com.au/world/uk-police-release-names-of-the-2-victims-of-the-manchester-synagogue-attack/a9626c35-8b04-4f8e-9ebf-8ec9e8449c3c
9 News,TODAY IN HISTORY'Idiot with a gun' causes environmental catastrophe,https://www.9news.com.au/world/today-in-history-october-4-what-happened-on-this-day/36e40ef8-0a86-4509-98c0-011b133c56f6
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,Victoria police camp out in high country after a grim discovery,https://www.9news.com.au/national/two-female-bodies-discovered-in-victoria-high-country/d9dbf9c6-f8fb-421a-860f-96beafea80a1
9 News,A Current AffairThe aspiring astronaut looking to take Australia into space,https://9now.nine.com.au/a-current-affair/astronaut-space-katherine-bennell-pegg-a-current-affair/2e3c2b91-22e2-4792-bfe2-1eadf5f1535e
9 News,Police pull huge knife out of man's pants in pokies room,https://www.9news.com.au/national/hermit-park-knife-man-allegedly-caught-with-knife-in-pokies-room/abacc16e-0c14-43fd-b9f5-29c68ef90096
