Section,Headline,Link
9 News,Tropical Cyclone Narelle smashes coast as it makes landfall in third state,https://www.9news.com.au/national/tropical-cyclone-narelle-severe-storm-batters-western-australia-coastline/5f398dd7-33fb-4e2e-8226-79371f263552
9 News,A Current AffairAustralia's fishing industry at 'breaking point' as diesel prices double,https://9now.nine.com.au/a-current-affair/australias-fishing-industry-at-breaking-point-as-diesel-prices-double/7a972be1-6175-476a-ab9d-e139eb49edb3
9 News,White House posting heavily pixelated images on social media,https://www.9news.com.au/world/white-house-pixelated-images-what-does-it-mean-mystery-x-instagram-posts/9b7565cc-503b-46e9-8e37-c2bb04acdee9
9 News,The Italian-style villa hiding in an Aussie town,https://www.domain.com.au/living/sicily-or-south-australia-the-mediterranean-style-villa-for-sale-in-a-place-you-wouldnt-expect-1496267/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Donald Trump to put his name on all US paper money,https://www.9news.com.au/world/donald-trump-signature-us-currency-dollars-money-treasurer-usa-politics-news/1e7cf4cd-6a06-48a0-a2e1-43656f80895a
9 News,Double blow for bushfire-stricken community as thieves target farmers for fuel,https://www.9news.com.au/national/double-blow-for-victorian-community-as-thieves-target-farmers-for-fuel/0dee920f-16e8-4ed8-bb53-f31be874d126
9 News,Fuel prices rise across every city as hundreds of litres stolen,https://www.9news.com.au/national/us-israel-iran-war-live-updates-march-27-donald-trump-latest-world-news-headlines/360c2a9e-82b1-4a00-88b0-0938f1e38e40
9 News,CCTV shows police chase ending at most unlikely destination,https://www.9news.com.au/national/carrum-downs-police-track-man-to-dumpster-after-car-chase-across-multiple-melbourne-suburbs/4db4595a-eced-493c-a431-187ba7907ef3
9 News,Big banks hike rates - but not all customers will feel it right away,https://www.9news.com.au/national/mortgage-rate-increase-big-four-banks-pass-on-rba-hike/f00e085d-8077-44f2-92b5-22cbee5b7442
9 News,Former foster carer accused of child sex crimes makes bid for freedom,https://www.9news.com.au/videos/national/former-foster-carer-accused-of-child-sex-crimes-makes-bid-for-freedom/cmn8lwuq8000d0hmpe9w4jg3w
9 News,NRLSeibold sacked by Manly after awful start to season,https://www.nine.com.au/sport/nrl/news-2026-anthony-seibold-sacked-manly-sea-eagles-20260327-p5zjf2.html
9 News,"'Lambo Guy' cleared of running illegal lotteries, but company fined",https://www.9news.com.au/national/adrian-portelli-lambo-guy-swipe-as-company-fined-for-illegal-lottery-courts-news/2cffa06f-14c8-44d7-b0cf-d9eeda668dbf
9 News,Service stations introduce 50L caps as supply shock continues,https://www.9news.com.au/national/fuel-caps-self-imposed-by-service-stations/f1ab5988-037b-4603-8b69-c0e373a92b2f
