Section,Headline,Link
9 News,The 'great Australian dream' is shattering. The solution is staring at us,https://www.domain.com.au/news/australias-housing-crisis-what-germany-ireland-and-the-us-can-teach-us-about-fixing-affordability-1509877/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A billion in taxpayer money set aside for Trump's ballroom project,https://www.9news.com.au/world/donald-trump-ballroom-billion-dollars-taxpayer-funding-usa-world-news/c22cc5b9-ef27-4b94-bd5e-9b1a8c4b311e
9 News,EXCLUSIVEAnna had no idea her identity had been stolen. Then the letters arrived,https://www.9news.com.au/national/identity-theft-great-southern-bank/5923e717-9bae-4eea-a0ef-88641d20633d
9 News,Mould-riddled Gold Coast home sells for over $1 million,https://www.domain.com.au/news/mould-riddled-gold-coast-home-sells-for-over-1-million-1511573/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Hugely popular Bluey coins return with new $2 collection,https://www.9news.com.au/national/australia-post-unveils-new-2-bluey-dollarbucks-collection/61f19b37-ab8c-47e5-8d25-ef048e47b61e
9 News,Aussie author has books permanently pulled from public schoolsan hour ago,https://www.9news.com.au/national/craig-silvey-australian-author-to-have-book-permanently-pulled-from-public-schools/b109da34-d317-455b-8906-4b6d17b4d018
9 News,Former MAFS star's car dealership firebombed days after opening,https://www.9news.com.au/national/melbourne-car-dealership-owned-by-former-married-at-first-sight-contestant-firebombed/843f8a8d-f2b9-45d5-a3fd-27e40c740673
9 News,Government pulls the plug on Barnaby Joyce 'pet project'an hour ago,https://www.9news.com.au/national/inland-rail-project-put-on-hold-over-45-billion-blowout/a18fd03b-851a-44df-812b-e77f0bd7a3fc
9 News,Some members of ISIS-linked cohort returning to Australia will be arrested2 hours ago,https://www.9news.com.au/national/isis-brides-return-australia/ae0c5676-c9ec-46e2-9d27-dfce7e46db01
9 News,Body found in submerged car in Sydney's Royal National Park,https://www.9news.com.au/national/desperate-search-for-man-who-was-trapped-inside-sinking-car/a500bfc1-1d2c-4506-850e-b0034f411fda
9 News,Singapore approves caning as punishment for male school bullies,https://www.9news.com.au/national/singapore-caning-in-school-male-bullies-to-face-corporal-punishment/99bff1d9-b419-4037-8b7a-a9b4763a2df4
9 News,Polar blast bringing snow falls to towns across four states,https://www.9news.com.au/national/australia-weather-update-snow-for-four-states-in-coming-days/75daa962-5cc6-4750-8872-bb5a09fd6f44
9 News,'Full responsibility': Treasurer defends his record on fighting inflation,https://www.9news.com.au/national/australian-interest-rates-treasurer-defends-government-economic-record/06650778-b3c8-491a-b681-483efccf48ee
