Section,Headline,Link
9 News,'Hardly see the ball': Weather ruins Ashes finale,https://www.nine.com.au/sport/cricket/the-ashes-fifth-test-2025-day-one-wrap-harry-brook-innings-press-conference-joe-root-australia-england-20260104-p5nrk3.html
9 News,Bondi terror attack first responders and heroes honoured at SCG,https://www.9news.com.au/national/sydney-ashes-test-a-bondi-terror-attack-tribute-ahmed-al-ahmed-australia-england-scg-cricket/8702a25b-dbfa-49ab-8e37-cce8d56e07d9
9 News,Venezuela's VP condemns 'kidnapping' and says country will never be a US colony,https://www.9news.com.au/world/venezuela-executive-vice-president-demands-nicolas-maduro-release-refuses-to-become-us-colony/19bee6d6-a90e-480f-93d7-530ad1173b42
9 News,Operation Absolute Resolve: The US mission to capture Maduro,https://www.9news.com.au/world/what-is-operation-absolute-resolve-inside-the-us-mission-to-capture-maduro/c53e1596-5e1e-434d-83b6-adc327c487a1
9 News,'Worse than COVID': How Porepunkah is coping months after horror shooting,https://www.9news.com.au/national/porepunkah-business-owners-reveal-true-cost-of-police-operation-looking-forward-to-2026-exclusive/85a6b773-e426-4ccb-9eb1-190e81125856
9 News,World leaders react with condemnation and caution after US attack on Venezuela,https://www.9news.com.au/national/venezuela-international-leaders-react-to-donald-trump-capturing-president-nicolas-maduro-and-wife-cilia-flores/ca6ec3ae-3315-45a8-b736-228e674ec155
9 News,"Manhunt after Sydney man kidnapped, stabbed, left tied up in car",https://www.9news.com.au/national/villawood-sydney-man-found-tied-up-in--back-of-car-with-stab-wounds/28f66ccc-4285-4755-ae10-ebde0e315f0b
9 News,Teenager allegedly stabs rideshare driver over Bluetooth dispute,https://www.9news.com.au/national/blacktown-teenager-charged-alleged-machete-attack-on-rideshare-driver/04a4a7b7-e868-4c80-8940-0711ba2f368b
9 News,"Man, 34, drowns at Jervis Bay beach",https://www.9news.com.au/national/jervis-bay-drowning-nsw-missing-sydney-swimmers/1bf4fd17-3c7c-4fe1-98b9-2e28afb4f7cd
9 News,Armed men fight on busy Melbourne freeway after crash,https://www.9news.com.au/national/melbourne-monash-freeway-brawl-machetes-victoria/0f1edae3-19be-46e1-aead-3aa3d02db570
9 News,US military operation in Venezuela disrupts travel with hundreds of flights cancelled,https://www.9news.com.au/world/us-venezuela-military-operation-in--disrupts-caribbean-holiday-travel-flights-canceled/b2d9b425-c075-44f7-97ec-45ad7edd8fc9
9 News,'Miracle': Martyn woken from coma in positive signs,https://www.nine.com.au/sport/cricket/news-2026-damien-martyn-health-update-adam-gilchrist-wife-amanda-comments-20260104-p5nrkg.html
9 News,Man dies after stolen car drives over road spikes in South Australia,https://www.9news.com.au/national/south-australia-stolen-car-police-chase-man-dead/71084d3d-4abd-417e-81b5-2a2578559f04
