Section,Headline,Link
9 News,Residents forced inside as massive battery fire breaks out2 hours ago,https://www.9news.com.au/national/lithium-fuelled-fire-sparks-hazardous-air-warning-for-perth-suburbs/498a9a4a-14db-4a72-bfd5-ef5d8b8e59fd
9 News,60 MinutesInside the dangerous looksmaxxing trend taking over young men's feeds2 hours ago,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,The ex-'hoarder' house that hid a dangerous secret,https://www.domain.com.au/news/mum-of-four-flips-hoarder-house-into-multi-million-dollar-oasis-1503645/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This unassuming backyard holds a decades-old relic,https://www.domain.com.au/news/the-suburban-home-hiding-a-world-war-ii-bunker-1503404/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This photo looks harmless. It's actually the hook in a costly 'reverse scam',https://www.9news.com.au/national/ai-reverse-scam-tanielle-jai-makeup-artist-exclusive/320a0d73-5c8a-40b0-ae74-11c4447b0d77
9 News,Two critical after five-car crash on Melbourne freeway,https://www.9news.com.au/national/monash-crash-melbourne-two-critical-after-five-car-crash/3dbd4692-f877-4139-b1e2-8ffaa58d75ae
9 News,Government faces backlash over $20m fuel campaign,https://www.9news.com.au/national/petrol-prices-australia-government-to-roll-out-fuel-saving-campaign/20120860-912a-4cc4-99c2-1ce92f3da021
9 News,Gang rapist detained after five-day manhunt in Sydney,https://www.9news.com.au/national/manhunt-sydney-escaped-immigration-detention/5a9a06bc-3bae-44ae-bb4d-694d689f189f
9 News,60 MinutesThe war crimes charges that could take down a national hero2 hours ago,https://9now.nine.com.au/60-minutes/the-war-crimes-charges-that-could-take-down-a-national-hero/d8f7bae6-069d-4025-9e58-100eff44e984
9 News,Police probe if 'kill car' was being driven by crime crew for hire,https://www.9news.com.au/national/police-probe-if-sydney-kill-car-was-being-driven-by-crime-crew-for-hire/519aa7f2-9bb1-4736-af23-7dd6fa346e44
