Section,Headline,Link
9 News,Man hospitalised after allegedly mowing down group of dirt bike riders,https://www.9news.com.au/national/dirt-bike-riders-spotted-stomping-on-car-mowed-down-in-sydneys-southwest/aa4ecba3-4d2e-4675-bae3-5fc502b62e45
9 News,"Accused scammer charged in alleged $150,000 NSW shopping centre sting2 hours ago",https://www.9news.com.au/national/man-charged-with-multiple-offences-over-alleged-shopping-centre-scam-sydney-nsw/3fef717b-0ce8-4527-8fc7-307b9dac5d80
9 News,Possible 'kill car' rammed after high-speed police pursuit,https://www.9news.com.au/national/sydney-police-pursuit-chase-possible-kill-car-underworld-plot/67fad37c-9a7d-4fa8-addb-ec8e320f046b
9 News,Are we heading towards World War Three?,https://www.9news.com.au/world/us-israel-iran-war-are-we-heading-towards-world-war-three/8126c711-71fc-499b-8498-401c3ca4b34c
9 News,Artemis II astronauts land in Pacific Ocean to close out a record-breaking trip to the moon,https://www.9news.com.au/world/artemis-iis-grand-moon-finale-is-almost-here-with-a-pacific-splashdown-to-cap-nasas-lunar-comeback/d331c406-3de1-4455-bf0b-05628dcb2e7a
9 News,Qantas flight diverted after strong smell reported,https://www.9news.com.au/national/qantas-flight-bound-for-perth-diverted-to-adelaide-airport-after-strong-smell/73f123a9-4c73-4d24-a13e-cfe589d73bf1
9 News,Three dead in horror Perth crash that left car 'mangled'an hour ago,https://www.9news.com.au/national/stoneville-perth-crash-three-dead-car-hits-tree/c4b79ece-dcd8-40ad-9775-fe6ffb9bdefa
9 News,Two men stabbed in Melbourne home invasion,https://www.9news.com.au/national/greenvale-melbourne-home-invasion-men-stabbed/c702fc21-851a-464a-8c13-1d57fe6d418e
9 News,Man dies in Brisbane house fire2 hours ago,https://www.9news.com.au/videos/national/man-dies-in-brisbane-house-fire/cmnu2se12001c0gpenvox5a0s
9 News,US Vice President arrives in Pakistan for crucial talks,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-11-donald-trump-latest-world-news-headlines/7ab10193-c125-4c2f-8cba-7c5bf715e654
9 News,Thousands across New Zealand preparing to evacuate as Cyclone Vaianu closes in,https://www.9news.com.au/world/thousands-across-new-zealand-preparing-to-evacuate-as-cyclone-vaianu-closes-in/c9ff8cc8-7050-42e7-8817-e1da8d2cca66
9 News,Kettle recalled over glaring design fault,https://www.9news.com.au/national/travel-kettle-recalled-valley-sisters-off-switch-after-boiling/a4196782-a747-474e-a10c-93b181d60878
9 News,Kamala Harris 'thinking about' another run for president,https://www.9news.com.au/world/kamala-harris-considering-running-for-president-in-2028-thinking-about-it-usa-politicsn-news/5a5ad30a-800d-4ed4-9014-7a0f79c2c49c
9 News,Top Democrat demands Donald Trump submit to a dementia test,https://www.9news.com.au/world/donald-trump-dementia-cognitive-test-jamie-raskin-demand-usa-iran-politics-news/d34b7be0-49eb-4392-aeb2-d0af1c8d1068
9 News,Top US politician accused of raping staffer,https://www.9news.com.au/world/eric-swalwell-rape-accusations-sexual-misconduct-california-governor-democratic-election-usa-news/04c532cb-932b-4211-9cbe-ed0aefccd340
9 News,Why the end of the war won't solve the oil crisis,https://www.9news.com.au/world/middle-east-crisis-oil-petrol-prices-200-a-barrel-world-news/ce43b907-474c-4292-a35f-651fe5f47b12
9 News,Vance warns Iran not to 'play' the US as he departs for negotiations,https://www.9news.com.au/world/us-israel-iran-war-vance-warns-iran-not-to-play-the-us-as-he-departs-for-negotiations-aimed-at-ending-their-war/3adcc094-4c44-4d2e-837f-8ad5188ac600
9 News,Man charged with murder after 32-year-old allegedly shot dead in Melbourne high-rise,https://www.9news.com.au/national/man-killed-in-box-hill-apartment/8ee6a945-edaf-49e7-86da-0809a216b97c
9 News,Geraldton man fronts court after allegedly murdering Perth 'pop',https://www.9news.com.au/national/padbury-murder-geraldton-man-anthony-walley-fronts-court-accused-of-terry-foord-murder/9a228e3a-2ed0-4c46-bf4f-47cdada0eee5
9 News,Possible 'kill car' rammed after high-speed police pursuit,https://www.9news.com.au/national/sydney-police-pursuit-chase-possible-kill-car-underworld-plot/67fad37c-9a7d-4fa8-addb-ec8e320f046b
9 News,Are we heading towards World War Three?,https://www.9news.com.au/world/us-israel-iran-war-are-we-heading-towards-world-war-three/8126c711-71fc-499b-8498-401c3ca4b34c
9 News,Artemis II astronauts land in Pacific Ocean to close out a record-breaking trip to the moon,https://www.9news.com.au/world/artemis-iis-grand-moon-finale-is-almost-here-with-a-pacific-splashdown-to-cap-nasas-lunar-comeback/d331c406-3de1-4455-bf0b-05628dcb2e7a
9 News,"TODAY IN HISTORYAfter ripping off 104 other women, his 105th wife tracked him down",https://www.9news.com.au/world/today-in-history-april-11-what-happened-on-this-day-vigliotto/e00f96fc-ae5c-47ff-8bdd-4f145c56f021
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,The hidden reason an entire street is obsessed with this home,https://www.domain.com.au/news/the-yeronga-queenslander-that-has-its-neighbours-dropping-in-for-a-sticky-beak-1501715/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sydney dad among millions racing to buy this everyday item,https://www.9news.com.au/national/bike-sales-skyrocket-fuel-crisis-iran-war-petrol-pain/9e7e5623-f5b6-41ee-b080-fcf4a4075120
9 News,Mystery buyer who splashed $15 million on Pat Cummins's home revealed,https://www.domain.com.au/news/mystery-buyer-who-splashed-15-million-on-pat-cumminss-home-revealed-1503653/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
