Section,Headline,Link
9 News,Trump expands trade war with new threat on Canadaan hour ago,https://www.9news.com.au/world/usa-president-donald-trump-threatens-canada-with-50-tariff-on-aircraft-sold-in-expanding-trade-war/d03e46f4-9e55-4d29-bb77-90aedfaa6bbc
9 News,Baffling attempt to bust notorious murder suspect Luigi Mangione out of prison,https://www.9news.com.au/world/man-arrested-on-charges-of-impersonating-fbi-agent-in-alleged-attempt-to-free-luigi-mangione/3b129a77-2003-4098-803e-d8701c57d5c4
9 News,Nine sells radio empire for $56 million,https://www.9news.com.au/finance/nine-sells-radio-network-to-billionaire-publican/cc5eb8b6-501f-4970-81f3-16f6a85c54d9
9 News,LIVE'I bet it came up': Why ump made 'borderline' Sabalenka call2 hours ago,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-13-mens-semi-finals-novak-djokovic-jannik-sinner-carlos-alcaraz-alexander-zverev-20260116-p5ny80.html
9 News,Elon Musk is betting Tesla's future isn't about cars at allan hour ago,https://www.9news.com.au/national/elon-musk-is-betting-teslas-future-isnt-about-cars-at-all/b12bba27-6578-466b-ae7f-df17256c3e41
9 News,BreakingMan killed after bulldozer rolls at Port of Brisbane worksitean hour ago,https://www.9news.com.au/national/brisbane-port-man-dies-in-worksite-machinery-incident/e2ea34dc-6019-4a03-9250-70967e40cc23
9 News,Four people seriously injured in dog attack inside Melbourne home44 minutes ago,https://www.9news.com.au/national/four-people-seriously-injured-after-pet-dog-mauls-them-inside-melbourne-home/346858a2-f89a-4e25-b971-e5ecab1b2578
9 News,Teen's body found after Blue Mountains camping trip disappearance,https://www.9news.com.au/national/blue-mountains-hiking-teens-body-found-after-camping-disappearance/613cd48c-40bf-418f-a6f1-9c37a5d85a22
9 News,"Wolf clothing, painting found as alleged Lone Wolf bikie associate arrested",https://www.9news.com.au/national/queensland-cairns-alleged-lone-wolf-bikie-associate-one-of-two-men-charged-over-womans-kidnapping/d8a3c6f3-5273-4566-a27d-122d4729bea9
9 News,China executes 11 members of Ming family who ran billion-dollar criminal empire in Myanmar,https://www.9news.com.au/world/china-executes-11-members-of-ming-family-who-ran-billion-dollar-criminal-empire-in-myanmar/1175d9a3-87b7-4fef-b902-5a58bf6711d5
9 News,Urgent safety warning issued for popular sleep supplements,https://www.9news.com.au/national/imported-counterfeit-melatonin-products-tga-warning/d692b9c3-8401-4495-b440-8970b9b686d0
9 News,Three men charged over $1 million insurance fraud,https://www.9news.com.au/national/three-men-charged-over-1-million-dollar-insurance-fraud-ring/2e155377-7160-4502-aaa8-66b7749fe4d1
9 News,Australian government 'monitoring' Nipah virus closely,https://www.9news.com.au/national/nipah-virus-precautions-in-australia/54fd92ca-1fcf-4bca-969c-a48db1a65e91
