Section,Headline,Link
9 News,exclusiveQueensland community's plea as only childcare centre to close,https://www.9news.com.au/national/queensland-communitys-only-childcare-centre-set-to-close/702688eb-c9ae-4402-9633-bdca6800125b
9 News,Cancer drug set to be added to Pharmaceutical Benefits Scheme,https://www.9news.com.au/national/breast-cancer-drug-set-to-be-added-to-pharmaceutical-benefits-scheme/2d116858-ef20-4dca-a7ee-fd3f2eb17593
9 News,'Really rare find': 20-million-year-old whale fossil discovered,https://www.9news.com.au/national/ocean-grove-beach-20-million-year-old-whale-fossil-found-victoria-beach/ed651d4a-29a6-49e2-a537-7ca6816acf33
9 News,Aussies 'racing to the urn' as clean sweep hopes await,https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-day-four-wrap-marnus-labuschagne-catch-video-nathan-lyon-wickets-20251220-p5np8g.html
9 News,A Current AffairBrave little boy receives early Christmas surprise after reaching medical milestone,https://9now.nine.com.au/a-current-affair/teddy-wish-starlight-childrens-foundation/3881e614-e7f1-46ab-8655-5d92cc8aaab1
9 News,'Pour petrol on the fire': Frydenberg's warning to Victorian premier,https://www.9news.com.au/national/pressure-mounts-on-victorian-government--to-take-action-over-antizionist-rally/9e1addbc-9bd5-4602-bbfa-885882c6fbee
9 News,Calls for royal commission into Bondi Beach terror attack,https://www.9news.com.au/videos/national/calls-for-royal-commission-into-bondi-beach-terror-attack/cmjdymd86000i0hnpzpygec8g
9 News,NSW Premier announces new hate laws,https://www.9news.com.au/national/nsw-premier-announces-new-hate-laws-in-wake-of-bondi-terror-attack/75367885-4c37-4660-9f4c-ecde28ebac35
9 News,ExclusiveWeapons taken off WA streets2 hours ago,https://www.9news.com.au/videos/national/weapons-taken-off-wa-streets/cmje5944p000i0hpm5qe8db4j
9 News,Suspected security breach at two Adelaide prisons,https://www.9news.com.au/videos/national/suspected-security-breach-at-two-adelaide-prisons/cmjdztp5a000d0hp1acj021w9
9 News,"Clinton looms large in Epstein files, but no sign of Trump",https://www.9news.com.au/world/justice-department-begins-releasing-longawaited-files-tied-to-epstein-sex-trafficking-investigation/e4c60703-d817-48e6-a944-77aca0cf9226
