Section,Headline,Link
ABC,"Australian suspect in Thai teen murder case went about 'normal life', police allege",https://www.abc.net.au/news/2026-06-30/police-reveal-details-on-australian-suspect-in-thai-murder/106859506
ABC,Moira Deeming set to be dumped as Liberal candidate after assault allegation,https://www.abc.net.au/news/2026-06-30/moira-deeming-victorian-liberal-party-future-in-doubt/106860248
ABC,Ernst and Young staff sacked as Albanese's banking information allegedly breached,https://www.abc.net.au/news/2026-06-30/ey-staff-allegedly-access-anthony-albanese-banking-information/106859426
ABC,'MrBeast model': Stefanovic's numbers reveal his broader strategy,https://www.abc.net.au/news/2026-06-30/karl-stefanovic-mainstream-media-mr-beast-joe-rogan/106848088
ABC,Liberal frontbenchers rebuff call from colleague to rebrand party,https://www.abc.net.au/news/2026-06-30/federal-politics-live-blog-june-30/106858094
ABC,"Lives would have been saved if armed Jewish guards were at Bondi, Lowy says",https://www.abc.net.au/news/2026-06-30/bondi-royal-commission-steven-lowy-jewish-security-csg-nsw/106859780
ABC,The government is making major changes to universities. Here's what to expect,https://www.abc.net.au/news/2026-06-30/university-reforms-what-is-changing/106844454
ABC,"ASX trading sideways, Wall Street jumps as AI-related stocks rebound",https://www.abc.net.au/news/2026-06-30/asx-markets-business-live-news/106859328
ABC,Private equity boss banned from driving over 'absolute shocker' crash,https://www.abc.net.au/news/2026-06-30/joel-thickins-pleads-guilty-drink-driving-related-offences-tpg/106859794
ABC,Suspected saltwater croc seen 600km from usual habitat,https://www.abc.net.au/news/2026-06-30/suspected-saltwater-crocodile-takes-dog-bottom-crossing-richmond/106859638
ABC,More Australians are doing their own tax returns and making these mistakes,https://www.abc.net.au/news/2026-06-30/common-mistakes-people-make-when-doing-their-tax/106840754
ABC,"BalletTok, blackface and nudes: Inside the world of professional ballet",https://www.abc.net.au/news/2026-06-30/ariane-beeston-author-ya-book-don-t-forget-to-smile/106854946
ABC,ACCC sues Amazon over introduction of ads on Prime,https://www.abc.net.au/news/2026-06-30/amazon-prime-accc-federal-court/106857352
ABC,Major coal mine to close in 2028 with hundreds of jobs lost,https://www.abc.net.au/news/2026-06-30/yancoal-ashton-coal-staged-closure-underground-mine/106859696
ABC,Concern as private health giant wins access to public emergency patients,https://www.abc.net.au/news/2026-06-30/private-ramsay-health-care-access-to-public-emergency-patients/106842192
ABC,'We don't fully understand': The footy risk few parents grasp,https://www.abc.net.au/news/2026-06-30/cte-poses-dilemma-for-afl-experts-say-urgent-action-needed/106855532
