Section,Headline,Link
9 News,WatchHomes and cars damaged in late-night rampagean hour ago,https://www.9news.com.au/videos/national/homes-and-cars-damaged-in-late-night-rampage/cmgezad6u00200hqjof713h3n 
9 News,"Dashcam footage captures truck taking out cars, power lines after brake failure",https://www.9news.com.au/national/dashcam-footage-captures-truck-taking-out-cars-power-lines-after-brake-failure/0c852a94-3b6a-4b2e-bdcb-6522e2fa327a
9 News,Aussies have been repaid $1.76 billion in lost wages - who are the worst offenders?,https://www.9news.com.au/national/wage-theft-in-australia-worst-sectors-jobs-revealed/8a86cf05-6f8f-4195-996d-61c873c6222d
9 News,A Current AffairRow over pizza delivery parking heats up,https://9now.nine.com.au/a-current-affair/dominos-row-over-pizza-delivery-guys-parking/e4b86b49-1cbe-4527-8b80-7960814ad625
9 News,Victorian woman to sue Sportsbet after accountant gambled away her life savings,https://www.9news.com.au/national/victorian-woman-kym-cavigan-to-sue-sportsbet-after-accountant-gambled-away-her-life-savings/4c090c91-f84a-4c6a-b464-dc57fbe477f4
9 News,WatchSecret plans for maternity hospital in Perthan hour ago,https://www.9news.com.au/videos/national/secret-plans-for-maternity-hospital-in-perth/cmgeyuuwa001w0hsxd3a67vef
9 News,A Current AffairCinnamon scroll giant demands Aussie business change its name,https://9now.nine.com.au/a-current-affair/cinnabon-demands-melbourne-business-cinnabuns-change-its-name/1e63be61-f4f2-40fe-84d9-a2ae5ea9d402
9 News,Sydney dad accused of 'indiscriminately' firing at passersby charged40 minutes ago,https://www.9news.com.au/national/croydon-park-shooting-sydney-police-operation-georges-river-road/1958dc79-a94d-4d31-a71a-82cafa8c4a4b
9 News,Nobel Prize for discovering how immune system is kept in checkan hour ago,https://www.9news.com.au/world/nobel-prize-in-medicine-mary-e-brunkow-fred-ramsdell-and-shimon-sakaguchi-win/39b3ea95-ccc9-4b95-8c8c-42dcefdbdcb2
9 News,Prosecutors to appeal mushroom killer Erin Patterson's sentence,https://www.9news.com.au/national/mushroom-killer-erin-patterson-prosecutor-to-appeal-sentence/f13ad490-111d-49d0-bac3-7ec671acad16
9 News,Australian women's footwear retailer to shut down after 25 years,https://www.9news.com.au/national/shoe-brand-famous-footwear-to-shut-down/3d70da50-2bbc-4f99-8f6a-82f4e4acd265
9 News,'Laying down the law': Telco bosses summoned after major triple zero outages,https://www.9news.com.au/national/triple-zero-outage-optus-telstra-anika-wells-meeting/70a73b63-30fa-41bd-b7e7-522d7ceaadaa
9 News,Australia finally inks landmark alliance with closest neighbour,https://www.9news.com.au/national/australia-png-alliance-signed/fc1caaf7-9b6e-4972-9131-250089bf5bf2
9 News,Family heartbroken after father-of-three killed in Sydney boat crash,https://www.9news.com.au/national/man-dies-in-sydney-boat-crash/833b3da0-6649-4f78-8875-99bf97e5fe7f
9 News,"Teen's body was compacted in garbage truck after alleged murder, court told",https://www.9news.com.au/national/melbourne-isla-bell-young-womans-body-compacted-after-alleged-murder/02bb94d3-dc54-4622-8e93-94c9af51e157
9 News,Broncos star's Kangaroos fate confirmed,https://www.nine.com.au/sport/nrl/grand-final-2025-brisbane-broncos-reece-walsh-high-tackle-xavier-coates-match-review-committee-results-20251005-p5n091.html
9 News,Latham's ex faces court over revenge porn allegations,https://www.9news.com.au/national/lathams-ex-faces-court-over-revenge-porn-allegations/d419b416-b3f2-4af1-8976-a3b00052a5e3
9 News,Major data breach as flood victims' personal information uploaded to ChatGPT,https://www.9news.com.au/national/nsw-chatgpt-data-breach-northern-rivers-flood-victims/b633075b-1104-4bac-a3a1-9a4d85c46339
9 News,'Really annoying': Homeowner's anguish over level crossing bells,https://www.9news.com.au/national/clifton-hill-residents-say-they-cant-sleep-after-level-crossing-bells-installed/377fd599-decb-4c0f-9a57-e338518dbb0e
9 News,Aussies have been repaid $1.76 billion in lost wages - who are the worst offenders?,https://www.9news.com.au/national/wage-theft-in-australia-worst-sectors-jobs-revealed/8a86cf05-6f8f-4195-996d-61c873c6222d
9 News,A Current AffairRow over pizza delivery parking heats up,https://9now.nine.com.au/a-current-affair/dominos-row-over-pizza-delivery-guys-parking/e4b86b49-1cbe-4527-8b80-7960814ad625
9 News,Victorian woman to sue Sportsbet after accountant gambled away her life savings,https://www.9news.com.au/national/victorian-woman-kym-cavigan-to-sue-sportsbet-after-accountant-gambled-away-her-life-savings/4c090c91-f84a-4c6a-b464-dc57fbe477f4
9 News,TODAY IN HISTORYFashion choice helped Aussie teacher and students escape kidnap ordeal,https://www.9news.com.au/world/today-in-history-october-6-what-happened-on-this-day/b9284f21-ea88-45da-bfd3-44924c5a535c
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,Walsh magic leads Broncos to stunning comeback win,https://www.nine.com.au/sport/nrl/grand-final-2025-melbourne-storm-v-brisbane-broncos-result-highlights-reece-walsh-video-20251005-p5n099.html
9 News,One item in this 1920s home sealed the deal for its new owners,https://www.domain.com.au/living/moosewood-developments-1433591/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Broncos win NRLW grand final with controversial final try,https://www.nine.com.au/sport/nrl/nrlw/grand-final-2025-brisbane-broncos-sydney-roosters-result-fight-mele-hufanga-try-video-20251005-p5n084.html
9 News,Miss this looming deadline and face up to $1650 in fines,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Search continues for elderly bushwalker missing in Tasmania,https://www.9news.com.au/national/search-for-missing-bushwalker-in-tasmania/b3356456-a6d2-49b6-a6eb-fbe48363219f
9 News,"Thieves swipe Pokémon cards worth over $20,000 from vending machine",https://www.9news.com.au/national/pokemon-cards-thefts-sydney/0f74cea6-1dcc-42ac-9f17-cdd5ddad2f70
9 News,Dog euthanised after allegedly being attacked by group outside shopping centre,https://www.9news.com.au/national/newcastle-dog-attack-nsw-police/b6c6c7bc-86d8-4373-87f7-5629510f5974
9 News,"Thrilling NRL Grand Final smashes TV ratings record, beats AFL",https://www.9news.com.au/national/nrl-grand-final-2025-brisbane-broncos-melbourne-storm-record-tv-viewership/9d36f3cb-8112-463c-b981-ed5e746a04fc
9 News,This once grand home was left neglected and forgotten,https://www.domain.com.au/news/what-was-life-like-in-1832-step-inside-this-193-year-old-house-in-bathurst-to-find-out-1434308/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Moreton Island bushfire downgraded after firefighters battle blaze through weekend,https://www.9news.com.au/national/moreton-island-bushfire-unauthorised-campfire-sparks-major-blaze-queensland-news/541b5093-608a-4166-b8c6-a42c1b7b154d
9 News,Renter 'refused bond return' after dishwasher mix-up,https://www.domain.com.au/news/renter-refused-bond-return-after-mix-up-over-new-dishwasher-1435363/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Indonesian school collapse death toll reaches 49,https://www.9news.com.au/world/indonesia-school-collapse-sidojardo/8d4b9008-7b7e-4c6b-8bbe-c53956f5beae
9 News,Harrods puts aside $120 million in compensation for Al Fayed victims,https://www.9news.com.au/world/harrods-120-million-dollar-compensation-scheme-for-fayed-victims/4e98cc8f-1e1a-4367-bb67-6af7d61437c4
9 News,Hundreds of trekkers on Mount Everest rescued,https://www.9news.com.au/world/mount-everest-trekkers-rescued-from-blizzards/53d4abca-dc8e-4193-b1b1-6cd7dd71d572
9 News,Major changes coming to how Aussies visit Europe this week,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,'Breathtaking abuse of the law': Trump sends troops into Oregon,https://www.9news.com.au/world/donald-trump-sending-california-national-guard-to-oregon-gavin-newsom-says/202f5326-0772-4b53-82db-4afee27ad473
9 News,Gaza peace plan explained: What to know after Hamas welcomes US plan for Gaza,https://www.9news.com.au/world/israel-palestine-gaza-peace-plan-usa-donald-trump/d788e6bc-e4af-4663-a2fe-1a31a7707aec
9 News,Petracca elects rival club as Demons exit looms,https://www.nine.com.au/sport/afl/trade-news-2025-christian-petracca-gold-coast-suns-melbourne-demons-request/5f8619ef-87c7-467b-9b7c-b9c48ddefe42
9 News,Famous father's advice that saved star from heartbreak,https://www.nine.com.au/sport/nrl/grand-final-news-2025-the-mole-kobe-hetherington-father-jason-brisbane-broncos-vs-storm-exclusive/87d508c3-6480-4df1-8ef1-ed9e83cdb804
9 News,Premiership hero chasing historic double in 'busy' week,https://www.nine.com.au/sport/nrlw/grand-final-2025-sydney-roosters-v-brisbane-broncos-preview-scott-prince-coach-exclusive/f4f79d24-5fdd-4122-b6b0-59ad8cfa4694
9 News,Forest's Kiwi ace lifts lid on 'intense' Ange change,https://www.nine.com.au/sport/football/premier-league-2025-chris-wood-exclusive-interview-nottingham-forest-ange-postecoglou-news/67770bf6-b76d-41b6-8be9-db62b96f11ae
9 News,'We love you': High emotion as Merrett wins Bombers medal,https://www.nine.com.au/sport/afl/news-2025-zach-merrett-essendon-bombers-speech-medal-awards-night-video-hawthorn-trade/d2d08f76-c362-4e28-b431-eca3a5d7c487
9 News,'Tough' conversation that broke gun rookie's heart,https://www.nine.com.au/sport/nrl/grand-final-2025-melbourne-storm-brisbane-broncos-date-kick-off-time-team-lists-odds-how-watch-everything-need-know-ultimate-guide/5eb47acf-03a7-40a7-962a-d4146c53b197
9 News,"'Which is it, Rory?': Former captain rinses McIlroy",https://www.nine.com.au/sport/golf/ryder-cup-news-2025-paul-azinger-rory-mcilroy-crowd-abuse-video-apology-pga-tour/d958da65-3e46-43be-a230-0388b97fcd45
9 News,Bad news for Taylor Swift fans after new album release,https://9now.nine.com.au/today/taylor-swift-new-album-no-plans-for-showgirl-tour-other-entertainment-news-on-october-6/4bd0e4e6-642b-41f3-94e7-4cadda3eb79e
9 News,Aussie roofs infested as possums suffer 'housing crisis',https://9now.nine.com.au/today/possum-infestation-how-aussies-should-handle-critters-in-their-roof/21dd565b-6362-4f40-94fa-ad39aa842566
9 News,Karl claims full bragging rights after Queensland footy finals hat-trick,https://9now.nine.com.au/today/queensland-footy-finals-2025-domination-karl-stefanovic-gloats-over-nrl-afl-nrlw-wins/878735e5-9862-451d-bbcb-2aa5479738e6
9 News,Row over pizza delivery parking left Shane bowled over in his driveway,https://9now.nine.com.au/a-current-affair/dominos-row-over-pizza-delivery-guys-parking/e4b86b49-1cbe-4527-8b80-7960814ad625
9 News,Cinnamon scroll giant demands Melbourne small business change its name,https://9now.nine.com.au/a-current-affair/cinnabon-demands-melbourne-business-cinnabuns-change-its-name/1e63be61-f4f2-40fe-84d9-a2ae5ea9d402
9 News,Family living in limbo after death of devoted dad,https://9now.nine.com.au/a-current-affair/glen-hollands-family-living-in-limbo-after-death-of-devoted-dad/9430a7d3-0be5-4af5-8320-fe0cd4a2da5c
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,'Ripped off': Calls for new inquest into Queensland beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
