Section,Headline,Link
9 News,French streamer dies live online during extreme challenge,https://www.9news.com.au/world/french-streamer-dies-live-online-during-extreme-challenge/8662613a-1f68-43f0-8039-49797a51edbf
9 News,Part of US plane's wing breaks off during flight,https://www.9news.com.au/world/part-of-delta-air-lines-737s-wing-breaks-off-during-flight/3a0d1b5a-3816-4929-bb8b-b7abaf2cbbb7
9 News,Three rate cuts and still no joy for millions of Aussies2 hours ago,https://www.domain.com.au/news/three-interest-rate-cuts-later-houses-are-taking-longer-to-sell-than-last-year-1414044/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The $35m home with an uninterrupted path to the sand2 hours ago,https://www.domain.com.au/news/4-childe-street-the-ultimate-byron-bay-beachfront-retreat-1414654/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Scientists get a rare peek inside of an exploding star,https://www.9news.com.au/world/scientists-get-a-rare-peek-inside-of-an-exploding-star/ff8e68af-189f-4fe0-bee9-306b0d578c02
9 News,Israeli army's plan for Gaza occupation facing  big manpower problem2 hours ago,https://www.9news.com.au/world/israeli-military-facing-manpower-shortage-for-gaza-occupation/df56d690-88e8-49c7-8f7b-2454c98eba25
9 News,Two teens charged after second shopping centre stabbing,https://www.9news.com.au/national/two-teenagers-charged-over-second-stabbing-at-lake-macquarie-shopping-centre/6623d3c5-c7ec-4361-9631-cd1affdeef93
9 News,"Bruce Lehrmann lied on stand to conceal rape, court told",https://www.9news.com.au/national/bruce-lehrmann-lied-on-stand-to-conceal-rape-court-told/05f8d2dc-ec7b-4081-b16a-5eb97539f593
9 News,Man throws hammer at woman's car in road rage incident in Melbourne2 hours ago,https://www.9news.com.au/national/man-throws-hammer-in-road-rage-in-malvern-east-melbourne/dfeb3878-059f-48e9-af4e-e5dc3a573581
9 News,Teen charged with murder over alleged underworld shooting,https://www.9news.com.au/national/teen-charged-with-murder-over-alleged-underworld-shooting/3f6ba16c-7362-4aa2-b36f-2b0d52fd1195
9 News,NATO warplanes scrambled after Russian drone strike comes close to neutral territory,https://www.9news.com.au/world/nato-fighter-jets-scrambled-over-russian-drones-near-romania/56c1f30b-a17d-4fba-9cf8-cc2408c667e5
9 News,"Trump calls Israeli PM a 'war hero', and adds  'I am too'",https://www.9news.com.au/world/donald-trump-calls-israeli-pm-and-himself-war-hero/f6912f82-4d32-4ec6-9130-b7c1f8db79bb
9 News,Bank reverses decision to cut dozens of call centre jobs for AI chatbot,https://www.9news.com.au/national/commonwealth-bank-reverses-decision-to-cut-customer-service-jobs-to-make-room-for-chatbot/7d54b66a-36c9-44e4-8008-d19718f94b0b
9 News,Woman assisting police after baby found in Perth stormwater drain,https://www.9news.com.au/national/baby-found-in-perth-drain-woman-helping-police-with-inquiries/31357634-dc7c-4880-9eb5-15732684ec61
9 News,Children with mild autism to be removed from the NDIS by 2027,https://www.9news.com.au/national/ndis-news-health-minister-announces-new-program-for-children-with-autism-diverting-away-from-ndis/4b7c5375-e3d3-4832-b744-a5b7b1c25923
9 News,Woman stabbed to death in suspected DV attack,https://www.9news.com.au/national/perth-news-man-helping-police-after-woman-stabbed-to-death-in-bassendean/1d66f85d-5bb9-4f44-b192-c7476206879d
9 News,New Zealand soldier admits to espionage charge in historic case,https://www.9news.com.au/world/a-soldier-admits-to-attempted-espionage-in-new-zealands-first-spying-conviction/321c46bc-47b6-4310-8ae2-6580afa0c7ab
9 News,Man charged with murder after ex-partner found dead in home near Victoria-NSW border,https://www.9news.com.au/national/man-charged-with-murder-of-cobram-mum-victoria/9ba81b16-d758-47a0-8b98-bb9f457ef4c4
9 News,A Current AffairYoung Starlight trio's outback dreams realised with visit to sacred site,https://9now.nine.com.au/a-current-affair/uluru-starlight-foundation-trip/5c537836-d2d3-4bb6-b008-c505fcdb478c
9 News,Three rate cuts and still no joy for millions of Aussies2 hours ago,https://www.domain.com.au/news/three-interest-rate-cuts-later-houses-are-taking-longer-to-sell-than-last-year-1414044/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The $35m home with an uninterrupted path to the sand2 hours ago,https://www.domain.com.au/news/4-childe-street-the-ultimate-byron-bay-beachfront-retreat-1414654/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Scientists get a rare peek inside of an exploding star,https://www.9news.com.au/world/scientists-get-a-rare-peek-inside-of-an-exploding-star/ff8e68af-189f-4fe0-bee9-306b0d578c02
9 News,"TODAY IN HISTORYHe created one of the world's most helpful drugs, and one of the most harmful",https://www.9news.com.au/world/today-in-history-august-21-what-happened-on-this-day/b0b2dd49-3553-43b7-b8b9-2e9dfe6b92fe
9 News,"The crucial factor that could soon cost every Aussie $14,000 a year",https://www.9news.com.au/finance/productivity-australia-what-is-it-why-its-important-goverment-roundtable-tax-explained/70c962e5-90da-4fed-9888-661ff0318a38
9 News,Major changes coming to how Aussies visit Europe,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
