Section,Headline,Link
9 News,A Current Affair'We were chosen ... he picked the two strongest women in this building',https://9now.nine.com.au/a-current-affair/sydney-women-reveal-miraculous-survival-story-following-brutal-random-attack-by-celebrity-dentist/bb5bcc6b-6b54-422c-94ff-45b77915fe53
9 News,"Kyle breaks silence on shock radio split, calls on ARN to put him back on air",https://www.9news.com.au/national/kyle-and-jackie-o-show-kyle-sandilands-breaks-silence/8867e3ed-d639-43af-bfe0-9c17680be659
9 News,Inside the dramatic operation to grant Iranian footballers asylum,https://www.9news.com.au/national/iran-womens-football-team-timeline-australian-government/925463a1-cd49-427d-9cc1-b2baa76c051e
9 News,Police car swerves into western Sydney home for second time in two years,https://www.9news.com.au/national/police-car-smashes-through-family-home-for-second-time-in-two-years-in-sydney-west/8c46e633-53c7-4772-a81c-e8ac22fa40ba
9 News,'Extremely dangerous' act criticised as fuel prices surge,https://www.9news.com.au/national/panicked-buyers-empty-shelves-to-stockpile-jerry-cans-as-fuel-prices-surge/75f156f4-b974-418f-9f17-f7ac550f3051
9 News,Deadly diabetic driver speaks publicly for first time,https://www.9news.com.au/national/william-swale-diabetic-driver-speaks-publicly-for-first-time-daylesford-pub-crash/ab8b0900-6aa7-44a3-995e-5cfe3ca3f59c
9 News,"'I'm buggered, mate': Nationals leader announces shock resignation",https://www.9news.com.au/national/federal-politics-news-david-littleproud-quits-nationals-leader/87176214-b470-4872-8425-3fb86b9f66d6
9 News,'Iran will determine when the war ends': Fresh strikes heard across Middle East,https://www.9news.com.au/world/iran-launches-new-attacks-at-gulf-arab-countries-as-it-keeps-up-pressure-on-the-middle-east/54a3c472-952d-46d7-88bb-24567113dd02
9 News,Cops seize water pistol after Sydney TAFE thrown into lockdown,https://www.9news.com.au/national/campbelltown-tafe-lockdown-police-operation-under-way-suspicious-behaviour/babd926a-a74a-4ba6-b3b6-3c13a5b78d8f
9 News,'Insult': Teen killer's appeal upsets slain grandmother's family,https://www.9news.com.au/national/vyleen-white-updates-appeal-upsets-slain-grandmothers-family/33adf4e1-d6d2-430b-8de9-4061ec9ea1ca
9 News,"Hundreds of homes, businesses to be inundated by major flooding in Bundaberg",https://www.9news.com.au/national/queensland-weather-bundaberg-emergency-declaration-major-flood-news/03eebd3d-1e5a-445f-be19-f91fbe05b60d
9 News,$1.6 billion-a-year tax change confirmed for millions of super accounts,https://www.9news.com.au/national/federal-politics-news-superannuation-tax-changes-to-become-law-support-greens/d1c2fa00-7d0e-4719-a39b-f9e3cfb7a487
9 News,Value of Aussie homes passes staggering milestone,https://www.9news.com.au/national/every-australian-home-is-now-worth-a-staggering-123-trillion-combined/76046c13-0180-44e8-8078-837345fb53a0
9 News,'Unprecedented': Darwin residents urged to boil water after major dam overflows,https://www.9news.com.au/national/darwin-river-dam-boil-water-flood-heavy-rain/10bf38f0-63d1-4869-ae6d-e285bde366f3
9 News,Dad pleads for return of four-year-old's stolen puppy as police hunt three women,https://www.9news.com.au/national/stolen-puppy-melbourne-chapel-street-police/004546e1-37af-4066-a506-98a677256303
9 News,'Absolutely nothing': Aussie petrol stations are now fresh out of fuel,https://www.9news.com.au/national/petrol-stations-australia-regional-service-stations-completely-out-of-fuel/fc342a7e-279b-4739-aa71-7defeec841b2
9 News,Supermarket pain for shoppers as inflation nears record high,https://www.9news.com.au/national/panic-buying-fuel-shortages-australia-inflation-hits-five-per-cent/be00a858-4fb3-417a-8452-a501dc97f297
9 News,Victoria's daily fuel price caps now in effect to quash price gouging,https://www.9news.com.au/national/victoria-daily-fuel-price-caps/30128357-747a-4c09-a38f-68c1539e17a7
9 News,Remote music festival out of a venue after rare weather event in Aussie town,https://www.9news.com.au/national/big-red-bash-music-festival-out-of-a-venue-after-rare-deluge-soaks-queensland-town-of-birdsville/c958083d-447a-4b2a-abe9-fdf3ee2db66f
9 News,Inside the dramatic operation to grant Iranian footballers asylum,https://www.9news.com.au/national/iran-womens-football-team-timeline-australian-government/925463a1-cd49-427d-9cc1-b2baa76c051e
9 News,Police car swerves into western Sydney home for second time in two years,https://www.9news.com.au/national/police-car-smashes-through-family-home-for-second-time-in-two-years-in-sydney-west/8c46e633-53c7-4772-a81c-e8ac22fa40ba
9 News,'Extremely dangerous' act criticised as fuel prices surge,https://www.9news.com.au/national/panicked-buyers-empty-shelves-to-stockpile-jerry-cans-as-fuel-prices-surge/75f156f4-b974-418f-9f17-f7ac550f3051
9 News,The Gulf's most precious resource isn't oil. It's far more significant,https://www.9news.com.au/world/us-israel-attack-iran-updates-how-targeting-desalination-plants-could-disrupt-water-supply-in-the-gulf/b5fe7507-9e05-4637-ac35-44049c1da8d3
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,'Thanks for saving my life': Boy's tear-jerking message to slain security guard,https://www.9news.com.au/national/aidan-becker-death-mernda-station-melbourne-stabbing/3e40b809-f6ee-4ebe-8887-34226eb28356
9 News,These signs may soon pop up on Sydney council's busiest streets,https://www.9news.com.au/national/boat-caravan-trailer-parking-issue-sutherland-shire-council/64754e49-e285-4416-a1fd-1bba0d17d1c5
9 News,Couple's 'instant remorse' after first night in new home,https://www.domain.com.au/news/former-ugly-duckling-turned-architectural-masterpiece-tipped-to-set-a-suburb-record-in-bardon-1490935/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Murder charge after man stabbed inside Gold Coast home,https://www.9news.com.au/national/maudsland-gold-coast-murder-charge-after-man-stabbed-to-death/ffb777b3-62e0-42ca-babd-d6781c691245
9 News,'God bless Australia!' Trump's praise after late-night call with Albanese,https://www.9news.com.au/national/us-israel-attack-iran-anthony-albanese-donald-trump-phone-call-iranian-footballers/4092c0df-f062-46c0-b1d5-ad0dca976579
9 News,High-tech military surveillance plane to be sent after UAE request,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-march-10-donald-trump-latest-world-news-headline/f56853f3-caaf-4561-a0f2-16433f810007
9 News,'Disgraceful': Petrol stations running dry as suppliers cut off fuel,https://www.9news.com.au/national/fuel-shortage-australia-why-independent-stations-hit-the-hardest/fdcc047b-aeac-41aa-81d2-9cad99940605
9 News,Accused Bondi massacre gunman in bid to hide family's names,https://www.9news.com.au/national/bondi-massacre-gunman-in-bid-to-hide-familys-names-court-new-south-wales-news/4f823c62-c3d9-4327-9da8-24dc04ccad59
9 News,Rihanna inside when woman allegedly fired bullets at Beverly Hills mansion,https://www.9news.com.au/national/rihanna-beverly-hills-shooting-suspect-in-custody-after-firing-into-mansion/c8dc343f-c843-468a-a8e5-2e0480376610
9 News,"Ex-MP mostly cleared of child sex charges, jury deadlocked on two counts",https://www.9news.com.au/national/nsw-courts-rory-amon-former-liberal-mp-found-not-guilty-of-most-child-rape-charges/fee86673-e599-4850-a93f-2bcb75b1e8e7
9 News,Teen among three killed in 'devastating' head-on crash in NSW,https://www.9news.com.au/national/monga-crash-three-killed-in-head-on-crash-in-southern-nsw/4a704bca-8c87-42f3-9766-7b7d5afe8c78
9 News,AS IT HAPPENED: 'Iran will determine when the war ends',https://www.9news.com.au/world/us-israel-attack-iran-live-updates-march-10-donald-trump-latest-world-news-headline/f56853f3-caaf-4561-a0f2-16433f810007
9 News,Wife of US teacher killed in student prank gone wrong wants all charges dropped,https://www.9news.com.au/world/us-teacher-killed-in-student-prank-gone-wrong-world-news/7319d5e0-cddc-4eca-a912-4da50453752f
9 News,Trump has been giving the Iranians the boot. Now he demands asylum,https://www.9news.com.au/world/iranian-footballers-asylum-australia-news-donald-trump-iran-deportation-migrants-usa-updates/eb00f5c5-2b5d-428a-a0c4-96c1fc9a9d80
9 News,New footage raises likelihood the US struck Iranian school,https://www.9news.com.au/world/us-israel-attack-iran-new-footage-raises-likelihood-the-us-struck-an-iranian-school-where-a-blast-killed-at-least-165/f4f48714-b82a-4c6b-badf-1b29cf954a72
9 News,"Who is Mojtaba Khamenei, Iran's new Supreme Leader?",https://www.9news.com.au/world/mojtaba-khamenei-son-of-irans-supreme-leader-has-been-named-his-successor-iranian-state-tv-says/2af18a14-e341-4b8d-9e30-e3382d346e47
9 News,"Iran strikes neighbours, names new leader after Tehran pummelled",https://www.9news.com.au/world/us-israel-attack-iran-iran-strikes-neighbours-after-tehran-pummelled-names-new-leader/445ab805-a23a-4a65-935f-019dca57b986
9 News,North Korea refuse to play after VAR call in heated moment,https://www.nine.com.au/sport/football/womens-asian-cup-2026-north-korea-refuse-to-play-after-var-call-china-match/0ebb4ebc-ea0c-486d-92db-02cdd189eee9
9 News,Grim reality 'hit' Cherry-Evans 'in the face' before shock loss,https://www.nine.com.au/sport/nrl/news-2026-daly-cherry-evans-sydney-roosters-debut-manly-sea-eagles-phil-gould-100-footy-comments/de89849f-363d-4323-b3a7-70ca15316d39
9 News,Matilda weighs in on Iran safety issue after major development,https://www.nine.com.au/sport/football/news-2026-iran-players-asian-cup-anthem-matildas-video-war-vs-israel-and-america-state-media-reaction/2c23b2aa-1b34-440d-91da-4ecc4b76be69
9 News,Slater's theory for two ugly round one thrashings,https://www.nine.com.au/sport/nrl/news-2026-parramatta-eels-gold-coast-titans-round-one-losses-pre-season-trial-form-billy-slater-exclusive-comments/5012bbb7-5269-445c-8482-9be015f091fa
9 News,'I apologise': Mass brawl leads to 23 red cards,https://www.nine.com.au/sport/football/news-2026-brazil-cruzeiro-atletico-mineiro-fight-red-cards/ab46eaf7-a202-4068-a758-c448dd77cd80
9 News,'No impact': NRL turns against Lomax after 'two-fingered salute',https://www.nine.com.au/sport/nrl/news-2026-zac-lomax-western-force-signing-rugby-australia-mark-geyer-josh-morris-comments/733e4a57-24dd-4f47-b446-ca0f42874142
9 News,Bennett fiercely against fans storming field when Johnston breaks record,https://www.nine.com.au/sport/nrl/news-2026-south-sydney-rabbitohs-alex-johnston-try-scoring-record-wayne-bennett-campbell-graham/9809b124-8c67-4496-b529-759918048583
9 News,Pamela Anderson joins Today to discuss reinvention and finding balance,https://9now.nine.com.au/today/pamela-anderson-speaking-tour-coming-to-australia/963f4789-effe-47b5-ab94-1092540bdf70
9 News,Roast chook - four ways to level up your bachelor's handbag,https://9now.nine.com.au/today/roast-chicken-four-ways/fd790ca9-889a-4bbc-b0f4-509eef602366
9 News,Ray Hadley provides update on granddaughter's cancer battle,https://9now.nine.com.au/today/ray-hadley-radio-legend-granddaughter-cancer-remission/579c8700-a5c2-42df-90a6-b7c34b6c2f20
9 News,"Sydney women reveal survival story after brutal, random attack by celebrity dentist",https://9now.nine.com.au/a-current-affair/sydney-women-reveal-miraculous-survival-story-following-brutal-random-attack-by-celebrity-dentist/bb5bcc6b-6b54-422c-94ff-45b77915fe53
9 News,Dance studio owner throws open doors for free to encourage male participation,https://9now.nine.com.au/a-current-affair/dance-studio-owner-throws-open-doors-for-free-to-encourage-male-participation/8e40ae72-f27c-446d-96e9-f9583426b170
9 News,Accused paedophile from New Zealand found living in Australian tourist hotspot,https://9now.nine.com.au/a-current-affair/accused-paedophile-from-new-zealand-found-living-in-australian-tourist-hotspot/061a78ab-5ea8-4cfb-83aa-bc748fd03270
9 News,"Coles, Bunnings, Kmart respond to claims of staff exploitation by contractor",https://9now.nine.com.au/60-minutes/coles-bunnings-kmart-respond-to-claims-of-staff-exploitation-by-private-security-contractor/f7986b2f-f0dc-4412-ac2e-937a3efadb6e
9 News,How an unconventional Australian family became caught in a media storm in Italy,https://9now.nine.com.au/60-minutes/unconventional-australian-family-caught-in-a-media-storm-in-italy/c6a1424b-e0ff-4558-9e19-ced2edd48271
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
