Section,Headline,Link
9 News,'Traitors': Government urged to act after chilling Iran threat26 minutes ago,https://www.nine.com.au/sport/football/news-2026-iran-players-asian-cup-anthem-matildas-video-war-vs-israel-and-america-state-media-reaction-20260306-p5o85i.html
9 News,The wet weather work from home rule most Aussies are firmly behind44 minutes ago,https://www.9news.com.au/national/major-rain-event-work-from-home-exclusive-poll/fc45eeb7-de0f-449e-a0c0-146069e86ef2
9 News,Dingoes to blame for Canadian teen's beach death: coroner,https://www.9news.com.au/national/kgari-backpacker-death-piper-james-drowning-dingo-attack-coroners-court-queensland-news/1507f2a9-008f-40e0-bb9c-4473c6ea3a09
9 News,Kristi Noem's sacking exposes first fissures in Trump's second term,https://www.9news.com.au/world/donald-trump-kristi-noem-sacking-firing-markwayne-mullin-department-homeland-security-usa-news/606899e2-1272-4430-b742-7db4d4ca76d1
9 News,Footy star's home in chaos after dramatic ceiling collapse,https://www.domain.com.au/news/nathan-clearys-home-left-in-chaos-after-dramatic-ceiling-collapse-1491293/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,LIVEThe enormous sum of money US is spending on Iran22 minutes ago,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-march-6-donald-trump-latest-world-news-headlines/99ebe1df-4776-45a1-b2ea-18775f06ea58
9 News,Prosecutors appeal Nazi salute sentence for ex-TV star18 minutes ago,https://www.9news.com.au/national/damien-richardson-sentence-over-nazi-salute-challenged/ad5212c1-213d-4a9e-abdc-1ab58a3efc05
9 News,"Business owner sends premier $24,000 bill over new public holidayan hour ago",https://www.9news.com.au/national/nsw-business-owner-sends-premier-chris-minns-24000-bill-over-new-public-holiday-costs/95bd2449-c6a5-4e38-9888-39d29628d090
9 News,Man found dead in home north of Brisbane11 minutes ago,https://www.9news.com.au/national/sudden-death-burpengary-man-found-dead-in-home-queensland-police-news/4ac99ba5-0b01-4542-96c8-cb8fd9e0059c
9 News,Accessing common drug is about to get cheaper and easier in one statean hour ago,https://www.9news.com.au/national/get-the-pill-at-local-chemist-without-script/f35bf87a-fe33-4da7-884b-6bf68fde761f
