Section,Headline,Link
9 News,LiveTrump's bizarre choice to govern Iran18 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-20-donald-trump-latest-world-news-headlines/3012435c-3662-4645-a7e4-de753a7166f4
9 News,Aussie business owners unite against PM's 'aspiration ambush',https://www.9news.com.au/national/federal-budget-2026-aussie-business-owners-unite-against-pms-tax-reform/161fefc4-6127-4b59-a159-6c688e0c7dda
9 News,Shocking footage of attack on Coles worker,https://www.9news.com.au/national/coles-curb-violence-against-workers-footage-reveals-shocking-treatment-crime-stoppers-victoria/bd4fbf4b-7404-45e8-9edd-3e58d4df3224
9 News,This city has nine 'missing sites' that could solve the housing crisis,https://www.domain.com.au/news/brisbane-housing-crisis-nine-missing-sites-could-deliver-10-of-homes-needed-by-2046-1504243/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The university degrees delivering six-figure salaries for fresh graduates,https://www.9news.com.au/national/the-australian-graduate-degrees-with-best-chance-of-six-figure-salary/5053d4fb-0f73-452f-8641-fccb70cb2d1c
9 News,Urgent vaccine warning amid 'biggest outbreak in decades' of rare disease,https://www.9news.com.au/national/diphtheria-outbreak-in-nt-spreads-to-wa-queensland-south-australia/a3bf7fdf-1831-4ad4-a03a-994fb923e543
9 News,Woman dies in freak New York manhole plunge,https://www.9news.com.au/world/us-news-new-york-woman-donike-gocaj-dies-after-falling-into-manhole/5057542f-b9b4-47d1-bd76-8bc881b99273
9 News,Australian watchdog takes action against viral AI 'nudify' site,https://www.9news.com.au/national/australian-watchdog-takes-action-against-viral-ai-nudify-site/2f754c13-fe4c-424a-8634-3e45bfcaee34
9 News,KFC workers urged join class action for slice of $28.8 million payout,https://www.9news.com.au/national/kfc-workers-urged-join-class-action-for-slice-of-288-million-compensation-payout/4e459624-8d62-4819-90fb-14554ef377b5
9 News,Uni graduation ceremony erupts in boos as staff admit to AI blunder,https://www.9news.com.au/world/ai-graduation-ceremony-scandal-viral-clip-from-us-college/f9903558-1d22-4385-99da-82ec21faeeb1
9 News,'Unlike any game I've played': An honest review of Yoshi and the Mysterious Book,https://www.9news.com.au/national/yoshi-and-the-mysterious-book-game-review/4b4aab41-0a0d-47bc-80de-6a7182c27333
9 News,Phone boast got Australia's youngest murderer re-arrested,https://www.9news.com.au/national/phone-brag-got-youngest-australian-murderer-rearrested/20acc571-81b6-43e1-812e-ecd31c0e2373
9 News,'We're becoming a weaker nation': Leading doctors' impassioned plea after budget,https://www.9news.com.au/national/federal-budget-2026-capital-gains-tax-leading-doctor-impassioned-plea-after-hit-to-small-businesses/6164ff71-9cbe-4739-b67d-09d16390c978
9 News,BREAKINGUK police investigate child sexual abuse allegations linked to Epstein files,https://www.9news.com.au/world/uk-police-investigate-jeffrey-epstein-abuse-allegations/f4840ea7-8018-4192-8d4b-f9a643d267bf
9 News,Is rentvesting dead? Tax reform to push people away from popular strategy,https://www.9news.com.au/national/rentvesting-tax-reform-to-push-people-away-from-popular-strategy/59229608-0e12-4a62-8aad-47806eb678bc
9 News,Nine.com.au readers divided over new addition to GP visits,https://www.9news.com.au/national/ai-in-doctors-offices-gps-medical-settings-survey/5ca7146b-c68b-47f7-84d8-808eaf9757a2
9 News,"Carer had allegedly been planning to murder sons, wife for months",https://www.9news.com.au/national/sydney-news-woman-and-two-kids-found-dead-in-campbelltown/eacd6982-9c69-421e-a35b-12d052472649
9 News,Treasurer reveals why oil crisis hitting one state harder than others,https://www.9news.com.au/national/nsw-budget-treasurer-daniel-mookhey-reveals-why-high-rates-from-middle-east-crisis-will-hit-nsw-harder-than-other-states/12d583d2-2c09-42bb-88b8-ddc0af886430
9 News,$1.6 million bail for son of billionaire he's accused of murdering,https://www.9news.com.au/world/alex-andic-death-mango-founder-jonathan-andic-son-arrested-on-suspicion-of-involvement-in-his-death/063cddab-3536-4d1d-b541-f6daccf5c44e
9 News,Shocking footage of attack on Coles worker,https://www.9news.com.au/national/coles-curb-violence-against-workers-footage-reveals-shocking-treatment-crime-stoppers-victoria/bd4fbf4b-7404-45e8-9edd-3e58d4df3224
9 News,This city has nine 'missing sites' that could solve the housing crisis,https://www.domain.com.au/news/brisbane-housing-crisis-nine-missing-sites-could-deliver-10-of-homes-needed-by-2046-1504243/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The university degrees delivering six-figure salaries for fresh graduates,https://www.9news.com.au/national/the-australian-graduate-degrees-with-best-chance-of-six-figure-salary/5053d4fb-0f73-452f-8641-fccb70cb2d1c
9 News,Today in HistoryTown changes its name to avoid association with fictional idiot,https://www.9news.com.au/world/today-in-history-may-20-what-happened-on-this-day-staines/c403b976-71ad-490d-9e27-931c9f4be1bd
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Dodgy booze that killed teens found in local liquor stores,https://www.9news.com.au/national/australian-alcohol-market-dodgy-booze-finding-its-way-into-bottle-shops/ab158d2c-d6c7-45c2-9dbb-39a65de47bf3
9 News,Police hunt for youth behind random attack on lollypop man,https://www.9news.com.au/national/police-hunt-for-youth-behind-random-attack-on-elderly-lollypop-man/9177688b-cfe8-46ff-9739-645fa37cbe3b
9 News,A Current AffairMonster who attacked Lauren could walk the streets again,https://9now.nine.com.au/a-current-affair/monster-who-attacked-lauren-could-walk-the-streets-again/9a4d582f-3bbb-42d1-9f06-5ea8e64f5cdc
9 News,Former governor-general Peter Hollingworth dies at the age of 91,https://www.9news.com.au/national/peter-hollingworth-death-former-governorgeneral-dies-at-the-age-of-91/1a6d93c2-fd9b-4cef-b02a-afbf4ac76635
9 News,Weather bureau executive retires months after panned $96 million website relaunch,https://www.9news.com.au/national/peter-stone-quits-bureau-of-meteorology-96-million-website-relaunch/cdb23e91-d390-4e5d-aa29-9a7f592cc2e1
9 News,Brisbane doctor allegedly sexually assaulted 15 women at private health centre,https://www.9news.com.au/national/historical-sexual-assault-brisbane-doctor-charged-with-assaults-of-15-women-queensland-crime-news/9e0e3f49-011e-474c-9fe7-4e4941517fc6
9 News,'How many more lives?': Family decries PM's response to calls for a royal commission,https://www.9news.com.au/national/royal-commission-femicide-prime-minister-anthony-albanese/3ffdfeef-d0a6-43a2-a87d-8125b7c7d312
9 News,'Doomsday' glacier is on the verge of collapse and scientists are worried,https://www.9news.com.au/national/doomsday-glacier-on-the-verge-of-collapse-antarctica/06937536-bcb5-4b77-84f9-511ffe296bc4
9 News,Woman dies after being hit by ute in horror Queensland crash,https://www.9news.com.au/national/woman-hit-by-ute-horror-queensland-crash-loganholme-m1/6ecb11e1-9784-4c82-8c69-7ad172466553
9 News,"Man, 15-month-old child killed in horror Sydney crash",https://www.9news.com.au/national/kemps-creek-crash-man-infant-killed-woman-fighting-for-life/a7ef27cd-c3d0-4d02-92f7-67a7fae79c29
9 News,Why health expert wants to make cigarettes cheaper,https://www.9news.com.au/national/illegal-tobacco-controversial-call-to-cut-tax-as-senate-examines-illegal-tobacco-crisis/658e010f-0061-474d-b3d0-e89bc4c303e2
9 News,'We need security': Pippa Middleton's village feud erupts again,https://www.domain.com.au/news/we-need-security-pippa-middletons-village-feud-erupts-again-1517104/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Gunmen in mosque mass shooting identified,https://www.9news.com.au/world/usa-news-san-diego-mosque-shooting-active-situation-at-islamic-centre/c593c580-2ef8-43a3-b812-35f5759ac553
9 News,Putin makes mad dash to China as world woos superpower,https://www.9news.com.au/world/us-politics-live-updates-donald-trump-iran-israel-may-19-aussies-on-gaza-flotilla/c7c55ee3-144b-4c78-846b-13320861c456
9 News,Two Americans arrested after costumed man entered enclosure of viral Japanese monkey,https://www.9news.com.au/world/two-men-arrested-after-costumed-man-enters-the-enclosure-of-viral-monkey/c5a4576e-2798-4e3c-8c4d-797a3609072e
9 News,Capitol riot 'victims' to share in $2.48 billion compo bonanza,https://www.9news.com.au/world/us-news-donald-trump-drops-irs-lawsuit-as-department-of-justice-sets-up-fund-to-compensate-presidents-allies/7c04036a-a0a0-4058-8397-a17a5575c350
9 News,Waterfront mega-mansion has its own private beach,https://www.domain.com.au/news/waterfront-mega-mansion-has-its-own-private-beach-1516516/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Player ratings: 'Disappointing' star goes quiet in narrow loss,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-two-the-mole-player-ratings-qld-maroons-nsw-blues-exclusive/8e366d55-08f2-49f5-8108-5b5561efe08d
9 News,'Pretty special': Sam Kerr breaks Chelsea scoring record,https://www.nine.com.au/sport/football/news-2026-sam-kerr-breaks-chelsea-goals-record-wsl-video-result/dd7911cc-5e52-437c-b71c-00e1a1c15acd
9 News,Global icons to headline Super Bowl style World Cup final show,https://www.nine.com.au/sport/football/fifa-world-cup-2026-half-time-show-news-madonna-shakira-bts-super-bowl/7e9f09a3-100e-4a1b-9906-d998be0e55ac
9 News,'Not afraid': Maroons coach defends big Origin gamble,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-queensland-maroons-coach-nathan-cross-reaction-video-loss-to-nsw-blues/1b84f58b-b75c-4dcc-99cf-6d0f4cecf45f
9 News,Hilarious error costs rookie PGA Championship lead,https://www.nine.com.au/sport/golf/pga-championship-2026-news-garrick-higgo-penalised-late-to-tee-video-leaderboard-scores-round-one/4b2adc53-bae9-4748-9abc-a0715c34d3b9
9 News,Sam Kerr achingly short of record as Chelsea exit confirmed,https://www.nine.com.au/sport/football/sam-kerr-update-chelsea-exit-confirmed-setting-up-push-to-break-club-record-in-manchester-united-final-match/a2b4a9d4-4cdd-45da-a1bd-cf55ce91d7b7
9 News,"After killing off LIV Golf, Saudis make big FIFA move",https://www.nine.com.au/sport/football/fifa-world-cup-2026-news-saudi-arabia-pif-sponsorship-tournament-liv-golf-money/2b8a7bde-4363-410c-aff7-517018a8e5ba
9 News,Billy Joel biopic officially in the works,https://9now.nine.com.au/today/billy-joel-biopic-in-the-works-entertainment-news-may-20/8e70947f-1bea-448a-bb60-b9a24529d204
9 News,Kylie Minogue and Dickie take a walk down memory lane,https://9now.nine.com.au/today/kylie-minogue-netflix-documentary-look-back-at-career/629e017e-68d2-4108-8467-850485552349
9 News,Morgan Hipworth's protein-packed recipes,https://9now.nine.com.au/today/morgan-hipworth-protein-packed-recipes/1c0ef582-d6f1-4a95-b448-7bfb9413c989
9 News,Monster who attacked Lauren could walk the streets again,https://9now.nine.com.au/a-current-affair/monster-who-attacked-lauren-could-walk-the-streets-again/9a4d582f-3bbb-42d1-9f06-5ea8e64f5cdc
9 News,Hundreds of Aussies in the lurch after tour company scraps travel plans at last moment,https://9now.nine.com.au/a-current-affair/hundreds-of-aussies-in-the-lurch-after-tour-company-scraps-travel-plans-at-last-moment/bbdf70fa-01c2-4a57-95e7-96857c0f07db
9 News,A convicted rapist entered a mum's home. Police can't do anything,https://9now.nine.com.au/a-current-affair/queensland-child-protection-laws-under-the-microscope-after-mum-not-told-of-property-managers-paedophile-past/f7e4c3e2-083c-4c5b-95c4-d508f697b892
9 News,The creep behind deepfakes: The rise of digital sexual abuse against women,https://9now.nine.com.au/60-minutes/ai-porn-inside-the-dark-and-damaging-world-of-deepfakes/56ae9e97-2930-453a-b743-9d58a618f717
9 News,The dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,Plan to protect cash as payment method in law8 minutes ago,https://www.9news.com.au/national/opposition-flags-plan-to-protect-cash-as-payment-method-in-law/5908e765-01f3-4831-a6a9-c1c8f6a23911
9 News,Trump's bizarre choice to govern Iran18 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-20-donald-trump-latest-world-news-headlines/3012435c-3662-4645-a7e4-de753a7166f4
9 News,'We need security': Pippa Middleton's village feud erupts againan hour ago,https://www.domain.com.au/news/we-need-security-pippa-middletons-village-feud-erupts-again-1517104/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Carparks are empty around Australia. It's costing us $1 billion every yearan hour ago,https://www.9news.com.au/national/wasted-carparks-one-billion-dollar-problem-grattan-institute/74a9ed96-e5be-43a7-82c5-70cc6719f7fa
9 News,Man killed in five-person shooting at Sydney home identifiedan hour ago,https://www.9news.com.au/national/canley-heights-shooting-at-least-one-dead-four-seriously-injured/7be74194-cf0c-4b0a-8191-b094e0cc0320
9 News,Aussie business owners unite against PM's 'aspiration ambush',https://www.9news.com.au/national/federal-budget-2026-aussie-business-owners-unite-against-pms-tax-reform/161fefc4-6127-4b59-a159-6c688e0c7dda
9 News,'Unlike any game I've played': An honest review of Yoshi and the Mysterious Book,https://www.9news.com.au/national/yoshi-and-the-mysterious-book-game-review/4b4aab41-0a0d-47bc-80de-6a7182c27333
9 News,Aussie movers' wild 70-floor luxury table drama,https://www.domain.com.au/news/aussie-movers-wild-70-flight-luxury-table-drama-1517019/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman dies in freak New York manhole plunge,https://www.9news.com.au/world/us-news-new-york-woman-donike-gocaj-dies-after-falling-into-manhole/5057542f-b9b4-47d1-bd76-8bc881b99273
9 News,Urgent vaccine warning amid 'biggest outbreak in decades' of rare disease,https://www.9news.com.au/national/diphtheria-outbreak-in-nt-spreads-to-wa-queensland-south-australia/a3bf7fdf-1831-4ad4-a03a-994fb923e543
Guardian,"Rubio criticizes WHO""s Ebola response as US continues sweeping public health cuts",https://www.theguardian.com/us-news/2026/may/19/marco-rubio-who-ebola
Guardian,WHO considers use of experimental vaccines as Ebola cases and deaths rise in DRC,https://www.theguardian.com/world/2026/may/19/ebola-outbreak-drc-who-tedros-adhanom-ghebreyesus-deeply-concerned
Guardian,"As WHO sounds alarm over Ebola in DRC, what can be learned from previous outbreaks?",https://www.theguardian.com/world/2026/may/19/why-the-lessons-of-the-drcs-last-ebola-outbreak-are-being-tested-again
Guardian,"US claims ""emergency refugee situation"" as it admits 10,000 more white South Africans",https://www.theguardian.com/us-news/2026/may/19/us-government-increase-white-south-africa-refugees
Guardian,"Calls for release of Sierra Leonean singer jailed in ""crackdown on free speech""",https://www.theguardian.com/global-development/2026/may/19/calls-for-release-of-sierra-leonean-singer-jailed-in-crackdown-on-free-speech
Guardian,"Did Trump really rescue Venezuela? "" podcast",https://www.theguardian.com/news/audio/2026/may/20/did-trump-really-rescue-venezuela-podcast
Guardian,Three Toronto police officers arrested over sexual assault in Barcelona,https://www.theguardian.com/world/2026/may/19/toronto-police-sexual-assault-charge-barcelona
Guardian,Woman shot dead by police in Jamaica at protest over previous police shooting,https://www.theguardian.com/world/2026/may/19/woman-shot-dead-by-police-jamaica-protest
Guardian,Defense department watchdog opens inquiry into US airstrikes on alleged drug boats,https://www.theguardian.com/us-news/2026/may/19/defense-department-inquiry-airstrikes-alleged-drug-boats
