Section,Headline,Link
9 News,Man collapses behind Donald Trump during White House announcement,https://www.9news.com.au/world/main-faints-next-to-donald-trump-in-white-house/2fa93cec-ef39-4cf2-951e-eafde0b7170c
9 News,Louvre CCTV system 'had laughable password' leading up to heistan hour ago,https://www.9news.com.au/world/louvre-heist--security-flaws-show-in-audit/cc9e1e1a-f9ea-4a09-8436-a79d4081cca4
9 News,A startling secret is hiding in the basement of this ordinary brick house,https://www.domain.com.au/news/a-startling-secret-is-hiding-in-the-basement-of-this-ordinary-brick-house-1452944/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US teacher shot by six-year-old student wins $15 million payout,https://www.9news.com.au/world/us-teacher-shot-by-student-wins-15-million-dollar-payout/3daff3e5-d72c-4b79-b99a-e30a49c47350
9 News,Sheridan and Tom saved $70k to splurge on one luxury feature,https://www.domain.com.au/living/the-river-haus-morpeth-1450847/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,updatePair on the run after Gold Coast teen stabbed on doorstep over 'debt'16 minutes ago,https://www.9news.com.au/national/teenager-stabbed-molendinar-gold-coast-queensland-crime-news/94c11036-d84c-4e5a-af1a-dae2cb4bc3db
9 News,Fire starts on packed Virgin Australia plane as it lands,https://www.9news.com.au/national/virgin-plane-makes-emergency-landing-at-brisbane-airport/e26ba04c-65ef-483c-adad-c043c43fece8
9 News,Some common meds linked to adverse breast cancer outcomes: study2 hours ago,https://www.9news.com.au/national/common-heartburn-blood-pressure-medications-linked-to-worse-breast-cancer-outcomes/6f3e2668-02c0-4f55-9344-59fca65fea1a
9 News,Tesla approves pay packet that could make Elon Musk the first trillionaire,https://www.9news.com.au/world/elon-musk-first-trillionaire-tesla-pay-packet-approved/a674adac-8ea7-454a-aea8-245907dddb7b
9 News,NAB employee charged over alleged role in $150m fraud syndicatean hour ago,https://www.9news.com.au/national/bank-employee-charged-over-alleged-multi-million-dollar-ghost-car-fraud-scheme/ffc440e3-8fa7-4ad3-806d-2daceffcaa0f
9 News,US Supreme Court lets Trump block trans and nonbinary people from passport sex markers,https://www.9news.com.au/world/supreme-court-lets-trump-block-transgender-and-nonbinary-people-from-choosing-passport-sex-markers/442e62e7-d381-44f3-bd2d-2fb029b06249
9 News,Property search for SA woman missing for almost 40 years ends,https://www.9news.com.au/national/margaret-bernie-cold-case-rekindled-nearly-40-years-on-from-mount-gambier-womans-disappearance/0d4780d6-4184-49f4-85f7-2770bc9a31c7
9 News,Man dead in workplace accident at NSW construction site,https://www.9news.com.au/national/man-dies-workplace-incident-tarro-nsw/0d9f5c8d-dad9-4c4c-90b5-a1e3980a9fd1
9 News,End of an era for Pelosi after almost 40 years,https://www.9news.com.au/world/nancy-pelosi-to-retire-wont-seek-reelection-ending-her-storied-career-in-the-us-house/c5f664c2-b5a6-445e-9b76-cffbfef30829
9 News,'He's trying to kill me': Triple-zero call released after murder verdict,https://www.9news.com.au/national/danny-zayat-found-guilty-murder-ex-partner-tatiana-dokhotaru-sydney/8dc158e5-f551-42a9-9c3b-9d060ec29fb7
9 News,'I don't know how you live with yourself': Family confront teen killer,https://www.9news.com.au/national/never-forgive-you-familys-anguish-over-gps-killing/f93655e3-0aba-439a-b2bd-d968a5f59120
9 News,"Four people, including three children, dead after house fire in central Queensland",https://www.9news.com.au/national/emerald-queensland-four-bodies-found-in-house-fire/9d0ac566-d350-46b6-b81a-2fe7be391155
9 News,Man in critical condition after being attacked by several dogs in Sydney's west,https://www.9news.com.au/national/sydney-dog-attack-man-in-critical-condition-after-being-attacked-by-several-dogs/ed8c3bae-b40a-43aa-bb16-fee621647f80
9 News,Rail worker killed after bridge collapses on truck in NSW,https://www.9news.com.au/national/man-killed-after-bridge-collapses-on-truck-in-nsw/4df4185a-4049-40c8-923a-838b02c09b7a
9 News,A startling secret is hiding in the basement of this ordinary brick house,https://www.domain.com.au/news/a-startling-secret-is-hiding-in-the-basement-of-this-ordinary-brick-house-1452944/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US teacher shot by six-year-old student wins $15 million payout,https://www.9news.com.au/world/us-teacher-shot-by-student-wins-15-million-dollar-payout/3daff3e5-d72c-4b79-b99a-e30a49c47350
9 News,Sheridan and Tom saved $70k to splurge on one luxury feature,https://www.domain.com.au/living/the-river-haus-morpeth-1450847/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Today in HistoryNobleman who murdered nanny and disappeared purportedly spotted all over Australia,https://www.9news.com.au/world/today-in-history-november-7-lord-lucan-what-happened-on-this-day/e21fe58f-7788-4773-b078-8821ccb82a06
9 News,$6 billion interstate stoush looming over controversial GST deal,https://www.9news.com.au/national/gst-deal-wa-advertising-campaign-productivity-commission-review-explained/2032e532-b8fa-4d49-bb13-e7bac2292608
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,Comedy legend Ben Elton says social media ban makes him 'proud Australian',https://www.9news.com.au/national/ben-elton-comedian-backs-social-media-laws/bbbb9e6c-cf62-4549-a0c3-b62aa3af4f06
9 News,German backpacker's killer driven by 'sexual' motive,https://www.9news.com.au/national/simone-strobel-german-backpackers-killer-driven-by-sexual-motive/4c8c66bd-79a2-4535-8655-86876a2e9a92
9 News,Why a Queensland man's park has divided public opinion,https://www.9news.com.au/national/parking-fine-queensland-logan-naturestrip/9d16bbce-4259-4385-8869-b2b6ba080d7f
9 News,Man charged after Melbourne tradie stabbed while performing citizen's arrest,https://www.9news.com.au/national/man-stabbed-during-melbourne-cbd-citizens-arrest/422435f9-85c6-47e3-91c1-b04236750107
9 News,Bullets spray Sydney home for the second time this week,https://www.9news.com.au/national/sydney-shooting-bullets-fired-at-home-macquarie-fields/00f7c59b-85d8-40d2-943e-44693cb6ab91
9 News,Man charged with murder after woman suffered fatal injuries fleeing alleged abuse,https://www.9news.com.au/national/man-arrested-after-suspicious-death-of-woman-claire-austin-randwick-nsw/594237c1-1b61-43e3-8ccd-f10450b0e1e2
9 News,Bold housing crisis proposal could wipe $100k off prices,https://www.9news.com.au/national/housing-crisis-austraia-grattan-institute-proposal-planning-reform/dfa50e17-94be-457c-b2c7-430bb0a9227c
9 News,Man charged after woman allegedly attacked at knifepoint,https://www.9news.com.au/national/man-charged-aggravated-sexual-assault-robbery-ryde-sydney/2ffc9c28-d7e8-4fee-baf1-04ab17f63f6c
9 News,Suspended arrest warrant issued for Lehrmann after court no-show,https://www.9news.com.au/national/bruce-lehrmann-court-no-show-car-stealing-charge/61a8556c-7f18-4d7a-b49d-ec13251548ea
9 News,Gangland kingpin's relief as he avoids more jail for drug trafficking,https://www.9news.com.au/national/kingpin-tony-mokbel-avoids-more-jail-for-drug-trafficking/f59b68ce-3174-4003-b45a-81db74fa0878
9 News,Pauline Hanson bemoans state of Australia to elite at Trump's Mar-a-Lago,https://www.9news.com.au/national/one-nation-pauline-hanson-bemoans-state-of-australia-to-elite-at-donald-trumps-maralago-florida/943e0d0c-680b-4cca-afdc-cd501ad99497
9 News,Thousands of flights to be cut across US airports amid government shutdown,https://www.9news.com.au/world/us-government-shutdown-forces-flight-cuts/a3136e68-88bf-44da-b9a5-48aaee31eaa3
9 News,US Congress members summon Andrew for Epstein probe interview,https://www.9news.com.au/world/andrew-mountbatten-windsor-update-house-oversight-committee-democrats-request-interview-with-former-prince/c71ce547-4a38-4ddd-aebc-796486d965ad
9 News,Typhoon that killed 100 sets sights on new target,https://www.9news.com.au/world/typhoon-kalmaegi-fishermen-missing-in-vietnam-as-philippines-mourns-dead-from-storm/337012e6-deb2-4102-b97d-cd0329598fb2
9 News,Trump in prime position to win 'peace prize',https://www.9news.com.au/world/fifa-peace-prize-announced-after-donald-trump-misses-out-on-nobel-award/23652e40-094a-4289-8c06-34ca6b9c0f24
9 News,Man charged after groping Mexico's president on the street,https://www.9news.com.au/world/mexico-president-claudia-sheinbaum-groped-in-the-street/23050d9d-97dc-489f-ae62-620b58fde68a
9 News,"Death toll rises to 11 in cargo plane crash, investigators say engine fell off",https://www.9news.com.au/world/louisville-ups-plane-crash-update-death-toll-rises-to-nine/fde6a27a-6160-488f-9bf5-77fdb5d2418a
9 News,Munster's beautiful deed for young boy with cancer,https://www.nine.com.au/sport/nrl/news-2025-the-ashes-australian-kangaroos-cameron-munster-kid-brain-cancer-tickets-9news/a074518c-07bd-4b49-b5c2-b52f3bd370f2
9 News,'Gotta do your time': $2m star breaks silence on new deal,https://www.nine.com.au/sport/afl/news-2025-west-coast-eagles-harley-reid-contract-signing-interview-exclusive/886b9662-e468-469f-8d2e-8388ddf40df9
9 News,Code-hopper named to start for Wallabies as six changes made,https://www.nine.com.au/sport/rugby/news-2025-wallabies-australia-squad-italy-carter-gordon-tom-hooper-corey-toole-joe-schmidt/02d28b30-afd3-4c2b-9db2-d0e3481dc59a
9 News,'Shattered': NFL star found dead after police chase,https://www.nine.com.au/sport/news/nfl-2025-marshawn-kneeland-found-dead--after-evading-police-in-chase-suicide/25782b64-59e8-4f85-ab2b-4b6d375270ef
9 News,Jockey's protests fail in bizarre Oaks Day drama,https://www.nine.com.au/sport/horse-racing/oaks-day-2025-news-race-7-protests-jye-mcneil-akaysha-video/4d17f672-2c13-4431-a46f-4a225ccfaa79
9 News,'I don't': Lyon claps back at Waugh's selection swipe,https://www.nine.com.au/sport/cricket/news-the-ashes-2025-australian-squad-nathan-lyon-george-bailey-steve-waugh-criticism/7c03d471-779a-4349-9d7c-fa37c1b6979c
9 News,'Worrying': Aussies suffer woeful collapse as India takes series lead,https://www.nine.com.au/sport/cricket/news-2025-australia-v-india-fourth-t20-result-scores-video-axar-patel-man-of-match/284393e1-5fca-4a06-958b-f3b733b372fb
9 News,"Disco legend surprises birthday girls, Sarah and Jayne",https://9now.nine.com.au/today/sarah-abo-40th-birthday-today-host-surprised-by-disco-legend-leo-sayer/e7ed167d-1d5f-4dc2-9fce-f13d86e82769
9 News,Steven Spielberg confirms sequel to cult '80s classic,https://9now.nine.com.au/today/gremlins-3-in-development-and-other-entertainment-news-on-november-7/e7a88f23-f8b8-4996-b12e-f30e68864074
9 News,'Not expecting that!': Today hosts gobsmacked by hero dad's reveal,https://9now.nine.com.au/today/western-australia-hero-dad-captain-underpants-surprises-hosts-with-cheeky-reveal/8c4aab0a-89a4-4d62-bb22-d2305de01866
9 News,The issue turning Aussie tourist hotspot into 'open toilet',https://9now.nine.com.au/a-current-affair/the-issue-turning-aussie-tourist-hotspot-into-open-toilet/1735933a-7e63-4528-acba-919a9a795b06
9 News,'Very emotional': Children suspended from day care following financial bungle,https://9now.nine.com.au/a-current-affair/children-suspended-from-fieldsend-elc-day-care-following-financial-bungle/5ab26da8-004e-4fdc-b8e0-973656921558
9 News,Paul Kelly marks milestone age with new album,https://9now.nine.com.au/a-current-affair/paul-kelly-turns-70-with-a-new-album-to-mark-the-milestone/fa7c4f0d-a955-4e87-969b-d14cc0ccc8a2
9 News,Sole survivor of Air India disaster speaks for the first time,https://9now.nine.com.au/60-minutes/sole-survivor-of-air-india-disaster-speaks-for-the-first-time/e213ba53-76b4-4090-8751-14fe379500da
9 News,"Russell Crowe on love, Oscar buzz and retirement",https://9now.nine.com.au/60-minutes/russell-crowe-on-love-oscar-buzz-nuremberg-and-retirement/7a0c6e38-f41b-46ee-83af-7664b7867876
9 News,Fresh allegations against Andrew as damning emails leaked,https://9now.nine.com.au/60-minutes/fresh-allegations-against-andrew-mountbatten-windsor-as-damning-emails-leaked/face34d0-befe-47ea-b2ea-3a96aafe8118
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Mitsubishi won't be able to fend off Chinese brands,https://www.drive.com.au/news/mitsubishi-wont-be-able-to-fend-off-chinese-brands/?utm_source=nine-rail&utm_medium=referral
9 News,Everything we know about the 2026 Toyota HiLux,https://www.drive.com.au/news/2026-toyota-hilux-teased-reveal-date-set-for-new-generation-ute/?utm_source=nine-rail&utm_medium=referral
9 News,Hyundai ute one step closer to Australia,https://www.drive.com.au/news/hyundai-ute-one-step-closer-to-australia-its-going-to-be-mindblowing/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Pair on the run after Gold Coast teen stabbed on doorstep over 'debt'16 minutes ago,https://www.9news.com.au/national/teenager-stabbed-molendinar-gold-coast-queensland-crime-news/94c11036-d84c-4e5a-af1a-dae2cb4bc3db
9 News,Three men fight for life after being hit by car outside restaurant in Sydney22 minutes ago,https://www.9news.com.au/national/sydney-blacktown-crash-three-pedestrians-injured/3f93b0ed-3af1-4c86-8e0c-d47ded1ead6e
9 News,NAB employee charged over alleged role in $150m fraud syndicatean hour ago,https://www.9news.com.au/national/bank-employee-charged-over-alleged-multi-million-dollar-ghost-car-fraud-scheme/ffc440e3-8fa7-4ad3-806d-2daceffcaa0f
9 News,Louvre CCTV system 'had laughable password' leading up to heistan hour ago,https://www.9news.com.au/world/louvre-heist--security-flaws-show-in-audit/cc9e1e1a-f9ea-4a09-8436-a79d4081cca4
9 News,Some common meds linked to adverse breast cancer outcomes: study2 hours ago,https://www.9news.com.au/national/common-heartburn-blood-pressure-medications-linked-to-worse-breast-cancer-outcomes/6f3e2668-02c0-4f55-9344-59fca65fea1a
9 News,US Supreme Court lets Trump block trans and nonbinary people from passport sex markers,https://www.9news.com.au/world/supreme-court-lets-trump-block-transgender-and-nonbinary-people-from-choosing-passport-sex-markers/442e62e7-d381-44f3-bd2d-2fb029b06249
9 News,Tesla approves pay packet that could make Elon Musk the first trillionaire,https://www.9news.com.au/world/elon-musk-first-trillionaire-tesla-pay-packet-approved/a674adac-8ea7-454a-aea8-245907dddb7b
9 News,Man collapses behind Donald Trump during White House announcement,https://www.9news.com.au/world/main-faints-next-to-donald-trump-in-white-house/2fa93cec-ef39-4cf2-951e-eafde0b7170c
9 News,Property search for SA woman missing for almost 40 years ends,https://www.9news.com.au/national/margaret-bernie-cold-case-rekindled-nearly-40-years-on-from-mount-gambier-womans-disappearance/0d4780d6-4184-49f4-85f7-2770bc9a31c7
9 News,Thousands of flights to be cut across US airports amid government shutdown,https://www.9news.com.au/world/us-government-shutdown-forces-flight-cuts/a3136e68-88bf-44da-b9a5-48aaee31eaa3
Guardian,Sudanese militia group accused of war crimes agrees to a ceasefire,https://www.theguardian.com/world/2025/nov/06/sudanese-militia-group-accused-of-war-crimes-agrees-to-a-ceasefire
Guardian,South Africa launches investigation into 17 citizens fighting in Ukraine,https://www.theguardian.com/world/2025/nov/06/south-africa-investigation-citizens-fighting-ukraine-russia-war-mercenaries
Guardian,US ends deportation protection for South Sudanese nationals,https://www.theguardian.com/us-news/2025/nov/06/us-ends-deportation-protections-for-south-sudanese-nationals
