Section,Headline,Link
ABC,"Job system broken for workers, booming for private equity, report says",https://www.abc.net.au/news/2026-07-21/private-equity-profits-as-job-system-fails-workers-report-finds/106920430
ABC,"Holocaust survivors have PTSD from antisemitic events, commission hears",https://www.abc.net.au/news/2026-07-21/live-blog-royal-commission-antisemitism-social-cohesion/106937162
ABC,'Don't go there': Pauline Hanson fires up in Q&A over White Australia policy,https://www.abc.net.au/news/2026-07-21/pauline-hanson-addresses-white-australia-policy-perth-event/106936050
ABC,'That's Barnaby': Hanson laughs off Joyce interview interruption,https://www.abc.net.au/news/2026-07-21/federal-politics-live-blog-government/106938578
ABC,Anthony Albanese on the night in parliament he would rather not relive,https://www.abc.net.au/news/2026-07-21/anthony-albanese-30-years-parliament-kitchen-cabinet/106883904
ABC,"PMOS/PCOS linked to 'significantly higher' stroke, heart attack risk",https://www.abc.net.au/news/health/2026-07-21/pmos-linked-to-four-fold-increased-risk-of-heart-disease/106926086
ABC,US to impose 50pc tariffs on most Canadian goods,https://www.abc.net.au/news/2026-07-21/us-imposes-50pc-tariffs-on-canada/106938910
ABC,ASX falls as oil prices near one-month high on US-Iran escalation,https://www.abc.net.au/news/2026-07-21/asx-markets-business-live-news/106938630
ABC,"Diplomatic efforts to keep US from cutting ties with UNHCR begin, sources say",https://www.abc.net.au/news/2026-07-21/diplomatic-efforts-seek-to-avert-trump-split-with-un-refugee-age/106939116
ABC,"Person found dead, child injured in Perth's south-east",https://www.abc.net.au/news/2026-07-21/person-found-dead-child-injured-in-bentley-cannington-perth/106939272
ABC,Why 'narcissist' bosses are more likely to oppose work from home,https://www.abc.net.au/news/2026-07-21/narcissist-bosses-oppose-work-from-home/106937492
ABC,The discipline behind royal wedding cellist's success,https://www.abc.net.au/news/2026-07-21/cellist-sheku-kanneh-mason-on-australian-tour/106917358
ABC,How authorities failed to heed one woman's reports of WA's worst child rapist,https://www.abc.net.au/news/2026-07-21/katanning-sexual-abuse-dennis-mckenna-hostel-new-book/106936890
ABC,"Six years out from hosting the Olympics, this is where Brisbane stands",https://www.abc.net.au/news/2026-07-21/five-years-since-brisbane-secured-2032-olympics/106926462
ABC,Prepare for stock market pain as China throws a spanner into AI boom,https://www.abc.net.au/news/2026-07-21/prepare-for-stock-market-pain-china-ai-boom-tech/106937282
ABC,"Nicaragua's president extends rule, says country will not hold elections soon",https://www.abc.net.au/news/2026-07-21/nicaragua-president-daniel-ortega-extends-rule/106939504
ABC,Broncos winger Josiah Karapani handed $350 fine for drink-driving offence,https://www.abc.net.au/news/2026-07-21/brisbane-broncos-josiah-karapani-drink-driving-court/106938996
ABC,The four sets of data that show how the property market is transforming,https://www.abc.net.au/news/2026-07-21/how-the-australian-property-market-is-transforming/106904826
ABC,Weatherald retains Australian Test spot despite middling Ashes returns,https://www.abc.net.au/news/2026-07-21/cricket-weatherald-retailed-australia-test-squad-bangladesh/106939390
ABC,Union boss accused of 'bullying' by Fire Rescue Victoria commissioner,https://www.abc.net.au/news/2026-07-21/fire-rescue-victoria-union-peter-marshall-letter/106938650
ABC,"Andy Burnham becomes British PM, provides AUKUS hints in first speech",https://www.abc.net.au/news/2026-07-20/andy-burnham-becomes-british-pm-after-kissing-hands-with-king/106937868
ABC,Tate brothers face court for first time since Miami arrest,https://www.abc.net.au/news/2026-07-21/tate-brothers-face-court-for-first-time-since-miami-arrest/106938528
ABC,"Alone, robbed and in pain: A man finds himself on Sydney's streets",https://www.abc.net.au/news/2026-07-20/sydney-homelessness-crisis-nsw-stretched-housing-social-services/106854064
ABC,"New energy scheme adding to bills, SA government admits",https://www.abc.net.au/news/2026-07-19/sa-government-admits-new-energy-scheme-adds-to-power-prices/106918704
ABC,'We didn't give up': Afghan women's refugee cricketers celebrate ICC decision,https://www.abc.net.au/news/2026-07-19/afghan-women-refugee-cricket-team-icc-decision/106392860
ABC,New owner of Rushy Lagoon reveals plans for Tasmania's largest farm,https://www.abc.net.au/news/2026-07-15/new-owner-rushy-lagoon-reveals-plans-tasmanias-largest-farm/106912164
ABC,Israel criticises Labor's draft Palestine policy ahead of party conference,https://www.abc.net.au/news/2026-07-20/israel-takes-issue-with-labor-draft-national-platform/106937550
ABC,PM shuns new hospital questions during $10m NT funding announcement,https://www.abc.net.au/news/2026-07-20/anthony-albanaese-nt-hospital-maternity-funding/106934334
ABC,Taylor responds to Liberal's praise for Malcolm Roberts — as it happened,https://www.abc.net.au/news/2026-07-20/federal-politics-live-blog-one-nation/106934254
ABC,Pauline Hanson 'not backing away' from controversial far-right interview,https://www.abc.net.au/news/2026-07-20/pauline-hanson-tommy-robinson-interview-podcast/106933634
ABC,Iran-backed Houthis declare maritime blockade on Saudi Arabia,https://www.abc.net.au/news/2026-07-20/houthis-declare-maritime-blockade-on-saudi-arabia/106938064
ABC,India's 'cockroach' movement supporters caned by police,https://www.abc.net.au/news/2026-07-20/india-cockroach-party-march-supporters-caned/106936124
ABC,Moscow targeted by drones while Russia bombards Kyiv,https://www.abc.net.au/news/2026-07-21/moscow-targeted-by-drones-while-russia-bombards-kyiv/106938100
ABC,"US, Iran trade fire as Trump says Iran will 'pay' for soldiers' deaths",https://www.abc.net.au/news/2026-07-20/us-identifies-two-soldiers-killed-in-jordan-after-iranian-attack/106937952
ABC,Fears massive US private lending market sinking,https://www.abc.net.au/news/2026-07-20/asic-raises-alarm-on-private-credit/106929244
ABC,Australia is making humanoid robots in the midst of its AI reckoning,https://www.abc.net.au/news/2026-07-20/artificial-intelligence-testing-models-humanoids-data-centres/106928550
ABC,Uranium export deal sparks talk of opportunities for Broken Hill,https://www.abc.net.au/news/2026-07-20/uranium-opportunities-in-broken-hill/106917294
ABC,SA government to explore legal options against developer,https://www.abc.net.au/news/2026-07-21/wel-co-housing-development-dispute-springwood/106935296
ABC,Millions greet Spain's WC heroes as FIFA probes ugly post-match fights,https://www.abc.net.au/news/2026-07-21/spain-world-cup-homecoming-fifa-investigates-argentina-fight/106938728
ABC,'I love my name': Swans star on having the best name in the AFLW,https://www.abc.net.au/news/2026-07-21/sydney-swans-aflw-star-zippy-fish-on-debut-season-and-name/106884018
ABC,"Buckley opts out of Dons, Blues coaching races after Tasmania snub",https://www.abc.net.au/news/2026-07-21/afl-nathan-buckley-reaction-tasmania-rejection-hinkley/106939164
ABC,Aussie world champs name new rugby sevens coach for LA Olympics,https://www.abc.net.au/news/2026-07-21/australia-rugby-sevens-new-head-coach-reg-tayler-la-olympics/106937360
ABC,"Wintry one-pot meals, from cheat's chicken soup to creamy butter beans",https://www.abc.net.au/news/2026-07-20/easy-one-pot-dinners-for-winter/106914538
ABC,Why learning to switch off is important for work-life balance,https://www.abc.net.au/news/2026-07-20/how-to-get-the-balance-right-when-being-online-is-your-job/106920852
ABC,"Love story: Inseparable since meeting, these besties are planning retirement together",https://www.abc.net.au/news/2026-07-19/love-story-the-enduring-love-of-a-best-friend/106757660
ABC,"This dal is a quick, simple and satisfying winter warmer",https://www.abc.net.au/news/2026-07-18/nepalese-style-dal-bhat/106763428
ABC,Author Randa Abdel-Fattah sues Bendigo Writers Festival organisers,https://www.abc.net.au/news/2026-07-20/bendigo-writers-festival-legal-action-council-la-trobe/106936916
ABC,Organisers of LGBT club in old church 'devastated' after lease terminated,https://www.abc.net.au/news/2026-07-20/lgbtqia-divine-playhouse-lease-terminated-former-sydney-church/106935874
ABC,"'Good night, sweet dreams': Derryn Hinch farewelled at state funeral",https://www.abc.net.au/news/2026-07-20/derryn-hinch-remembered-at-state-funeral/106936098
ABC,L7 bassist Jennifer Finch dies days after revealing cancer diagnosis,https://www.abc.net.au/news/2026-07-20/jennifer-finch-l7-bassist-obit-dead-59-cancer-grunge-feminist/106934914
Sky News,"One Nation polls like a party of government but has ""hardly any candidates'",https://www.skynews.com.au/opinion/chris-kenny/one-nation-polls-like-a-party-of-government-but-has-hardly-any-candidates/video/443594049ae48cd017405a733d4d6061
Sky News,"""Beginning of the end' if Australia doesn't unite to a singular core culture",https://www.skynews.com.au/opinion/peta-credlin/beginning-of-the-end-if-australia-doesnt-unite-to-a-singular-core-culture/video/3b64b92a2d8fe280b628382f568d16d7
Sky News,"Pauline Hanson's critics are ""shameless liars' trying to shut her down",https://www.skynews.com.au/opinion/andrew-bolt/pauline-hansons-critics-are-shameless-liars-trying-to-shut-her-down/video/5379704c87e8da624c5e48fdbcc642c1
Sky News,"""Not compatible with Australian values': Pauline Hanson's burqa ban push reignites debate",https://www.skynews.com.au/opinion/sharri-markson/not-compatible-with-australian-values-pauline-hansons-burqa-ban-push-reignites-debate/video/ec6633951b6ee8fd95337d554a494dfa
Sky News,"UK in an ""absolute mess' after Labour's mismanagement of the country",https://www.skynews.com.au/opinion/uk-in-an-absolute-mess-after-labours-mismanagement-of-the-country/video/2156d49587f02424454b2ba679c3951d
Sky News,"One Nation ""back up' in recent polls showing support holding strong",https://www.skynews.com.au/opinion/paul-murray/one-nation-back-up-in-recent-polls-showing-support-holding-strong/video/6fdb34a9fe537d3fca76cde4fe9b0b46
Sky News,Energy users face $10m power bill sting to subsidise EV charging stations for wealthy drivers,https://www.skynews.com.au/business/energy/completely-unfair-energy-users-face-10m-power-bill-sting-to-subsidise-ev-charging-stations-for-wealthy-drivers/news-story/fb8d2e5a11c6b9da5515ba2f3f01a93c
Sky News,Chris Bowen's department slugs taxpayer with $4.2m bill to put up COP delegates in luxury Fiji hotels,https://www.skynews.com.au/australia-news/politics/climate-change-minister-chris-bowens-department-slugs-taxpayer-42-million-to-put-up-cop-delegates-in-luxury-fiji-hotels/news-story/e28286c5ffffe7cb88d6458de3e5ba6f
Sky News,"Albanese's Labor making Australia ""poorer, weaker and less safe': Pauline Hanson",https://www.skynews.com.au/australia-news/politics/president-donald-trump-vows-iran-will-pay-many-times-over-for-killing-american-soldiers/live-coverage/a62ee562cf154daeac8852bf9ac3847a
Sky News,AEC accused of ignoring locals after renaming electorate from colonial figure to recognise Indigenous leader,https://www.skynews.com.au/australia-news/politics/aec-accused-of-ignoring-public-consultation-after-renaming-federal-electorate-from-colonial-figure-to-indigenous-leader/news-story/5cdba138a7e925d1b982b16d897a36b9
Sky News,"Revealed: the reason Meghan is ""fuming' after Charles reunion",https://www.skynews.com.au/lifestyle/celebrity-life/determined-to-find-a-way-back-meghan-markle-left-fuming-after-king-charles-reunion-reignites-prince-harrys-desire-to-rejoin-royal-life/news-story/1529bd4be656c25f155a44486a904230
