Section,Headline,Link
9 News,The $70k catch keeping this penthouse vacant,https://www.domain.com.au/news/the-70k-a-month-reason-this-billionaires-row-penthouse-wont-to-sell-1496915/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Petrol theft ramps up as unleaded nears $3 per litre,https://www.9news.com.au/national/middle-east-war-petrol-prices-australia-police-warn-fuel-theft-is-on-the-rise/a4a8f8ed-7383-47dd-9cdc-d684ed2d200d
9 News,The $90k decision these home renovators don't regret,https://www.domain.com.au/advice/real-reno-preston-1494960/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tropical Cyclone Narelle forecast to hit third state after crossing NT coast,https://www.9news.com.au/national/tropical-cyclone-narelle-crosses-northern-territory-coast-forecast-to-head-to-western-australia/5ed8ddfe-adf1-4321-91e2-603672aa43fd
9 News,What it's like living on the edge of Australia30 minutes ago,https://www.domain.com.au/news/your-own-little-world-what-its-like-living-on-the-edge-of-australia-1496857/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Iran's long-range missiles 'can reach London, Paris or Berlin', IDF claims",https://www.9news.com.au/world/dozens-injured-in-israel-after-iranian-missile-strikes-target-areas-near-nuclear-research-center/8338e254-51a9-4cdb-bda8-8a7189f5f1b8
9 News,Woman fighting for life after alleged hit and run16 minutes ago,https://www.9news.com.au/national/woman-figthing-for-life-after-alleged-hit-and-run-nsw-mid-north-coast/8c171f76-049e-41e7-84b8-56c89caecb46
9 News,'No more games!' Trump sends ICE threat as airport shutdown continuesan hour ago,https://www.9news.com.au/world/donald-trump-threatens-to-move-ice-agents-into-us-airports-tsa-shutdown/fc6ac945-6a61-4475-80b5-2966259dca81
9 News,'They don't like any of us': Biggest lesson from One Nation's record surge,https://www.9news.com.au/national/south-australia-election-one-nation-success-is-a-federal-lesson-that-people-are-angry/68e12389-3055-461d-8163-1509ef5bbc10
9 News,Man shot by police outside Logan shopping centre,https://www.9news.com.au/national/logan-queensland-man-allegedly-armed-with-knife-shot-by-police/9720fa09-f1e1-40d4-9b47-1ac48f310833
9 News,'I'm glad he's dead' Trump's swipe after ex-FBI director Robert Mueller dies,https://www.9news.com.au/world/former-fbi-director-robert-mueller-who-investigated-russiatrump-campaign-ties-dies/f1870856-d470-4c79-9c51-9885136e3b61
9 News,"One dead, one seriously injured after crash north-west of Brisbane",https://www.9news.com.au/national/esk-queensland-car-crash-one-dead-one-seriously-injured/79652c8c-8bb2-4b81-97d9-7c7302cfec2e
9 News,Suspected arson attack targets ice cream shop on busy Melbourne street,https://www.9news.com.au/national/williamstown-melbourne-shop-fire-police-suspect-arson-attack/f8e2b162-32ff-4f02-bcac-9cc5155c3663
9 News,"Labor landslide, Libs hit rock bottom and a seismic One Nation shockwave",https://www.9news.com.au/national/labor-cruises-to-record-victory-in-south-australia-as-one-nation-vote-surges/60cf7078-307f-4c4c-a7cf-60b1c283e605
9 News,Amy lost three pregnancies. No one asked about her mental health,https://www.9news.com.au/national/posnatal-depression-and-anxiety-mental-health-pregnancy-womens-health-amy-lost-three-pregnancies-no-one-asked-about-her-mental-health/4d567f86-76f7-43a3-93e7-4af81d3bde37
9 News,One Nation's surge could send 'seismic shockwaves' across border,https://www.9news.com.au/national/one-nation-south-australian-election-victoria/94dd2cdc-837d-4c70-bbc3-fb1e0dcd9c90
9 News,As it happenedLabor wins SA election in a landslide,https://www.9news.com.au/national/sa-election-2026-live-updates-results-peter-malinauskas-ashton-hurn-latest-news-headlines/4283bb64-52bb-4015-bd5e-b78b0e9086cc
9 News,Wonder goal cruels Matildas in Asian Cup heartbreak,https://www.nine.com.au/sport/football/womens-asian-cup-final-2026-matildas-vs-japan-result-video-highlights-maiko-hamano-goal-20260321-p5rmda.html
9 News,"Boy, 14, charged over alleged spree of indecent assault attacks in Perth",https://www.9news.com.au/videos/national/boy-14-charged-over-alleged-spree-of-indecent-assault-attacks-in-perth/cmn080uoc000k0gpbhc91k13c
9 News,The $90k decision these home renovators don't regret,https://www.domain.com.au/advice/real-reno-preston-1494960/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tropical Cyclone Narelle forecast to hit third state after crossing NT coast,https://www.9news.com.au/national/tropical-cyclone-narelle-crosses-northern-territory-coast-forecast-to-head-to-western-australia/5ed8ddfe-adf1-4321-91e2-603672aa43fd
9 News,What it's like living on the edge of Australia30 minutes ago,https://www.domain.com.au/news/your-own-little-world-what-its-like-living-on-the-edge-of-australia-1496857/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYWoman manipulates her teen lover into murdering husband,https://www.9news.com.au/world/today-in-history-march-22-what-happened-on-this-day/2b02c286-01f4-45a8-9b12-21247818e8da
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,A chilling war is unfolding right now on social media,https://www.9news.com.au/national/us-israel-iran-war-how-ai-social-media-are-weaponising-disinformation-new-era-of-information-warfare/7a112fc8-7601-4da3-b595-87cd666b8ce5
9 News,ExclusiveMum wants charges laid after after-school attack on girl,https://www.9news.com.au/national/shellharbour-girl-attacked-at-shopping-centre-after-school/585ac9ae-cd13-49ae-b96a-6ea29715c0a3
9 News,Aussies urged to work from home as petrol prices reach new highs,https://www.9news.com.au/national/aussies-urged-to-work-from-home-as-fuel-prices-rise/459e7107-af66-4d82-849c-25eb2604abce
9 News,Two teens charged over firebombing of ice cream parlour in Melbourne,https://www.9news.com.au/national/melbourne-shop-fire/c708c3c0-672a-4868-a46e-70dcd0ba9538
9 News,'Very dangerous' storm sees golf ball sized hail fall on parts of Sydney,https://www.9news.com.au/national/sydney-storm-thunder-hail/0ca27598-9507-4009-a2b2-addf1bc581c9
9 News,Clean up under way after Tropical Cyclone Narelle hits Far North Queensland,https://www.9news.com.au/national/tropical-cyclone-narelle-queensland-northenr-territory/9ee10929-7df3-4aee-a3f0-781bf8a72bfc
