Section,Headline,Link
ABC,What happened when Xi Jinping met Donald Trump?,https://www.abc.net.au/news/2026-09-26/what-happened-when-xi-jinping-and-donald-trump-met/107185512
ABC,"A new love, an old obsession and the final weeks of Jesse Baird's life",https://www.abc.net.au/news/2026-09-26/inside-week-one-beau-lamarre-condon-double-murder-trial/107196662
ABC,Queensland child deaths at five-year high,https://www.abc.net.au/news/2026-09-26/qld-family-and-child-commission-annual-report-increase-in-deaths/107198072
ABC,'Unbearable emotional weight': Partner visa delays come at high personal cost,https://www.abc.net.au/news/2026-09-26/partner-visa-delays-for-offshore-applicants/107185444
ABC,A cash comeback? Shops navigate looming death of card surcharges,https://www.abc.net.au/news/2026-09-26/card-surcharge-fees-change-october-1-small-businesses-impact-sa/107180202
ABC,Did you know that cat bites or scratches can be deadly?,https://www.abc.net.au/news/2026-09-26/cat-bites-scratches-can-lead-to-sepsis-death-gp-warns/107197410
ABC,"ABC 50/50 quiz: Testing your knowledge of Martika, Baywatch and that space chess game from Star Wars",https://www.abc.net.au/news/2026-09-26/abc-5050-quiz/107158982
ABC,Just a few spices take lamb chops to the next level for your weekend barbecue,https://www.abc.net.au/news/2026-09-26/barbecue-spiced-lamb-chops-weekend-grand-final/107185604
ABC,Surviving the Nepal flood disaster was just the beginning of their struggles,https://www.abc.net.au/news/2026-09-26/families-fear-nepal-floods-forgotten/107182226
ABC,'It's an absolute Ferrari to fly on': ADF retires attack helicopters,https://www.abc.net.au/news/2026-09-26/adf-retires-tiger-helicopters/107191758
ABC,"'Strained' relations with police made 'better' by young officer, local says",https://www.abc.net.au/news/2026-09-26/mia-lay-nsw-police-officer-remembered-by-sydney-redfern-local/107198138
ABC,"Adam Scott, Min Woo Lee lead sweep of US at Presidents Cup",https://www.abc.net.au/news/2026-09-26/presidents-cup-adam-scott-min-woo-lee/107199232
ABC,Missing couple rescued overnight at Wineglass Bay,https://www.abc.net.au/news/2026-09-26/couple-missing-overnight-at-tasmania-wineglass-bay-rescued/107199258
ABC,AI data centre company starts development work without a permit,https://www.abc.net.au/news/2026-09-26/firmus-starts-development-work-without-permit-wesley-vale/107198264
ABC,Man critical after allegedly being stabbed while trying to stop car theft,https://www.abc.net.au/news/2026-09-26/teenagers-arrested-after-man-stabbed-during-alleged-car-theft/107199034
ABC,Serial con man turned charity director back in court on dishonesty charges,https://www.abc.net.au/news/2026-09-26/con-man-turned-charity-director-back-in-court-on-new-charges/107184480
ABC,Aussie star reaches WTA final as opponent says she was 'pressured' to withdraw,https://www.abc.net.au/news/2026-09-26/talia-gibson-tatiana-prozorova-singapore-open-final/107198928
ABC,'You're still a dad': Father turns grief into support for other families,https://www.abc.net.au/news/2026-09-26/father-turns-grief-into-support-for-other-grieving-families/107132062
ABC,At least eight killed as Russia and Ukraine trade strikes,https://www.abc.net.au/news/2026-09-25/ukraine-russia-drone-strike-deaths/107197904
ABC,"Man City guilty of breaching EPL financial rules, punishment still pending",https://www.abc.net.au/news/2026-09-26/man-city-guilty-of-breaching-epl-financial-rules/107198524
ABC,Retired doctor extradited from NSW pleads not guilty to indecent assault,https://www.abc.net.au/news/2026-09-26/retired-tasmanian-doctor-denies-indecent-assault-allegations/107197514
ABC,Push to stop girls having to suffer pelvic pain in silence,https://www.abc.net.au/news/2026-09-26/calls-for-specialist-endometriosis-education-in-nsw-high-schools/107084228
ABC,A dangerous new reality is taking hold in Europe,https://www.abc.net.au/news/2026-09-26/european-leaders-warn-of-russian-threat/107192690
ABC,Albanese couldn't have timed his Medicare hack bombshell better,https://www.abc.net.au/news/2026-09-24/open-ai-medicare-breach-government-walking-delicate-tightrope/107180648
ABC,AI industry left to police itself as bleak warnings mount,https://www.abc.net.au/news/2026-09-24/ai-industry-un-bleak-warnings/107186256
ABC,No evidence of a 'wage-price spiral' in Australia,https://www.abc.net.au/news/2026-09-23/no-evidence-of-a-wage-price-spiral-in-australia-rba-iain-ross/107180770
ABC,A cash comeback? Shops navigate looming death of card surcharges,https://www.abc.net.au/news/2026-09-26/card-surcharge-fees-change-october-1-small-businesses-impact-sa/107180202
ABC,Has the RBA already wiped out the home ownership gains from tax changes?,https://www.abc.net.au/news/2026-09-25/rate-rise-home-ownership-impact-study/107191644
ABC,Number of days social homes sitting vacant in Queensland rises dramatically,https://www.abc.net.au/news/2026-09-25/qld-public-housing-vacant-for-longer-qshelter-oconnor/107190222
ABC,"What 17,000 Australians have to say about money, housing and mental health",https://www.abc.net.au/news/2026-09-25/hilda-survey-on-ups-down-of-australian-life/107181158
ABC,Scientists probe connection between deadly frog disease and coal wastewater,https://www.abc.net.au/news/science/2026-09-25/frog-scientists-probe-coal-mine-wastewater-impacts/107165472
ABC,Video captures ranger's joyful tears on finding rare night parrot chick,https://www.abc.net.au/news/science/2026-09-24/young-night-parrot-found-in-wa-desert-by-indigenous-rangers/107178414
ABC,"OpenAI agent hacked Medicare portal, PM says",https://www.abc.net.au/news/2026-09-24/ai-agent-accessed-australian-government-site-pm-says/107189078
ABC,US attacks Australia's 'opt-out' algorithm law in rare intervention,https://www.abc.net.au/news/2026-09-22/trump-administration-slams-digital-duty-of-care-bill/107182970
ABC,Neale the common thread in Fremantle and Brisbane's eerie shared history,https://www.abc.net.au/news/2026-09-26/afl-grand-final-fremantle-brisbane-lachie-neale-history-analysis/107190640
ABC,"Talking points, teams and times for today's AFL grand final",https://www.abc.net.au/news/2026-09-26/2026-afl-grand-final-explainer-everything-you-need-to-know/107195622
ABC,How the Dockers went from perpetual underdogs to top of the game,https://www.abc.net.au/news/2026-09-26/fremantle-dockers-history-from-humble-beginnings/107195792
ABC,A decades-old newspaper snippet gives blueprint of modern Knights,https://www.abc.net.au/news/2026-09-26/newcastle-knights-nrl-spoon-to-preliminary-final-season/107176554
ABC,Just a few spices take lamb chops to the next level for your weekend barbecue,https://www.abc.net.au/news/2026-09-26/barbecue-spiced-lamb-chops-weekend-grand-final/107185604
ABC,How to remove stubborn stains in your toilet,https://www.abc.net.au/news/2026-09-25/how-to-remove-stubborn-stains-in-your-toilet/107101438
ABC,'How do you get through this?': Parents on the grief of losing a child,https://www.abc.net.au/news/2026-09-22/parents-grief-and-loss-after-death-of-child/107100784
ABC,What to know about health insurance if a baby might be on the cards,https://www.abc.net.au/news/2026-09-22/what-to-know-about-pregnancy-birth-options-health-insurance/107155974
