Section,Headline,Link
9 News,Children killed as train crashes into school minibus,https://www.9news.com.au/world/belgium-train-minibus-crash-buggenhout-collision-between-train-and-school-bus/4f1f6668-9dac-4c9b-885a-fdcb97ab2639
9 News,"Congressman hasn't been seen for 12 weeks, won't say why",https://www.9news.com.au/world/tom-kean-missing-congressman-representative-usa-politics-news/28a222e5-489f-48ac-9c60-83acfd8cd663
9 News,Famous chimney stacks reduced to rubble in massive blast,https://www.9news.com.au/national/liddell-power-station-chimney-stack-demolished/4acfe7bf-a89b-4f0c-b789-a05962b38eb8
9 News,Couple's $1 million dream home legally has zero bathrooms,https://www.domain.com.au/news/couple-learns-their-1-million-dream-home-legally-has-zero-bathrooms-1518803/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Rain to soak every state as multiple low-pressure systems collide,https://www.9news.com.au/national/australia-weather-update-rain-forecast-for-every-state-and-territory/4e67a7dc-86e5-4663-8390-faca0e100a41
9 News,A Current AffairHolidayers stranded as AVG Travels goes into liquidation,https://9now.nine.com.au/a-current-affair/holidayers-stranded-as-avg-travels-goes-into-liquidation/0b3b39e2-93e0-40c7-a109-6b69eafaf228
9 News,Queensland nurse charged with murder after four-year-old found dead in home,https://www.9news.com.au/national/child-found-dead-lowood-home-ipswich-brisbane/8f64aba5-0a44-4d5a-b001-8ad3a15499db
9 News,Two arrested as part of Dezi Freeman investigation,https://www.9news.com.au/national/dezi-freeman-victoria-police-arrest-two-people-in-investigation/35985beb-f17a-4cf2-9d64-d52e2a66cdbb
9 News,Lidia Thorpe wipes back tears as police rule out charges over death in custody,https://www.9news.com.au/national/kumanjayi-white-police-rule-out-charges/fdfcc262-e12f-4b87-a1d7-0ee4a86d2743
9 News,A Current AffairBuyer's headache after finding second building report,https://9now.nine.com.au/a-current-affair/buyers-headache-after-finding-second-building-report-that-shows-house-needs-work/3432d64d-cca1-4899-8635-322b6fac2e1f
9 News,Woman charged over alleged assault that left waitress with chipped tooth,https://www.9news.com.au/national/melbourne-news-woman-arrested-after-cafe-worker-injured-in-alleged-assault/6beab42e-68a3-47d9-a453-d2a4ef5fd6ea
9 News,Failed Australia Day bombing accused faces court,https://www.9news.com.au/national/liam-hall-failed-australia-day-bombing-accused-faces-court/f1bfa887-9793-423a-97b0-80aff57ee2a8
9 News,Search for evidence in Gus Lamont disappearance renewed by police,https://www.9news.com.au/national/police-announce-renewed-search-for-gus-lamont/04e7de9e-4cdf-4a78-9267-e08202cc2180
9 News,Hundreds of dollars in power bill relief coming for millions,https://www.9news.com.au/national/power-bills-to-drop-for-multiple-states/051ae1d7-95e3-41f1-b660-6e907a7f4d18
9 News,Dozens of protesters shut down part of Parliament House,https://www.9news.com.au/national/aussies-detained-by-israel-join-dozens-of-protesters-at-parliament-house/55c1e067-566c-48cd-9ca6-2af86f4554ce
9 News,Queensland school shut after students exposed to mercury,https://www.9news.com.au/national/cunnamulla-state-school-closed-mercury-exposure-queensland/2886d71c-98d2-4cc5-81c4-7d22ef90e892
9 News,Minns admits 'giant intelligence failure' led to Bondi terror attack,https://www.9news.com.au/national/royal-commission-minns-admits-giant-intelligence-failure-led-to-bondi-terror-attack/ffeb9365-4492-4b3a-bbdd-187b6f7074f6
