Section,Headline,Link
9 News,LIVEVerstappen makes fresh quit threat amid Shanghai struggles8 minutes ago,https://www.nine.com.au/sport/motorsport/f1-chinese-grand-prix-2026-live-sprint-race-qualifying-results-starting-lap-times-pole-position-latest-updates-20260314-p5oahc.html
9 News,Photo surfaces of Jeffrey Epstein alongside ex-ambassador and disgraced prince,https://www.9news.com.au/world/images-surface-of-andrew-mountbatten-windsor-peter-mandelson-and-epstein/abc8ba34-5b3d-4637-9502-48110d75f3e6
9 News,Will the pumps run dry? How the war in Iran is impacting Australia's oil supply,https://www.9news.com.au/world/does-australia-have-another-petrol-would-we-run-out-of-fuel-oil-supply-iran-war-news/1f4af25b-2f5a-43d3-8a83-dcc919e12e28
9 News,The $7 million dream home that held a family 'hostage',https://www.domain.com.au/news/the-7-million-dream-home-that-held-a-family-hostage-1494019/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Albanese says risk of fine 'worth it' as Johnston makes NRL history,https://www.9news.com.au/national/alex-johnston-nrl-record-breaking-try-pm-anthony-albanese-joins-crowd-swarming-pitch/0abc0024-ede6-44b9-a054-f0035e5f2c99
9 News,Queensland man arrested after allegedly posting antisemitic content,https://www.9news.com.au/national/antisemitic-queensland-threats/97083908-7598-422b-ae5c-7663633f70ee
9 News,Cops warn of popular craze after it sent a TAFE campus into lockdown,https://www.9news.com.au/national/cops-warn-of-popular-craze-after-it-sent-a-tafe-campus-into-lockdown/2af086e4-0754-494c-8416-d2098da9cead
9 News,"Iran war will end 'when I feel it in my bones', says Trump4 minutes ago",https://www.9news.com.au/world/us-deploys-thousands-of-marines-to-middle-east-iran-war-latest-news/9414ce9f-06e4-42a6-8dd2-790aa96c7092
9 News,Energy minister unleashes over 'un-Australian' petrol act,https://www.9news.com.au/national/petrol-australia-energy-minister-chris-bowen-lashes-motorists-for-hoarding-fuel/b4449e6e-74b9-43f8-8dc8-18d893ff2674
9 News,Teen dies in horror crash on Adelaide motorway,https://www.9news.com.au/national/fatal-crash-at-angle-vale/4a9c9da6-fe7b-4316-b113-e9102b19619b
9 News,Weeks until child sex-accused footy champ Barry Cable learns fate,https://www.9news.com.au/national/barry-cable-trial-weeks-until-child-sex-accused-footy-champ-learns-fate/29313830-7e4e-4322-80de-0f9487f05648
9 News,Trump says 'watch what happens to these deranged scumbags today',https://www.9news.com.au/world/us-israel-attack-iran-blast-rocks-tehran-after-israel-threatened-to-target-area-where-progovernment-rally-was-being-held/431b482b-b76d-4ead-bf11-13eaf2a99dac
9 News,Dezi Freeman's wife won't be charged over hunt for accused cop-killer,https://www.9news.com.au/national/insufficient-evidence-to-charge-trio-connected-to-dezi-freeman-case-police-say/972e4cb9-0491-4416-9036-d0d5e7423ee5
9 News,Woman's trauma after student filmed her in toilet,https://www.9news.com.au/national/womans-trauma-after-student-filmed-her-in-toilet/9bf9e06e-eebd-4620-8885-aa50682d229a
9 News,Georgie Gardner calls time after more than two decades at Nine,https://www.9news.com.au/national/9news-sydney-presenter-georgie-gardner-resigns/c4fa5176-4e21-4c80-9f32-ab019495a3c2
9 News,This town ran out of fuel days ago. No one knows when more will arrive,https://www.9news.com.au/national/fuel-shortage-batlow-out-of-petrol-iran-war/4feabda2-ac22-4ee1-bd2f-d98ba8a87663
9 News,Trump weighs in on rumours Iran has put a dead man in charge,https://www.9news.com.au/world/iran-latest-donald-trump-is-ayatollah-mojtaba-khamenei-alive-what-condition-is-he-in-middle-east-news/df7e5635-182d-4633-8c18-46b77b0d9f87
9 News,Inquest begins into scaffolding collapse death,https://www.9news.com.au/videos/national/inquest-begins-into-scaffolding-collapse-death/cmmonfn2100050gl152ir3rle
9 News,Man who allegedly threatened AFL star unmasked,https://www.9news.com.au/videos/national/man-who-allegedly-threatened-afl-star-unmasked/cmmol4bbl00020gmr9cnrhjt2
9 News,Will the pumps run dry? How the war in Iran is impacting Australia's oil supply,https://www.9news.com.au/world/does-australia-have-another-petrol-would-we-run-out-of-fuel-oil-supply-iran-war-news/1f4af25b-2f5a-43d3-8a83-dcc919e12e28
9 News,The $7 million dream home that held a family 'hostage',https://www.domain.com.au/news/the-7-million-dream-home-that-held-a-family-hostage-1494019/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Albanese says risk of fine 'worth it' as Johnston makes NRL history,https://www.9news.com.au/national/alex-johnston-nrl-record-breaking-try-pm-anthony-albanese-joins-crowd-swarming-pitch/0abc0024-ede6-44b9-a054-f0035e5f2c99
9 News,"TODAY IN HISTORYIf he missed this shot, countless people could have died",https://www.9news.com.au/world/today-in-history-march-14-what-happened-on-this-day-basketball-tornado/d7e64330-23e7-43b8-a2f0-71063d90d638
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Heart breaking reason this capsule home has never sold,https://www.domain.com.au/news/perth-house-with-sentimental-secret-hits-the-market-for-first-time-in-decades-1494115/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Jackie O reportedly considering taking legal action against employer,https://www.9news.com.au/national/kyle-and-jackie-o-show-jackie-henderson-reportedly-considering-legal-action-arn-media/001a458e-068e-4a63-aa0c-c6894272e9b1
9 News,New feature lets everyday Aussies make cash on TikTok,https://www.9news.com.au/national/make-money-on-tiktok-tt-shop-australia-new-ads/1d62841b-5b39-4801-a853-20b330b0ca4a
9 News,Jury finds Australian businessman was Chinese spy asset,https://www.9news.com.au/national/jury-finds-expat-businessman-was-chinese-spy-asset/484f8830-4085-425e-995e-6a79031d478c
9 News,Young man dies in South Australian crash,https://www.9news.com.au/videos/national/young-man-dies-in-south-australian-crash/cmmol501p00030gl11mnrs58r
9 News,Bonus $6.6 billion handout given to Aussie state that needs it least,https://www.9news.com.au/national/western-australia-comes-out-on-top-in-103-billion-gst-carveup-deal/369d01e7-7fc2-44b8-a172-2a3ff1e5ab68
9 News,Man killed by electric shock in horror workplace accident,https://www.9news.com.au/national/man-dies-at-workplace-in-emu-plains-sydneys-west/78c70f28-d846-423e-9016-4973af6c6068
9 News,Qantas agrees to $105 million settlement over COVID flight credits,https://www.9news.com.au/national/qantas-settles-covid-class-action-for-105-million-dollars/5328147d-ccf8-4e0b-8af7-a5ff6622fd89
9 News,Big four bank 'jumps the gun' with pre-emptive fixed rate strike,https://www.9news.com.au/national/interest-rates-anz-raises-fixes-rates-in-anticipation-of-rba-cash-rate-hike/1437e009-acfd-4d1d-b830-ca4d75f4e87d
9 News,Twist for man accused of threatening to kidnap PM,https://www.9news.com.au/national/nathan-ballesty-court-updates/059ea4dd-baaa-4405-89da-f3e0bd377af0
9 News,"Flash flooding in Byron Bay amid heavy rain, storms",https://www.9news.com.au/national/weather-forecast-australia-rain-set-to-continue-in-wet-start-to-autumn/67708694-59eb-4fa0-a764-9c5889f23eac
9 News,'Is this a joke?': Landlord's 'DIY' request over repair sparks fierce debate,https://www.domain.com.au/news/is-this-a-joke-landlords-diy-request-over-repair-sparks-fierce-debate-2-1493969/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Police respond to report of active shooter at US synagogue,https://www.9news.com.au/world/synagogue-shooting-west-bloomfield-township-detroitarea-police-respond-to-report-of-active-shooter/6eb485d7-3d93-4924-8c9b-48ba184920fd
9 News,Iran's new leader breaks silence with big oil threat,https://www.9news.com.au/world/us-israel-attack-iran-new-supreme-leader-ayatollah-mojtaba-khamenei-issues-first-message/77821e30-da6c-4ce3-96ff-23104e7f65d8
9 News,Putin's 'hidden hand' behind Iranian drone attacks,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-march-13-donald-trump-latest-news-headlines/2c48fadd-6ec9-4b19-9392-9ec9255db683
9 News,China mocks Trump in bizarre AI video,https://www.9news.com.au/world/donald-trump-chinese-embassy-mocks-us-presidents-shield-of-the-americas-in-ai-video/35fe581f-cca2-400b-ad06-0ba08ffae6be
9 News,Leather-clad Kim shows off his 'excellent' small gun arsenal,https://www.9news.com.au/world/north-korean-leader-kim-and-his-daughter-try-out-new-pistols-at-shooting-range/6e174a14-b28d-4f82-81c8-4243a3315ef9
9 News,Tiger suspended for punch targeting star Blue's broken ribs,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-richmond-tigers-result-video-highlights-jonty-faull-hit-jacob-weitering/c7ed9a85-0c8a-42ca-a054-daa0c6dc6fa6
9 News,"Brisbane-bound young gun pulls Broncos"" pants down",https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-parramatta-eels-jonah-pezet-kelma-tuilagi/d3b67ad1-e8a6-45d6-b8d6-d3a6b5dbcc4e
9 News,Iconic NRL moment going to waste over stubborn stance,https://www.nine.com.au/sport/nrl/news-2026-alex-johnston-try-scoring-record-swans-lance-buddy-franklin-scg-fans-warned-fines-police-rabbitohs-vs-roosters/a1dc7ab8-d071-4480-b265-dd8a69d4df26
9 News,Major winner withdraws from $35m event after one hole,https://www.nine.com.au/sport/golf/the-players-2026-colin-morikawa-news-withdraws-back-injury-video/f9d9b604-6399-41ea-891f-90a19902a548
9 News,'Leave it alone': Joey fumes over rugby-style crackdown,https://www.nine.com.au/sport/nrl/news-2026-rules-crackdown-andrew-johns-exclusive-comments/18803917-f6d6-4080-b2c1-c04d93d0fced
9 News,Trump urges Iran to quit World Cup 'for their own life and safety',https://www.nine.com.au/sport/football/news-2026-donald-trump-urges-iran-team-not-to-attend-fifa-world-cup/9da98a65-96e3-4a60-aeed-34449a892fa9
9 News,'Major concern' as Smith warns 'risk' of Reynolds injury,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-parramatta-eels-adam-reynolds-injury-result-video/8499ad74-0b1d-4fb5-b563-ed4e0a90dbdb
9 News,'Immediately hot': Karl sweats through spicy burger challenge,https://9now.nine.com.au/today/karl-stefanovic-struggles-with-bettys-burger-new-spicy-item/87e87fd5-7e94-4d52-bbbb-a2f80422cf2b
9 News,Sequel confirmed for record-breaking Netflix hit,https://9now.nine.com.au/today/kpop-demon-hunters-sequel-in-the-works-entertainment-news-on-march-13/a61e6c23-f15b-4717-afaf-c16c1a8dd1d4
9 News,'Where is the fuel? Can you answer that question?',https://9now.nine.com.au/today/fuel-prices-australia-stefanovic-confronts-chalmers-over-shortage-price-rise/61f823af-9697-4474-aa70-0c7ecfb606fd
9 News,Brave mum shares patterns of coercive control that put ex behind bars in Australian first,https://9now.nine.com.au/a-current-affair/coercive-control/80926995-40bd-4d85-9bba-85ce457281f2
9 News,Outraged locals' battle with mining giant over quarry expansion,https://9now.nine.com.au/a-current-affair/local-communitys-david-and-goliath-battle-with-mining-giant-over-quarry-expansion/0f9de4d4-fdca-48aa-a135-cd189b0dae3d
9 News,Pressure mounting on government to deport accused paedophile from Sunshine Coast,https://9now.nine.com.au/a-current-affair/pressure-mounting-on-government-to-deport-accused-paedophile-from-sunshine-coast/a3b4ea30-1753-413c-9d50-a667ee40acff
9 News,"Coles, Bunnings, Kmart respond to claims of staff exploitation by contractor",https://9now.nine.com.au/60-minutes/coles-bunnings-kmart-respond-to-claims-of-staff-exploitation-by-private-security-contractor/f7986b2f-f0dc-4412-ac2e-937a3efadb6e
9 News,How an unconventional Australian family became caught in a media storm in Italy,https://9now.nine.com.au/60-minutes/unconventional-australian-family-caught-in-a-media-storm-in-italy/c6a1424b-e0ff-4558-9e19-ced2edd48271
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Honda cancels EV plans citing 'decline in competitiveness',https://www.drive.com.au/news/honda-cancels-ev-plans-citing-decline-in-competitiveness-as-a-factor/?utm_source=nine-rail&utm_medium=referral
9 News,BMW is calling last drinks on its Z4 roadster in Australia,https://www.drive.com.au/news/bmw-z4-end-of-the-road-nears-with-production-ceasing-for-australia-imminently/?utm_source=nine-rail&utm_medium=referral
9 News,Hoon task force descends on Victorian town,https://www.drive.com.au/caradvice/your-time-is-up-hoon-task-force-descends-on-victorian-town/?utm_source=nine-rail&utm_medium=referral
9 News,Verstappen makes fresh quit threat amid Shanghai struggles8 minutes ago,https://www.nine.com.au/sport/motorsport/f1-chinese-grand-prix-2026-live-sprint-race-qualifying-results-starting-lap-times-pole-position-latest-updates-20260314-p5oahc.html
9 News,Cops warn of popular craze after it sent a TAFE campus into lockdown,https://www.9news.com.au/national/cops-warn-of-popular-craze-after-it-sent-a-tafe-campus-into-lockdown/2af086e4-0754-494c-8416-d2098da9cead
9 News,Trump announces 'one of the most powerful bombing raids in history',https://www.9news.com.au/world/kharg-island-military-strike-donald-trump-us-middle-east-iran-war-latest-news/50913729-78f2-4826-badf-459faff01eec
9 News,Queensland man arrested after allegedly posting antisemitic content,https://www.9news.com.au/national/antisemitic-queensland-threats/97083908-7598-422b-ae5c-7663633f70ee
9 News,Photo surfaces of Jeffrey Epstein alongside ex-ambassador and disgraced prince,https://www.9news.com.au/world/images-surface-of-andrew-mountbatten-windsor-peter-mandelson-and-epstein/abc8ba34-5b3d-4637-9502-48110d75f3e6
9 News,'Is this a joke?': Landlord's 'DIY' request over repair sparks fierce debate,https://www.domain.com.au/news/is-this-a-joke-landlords-diy-request-over-repair-sparks-fierce-debate-2-1493969/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Heart breaking reason this capsule home has never sold,https://www.domain.com.au/news/perth-house-with-sentimental-secret-hits-the-market-for-first-time-in-decades-1494115/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The $7 million dream home that held a family 'hostage',https://www.domain.com.au/news/the-7-million-dream-home-that-held-a-family-hostage-1494019/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US deploys thousands more ground troops to the Middle East ahead of possible invasion,https://www.9news.com.au/world/us-deploys-thousands-of-marines-to-middle-east-iran-war-latest-news/9414ce9f-06e4-42a6-8dd2-790aa96c7092
9 News,Will the pumps run dry? How the war in Iran is impacting Australia's oil supply,https://www.9news.com.au/world/does-australia-have-another-petrol-would-we-run-out-of-fuel-oil-supply-iran-war-news/1f4af25b-2f5a-43d3-8a83-dcc919e12e28
Guardian,"France returns sacred talking drum looted from Côte d""Ivoire over 100 years ago",https://www.theguardian.com/world/2026/mar/13/france-returns-sacred-djidji-ayokwe-talking-drum-looted-from-cote-divoire
Guardian,"Eswatini says it received more ""third country"" deportees as part of deal with Trump administration",https://www.theguardian.com/us-news/2026/mar/12/trump-immigration-deportations-eswatini
Guardian,UK government axes flagship global health project,https://www.theguardian.com/global-development/2026/mar/12/uk-government-axes-flagship-global-health-project
Guardian,"""Invasive"" AI-led mass surveillance in Africa violating freedoms, warn experts",https://www.theguardian.com/global-development/2026/mar/12/invasive-ai-led-mass-surveillance-in-africa-violating-freedoms-warn-experts
Guardian,At least 17 killed after drone strikes school in Sudan,https://www.theguardian.com/world/2026/mar/11/at-least-17-killed-after-drone-strikes-school-in-sudan
Guardian,Bolivia arrests alleged drug kingpin accused of putting hit on Paraguayan prosecutor,https://www.theguardian.com/world/2026/mar/13/uruguayan-drug-trafficking-suspect-sebastian-marset-arrested-bolivia
Guardian,An environmental activist and her family escaped death threats in Honduras. ICE deported her husband anyway,https://www.theguardian.com/us-news/ng-interactive/2026/mar/13/honduras-family-immigration-deportation
Guardian,Cuban president confirms talks with Trump officials amid US blockade,https://www.theguardian.com/world/2026/mar/13/cuba-us-talks-miguel-diaz-canel-trump
Guardian,"King Charles concerned about Alberta separatist movement, First Nation chief says",https://www.theguardian.com/uk-news/2026/mar/13/king-charles-alberta-separatism-canada-first-nations
Guardian,Two people die after donating plasma at Canadian clinics under federal investigation,https://www.theguardian.com/world/2026/mar/12/two-plasma-donors-die-private-canada-clinics
Guardian,Apple cuts China App Store commission fees after government pressure,https://www.theguardian.com/technology/2026/mar/13/apple-china-app-store
Guardian,The kill line v Chinamaxxing: a window into how China and the US see each other,https://www.theguardian.com/world/ng-interactive/2026/mar/13/chinamaxxing-social-media-trend-gen-z-china-us
Guardian,"A young girl is knocked over at Tokyo crossing "" what""s behind Japan""s ""bumping"" trend?",https://www.theguardian.com/world/2026/mar/12/japan-butsukari-otoko-bumping-man-trend-explained-tokyo-girl-shoved
Guardian,"Asia scrambles to confront energy crisis unleashed by Iran war "" with no end in sight",https://www.theguardian.com/world/2026/mar/12/asia-energy-crisis-iran-war
Guardian,"China""s rubber-stamp parliament set to approve ""ethnic unity"" law ",https://www.theguardian.com/world/2026/mar/12/china-ethnic-unity-law-parliament
Guardian,"""Cannot wait until December"": Dennis Richardson calls for urgency over Bondi attack failures after quitting inquiry",https://www.theguardian.com/australia-news/2026/mar/14/cannot-wait-until-december-dennis-richardson-calls-for-urgency-bondi-attack-failures-after-quitting-inquiry-ntwnfb
Guardian,"Melbourne to finally get Myki-less public transport on Monday "" but only on four train lines",https://www.theguardian.com/australia-news/2026/mar/14/melbourne-to-finally-get-myki-less-public-transport-on-monday-but-only-on-four-train-lines
Guardian,"Halal certifier accused rival of Islamic extremism links "" then signed contract to replace them, court hears",https://www.theguardian.com/australia-news/2026/mar/14/halal-certifier-ahaa-midfield-meats-contract-victoria-ntwnfb
Guardian,NSW emerges as main loser from GST carve-up as WA gets extra $5.5bn,https://www.theguardian.com/australia-news/2026/mar/13/nsw-emerges-as-main-loser-from-gst-carve-up-as-wa-gets-extra-55bn
Guardian,"Pocock repeats calls for 25% tax on gas exports "" as it happened",https://www.theguardian.com/australia-news/live/2026/mar/13/iran-war-politics-market-reactions-anthony-albanese-labor-angus-taylor-liberals-matt-canavan-nationals-ntwnfb
Guardian,"Survivors of Ireland""s mother and baby homes will not have UK benefits cut",https://www.theguardian.com/world/2026/mar/13/uk-drops-plan-cut-benefits-survivors-irelands-mother-and-baby-homes
Guardian,"""Beauty is always changing"": Alessandro Michele""s Roman tribute to Valentino",https://www.theguardian.com/fashion/2026/mar/13/valentino-alessandro-michele-tribute-beauty-mother-rome
Guardian,"""A minefield"": taoiseach prepares for St Patrick""s Day visit to Washington",https://www.theguardian.com/world/2026/mar/13/taoiseach-st-patricks-day-visit-washington-trump
Guardian,"Romania""s Eurovision song criticised for ""glamorising sexual strangulation""",https://www.theguardian.com/tv-and-radio/2026/mar/13/romania-eurovision-song-choke-me-criticised-glamorising-sexual-strangulation
Guardian,Bailiffs board Ryanair plane after airline refuses to pay delayed flight compensation,https://www.theguardian.com/business/2026/mar/13/bailiffs-board-ryanair-plane-after-airline-refused-to-pay-compensation-over-delayed-flight
Guardian,Trump says US forces destroyed military targets on Iranian island handling oil exports,https://www.theguardian.com/world/2026/mar/13/trump-military-kharg-island-iran-oil-export
Guardian,"Trump calls Iran leaders ""deranged scumbags"" as Middle East violence spirals",https://www.theguardian.com/world/2026/mar/13/trump-calls-iran-leaders-deranged-scumbags-middle-east-violence
Guardian,"""No clear goal"": lack of Iran war plan has unleashed chaos and could stymie US military for decades, say critics",https://www.theguardian.com/us-news/2026/mar/13/goal-plan-iran-war-military
Guardian,Pete Hegseth attacks media for not being positive enough about US attacks on Iran,https://www.theguardian.com/us-news/2026/mar/13/pete-hegseth-iran-was-us-press
Guardian,All six crew members confirmed dead after US military plane crash in Iraq,https://www.theguardian.com/us-news/2026/mar/12/us-military-aircraft-iraq-crash
Guardian,"""A few beatings won""t kill you"": judge rejects divorce request of woman abused by husband in Afghanistan",https://www.theguardian.com/global-development/2026/mar/12/a-few-beatings-wont-kill-you-judge-rejects-divorce-request-of-woman-abused-by-husband-in-afghanistan
Guardian,"Ex-rapper Balendra Shah set to be Nepal PM after party""s landslide election win",https://www.theguardian.com/world/2026/mar/08/ex-rapper-balendra-shah-nepal-pm-landslide-election-win
Guardian,US grants waiver to allow India to buy Russian oil amid Iran war,https://www.theguardian.com/us-news/2026/mar/05/us-waiver-india-russian-oil
Guardian,Sri Lanka evacuates crew from Iranian navy vessel days after warship was destroyed by US,https://www.theguardian.com/world/2026/mar/05/iran-ship-sri-lanka-port-after-us-sinking-of-frigate
Guardian,Nepal: voting closes in election pitting old guard against powerful youth movement,https://www.theguardian.com/world/2026/mar/05/nepal-election-2026-voting-balen-shah-sharma-oli
Guardian,"UK petrol retailers claim ""inflammatory language"" of ministers led to staff abuse",https://www.theguardian.com/money/2026/mar/13/uk-petrol-retailers-staff-abused-ministers-price-gouging-accusations
Guardian,Rachel Reeves to set out extra support for UK households facing surge in heating oil costs,https://www.theguardian.com/politics/2026/mar/13/rachel-reeves-to-set-out-extra-support-for-uk-households-facing-surge-in-heating-oil-costs
Guardian,Andrew and Peter Mandelson pictured in bathrobes with Jeffrey Epstein,https://www.theguardian.com/world/2026/mar/13/andrew-peter-mandelson-jeffrey-epstein-bathrobes-picture
Guardian,Sadiq Khan may give up armoured car as part of clampdown on SUVs in London,https://www.theguardian.com/uk-news/2026/mar/13/sadiq-khan-may-give-up-armoured-car-clampdown-suvs-london
Guardian,"Starmer says government will step in if fuel companies rip off customers as trade body U-turns on decision not to meet Reeves "" as it happened",https://www.theguardian.com/politics/live/2026/mar/13/reeves-vows-to-crack-down-on-energy-and-fuel-bosses-exploiting-britons-through-rip-off-prices-uk-politics-live
