Section,Headline,Link
9 News,BreakingGeorgie Gardner calls time after more than two decades at Nine6 minutes ago,https://www.9news.com.au/national/9news-sydney-presenter-georgie-gardner-resigns/c4fa5176-4e21-4c80-9f32-ab019495a3c2
9 News,Leather-clad Kim shows off his 'excellent' small gun arsenalan hour ago,https://www.9news.com.au/world/north-korean-leader-kim-and-his-daughter-try-out-new-pistols-at-shooting-range/6e174a14-b28d-4f82-81c8-4243a3315ef9
9 News,Pregnant renter stunned by note taped to her door2 hours ago,https://www.domain.com.au/news/im-not-the-homeowner-pregnant-renter-stunned-by-note-taped-to-her-door-1493439/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie expats have been told to fly home now. But Jess is staying in Dubai2 hours ago,https://www.9news.com.au/national/iran-war-australian-expats-in-dubai-why-they-are-staying-in-middle-east/dc1c1f5c-643e-451d-b5fa-bbf1d5383e30
9 News,The four-letter acronym that could pull Trump out of Iran,https://www.9news.com.au/world/donald-trump-taco-wall-street-chickens-out-financial-market-usa-news/a92a416d-13cd-49cf-96ac-62007f7cf5a2
9 News,LIVETrump says new Iran leader 'probably' alive as conspiracies swirl2 hours ago,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-march-13-donald-trump-latest-news-headlines/2c48fadd-6ec9-4b19-9392-9ec9255db683
9 News,Qantas agrees to $105 million settlement over COVID flight credits,https://www.9news.com.au/national/qantas-settles-covid-class-action-for-105-million-dollars/5328147d-ccf8-4e0b-8af7-a5ff6622fd89
9 News,Iran's new leader breaks silence with big oil threat,https://www.9news.com.au/world/us-israel-attack-iran-new-supreme-leader-ayatollah-mojtaba-khamenei-issues-first-message/77821e30-da6c-4ce3-96ff-23104e7f65d8
9 News,No end in sight to wet start to autumn,https://www.9news.com.au/national/weather-forecast-australia-rain-set-to-continue-in-wet-start-to-autumn/67708694-59eb-4fa0-a764-9c5889f23eac
9 News,Teen killed in rollover after attempted carjacking: police,https://www.9news.com.au/national/hoppers-crossing-skoda-crash-teen-killed-melbourne-victoria-news/efae7cce-0ea5-4f33-83fc-adc7c7ffed2f
9 News,Search underway for man who vanished off a houseboat amid floods,https://www.9news.com.au/national/man-missing-from-water-near-houseboat-search-and-rescue-burnett-heads/78215943-eea7-43c2-af27-0bdf380811bf
9 News,Authorities deny 'imminent threat' of Iranian drone destruction in California,https://www.9news.com.au/world/california-governor-gavin-newsom-says-no-imminent-threat-of-iran-drone-strikes-despite-warning-about-possible-attack/6b643edc-ef70-439f-b267-40e1a73f9107
9 News,Two teens killed in e-bike collision with Harley Davidson in Brisbane,https://www.9news.com.au/national/ebike-crash-brisbane-two-teens-killed-in-ebike-collision-with-harley-davidson-in-greenbank/c696abc9-6dc7-45ae-8894-5a4327bd80e6
9 News,Police respond to report of active shooter at US synagogue,https://www.9news.com.au/world/synagogue-shooting-west-bloomfield-township-detroitarea-police-respond-to-report-of-active-shooter/6eb485d7-3d93-4924-8c9b-48ba184920fd
9 News,'I assumed it was junk': Dad deleted 'life-changing' $50m email,https://www.9news.com.au/national/powerball-results-winning-numbers-melbourne-man-deleted-lifechanging-50-million-jackpot-email/54275d79-9675-49d6-b333-13a46c383506
9 News,Judge blasts mum who did nothing as little daughter died,https://www.9news.com.au/national/adelaide-mother-crystal-hanley-jailed-for-almost-two-decades-for-criminal-neglect-of-daughter/738a547d-759b-4f81-a107-d3582d03c893
9 News,Gunshot victims found in car after brawl broke out at 'planned meeting' in western Sydneyan hour ago,https://www.9news.com.au/national/sydney-shooting-gunshot-victims-found-in-car-after-brawl-in-western-sydney/65b8393a-c756-4b48-80e9-8963c28fcee1
9 News,'Black flight' allegedly sneaks wanted men out of Australia,https://www.9news.com.au/national/queensland-man-charged-over-alleged-people-smuggling-black-flight-to-indonesia/19c0f30d-6947-4a34-9445-8acf870a6a5a
9 News,Pressure mounting on government to deport accused paedophile,https://9now.nine.com.au/a-current-affair/pressure-mounting-on-government-to-deport-accused-paedophile-from-sunshine-coast/a3b4ea30-1753-413c-9d50-a667ee40acff
9 News,Pregnant renter stunned by note taped to her door2 hours ago,https://www.domain.com.au/news/im-not-the-homeowner-pregnant-renter-stunned-by-note-taped-to-her-door-1493439/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie expats have been told to fly home now. But Jess is staying in Dubai2 hours ago,https://www.9news.com.au/national/iran-war-australian-expats-in-dubai-why-they-are-staying-in-middle-east/dc1c1f5c-643e-451d-b5fa-bbf1d5383e30
9 News,The four-letter acronym that could pull Trump out of Iran,https://www.9news.com.au/world/donald-trump-taco-wall-street-chickens-out-financial-market-usa-news/a92a416d-13cd-49cf-96ac-62007f7cf5a2
9 News,TODAY IN HISTORYTen people purportedly killed over Hollywood movie,https://www.9news.com.au/world/today-in-history-march-13-what-happened-on-this-day-american-me/df8aa5e4-409b-47bc-a664-f653f38bb5ca
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Australia's No.1 retailer named as last year's winner plunges,https://www.9news.com.au/national/kmart-named-australias-number-1-retailer-in-power-retail-all-star-bash-awards/5440934e-1d21-4ddd-806e-d8393bb5175c
9 News,Jessica's family trip was ruined over a 'distressing' citizenship revelation,https://www.9news.com.au/national/uk-eta-rules-family-scotland-trip-ruined/6ea6d79b-6e43-4adc-9507-d2b80096cbdf
9 News,Mum and baby found dead after dad seen running into traffic,https://www.9news.com.au/national/woman-child-found-dead-logan-queensland/2242750c-c029-4aad-bf24-66c3f9be7010
9 News,Outraged locals' battle with mining giant over quarry expansion,https://9now.nine.com.au/a-current-affair/local-communitys-david-and-goliath-battle-with-mining-giant-over-quarry-expansion/0f9de4d4-fdca-48aa-a135-cd189b0dae3d
9 News,Police call off renewed search for Gus Lamont after finding no evidence,https://www.9news.com.au/national/gus-lamont-search-resumed-oak-park-station/4ec902c5-ca16-48e3-ae7d-889bcf156de0
9 News,Entire state to get lower electricity prices within months,https://www.9news.com.au/national/victorian-default-offer-power-bill-to-drop-essential-services-commission/7ae1579e-172e-47bc-80d4-fed2ab0cd214
9 News,'Hypocritical' visa change could block 7000 Iranians from Australia,https://www.9news.com.au/national/albanese-government-labelled-hypocritical-over-visa-change-that-could-block-7000-iranians-from-australia/16555cda-3dfd-4bdd-a20d-db0219845df6
9 News,Aussies face surging grocery prices as result of Iran war,https://www.9news.com.au/national/us-israel-war-iran-urea-fertiliser-price-increase-australians-could-pay-more-for-groceries/16a4d95d-4778-4164-897d-45bedc6644b5
9 News,Two dead in horror boat crash in northern NSW,https://www.9news.com.au/national/investigation-under-way-fatal-boating-accident-in-nsw-northern-rivers/8fcee4ee-803a-4502-ad10-2e030360c9e5
