Section,Headline,Link
9 News,A Current AffairBusker joins growing calls to legalise pepper spray after attack,https://9now.nine.com.au/a-current-affair/busker-joins-growing-calls-to-legalise-pepper-spray-after-attack/8baf5526-efcf-436c-96e4-3bb3430341a8
9 News,BoM backflips on controversial rain radar on new website,https://www.9news.com.au/national/bom-new-rain-radar-changes-removed-public-complaints/0a836c87-e04d-499e-b279-47edf440a0d5
9 News,Bank that sacked thousands of Aussies hit by $1.1 billion blow,https://www.9news.com.au/finance/anz-1-1-billion-significant-costs-half-year-results/4288142a-a00e-4dd4-88a7-f3c41f633f0b
9 News,"If you have this passport, you might be called on for compulsory military service",https://www.9news.com.au/national/croatia-to-reintroduce-compulsory-military-service-from-january-next-year/0a77d940-0de4-44b3-99be-dafa900a6ed3
9 News,Raiders star Papalii has intimidation court case halted,https://www.9news.com.au/national/nrl-star-papalii-has-intimidation-court-case-halted/b8f11ce2-2cce-4b12-89de-bbc2128223ac
9 News,"Boys, 13 and 15, arrested over 'brazen' machete attack caught on camera",https://www.9news.com.au/national/melbourne-belgrave-machete-attack-two-boys-as-young-as-13-arrested/3b651c8c-3b88-48a6-b656-cc1689a57821
9 News,Two injured during drive-by shooting in Queensland city,https://www.9news.com.au/national/drive-by-shooting-in-logan-leaves-two-people-injured/c9120ac7-e67f-497e-8833-f3bf36af74b0
9 News,Cheers as state legislates historic treaty with First Nations people,https://www.9news.com.au/national/victoria-treaty-cheers-as-historic-treaty-with-first-nations-people-passes-victorian-parliament/c89d1450-6553-4c5a-8421-23c008f75301
9 News,Motorcyclist injured in crash after allegedly attempting to flee from police in NSW Hunter region,https://www.9news.com.au/national/man-injured-after-motorcycle-crash/f5a668c2-5a15-4aed-b7e0-77040c514328
9 News,A Current AffairTwenty-year wait over for die-hard Oasis fans in Australia,https://9now.nine.com.au/a-current-affair/oasis-superfan-manifested-uk-supergroups-renunion-with-recreated-album-cover-on-wedding-day/881f1a3d-65a1-49d4-a3b3-af35ed03ec10
9 News,Qantas resumes international flights to Adelaide after more than a decade,https://www.9news.com.au/national/first-qantas-international-flight-to-adelaide-in-a-decade/15b26bad-2a25-47d0-a762-d6f11142581e
9 News,Snowtown killer's parole appeal hearing to be heard in secret,https://www.9news.com.au/national/james-vlassakis-parole-decision-appeal-hearing-secret/6487a447-91ba-4d8c-a942-ab551892e455
9 News,"Community in mourning after girl, 5, killed outside primary school",https://www.9news.com.au/national/rouse-hill-public-school-tributes-for-girl-killed-in-crash-outside-of-primary-school/ca2e8803-0c69-4519-b0ce-060c49a88f20
9 News,"Driver cracked open drink after car ploughed into family home, witnesses allege",https://www.9news.com.au/national/cranbourne-suspected-drunk-driver-cracks-open-vodka-can-after-car-ploughs-into-family-home/5b36d4cc-eb72-4e7e-af0a-dc34e15f81a2
9 News,Severe storm warnings in south-east Queensland,https://www.9news.com.au/national/queensland-weather-severe-thunderstorms-forecast-for-south-east-queensland-northern-nsw/ecd1f8ea-d4e9-4d10-927a-9874eccea1bc
9 News,"'Taken in a minute': Family, community in shock after woman killed in lightning strike",https://www.9news.com.au/national/woman-dead-struck-by-lightning-cooroy-sunshine-coast/5eaa05cc-3c34-42b0-8ae6-348d6abd594c
9 News,Woman arrested after tyres slashed on dozens of cars on southern Gold Coast,https://www.9news.com.au/national/gold-coast-crime-tyres-slashed-across-southern-suburbs-palm-beach-tugun-coolangatta-queensland-news/1910b91c-f684-42bc-a2f8-fe40b9749b32
9 News,Source of rat bait poisoning identified as sixth person affected,https://www.9news.com.au/national/rat-poison-logan-news-sixth-case-identified-homemade-food-products-confirmed-source-queensland-news/d8ad9f9c-f548-4cce-8acf-9bc8a8b5e4a0
9 News,Rapist former MP jailed after sexually assaulting men,https://www.9news.com.au/national/gareth-ward-sentenced/8abef3e2-a04e-441c-b45c-928416a25cee
9 News,Bank that sacked thousands of Aussies hit by $1.1 billion blow,https://www.9news.com.au/finance/anz-1-1-billion-significant-costs-half-year-results/4288142a-a00e-4dd4-88a7-f3c41f633f0b
9 News,"If you have this passport, you might be called on for compulsory military service",https://www.9news.com.au/national/croatia-to-reintroduce-compulsory-military-service-from-january-next-year/0a77d940-0de4-44b3-99be-dafa900a6ed3
9 News,Raiders star Papalii has intimidation court case halted,https://www.9news.com.au/national/nrl-star-papalii-has-intimidation-court-case-halted/b8f11ce2-2cce-4b12-89de-bbc2128223ac
9 News,Today in HistoryRich prankster's will leads to a baby boom in one city,https://www.9news.com.au/world/today-in-history-october-31-great-stork-derby-what-happened-on-this-day/185db9a5-2dc9-424b-bcec-515296875fc3
9 News,$7.9 billion Medicare overhaul about to come into effect,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
