Section,Headline,Link
9 News,Ten stunning island escapes for sale in Australia right now2 hours ago,https://www.domain.com.au/news/ten-stunning-island-escapes-for-sale-in-australia-right-now-1468758/
9 News,The home where the playroom is bigger than everything else combined2 hours ago,https://www.domain.com.au/news/the-home-where-the-playroom-is-bigger-than-everything-else-combined-1470402/
9 News,Hike or hold: What's going to happen to interest rates in 2026?,https://www.9news.com.au/finance/interest-rates-forecast-predictions-2026-explained/7ca471ef-5078-457d-801d-7db7bb1b0e91
9 News,Queen Camilla reveals indecent assault as a teen for first time,https://www.9news.com.au/world/queen-camilla-speaks-out-about-assault-in-1960s-domestic-violence-campaign/cc058271-e5bb-47e7-b42f-cad88f687441
9 News,Monsoonal deluge continues to batter northern Queensland,https://www.9news.com.au/national/monsoonal-deluge-continues-to-batter-northern-queensland-as-region-remains-on-flood-watch/e8fea21b-d9bb-4574-93dc-a28f9e29d441
9 News,EXCLUSIVEFormer Victorian premiers join call for Bondi terror attack royal commission,https://www.9news.com.au/national/bondi-terror-attack-victorian-premiers-call-for-royal-commission-new-south-wales-news/f49a11ec-71eb-40af-9497-1ef4f8c693fc
9 News,BREAKINGUsman Khawaja announces retirement from Test cricket,https://www.nine.com.au/sport/cricket/the-ashes-2025-usman-khawaja-retirement-press-conference-20260101-p5nr54.html
9 News,Search under way after man stabbed at NSW service station,https://www.9news.com.au/national/port-macquarie-man-stabbed-at-service-station-new-south-wales-news/9a67a281-5d29-4bf2-abd1-a643b70fb706
9 News,Searches resume for two people missing at NSW beaches after spate of drownings,https://www.9news.com.au/national/drownings-new-south-wales-beaches-search-resumes-for-two-missing-after-new-years-day-tragedies-news/e10559df-1aeb-4733-ac8d-59dbbf16bfc7
9 News,Aussie cattle farmers dealt blow as China slaps cap on beef imports,https://www.9news.com.au/national/china-tariffs-australian-beef-caught-by-new-restrictions-on-imports/d9bece5c-0459-4aab-9da4-62462c5720c8
9 News,"Howard government advised not to send troops to Afghanistan, papers reveal",https://www.9news.com.au/videos/national/howard-government-advised-not-to-send-troops-to-afghanistan-papers-reveal/cmjv5ktrd00250hp0qw7ny05d
9 News,Teen charged after firecracker sparks serious bushfire during NYE celebrations,https://www.9news.com.au/national/kalamunda-fire-teen-charged-after-firecracker-sparks-large-blaze-in-perth-hills/c9c6e1a5-162a-4c61-931b-0ea91b39b50a
9 News,Ex-prosecutor tells Congress he had enough to convict Trump,https://www.9news.com.au/world/donald-trump-former-prosecutor-jack-smith-says-he-had-enough-evidence-for-conviction/6289cfea-b7a5-4a1a-b7b2-1af4fdeac62d
9 News,"Welfare boost, cash mandate, higher costs: All the changes in effect from today",https://www.9news.com.au/national/january-1-2026-changes-australia-cash-mandate-welfare-payment-increase-and-end-of-energy-rebates/3ee6f54c-b827-499b-889d-86acec262250
9 News,Group on the run after two men attacked with machetes outside restaurant,https://www.9news.com.au/national/melbourne-stabbing-lygon-street-carlton-two-men-in-hospital/2088a195-7c74-4158-9f76-647485df2de5
9 News,Teen trio arrested after 12-year-old girl stabbed in Adelaide,https://www.9news.com.au/national/teen-girls-charged-after-girl-stabbed-salisbury-adelaide/d79e20e7-db2c-4705-bba8-74be6f0a178d
9 News,Tributes pour in as Aussie great remains in 'serious condition',https://wwos.nine.com.au/cricket/news-2025-damien-martyn-rushed-to-hospital-sick-illness-australia-world-cup-batter-hero/595d6319-a771-4d99-be21-27c4c0d91917
9 News,Millions more Epstein documents under review,https://www.9news.com.au/world/jeffrey-epstein-over-5-million-documents-under-review-us/4c8a8869-f236-4ff8-bdc4-d1ed7fe8b776
9 News,Happy New Year! Australia begins 2026,https://www.9news.com.au/national/new-years-eve-preparations-australia-getting-ready-to-see-off-2025-sydney-crowds-gathering/3ad3c17e-fc6b-4d10-8d07-43c2b5d75535
9 News,Hike or hold: What's going to happen to interest rates in 2026?,https://www.9news.com.au/finance/interest-rates-forecast-predictions-2026-explained/7ca471ef-5078-457d-801d-7db7bb1b0e91
9 News,Queen Camilla reveals indecent assault as a teen for first time,https://www.9news.com.au/world/queen-camilla-speaks-out-about-assault-in-1960s-domestic-violence-campaign/cc058271-e5bb-47e7-b42f-cad88f687441
9 News,Monsoonal deluge continues to batter northern Queensland,https://www.9news.com.au/national/monsoonal-deluge-continues-to-batter-northern-queensland-as-region-remains-on-flood-watch/e8fea21b-d9bb-4574-93dc-a28f9e29d441
