Section,Headline,Link
9 News,Israel will halt aid into Gaza ahead of major attack32 minutes ago,https://www.9news.com.au/world/israel-hamas-war-gaza-invasion-israel-to-halt-humanitarian-air-drops/9c9a36e8-ff37-4517-8360-dcb3b5f69339
9 News,Police move HQ in hunt for accused cop killer,https://www.9news.com.au/national/porepunkah-police-shooting-update-dezi-freeman-hunt-for-accused-police-killer-enters-sixth-day-porepunkah-victoria/6a3e7067-6593-408b-b984-65195d5b7fc2
9 News,'Our team is fearful to come to work': Shocking videos show grim reality,https://www.9news.com.au/national/retail-violence-seen-in-shocking-videos-cctv/cf601754-c646-4801-9939-fcc8915ae965
9 News,A Current AffairPrue and her husband opened their dream business. Two days later he died,https://9now.nine.com.au/a-current-affair/widows-plea-for-compassion-after-husbands-death-leaves-her-unable-to-pay-for-business-lease/aa4accc2-9c3d-484b-a37e-7285dce4dccb
9 News,Funeral dates set for the police officers killed in Porepunkah ambush,https://www.9news.com.au/national/porepunkah-police-funeral-dates-set-for-two-officers-killed-in-ambush/02abdb28-80e6-459b-a51f-0048d854ac77
9 News,Chaos expected for day of anti-migrant rallies around the country19 minutes ago,https://www.9news.com.au/national/anti-immigration-protests-chaos-expected-cities-around-australia/32dfd6d9-7d5a-4ecb-864a-dad7b2d62b6f
9 News,ExclusiveAccused driver 'very sorry' after deadly alleged hit-run,https://www.9news.com.au/national/man-charged-after-fatal-hit-and-run-in-southwest-sydney/56f31ae0-9a37-4e64-9bf3-606473e5de38
9 News,"Man, woman stabbed in 'mistaken identity' attack in Sydney home",https://www.9news.com.au/national/man-woman-stabbed-in-home-invasion-guildford-west-sydney/14ee86df-fee3-4758-abac-0ea603d3bed4
9 News,Prominent Ukrainian politician shot dead in 'carefully planned attack',https://www.9news.com.au/world/ukraine-lawmaker-politician-shot-dead-andriy-parubiy/b1c1f9aa-c149-439a-b89c-ac3f5692fdac
9 News,Two dead in fiery crash involving allegedly stolen car in Queensland,https://www.9news.com.au/national/two-dead-allegedly-stolen-car-crash-chatsworth-queensland/ae7da8a3-3315-46d9-bce6-5d4ad92dfb32
